SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T16_plus30
0,187.49462890625,281.983673095703,12.5118041992188,156.187545776367,10.0260915756226,3.84504079818726,3.59632039070129,14.5010009765625,11.7658630371094,38.5762519836426,-85.8517837524414,11.7591186523438,0.006529732607305,101485.9375,2007,8,28,0,0,1,0
0.382079899311066,0,241.91828918457,-12.0238708496094,0,-4.96873044967651,-7.06356048583984,5.08479070663452,-10.2304443359375,-13.3496765136719,0,-16.607349395752,-13.3495849609375,0.0014352912548929,101921.609375,2009,12,11,0,0,2,0
0.172102481126785,128.455429077148,274.501434326172,-0.198614501953102,88.3966903686523,9.24852848052979,12.1768789291382,5.06328630447388,-0.380316162109352,0.0476013183593977,19.0614433288574,-32.4462203979492,-0.140173339843727,0.0035395328886807,100647.859375,2014,5,25,1,0,0,1
0.596372663974762,97.59228515625,222.118438720703,-15.9025634765625,40.1031875610352,0.889272272586823,6.65255165100098,3.83004307746887,-15.8878540039062,-16.3119262695312,0,-25.1542644500732,-16.3117736816406,0.0009386960882693,99851.7578125,2000,3,28,0,0,0,0
0.559968709945679,104.523475646973,141.843032836914,-20.9940704345703,49.9529724121094,-4.97189426422119,-8.89635944366455,3.31113457679749,-17.0119079589844,-30.59580078125,0,-59.6222190856934,-30.5947937011719,0.0004246626631356,103147.5703125,2001,3,19,0,0,3,0
0.4277303814888,0.0050945281982421,252.906097412109,-5.3352111816406,0.0023192439693957,3.58269906044006,-41.0066871643066,10.9316520690918,-3.58197631835935,-6.99970092773435,0,-31.9413261413574,-6.99985351562498,0.0021877214312553,101149.9140625,2002,1,15,0,0,3,0
0.215946659445763,26.9347743988037,276.470092773438,-5.17392578124998,12.6298856735229,-1.85653781890869,-1.87136292457581,6.34854412078857,-5.6845764160156,-5.20895996093748,0.231769174337387,-15.7437591552734,-5.22727050781248,0.0026142874266952,100511.8125,2009,9,24,0,0,2,0
0.499341726303101,90.2989196777344,213.884231567383,-18.4873413085937,37.1206283569336,-1.93805766105652,9.66122817993164,5.87881088256836,-18.5386260986328,-18.4139465332031,0,-25.0864925384521,-18.414175415039,0.0007419046014547,101207.5625,2002,4,10,0,0,0,0
0.266254514455795,70.7660293579102,211.969482421875,-13.5040649414062,32.3875541687012,-4.66811466217041,-0.526447474956512,2.45472073554993,-11.8573059082031,-16.4675048828125,0,-34.9643516540527,-16.4671691894531,0.0012284811818972,101570.3046875,2009,10,1,0,0,2,0
0.501757562160492,2.12861752510071,194.992889404297,-14.6079162597656,0.961000442504883,-3.14407014846802,-40.9419288635254,10.3181734085083,-10.8400939941406,-16.9872192382812,0,-49.6794471740723,-16.9874938964844,0.0010408103698864,97910.375,2000,1,27,0,0,3,0
0.275350034236908,23.7737426757812,258.240173339844,-8.23285522460935,10.4377717971802,-2.02075839042664,-5.10016107559204,5.11159658432007,-7.4005187988281,-8.7166809082031,0,-19.2659282684326,-8.7168029785156,0.0020112614147365,101160.1953125,2014,10,4,1,0,2,0
0.173340350389481,61.6444511413574,263.670806884766,-2.3040832519531,46.0936508178711,-19.9226760864258,13.1437969207764,4.20074605941772,-2.52908935546873,-1.98563232421873,10.9539222717285,-34.6959495544434,-2.59781494140623,0.0030311094596982,101261.703125,2000,9,16,1,0,1,0
0.680076599121094,144.730392456055,232.532684326172,-13.1475891113281,60.2901000976562,0.31632724404335,19.3234329223633,2.79667639732361,-13.5392211914062,-12.7683776855469,0,-28.7963027954102,-12.7682250976562,0.0012753154151141,101917.375,2005,4,15,0,0,0,0
0.643351912498474,139.984771728516,226.979187011719,-12.4034484863281,59.2914962768555,-3.39696264266968,16.6790447235107,2.85905814170837,-12.5407165527344,-12.8611511230469,0,-33.7913208007812,-12.8609375,0.0013175666099414,102162.3984375,2011,4,20,0,0,0,1
0.173332929611206,77.141487121582,281.075744628906,1.84523925781252,65.3780212402344,1.98464846611023,2.85428357124329,3.83271026611328,2.32366333007815,1.4700866699219,14.7221488952637,-34.8040199279785,1.40212402343752,0.0042989905923605,100408.5,2013,9,5,0,0,1,0
0.0782302916049957,126.934631347656,305.455932617188,5.50567016601565,102.174179077148,-6.77082872390747,23.4758262634277,5.44899415969849,4.64397583007815,6.08278808593752,33.7385520935059,-30.763692855835,5.95549926757815,0.0056180767714977,101364.1796875,2016,6,21,0,0,1,1
0.538418114185333,87.807373046875,227.895874023438,-17.9147247314453,35.241886138916,-2.15739822387695,17.5813274383545,4.3323130607605,-18.6771606445312,-16.9757141113281,0,-16.834114074707,-16.9760192871094,0.0008767272229306,100599.609375,2006,4,12,0,0,0,0
0.0027560633607208,115.491821289062,315.513885498047,5.69890747070315,97.8562698364258,10.7381916046143,23.3272476196289,3.0170521736145,4.77919921875002,6.36995849609377,21.6221046447754,-25.3173885345459,6.35854492187502,0.0055162250064313,101296.7109375,2001,8,22,0,0,1,1
0.4351646900177,0,138.454010009766,-30.4975189208984,0,-12.0411911010742,-7.56718492507935,2.43403601646423,-26.5147766113281,-42.8179534912109,0,-21.2664108276367,-42.8196319580078,0.0002605414483696,102112.0859375,2000,1,3,0,0,3,0
0.495324492454529,0.0050868988037109,167.549072265625,-30.4875091552734,0.0023794693406671,-7.05132484436035,-12.8185129165649,5.05958795547485,-27.0867523193359,-34.2366546630859,0,-17.49951171875,-34.2364105224609,0.0002439956733724,100092.21875,2014,1,15,0,0,3,0
0.64596951007843,129.706787109375,197.439590454102,-15.5132202148437,56.957332611084,-3.44056177139282,9.38092708587646,2.59757947921753,-14.2941345214844,-17.6822570800781,0,-45.2298965454102,-17.6822113037109,0.0010198178933933,100625.5703125,2014,4,4,0,0,0,1
0.220802441239357,30.2127285003662,235.440444946289,-9.5566467285156,13.3959341049194,-3.54163312911987,-13.8433818817139,5.50928115844727,-6.09824218749998,-11.1821350097656,0.0783720836043358,-30.3971366882324,-11.6103881835937,0.0016475385054945,101685.1640625,2004,10,14,0,0,2,0
0.413816452026367,0,205.582244873047,-21.5590728759765,0,-7.34548091888428,-4.43942499160767,3.21934080123901,-19.4056915283203,-24.1331848144531,0,-12.5977773666382,-24.133657836914,0.0005679312744177,100879.546875,2015,12,1,0,0,2,0
0.684651553630829,176.15690612793,219.42155456543,-11.1978210449219,75.9990386962891,-0.995975852012634,17.56858253479,2.83126354217529,-11.3247741699219,-11.7963623046875,0,-46.007755279541,-11.7961791992187,0.0015013644006103,100787.5625,2015,4,16,0,0,0,1
0.592421233654022,92.9192352294922,266.534973144531,-3.56033935546873,42.9623031616211,-5.17393207550049,3.25243520736694,5.5428352355957,-3.50400390624998,-3.7458557128906,0,-32.4428520202637,-3.74576416015623,0.0029003708623349,100289.5,2015,4,21,0,0,0,1
0.583521902561188,16.6718654632568,206.914077758789,-14.2245544433594,7.17936897277832,-3.34623050689697,-10.280198097229,4.0481538772583,-10.0866149902344,-20.7462219238281,0,-23.5319938659668,-20.7456420898437,0.0011354747693985,99784.7734375,2012,2,13,0,0,3,0
0.613347947597504,0.008331298828125,130.982345581055,-36.3382019042969,0.0037101847119629,-9.50301551818848,-11.2811508178711,3.60077929496765,-31.7015899658203,-46.0999816894531,0,-19.9445171356201,-46.0981506347656,0.0001179425453301,103246.828125,2005,1,15,1,0,3,0
0.317661166191101,23.9939785003662,259.04248046875,-8.8182434082031,10.2889451980591,-0.932716012001038,-3.97449111938477,4.84059190750122,-8.57059326171873,-9.25650634765623,0,-16.1835918426514,-9.2564758300781,0.0019152857130393,99522.3203125,2008,10,11,1,0,2,0
0.339673280715942,10.8319597244263,128.847503662109,-30.6950744628906,4.8487343788147,-11.2605285644531,-17.4273281097412,4.2417426109314,-24.2123626708984,-42.0917572021484,0,-32.9842071533203,-42.0929016113281,0.0001798596349544,101682.8515625,2008,2,7,0,0,3,0
0,192.57844543457,312.794769287109,12.4104248046875,161.312088012695,21.33251953125,7.76786708831787,3.27876687049866,12.2187133789063,12.53603515625,62.6029586791992,-54.7348937988281,12.5352416992188,0.0079521741718053,100116.4296875,2000,6,19,0,0,0,1
0.555534899234772,271.621154785156,208.516815185547,-3.73956909179685,127.983291625977,-1.78158187866211,-9.13720703125,4.75829410552979,-2.45975341796873,-4.94687499999998,0,-85.6523284912109,-4.94663085937498,0.0025808229111135,100876.8828125,2011,5,6,0,0,0,1
0.639492571353912,124.69815826416,206.909240722656,-13.2399963378906,51.8828125,1.63678908348083,2.2087824344635,3.13885140419006,-11.5742858886719,-16.46494140625,0,-40.6116523742676,-16.4650634765625,0.0012699732324108,101674.625,2013,3,30,1,0,0,0
0.48621878027916,215.76628112793,258.908630371094,0.955773925781273,109.774482727051,-3.17266321182251,-14.1974601745605,5.93245887756348,4.9816833496094,-1.31845703124998,0,-50.9218978881836,-1.3182434082031,0.0034016359131783,101603.2109375,2003,4,25,0,0,0,0
0.173332825303078,31.0724277496338,232.734039306641,-8.5649475097656,23.2293643951416,-18.9487323760986,1.59852540493011,4.51830911636353,-8.6352600097656,-7.97281494140623,4.08756828308105,-36.107063293457,-8.74582519531248,0.0017845565453171,100904.6796875,2007,10,12,0,0,2,0
0,199.586196899414,311.523895263672,13.1805358886719,165.087341308594,15.4821128845215,9.9832706451416,2.63109946250916,13.4929748535156,12.8607727050781,50.0239639282227,-62.9308815002441,12.9418884277344,0.0069506485015153,100612.6875,2008,7,28,0,0,1,1
0.56244969367981,52.189697265625,174.784133911133,-25.7041839599609,22.1716003417969,-4.07915258407593,-4.62609672546387,3.30440521240234,-23.8539031982422,-28.354116821289,0,-29.3897304534912,-28.3551239013672,0.0003791732015088,102731.5625,2013,3,3,1,0,3,0
0.48254531621933,4.09390258789062,190.759017944336,-24.6383880615234,1.78978228569031,-6.49150609970093,-10.0800189971924,6.1734185218811,-23.7789367675781,-25.644888305664,0,-22.2973327636719,-25.6451782226562,0.0004214145301375,102402.9765625,2010,2,1,0,0,3,0
0,141.51252746582,329.249267578125,10.4938293457031,118.630638122559,4.58461332321167,24.0349998474121,2.57554459571838,9.63173828125002,11.211083984375,36.8823547363281,-33.366870880127,11.1958251953125,0.0075481827370822,101585.3671875,2013,6,29,1,0,1,1
0.0525032170116901,178.857131958008,285.459411621094,8.40865478515627,150.090896606445,12.3454914093018,22.0887203216553,3.00484752655029,8.61715087890627,8.03927001953127,40.8490104675293,-64.0037612915039,8.01619873046877,0.0062126428820192,100353.0390625,2001,8,20,0,0,1,1
0.129006788134575,195.648025512695,278.024993896484,4.65755615234377,163.315063476562,5.71643257141113,46.9415969848633,3.54922580718994,3.65960083007815,5.76799926757815,33.9288787841797,-60.0841598510742,5.71791992187502,0.0048729986883699,100879.0390625,2005,8,19,0,0,1,1
0,118.768226623535,311.862365722656,9.53154907226565,99.8308486938477,5.43407392501831,8.88895225524902,2.88293719291687,9.2133728027344,9.51140747070315,35.4323501586914,-41.4463157653809,9.5795837402344,0.0068550654686987,100550.59375,2014,6,22,1,0,1,1
0,207.241622924805,296.784057617188,10.509423828125,172.228759765625,12.3660955429077,21.8213901519775,2.54517531394958,10.220361328125,10.5529113769531,38.42431640625,-65.3810501098633,10.5419860839844,0.0067737237550318,99964.4765625,2011,8,3,0,0,1,1
0.465635806322098,76.77392578125,171.046493530273,-28.1962188720703,32.4169998168945,-2.47418141365051,5.60286951065063,3.05082416534424,-27.0651306152344,-30.4340576171875,0,-26.483081817627,-30.4342712402344,0.0003100982867181,103139.21875,2007,3,17,1,0,3,0
0.20810566842556,4.9638671875,175.948226928711,-26.2609924316406,2.21608638763428,-10.7184057235718,-2.90681886672974,2.05849814414978,-24.2413543701172,-31.3501647949219,0.0686143785715103,-16.4506855010986,-31.7871612548828,0.0003189831040799,101919.8515625,2005,11,6,1,0,2,0
0.276340156793594,274.819915771484,207.857360839844,-4.48590698242185,142.783401489258,-3.27326059341431,19.0546989440918,3.18389940261841,-4.26352539062498,-5.57626953124998,3.67650532722473,-82.8049468994141,-5.58493652343748,0.0025261195842176,102573.5625,2010,5,8,1,0,0,1
0.116066247224808,153.542190551758,276.652282714844,1.83379516601565,126.043769836426,11.487133026123,25.7045192718506,4.27483081817627,1.02092895507815,2.52419433593752,40.5626792907715,-39.2390594482422,2.4599548339844,0.0041189608164131,101992.2421875,2014,6,2,0,0,0,1
0.0024175613652914,216.42741394043,300.222900390625,10.7151733398438,179.199844360352,22.1958522796631,11.4934568405151,5.08150482177734,10.7032104492188,10.6754699707031,55.8723030090332,-61.517951965332,10.7114501953125,0.0069151311181485,101450.5078125,2002,7,9,0,0,1,1
0.0028776356484741,130.567138671875,318.557159423828,10.37685546875,108.98014831543,16.1298427581787,0.780669093132019,4.95661067962646,10.4896179199219,10.0955139160156,33.1818962097168,-41.0168495178223,10.065087890625,0.0070819715037941,101840.546875,2001,8,8,0,0,1,1
0,337.3447265625,278.513305664062,12.4155212402344,279.870666503906,27.1565723419189,44.3481674194336,4.22097253799438,11.7040344238281,13.3128601074219,90.4335708618164,-93.3628005981445,13.2547546386719,0.0070223556831479,101563.4140625,2011,6,20,0,0,0,1
0,253.015548706055,316.108764648438,13.9607788085938,208.618499755859,14.9687690734863,34.1088371276855,2.81662511825562,13.093896484375,14.8839965820313,61.4583702087402,-67.6084594726562,14.8365112304688,0.0086246384307742,101020.21875,2007,7,12,0,0,1,1
0,167.855407714844,289.209655761719,11.6823974609375,139.66828918457,6.01489448547363,-5.60244989395142,6.38391542434692,12.8554931640625,10.9216552734375,52.1465682983398,-74.212287902832,10.89248046875,0.0068482751958072,100309,2012,8,24,0,0,1,1
0.407272428274155,0.0010040601482614,200.315582275391,-25.5763305664062,0.0004446445673238,-5.892982006073,-1.69537794589996,2.46375799179077,-24.9525817871094,-27.0655731201172,0,-7.81255006790161,-27.0658020019531,0.0003874022804666,101195.5234375,2007,1,15,0,1,3,0
0.173332542181015,19.8010406494141,224.931167602539,-12.5717529296875,12.1710329055786,-15.877646446228,0.466488152742386,2.85690522193909,-11.6754821777344,-11.3303894042969,1.72315001487732,-26.4829788208008,-13.8663391113281,0.0012743533588945,100649.9375,2007,10,22,0,0,2,0
0.426400750875473,0.0163100641220808,230.865768432617,-8.46710815429685,0.0074642496183514,-0.0879625454545021,-34.8536643981934,9.47565746307373,-5.2585510253906,-10.6054138183594,0,-38.9135627746582,-10.6059326171875,0.0017205382464453,102116.5234375,2002,1,16,0,0,3,0
0.0032846431713551,212.27668762207,281.508697509766,4.95232543945315,177.41780090332,1.37233757972717,48.8900718688965,5.31657409667969,3.83315429687502,5.9520202636719,65.4199981689453,-51.7494049072266,5.92635498046877,0.0047788983210921,101698.703125,2002,6,11,0,0,0,1
0.301350772380829,160.821716308594,270.901275634766,-1.38883056640623,87.2426223754883,1.87330400943756,10.8110694885254,3.3852653503418,-1.21921386718748,-1.72687377929685,1.08831024169922,-36.1986351013184,-1.73666992187498,0.0032656888943165,100641.953125,2012,5,13,1,0,0,1
0.17333297431469,71.2446517944336,264.648406982422,2.09664306640627,58.6093521118164,3.82194662094116,-3.13206672668457,4.00404691696167,3.55681762695315,1.0441833496094,6.71266603469849,-46.7514686584473,0.867974853515648,0.0043240082450211,100232.640625,2006,9,22,0,0,2,0
0.0028784608002752,62.6189155578613,289.406921386719,5.1623474121094,53.1505355834961,-2.09276223182678,3.84946131706238,2.20129609107971,5.64638671875002,4.2852722167969,8.95139026641846,-37.8030204772949,4.2944274902344,0.0052641006186604,99770.484375,2005,9,18,1,0,1,0
0.542133271694183,1.48862218856812,232.985580444336,-11.3104919433594,0.666420459747314,0.659389734268188,-18.3323936462402,6.16020345687866,-8.2089904785156,-15.4357055664062,0,-17.5264282226562,-15.4357666015625,0.0013239413965493,100674.375,2001,1,25,0,0,3,0
0.625508725643158,172.919494628906,252.411804199219,-1.28180541992185,78.5932846069336,-0.547609984874725,-14.2865619659424,7.13501024246216,-0.867773437499977,-2.06500854492185,0,-54.1080474853516,-2.06510009765623,0.0031743089202791,101071.484375,2014,4,14,0,0,0,0
0.173332929611206,167.73046875,292.511779785156,6.89199218750002,140.344223022461,30.0126800537109,11.7343311309814,4.53643941879272,6.8038269042969,7.06838378906252,42.4478149414062,-45.7056312561035,7.01180419921877,0.0056847357191145,101623.4609375,2013,6,9,1,0,0,1
0.0042412527836859,330.826171875,240.405426025391,4.99965820312502,274.196472167969,18.03346824646,65.9088363647461,3.98201012611389,4.15529785156252,6.49642333984377,85.7001800537109,-95.7559814453125,6.44637451171877,0.0044296011328697,102062.921875,2002,6,12,0,0,0,1
0.135200202465057,267.920166015625,281.441497802734,8.7718444824219,222.919006347656,30.3088550567627,35.2085151672363,2.83314871788025,7.88326416015627,9.9885192871094,74.7673416137695,-70.6555633544922,9.94906005859377,0.0059771011583507,100580.5390625,2002,6,5,0,0,0,1
0,243.83821105957,307.148529052734,12.9366394042969,204.094436645508,21.4806098937988,22.7641792297363,2.98046231269836,12.4941345214844,13.1927734375,76.4169692993164,-64.9220886230469,13.1876770019531,0.0075851916335523,101346.46875,2012,6,23,1,0,1,1
0.173216879367828,187.986328125,243.585662841797,6.14827880859377,156.054229736328,13.2590847015381,-11.3685283660889,7.15523672103882,7.77791748046877,5.63247070312502,47.154167175293,-93.0480346679688,5.56365356445315,0.0050122868269681,101175.6171875,2000,8,30,0,0,1,0
0.0735817700624466,270.030426025391,252.368637084961,2.8778015136719,173.306732177734,29.2409038543701,-7.13586854934692,5.49471187591553,6.55727539062502,1.50017700195315,18.7892818450928,-63.6799545288086,0.921716308593773,0.0037123488727957,101281.59375,2006,5,17,0,0,0,1
