SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T16_plus7
0.219180762767792,4.7744140625,192.385040283203,-23.3904327392578,2.04624438285828,-6.53779888153076,-9.61672306060791,4.40622472763062,-20.6930908203125,-26.0771545410156,0,-19.2111549377441,-26.0769104003906,0.0004578469670377,101950.71875,2006,11,8,0,0,2,0
0.031293511390686,185.603439331055,293.995361328125,3.95852050781252,155.345199584961,12.488395690918,45.6495971679688,4.10923719406128,2.77324829101565,5.1796813964844,44.8916549682617,-37.3705215454102,5.16915283203127,0.0048747234977781,101396.5546875,2014,6,20,0,0,0,1
0.656961977481842,152.307342529297,190.016052246094,-20.7963928222656,64.2224502563477,-3.39872813224792,18.2135620117188,4.31042766571045,-20.387075805664,-21.1347106933594,0,-39.7021179199219,-21.1351989746094,0.0006346582667902,100847.5078125,2011,4,10,1,0,0,0
0.173225834965706,107.443603515625,274.60888671875,-0.691046142578102,85.9150161743164,-3.35153818130493,20.0848770141602,3.10134744644165,-1.2778381347656,0.160241699218773,11.0723934173584,-35.7325859069824,-0.394262695312477,0.0035742858890444,101120.671875,2002,8,20,0,0,1,1
0.462447643280029,0,219.706405639648,-21.5021270751953,0,-3.00306248664856,-1.27069711685181,1.74854183197021,-21.1625427246094,-23.2044281005859,0,-1.83723771572113,-23.2040008544922,0.0005849903682246,100806.5546875,2008,11,30,1,0,2,0
0.173332333564758,65.944953918457,284.91259765625,0.855554199218773,55.2273254394531,-2.6505241394043,13.4802408218384,2.46842241287231,0.159814453125023,1.28853759765627,8.98379516601562,-28.1263389587402,1.18929443359377,0.0040240138769149,100341.8828125,2011,9,17,1,0,1,0
0.388582736253738,237.655563354492,238.128189086914,-2.53861083984373,130.009185791016,-6.03710603713989,7.67311859130859,2.31305623054504,-2.48691406249998,-2.72125854492185,0,-65.5376281738281,-2.72135009765623,0.0029811437707394,102448.125,2015,5,4,0,0,0,1
0.173616707324982,9.91912841796875,232.926879882812,-12.7043212890625,5.53164148330688,-8.05008602142334,-2.84531736373901,2.8333101272583,-11.2389282226562,-13.6952270507812,0.252862900495529,-15.4355869293213,-14.96884765625,0.0012785668950527,99093.1796875,2007,10,31,0,0,2,0
0.409312158823013,3.3135883808136,187.179275512695,-25.0350708007812,1.46958363056183,-5.83047437667847,-6.17289209365845,3.14466404914856,-21.9255432128906,-31.3781341552734,0,-7.60330820083618,-31.3772644042969,0.0003569313557818,100489.8359375,2003,2,1,1,0,3,0
0.455826014280319,0.18482780456543,147.140502929688,-35.6351989746094,0.0839425101876259,-10.3373289108276,-2.58999824523926,1.3632116317749,-33.6193756103515,-43.7960723876953,0,-10.2685451507568,-43.7941040039062,0.0001505857653683,99955.140625,2010,1,19,0,0,3,0
0.579816937446594,11.5669145584106,225.434799194336,-12.4240478515625,4.83589792251587,-1.68483412265778,-5.04306316375732,2.43081545829773,-9.65985717773435,-19.1781829833984,0,-11.0647840499878,-19.1781372070312,0.0012630412820726,99956.1953125,2012,2,14,0,0,3,0
0.421076774597168,0.0050017037428915,192.711196899414,-27.3951629638672,0.002261713379994,-4.11869335174561,-1.2777327299118,1.63212788105011,-26.701528930664,-29.9069427490234,0,-5.93959379196167,-29.90732421875,0.0003161292115692,101154.1640625,2006,1,15,1,0,3,0
0.467424243688583,0,139.913696289062,-25.3226379394531,0,-19.5895919799805,-6.06862211227417,1.81731820106506,-21.0044769287109,-40.1727966308594,0,-27.2749137878418,-40.1731628417969,0.000355924712494,101408.234375,2013,12,20,0,0,2,0
0.449161648750305,2.93564224243164,145.798156738281,-24.6851867675781,1.32179307937622,-6.12275409698486,-44.0789260864258,8.93649578094482,-17.6829132080078,-29.8282073974609,0,-53.2480545043945,-29.8280700683594,0.0002638034929987,101503.5078125,2004,1,28,0,0,3,0
0.26244580745697,64.4544448852539,195.868392944336,-11.54697265625,29.7070446014404,-7.55963945388794,-11.8895893096924,4.04516983032227,-7.06906738281248,-16.4480041503906,0,-51.1965942382812,-16.4483093261719,0.0014186666812747,103044.9453125,2009,10,7,0,0,2,0
0.101321212947369,178.356063842773,266.099243164062,2.41091308593752,140.995681762695,36.1539497375488,-3.57371854782104,7.49667024612427,2.82406005859377,2.24016723632815,51.2577743530273,-45.8958892822266,2.0456481933594,0.0039548208005726,102794.4921875,2014,5,15,0,0,0,0
0.122129164636135,128.34765625,302.600799560547,11.6340576171875,108.640151977539,18.6182327270508,-11.0015783309937,4.93751859664917,14.2394348144531,10.6213012695313,35.8274040222168,-59.1435127258301,10.6815734863281,0.0074098878540098,101083.9765625,2003,8,30,1,0,1,1
0.337060213088989,145.637451171875,268.205627441406,-1.72855224609373,77.882698059082,-2.43875479698181,4.26076650619507,2.1748309135437,-1.8510803222656,-2.13376464843748,0,-38.0240211486816,-2.13333740234373,0.0032545928843319,101926.0546875,2003,4,28,0,0,0,0
0.529634356498718,131.245849609375,248.156631469727,-4.22208251953123,55.6882514953613,1.21592497825623,-9.08981227874756,5.48207426071167,-1.98709716796873,-5.57944335937498,0,-43.1127891540527,-5.57987060546873,0.0024906061589717,100776.703125,2016,4,10,1,0,0,0
0,165.602127075195,330.327331542969,10.2707458496094,138.062164306641,11.9534425735474,30.7166004180908,3.60236215591431,9.32570800781252,10.9205261230469,41.5575675964355,-33.2516021728516,10.8998962402344,0.007476772647351,100548.953125,2002,7,24,0,0,1,1
0.173841670155525,5.08839654922485,223.591049194336,-11.8696960449219,2.7451286315918,-15.4866828918457,-13.6791582107544,6.03360605239868,-9.10996093749998,-11.2996276855469,2.48491907119751,-28.6746025085449,-14.1932739257812,0.0013324364554137,103000.046875,2006,11,1,0,0,2,0
0.0026099411770701,123.46875,299.652862548828,4.39727172851565,104.435852050781,-0.877954840660095,36.8317108154297,3.13056349754333,3.32476196289065,5.38601074218752,19.8137798309326,-35.3108940124512,5.3703552246094,0.0048665567301213,101302.15625,2007,9,1,1,0,1,1
0.0001104577168007,196.49934387207,313.829772949219,10.4235473632813,164.77131652832,23.219934463501,24.0847320556641,4.0837516784668,9.8373962402344,11.0599914550781,62.1987190246582,-44.1214408874512,11.0427490234375,0.0073726652190089,101940.96875,2003,6,9,0,0,0,1
0.398894518613815,0.0057118735276162,197.454010009766,-17.3620056152344,0.0025818368885666,-9.46200561523438,-14.2819452285767,4.64280033111572,-12.2791809082031,-22.5557006835937,0,-26.5494709014893,-22.5563262939453,0.0008371212752535,101517.75,2015,11,27,0,0,2,0
0,95.8392333984375,303.787719726562,7.3729187011719,80.3301010131836,-2.20946764945984,8.28995609283447,3.68880224227905,7.5089050292969,7.3253112792969,20.2704792022705,-41.4285926818848,7.31218872070315,0.006175787653774,101747.84375,2014,8,24,1,0,1,0
0.254539966583252,282.449523925781,219.339248657227,-2.06748046874998,138.391738891602,5.79552555084229,-20.2374095916748,7.52318334579468,-0.719458007812477,-2.8941711425781,3.51534485816956,-82.2064590454102,-2.98197021484373,0.0029518490191549,102074.78125,2009,5,17,1,0,0,1
0.516212046146393,175.453079223633,214.338180541992,-13.3609680175781,82.6220245361328,-3.92411851882935,25.0431957244873,4.26235723495483,-13.9384521484375,-12.7117065429687,0,-47.2488403320312,-12.7112182617187,0.0012747250730171,101153.1171875,2004,4,18,1,0,0,0
0.213902577757835,18.7737636566162,261.036315917969,-10.0196899414062,8.02427577972412,-1.73082804679871,-0.981501460075378,3.09143400192261,-9.69525756835935,-10.3461975097656,0,-9.69025325775146,-10.3459533691406,0.0017406967235729,100092.8984375,2012,10,16,0,0,2,0
0.503024637699127,0,250.006362915039,-8.75186767578123,0,-0.133652344346046,-18.7759990692139,7.26597833633423,-6.71243896484373,-10.4863342285156,0,-20.2568531036377,-10.4860595703125,0.0017238656291738,103468.2109375,2013,12,2,0,0,2,0
0.399044215679169,100.173866271973,278.702270507812,-0.482275390624977,49.8139877319336,0.414142161607742,0.428018569946289,5.67023849487305,-0.361730957031227,-0.754217529296852,0,-33.6807479858398,-0.754431152343727,0.0034966075327247,101109.9296875,2004,4,28,0,0,0,0
0.173332989215851,128.810668945312,293.730255126953,7.3111511230469,108.222465515137,18.1559066772461,3.06122922897339,4.23038482666016,7.69075927734377,7.1865173339844,25.8269577026367,-49.7836685180664,7.16848144531252,0.0060334037989378,99764.3046875,2001,9,4,0,0,1,1
0.492951422929764,131.929504394531,232.584762573242,-15.19345703125,56.5658988952637,-2.767165184021,23.6919536590576,4.29221773147583,-16.0536865234375,-14.2245239257812,0,-22.590015411377,-14.2247375488281,0.0010317800333723,101195.1796875,2012,5,2,0,0,0,0
0.552175343036652,0,157.843536376953,-35.3499816894531,0,-7.62900161743164,-4.82625389099121,3.02134394645691,-33.1174987792969,-39.0013031005859,0,-12.8090753555298,-39.0027679443359,0.0001434418954886,102599.5859375,2010,12,25,1,0,3,0
0.580081701278687,27.3616027832031,221.303344726562,-18.3668884277344,11.157675743103,-1.27312839031219,-0.983648598194122,3.93936848640442,-17.9850830078125,-19.4241241455078,0,-13.9614219665527,-19.42392578125,0.0007827247027307,99353.4296875,2010,3,7,1,0,3,0
0.698808789253235,92.0269775390625,216.795532226562,-21.6240600585937,36.6581878662109,-0.182723999023438,17.0926132202148,7.43054056167603,-22.3436492919922,-21.0399993896484,0,-12.5276365280151,-21.0402282714844,0.0005558431730605,101709.359375,2013,4,11,0,0,0,0
0.0137224281206727,70.8351058959961,304.9990234375,7.0197692871094,60.0767593383789,0.414308190345764,2.74020004272461,4.55292701721191,7.34822998046877,6.60933837890627,15.2244396209717,-34.4085350036621,6.64913330078127,0.0059034232981503,100607.3515625,2013,9,12,0,0,1,0
0.512617349624634,153.304611206055,236.775619506836,-10.8544677734375,71.149169921875,1.29143059253693,20.0589904785156,3.11327362060547,-11.4217895507812,-10.2172607421875,0,-34.8333358764648,-10.2174133300781,0.0015596728771925,101540.0625,2004,4,21,0,0,0,0
0,194.833419799805,315.186004638672,11.0205627441406,161.315811157227,19.4334945678711,21.3632297515869,1.82995367050171,10.3575378417969,11.6455322265625,38.4416580200195,-51.846435546875,11.6338745117188,0.0073351613245904,100743.3984375,2002,7,14,1,0,1,1
0.460916459560394,266.323486328125,239.97428894043,-2.47394409179685,124.951652526855,-0.707234680652618,4.29223823547363,3.01419305801392,-1.92026367187498,-3.66718139648435,4.17940427723806e-05,-59.6602935791016,-3.66733398437498,0.0030550414230674,101430.109375,2006,5,9,0,0,0,1
0.393043547868729,0.0478760190308094,225.692977905273,-7.92343749999998,0.0217090174555779,-0.196555182337761,-56.0928077697754,13.3464374542236,-6.83783569335935,-9.44998779296873,0,-48.7369499206543,-9.44953002929685,0.0017576458631083,100406.921875,2015,11,25,0,0,2,0
0.659594058990479,177.695892333984,227.520416259766,-9.2009338378906,76.0286178588867,-0.394675761461258,13.2331886291504,1.79650354385376,-9.24234619140623,-9.84076538085935,0,-45.8609085083008,-9.84088745117185,0.0016830810345709,102738.5234375,2009,4,22,0,0,0,1
0.322449266910553,0,134.855056762695,-32.970068359375,0,-12.7421741485596,-4.86696004867554,1.73551642894745,-29.7633728027344,-44.6652282714844,0,-19.8148384094238,-44.6645568847656,0.0001969372824532,102955.2265625,2005,12,4,1,0,2,0
0.231187537312508,4.0046181678772,202.50439453125,-21.6814331054687,1.83119487762451,-11.0535860061646,-2.01385235786438,1.97940814495087,-20.6364654541015,-24.0344604492187,0,-16.1742305755615,-24.0337890625,0.0005620815209113,101710.4453125,2002,11,11,0,0,2,0
0.564714074134827,1.34423828125,125.719573974609,-43.7040924072265,0.597221910953522,-7.35917854309082,-10.3090591430664,4.19275045394897,-39.9761413574219,-49.1539520263672,0,-17.3867855072021,-49.153173828125,5.82038264838047e-05,101101.3984375,2012,1,25,0,0,3,0
0.0463492833077908,119.895179748535,272.373291015625,5.53875122070315,100.831489562988,8.79310607910156,2.38854002952576,4.56743144989014,6.60601196289065,5.16475830078127,25.8825283050537,-60.235652923584,5.15181884765627,0.0050250641070306,101458.2109375,2001,9,11,0,1,1,1
0.421986728906631,0,214.081604003906,-24.5164245605469,0,-4.87629175186157,2.71476268768311,3.48471975326538,-24.6846984863281,-24.6891082763672,0,-2.27600765228271,-24.6889709472656,0.0004606642469298,99186.1171875,2011,12,19,0,0,2,0
0,344.228363037109,263.394317626953,10.9143920898438,282.510070800781,14.9379796981812,40.934700012207,4.21484375,10.2000366210938,11.6914916992188,103.187705993652,-102.656761169434,11.6387268066406,0.0065128891728818,102541.65625,2009,7,4,1,0,1,1
0.0622337944805622,208.44287109375,269.784149169922,6.36965332031252,170.311004638672,92.4676132202148,-21.6707229614258,8.66511154174805,7.70391235351565,5.60250244140627,38.3363342285156,-56.5104293823242,5.41265258789065,0.0054675908759236,102417.28125,2016,5,11,0,0,0,1
0.43339478969574,0,161.718811035156,-31.7929901123047,0,-7.44687938690186,-6.18205118179321,3.08833980560303,-28.8485321044922,-37.1921752929687,0,-14.3912115097046,-37.1932891845703,0.0002006930153584,101824.546875,2000,1,5,0,0,3,0
0.629456460475922,171.057312011719,214.180786132812,-5.4609436035156,74.1600570678711,0.406699270009995,-26.641092300415,10.5191068649292,-4.3597473144531,-6.5616516113281,0,-72.9194717407227,-6.5612854003906,0.0022149020805954,102255.359375,2013,4,23,0,0,0,0
0.682681560516357,38.4539604187012,147.649917602539,-28.6227172851562,16.3502750396729,-7.29165363311768,-24.0773296356201,7.67348146438599,-24.4681915283203,-31.3505615234375,0,-46.8809394836426,-31.3483795166015,0.0002691542031243,104476.65625,2011,2,27,1,0,3,0
0.170364737510681,95.9563369750977,271.480224609375,-1.89517822265623,61.2352981567383,-1.50463819503784,4.63577747344971,4.32253122329712,-1.8809875488281,-0.949285888671852,5.41646718978882,-31.968433380127,-2.18485107421873,0.0033538423012942,100404.65625,2015,9,15,0,0,1,0
0,209.628463745117,323.29248046875,15.631005859375,173.111190795898,12.6182050704956,6.34151458740234,1.86502277851105,15.4861999511719,15.3814636230469,60.6849632263184,-63.9463844299316,15.4251647949219,0.0082518188282847,101485.1796875,2009,7,17,0,0,1,1
0.502651035785675,174.320266723633,244.331771850586,-7.21686401367185,84.8287353515625,-3.23640537261963,23.5850696563721,4.15904188156128,-7.80695190429685,-6.42508544921873,0,-43.0721282958984,-6.42508544921873,0.0021553703118115,100722,2015,4,29,0,0,0,0
0.606571018695831,61.2727241516113,171.981506347656,-28.6546081542969,25.5613498687744,-4.00939178466797,2.54617071151733,3.03724765777588,-27.5660461425781,-30.3736633300781,0,-25.6513824462891,-30.3737243652344,0.0002952605427708,99855.7734375,2010,3,12,0,0,3,0
0.173332676291466,78.8205642700195,290.619262695312,1.04958496093752,65.28662109375,7.7257285118103,13.4441442489624,2.77035331726074,0.446252441406273,1.4368835449219,7.86854887008667,-24.763879776001,1.2906433105469,0.0040928595699369,100297.3203125,2005,9,7,0,0,1,1
0.457623392343521,17.6293048858643,258.153198242188,-7.7415832519531,7.51235723495483,6.25543785095215,-18.2218265533447,7.20583295822144,-5.10858764648435,-9.58087768554685,0,-15.7264165878296,-9.5814270019531,0.0017843296518549,100060.265625,2016,2,22,0,0,3,0
0,256.873657226562,296.217163085938,12.6357055664063,212.500289916992,11.2138996124268,19.088098526001,4.45643424987793,12.5707336425781,12.7946105957031,79.7690734863281,-77.2411727905273,12.7545715332031,0.0074753328226506,101940.1328125,2006,7,28,0,0,1,1
0,159.78581237793,306.625762939453,9.28191528320315,132.252182006836,8.38663291931152,4.59390735626221,7.49052858352661,8.91341552734377,9.2523132324219,48.4351692199707,-46.384593963623,9.22951660156252,0.0065945968963205,100956.2578125,2006,7,1,1,0,1,1
0.659000396728516,122.866111755371,190.055572509766,-19.9966033935547,51.3846740722656,-2.99601292610168,10.9622688293457,2.75764465332031,-18.9057830810547,-21.8109344482422,0,-37.2569999694824,-21.8103240966797,0.000630451424513,102030.3984375,2009,4,3,0,0,0,0
0.512249648571014,186.476684570312,203.944732666016,-12.5251220703125,79.6816482543945,-0.0932907685637474,1.42403650283813,6.75574827194214,-10.672705078125,-13.4641174316406,0,-54.8836212158203,-13.4641479492187,0.0011956060770899,102862.0234375,2002,4,24,0,0,0,0
0.411947727203369,0,236.46940612793,-13.6584228515625,0,-3.89563488960266,-7.54445457458496,4.13185930252075,-12.1131652832031,-15.5556396484375,0,-13.3904695510864,-15.5546936035156,0.0011395709589123,98987.3203125,2011,12,12,0,0,2,0
0.465204417705536,151.162506103516,237.192520141602,-10.0512756347656,70.4050064086914,-1.28254556655884,20.1883201599121,3.42906761169434,-10.2923950195312,-9.63715209960935,0,-36.8527297973633,-9.63712158203123,0.0017233011312782,101177.859375,2012,4,21,1,0,0,0
0.466910392045975,8.22233104705811,152.986511230469,-22.3132080078125,3.73411774635315,-9.72231864929199,-32.4179916381836,7.07595348358154,-14.1569274902344,-29.3019470214844,0,-47.7379188537598,-29.3019622802734,0.0003514459531288,100360.9296875,2016,2,4,0,0,3,0
0.561165690422058,19.9047660827637,196.557632446289,-24.0898345947265,8.38118076324463,-3.82369351387024,-3.00362253189087,3.47507810592651,-22.9660400390625,-25.5636199951172,0,-16.7607021331787,-25.5633758544922,0.0004664951411541,99611.9375,2012,2,21,0,0,3,0
0,334.841461181641,270.223571777344,12.167138671875,277.741882324219,32.6802101135254,28.8514213562012,2.53266954421997,11.83046875,12.3124633789063,109.552307128906,-95.4097137451172,12.2957702636719,0.006937697995454,101334.7890625,2000,6,15,0,0,0,1
0.173332676291466,81.5283813476562,247.712890625,-5.95599975585935,43.2653999328613,-8.43970775604248,4.82330131530762,3.45855212211609,-5.5159973144531,-4.85452880859373,2.95920467376709,-36.0068130493164,-7.02225341796873,0.0023483058903366,100125.1015625,2013,9,23,0,0,2,0
0.476760625839233,0,139.644165039062,-28.6907409667969,0,-12.8101634979248,-8.42978000640869,2.25280737876892,-24.1094573974609,-42.6938385009765,0,-20.4948139190674,-42.6936096191406,0.0002382515085628,102869.8203125,2008,12,7,1,0,2,0
0.584851741790771,118.89379119873,207.677780151367,-18.4887145996094,49.5818023681641,-2.58228659629822,13.020432472229,3.69660758972168,-18.21298828125,-18.3520568847656,0,-31.8902244567871,-18.3520263671875,0.0007450472912751,102645.046875,2010,4,9,0,0,0,0
0,226.57438659668,331.414886474609,15.5590148925781,188.883361816406,20.1232357025146,16.1845932006836,4.43693017959595,14.8859191894531,15.9515014648438,73.3606185913086,-54.3641204833984,15.9345031738281,0.0099820308387279,101718.9375,2004,6,21,0,0,1,1
0.0801599025726318,190.643203735352,295.088165283203,4.04244384765627,155.461013793945,92.1668853759766,6.80851221084595,3.75520420074463,4.6464782714844,4.09768066406252,20.0963172912598,-26.5472526550293,3.82430419921877,0.0050260452553629,101550.375,2013,5,27,0,1,0,1
0.174009844660759,5.13536214828491,247.025299072266,-10.0298217773437,2.5068564414978,-9.69228267669678,-5.13201427459717,5.44325113296509,-8.85874023437498,-9.21793212890623,0.88021719455719,-19.6167221069336,-10.7746032714844,0.0016710777999833,102936.75,2006,11,2,0,0,2,0
0,167.48014831543,331.432678222656,13.29287109375,139.778015136719,16.9843997955322,18.9647846221924,2.77625679969788,12.4853149414063,13.7733703613281,38.9477577209473,-43.2499885559082,13.7688842773438,0.0085354065522551,101090.6953125,2011,6,22,0,0,1,1
0.173690542578697,80.92578125,192.90934753418,-11.5775207519531,41.6853713989258,-13.4571132659912,-15.6082811355591,6.26236963272095,-7.72916259765623,-10.1897033691406,2.83094882965088,-66.0565032958984,-13.1279663085937,0.0013745037140324,101841.15625,2008,9,30,0,0,2,0
0.24325430393219,0,143.477203369141,-32.6969360351562,0,-14.2153148651123,-12.2779140472412,3.76157474517822,-28.087255859375,-40.9300903320312,0,-22.1779937744141,-40.9287780761719,0.0001796958968043,100680.1484375,2007,12,21,0,0,3,0
0,185.46012878418,309.341033935547,11.7231384277344,154.578475952148,9.51027297973633,12.6315259933472,2.67500901222229,11.3526550292969,11.8922973632813,60.8399620056152,-58.0740509033203,11.8995910644531,0.0070234942249953,102045.890625,2009,7,6,0,0,1,1
0.46178525686264,0.0113958558067679,160.509155273438,-22.7123474121094,0.0050903465598821,-9.20852851867676,-14.9471788406372,3.90617561340332,-17.5854095458984,-34.1154083251953,0,-24.9657611846924,-34.115347290039,0.0005180618027225,102081.640625,2013,11,26,0,0,2,0
0.173332661390305,92.4397811889648,270.452514648438,-0.354406738281227,77.3717880249023,-10.7716636657715,22.0916881561279,4.42528247833252,-1.14447631835935,0.221948242187523,19.0881671905518,-38.9782638549805,0.119348144531273,0.0035506351850926,101224.75,2004,9,10,0,0,1,0
0.17323824763298,69.0207901000977,298.026000976562,7.07631835937502,58.3396263122559,12.8470478057861,-9.62501907348633,5.07801342010498,8.8135925292969,6.30520019531252,10.261815071106,-39.3327331542969,6.28634033203127,0.0060043348930776,99462.578125,2002,9,14,1,0,1,0
0.0009555995347909,242.105529785156,294.910614013672,11.8826538085938,200.777679443359,50.8868446350098,8.93141937255859,2.95146894454956,12.3454528808594,11.8068481445313,75.0750122070312,-63.1512565612793,11.8388000488281,0.0075901472009718,101573.578125,2015,5,19,0,0,0,1
0.485580533742905,0,172.036193847656,-30.1183837890625,0,-6.10722875595093,-16.9282855987549,7.16950082778931,-28.0298065185547,-31.8912109375,0,-20.4502449035645,-31.8911651611328,0.0002459702955093,101020.25,2014,1,10,0,0,3,0
0.578044056892395,267.78271484375,206.105224609375,-4.93317260742185,121.738037109375,-6.0124979019165,0.15108747780323,3.5200879573822,-3.21137084960935,-6.73477783203123,0,-80.8160705566406,-6.73459472656248,0.002205095719546,101417.3515625,2001,5,7,0,0,0,0
0.452817648649216,0.216281890869141,188.84455871582,-27.6723236083984,0.0943854600191116,-8.00015830993652,-0.301832348108292,1.76833736896515,-26.7798217773437,-30.8003601074219,0,-7.08753728866577,-30.8003448486328,0.000306264963001,102215.734375,2008,11,21,0,0,2,0
0.152879431843758,260.823699951172,267.979064941406,2.35750732421877,158.986999511719,19.1542072296143,-12.4837017059326,6.37396192550659,5.46895751953127,0.967797851562523,10.7633628845215,-48.6144790649414,0.905053710937523,0.0040445853956043,101068.953125,2012,5,19,1,0,0,1
0.666636765003204,19.0083618164062,265.257873535156,-6.7060607910156,7.72997426986694,1.85223054885864,-36.862548828125,14.4995927810669,-6.7702697753906,-7.43124999999998,0,-17.6151657104492,-7.43131103515623,0.0019295702222734,101970.96875,2015,2,27,0,0,3,0
0.402903258800507,10.9973297119141,161.200881958008,-22.6318420410156,4.91350698471069,-9.31405735015869,-24.3524856567383,6.16396284103394,-15.9240783691406,-28.3161987304687,0,-42.9048805236816,-28.3169311523437,0.0004753943940158,101091.1015625,2014,11,4,0,0,2,0
0.529863595962524,205.4404296875,172.041519165039,-9.11777343749998,97.6539306640625,-3.4888174533844,-19.3893375396729,7.34283113479614,-5.79630126953123,-10.7634948730469,0,-97.9620971679688,-10.7639526367187,0.0013771045487374,102270.2890625,2004,4,14,0,0,0,0
0.559082627296448,26.3779296875,115.452682495117,-37.3649353027344,11.3962497711182,-10.7943201065063,-6.20253562927246,2.17690396308899,-33.8271850585937,-48.7651123046875,0,-28.7820873260498,-48.7643951416015,0.0001251926441909,101525.578125,2004,2,18,0,0,3,0
0,169.266830444336,309.809539794922,7.65850219726565,140.514541625977,17.7725105285645,20.8924217224121,3.04290151596069,6.79400024414065,8.29415283203127,35.7262268066406,-40.8509941101074,8.27639160156252,0.0060945088043808,100449.671875,2009,7,24,0,0,1,1
0.431929737329483,271.364562988281,247.16552734375,-2.7270568847656,132.907836914062,-2.88340139389038,9.69392490386963,2.39800930023193,-2.99881591796873,-2.68732299804685,0.137513190507889,-56.4990119934082,-2.69565429687498,0.0029396140016615,101975.1484375,2000,5,26,0,0,0,0
0.0027840137481689,58.9658699035645,314.661560058594,7.92434082031252,50.304817199707,-0.0042890706099569,2.96844816207886,2.47630596160889,7.94313964843752,7.26687011718752,9.72334384918213,-28.4757442474365,7.26091918945315,0.0065142270177602,99251.09375,2002,9,7,1,0,1,1
0.56498646736145,1.4881546497345,139.153778076172,-40.30185546875,0.657019674777985,-5.44347715377808,-9.47714805603027,4.08436870574951,-36.7304595947265,-44.8689178466797,0,-15.1441669464111,-44.8701843261719,8.16995889181271e-05,101448.453125,2012,1,26,0,0,3,0
0.002878483152017,109.697547912598,251.17594909668,4.13015136718752,91.4161071777344,-4.13536167144775,-5.80429983139038,6.51058483123779,5.28118286132815,3.71306762695315,25.2600688934326,-73.2351608276367,3.66143188476565,0.0047510424628853,102497.3828125,2010,9,18,1,0,1,0
0.416875958442688,22.2596836090088,145.8193359375,-30.6300720214844,9.93084144592285,-10.3756408691406,-8.2820291519165,3.21266412734985,-26.9254211425781,-37.5343383789062,0,-29.2109794616699,-37.5352386474609,0.0002355082251597,102231.7734375,2007,2,17,1,0,3,0
0.282146871089935,0.769643127918243,148.821884155273,-24.9503540039062,0.340768843889236,-7.55015754699707,-32.9154891967773,6.48412561416626,-18.6522735595703,-33.7851623535156,0,-38.0076560974121,-33.7861999511719,0.0003585209487937,101652.453125,2006,11,20,0,0,2,0
0.49981027841568,0,232.987579345703,-9.89578857421873,0,-2.1155207157135,-32.9716644287109,8.95715045928955,-5.82584228515623,-12.373388671875,0,-29.6220664978027,-12.3734497070312,0.0013086996041238,102884.234375,2013,12,3,0,0,2,0
0.550904989242554,2.20420813560486,195.811157226562,-16.9328063964844,0.953355133533478,-1.98957490921021,-19.0893039703369,5.32754993438721,-11.7588562011719,-23.9067749023437,0,-23.3980522155762,-23.9068206787109,0.0007726906915195,102293.765625,2011,1,28,0,0,3,0
0.442184865474701,89.671875,151.143936157227,-31.2650512695312,37.8962020874023,-5.50397825241089,6.39734125137329,3.58609390258789,-30.4933227539062,-33.5681823730469,0,-36.635612487793,-33.5681518554687,0.0002313691948074,101372.8046875,2008,3,17,0,0,3,0
0.55177104473114,84.4496994018555,224.699295043945,-18.9740509033203,34.0503997802734,-0.1843121945858,13.3295135498047,3.68230748176575,-19.4383148193359,-18.5785125732422,0,-14.0232543945312,-18.5786499023437,0.0007694123196415,101429.3359375,2016,4,3,1,0,0,0
0.564249336719513,16.5428466796875,183.816604614258,-28.9634002685547,6.94651937484741,-4.77665662765503,-1.5976710319519,3.32110357284546,-28.6213287353515,-29.9985870361328,0,-14.6668605804443,-29.9988159179687,0.0002742697542998,102421.8203125,2013,2,17,1,0,3,0
0.543004870414734,148.572677612305,208.840408325195,-7.9077209472656,62.9895477294922,-0.874540090560913,-4.21600675582886,3.92630815505981,-4.99362792968748,-11.7861389160156,0,-57.2956886291504,-11.7857727050781,0.0017774609150365,101319.4453125,2016,4,7,0,0,0,0
0.173515126109123,34.0545043945312,286.291931152344,1.87441406250002,25.5846042633057,1.97392654418945,-8.24472236633301,4.12046146392822,4.13128051757815,0.0332580566406477,1.79738914966583,-21.9919548034668,-0.323889160156227,0.0041717677377164,100607.8125,2012,9,22,1,0,2,0
0.414800196886063,0,218.196868896484,-17.1383728027344,0,-5.90809011459351,-2.85785412788391,2.13072395324707,-15.519140625,-21.7378753662109,0,-8.65493202209473,-21.7370666503906,0.0008781569777056,100526.6640625,2015,12,18,0,0,2,0
0.696319699287415,45.8657379150391,215.396850585938,-18.1965850830078,19.2399082183838,-2.45724630355835,-3.89593076705933,4.7024130821228,-17.81796875,-18.6137451171875,0,-22.9837779998779,-18.6134399414062,0.0007904334925115,101219.6796875,2015,3,6,0,0,3,0
0.45556640625,0.000146826103446,172.003036499023,-27.0732635498047,6.56045885989442e-05,-9.30533123016357,-11.0057706832886,4.12149238586426,-22.9988006591797,-32.2461303710937,0,-19.4050636291504,-32.2460998535156,0.0003170329146087,100271.0703125,2008,11,28,0,0,2,0
