SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T16
0.681874871253967,90.6029434204102,187.736312866211,-25.4582275390625,37.4703674316406,-3.41286754608154,15.3040189743042,3.17230200767517,-24.989859008789,-26.6100219726562,0.0,-22.3811683654785,-26.6101593017578,0.0003808253386523,102501.6640625,2003.0,3.0,26.0,0.0,0.0,0.0,0
0.013722543604672,237.92106628418,276.890777587891,6.64431152343752,196.232284545898,22.8659687042236,28.660888671875,4.22630214691162,6.30739746093752,7.21413574218752,56.6581611633301,-67.3333206176758,7.16604003906252,0.0052490923553705,101817.03125,2006.0,7.0,8.0,1.0,0.0,1.0,1
0.178614869713783,52.3448066711426,261.908966064453,-5.36124267578123,25.4297790527344,-2.50362515449524,-3.83830904960632,5.75080966949463,-5.36554565429685,-5.47055664062498,0.552172780036926,-28.4817390441895,-5.57111206054685,0.0024937912821769,101975.21875,2004.0,9.0,29.0,0.0,0.0,2.0,0
0.243050187826157,15.625,225.264633178711,-11.6142639160156,6.82655620574951,-6.65022373199463,-11.8856239318848,4.72683811187744,-8.40885009765623,-14.7148498535156,0.0,-27.9457035064697,-14.7152465820312,0.0013557899510487,99367.078125,2004.0,10.0,24.0,1.0,0.0,2.0,0
0.58633679151535,126.115097045898,211.824844360352,-15.678076171875,53.0820274353027,-1.07766139507294,10.4954195022583,3.43083620071411,-15.7192138671875,-15.9934753417969,0.0,-36.9672889709473,-15.9932312011719,0.0010484037920832,100110.5234375,2010.0,4.0,3.0,1.0,0.0,0.0,0
0.54866361618042,8.93343067169189,230.830642700195,-15.4421447753906,3.70512676239014,-2.95621562004089,-2.95583605766296,2.53729057312012,-14.2532104492187,-17.6811126708984,0.0,-10.8709688186646,-17.6816619873047,0.0009724905830807,101206.8828125,2000.0,2.0,16.0,0.0,0.0,3.0,0
0.442406952381134,0.0,172.745269775391,-25.8497375488281,0.0,-7.84726524353027,-9.91798400878906,3.9010534286499,-21.7647003173828,-32.3089813232422,0.0,-18.2789363861084,-32.3083709716797,0.0003638896741904,101855.0,2013.0,1.0,9.0,0.0,0.0,3.0,0
0.50869232416153,223.897994995117,245.13166809082,-6.49698486328123,98.0516815185547,1.21317791938782,14.0176267623901,2.77249526977539,-6.72650756835935,-6.5959533691406,0.0,-41.8632278442383,-6.59577026367185,0.002250169403851,100518.5625,2012.0,5.0,9.0,0.0,0.0,0.0,0
0.30079597234726,21.1767616271973,212.574691772461,-17.8976196289062,9.21022415161133,-5.3307991027832,-3.05713653564453,2.17352509498596,-16.3590148925781,-20.9502624511719,0.0,-17.0732154846191,-20.9501251220703,0.0008172240341082,100673.109375,2000.0,10.0,23.0,0.0,0.0,2.0,0
0.181140497326851,14.37158203125,228.72184753418,-14.7291320800781,6.54527997970581,-7.09965991973877,-2.38739252090454,3.30250453948975,-13.8720764160156,-15.2731994628906,0.293657094240189,-18.6843757629395,-16.0723327636719,0.0011282610939815,101368.5390625,2005.0,10.0,26.0,0.0,0.0,2.0,0
0.0028784810565412,139.27734375,317.763000488281,7.82772216796877,117.015174865723,6.86028051376343,23.6156101226807,3.68191361427307,7.04647216796877,8.41326293945315,31.7236709594727,-33.6044883728027,8.39711914062502,0.0063377618789672,100487.0859375,2010.0,8.0,9.0,0.0,0.0,1.0,1
0.461005657911301,27.6767578125,145.653167724609,-22.1289733886719,12.4318218231201,-9.76281070709229,-33.6336898803711,7.49090766906738,-14.7592529296875,-28.4904541015625,0.0,-57.978141784668,-28.4914764404297,0.0003468220238573,99917.1171875,2016.0,2.0,18.0,0.0,0.0,3.0,0
0.552285552024841,0.0,192.206771850586,-28.6597961425781,0.0,-2.52226734161377,-3.23662567138672,3.82192349433899,-27.567251586914,-30.1373046875,0.0,-5.76344585418701,-30.1356872558594,0.0002849962911568,100516.015625,2011.0,1.0,1.0,1.0,0.0,3.0,0
0.170073762536049,72.37353515625,277.537872314453,0.172204589843773,46.9944229125977,2.22705149650574,-5.27020072937012,4.59921836853027,2.38649902343752,-0.899664306640602,2.66344141960144,-30.2810173034668,-1.24515380859373,0.0037717795930802,100455.0,2015.0,9.0,12.0,1.0,0.0,1.0,0
0.173333033919334,77.1953811645508,253.129913330078,-3.92349853515623,51.5370063781738,-16.6379261016846,15.5260553359985,2.62949657440186,-3.94940795898435,-2.56867065429685,7.16968011856079,-37.9190521240234,-4.70010986328123,0.0027704869862645,101446.109375,2009.0,9.0,20.0,1.0,0.0,1.0,0
0.0,147.13200378418,306.5244140625,8.38393554687502,122.674407958984,7.77796411514282,19.2593154907227,5.82224655151367,7.77480468750002,8.65996704101565,44.2656593322754,-41.1342353820801,8.64483032226565,0.0063590453937649,101888.75,2001.0,6.0,18.0,0.0,0.0,0.0,1
0.560972154140472,55.6209335327148,183.037368774414,-15.3818115234375,23.6151142120361,0.533627390861511,-25.7860469818115,6.68402242660522,-10.4105895996094,-20.8534301757812,0.0,-47.4788284301758,-20.8534759521484,0.0008208299987018,102829.65625,2013.0,3.0,4.0,0.0,0.0,3.0,0
0.173332646489143,47.4554023742676,248.595611572266,-4.78189697265623,25.1122760772705,-6.86912775039673,-15.9276161193848,6.19750070571899,-2.23911132812498,-5.0416320800781,3.18405795097351,-40.0243606567383,-5.88065185546873,0.0024455739185214,100638.5234375,2013.0,9.0,25.0,0.0,0.0,2.0,0
0.436162054538727,0.0,197.365310668945,-25.7738403320312,0.0,-1.45621299743652,-8.02444076538086,3.63811421394348,-23.4225524902344,-29.4790405273437,0.0,-3.21349453926086,-29.4767517089844,0.0003274028713349,100822.96875,2004.0,1.0,10.0,1.0,0.0,3.0,0
0.521459102630615,207.620849609375,234.123077392578,-9.84830322265623,97.3974075317383,-3.01009082794189,34.953369140625,2.33423590660095,-10.3915161132812,-8.9580139160156,0.0,-42.5944709777832,-8.95792236328123,0.0016664450522512,101846.4765625,2011.0,5.0,10.0,0.0,0.0,0.0,0
0.0,252.796569824219,260.718200683594,10.5814758300781,208.74967956543,14.5770778656006,13.9815635681152,2.64841651916504,11.7389465332031,10.1887451171875,50.9670372009277,-100.272506713867,10.18056640625,0.0051491265185177,102209.671875,2007.0,8.0,10.0,0.0,0.0,1.0,1
0.591613471508026,93.6586990356445,187.969985961914,-10.7996276855469,39.6417503356934,-2.59720134735107,-5.18394947052002,2.46458077430725,-7.42642822265623,-20.1130126953125,0.0,-45.8717193603516,-20.1127075195312,0.0008272229460999,102301.0390625,2010.0,3.0,19.0,0.0,0.0,3.0,0
0.365791171789169,88.2159881591797,241.858978271484,-12.6435607910156,38.2881507873535,-2.03000640869141,11.0510740280151,2.7159903049469,-13.1816162109375,-12.0051025390625,0.0,-22.140604019165,-12.0048889160156,0.0012955479323864,101474.4921875,2008.0,4.0,7.0,0.0,0.0,0.0,0
0.173332840204239,106.062171936035,264.964385986328,3.73177490234377,87.4068603515625,11.4443254470825,-7.48043203353882,4.86328363418579,5.1796813964844,3.30059204101565,11.8815326690674,-58.3295402526855,3.04744873046877,0.00443751597777,101697.8984375,2011.0,9.0,12.0,0.0,0.0,1.0,1
0.547528326511383,191.430679321289,209.151473999023,-8.97723999023435,90.4004669189453,-6.15571928024292,14.7199974060059,4.09957981109619,-7.5118469238281,-10.4855407714844,0.0,-61.8391227722168,-10.4856323242187,0.0017039409140124,101127.1953125,2003.0,4.0,21.0,0.0,0.0,0.0,0
0.487181276082993,0.0,206.798004150391,-14.0845092773437,0.0,-3.87448477745056,-40.9004821777344,8.70147323608398,-7.2434143066406,-19.6457580566406,0.0,-28.4637126922607,-19.646109008789,0.0006565936491824,102875.203125,2008.0,12.0,17.0,0.0,0.0,2.0,0
0.56813508272171,19.434326171875,213.736633300781,-13.8172973632812,8.228196144104,-2.62354278564453,-4.83181619644165,2.16359806060791,-11.0676025390625,-21.0078948974609,0.0,-16.0548362731934,-21.0075439453125,0.0011172192171216,100760.234375,2012.0,2.0,18.0,1.0,0.0,3.0,0
0.0017195083200931,218.86442565918,292.705993652344,10.1434265136719,181.322662353516,37.948356628418,12.7995777130127,3.98790597915649,10.4506164550781,9.8184753417969,67.7003860473633,-58.0911712646484,9.78298339843752,0.006908209528774,101041.7421875,2013.0,6.0,3.0,0.0,0.0,0.0,1
0.682035624980927,91.03759765625,254.874313354492,-10.3499206542969,36.703742980957,1.19466209411621,9.86855888366699,3.34627175331116,-10.6088317871094,-10.1055969238281,0.0,-16.975191116333,-10.1056274414062,0.0015842522261664,101369.890625,2005.0,4.0,16.0,1.0,0.0,0.0,0
0.333426177501678,0.0,201.775085449219,-23.8376068115234,0.0,-4.74107694625854,-3.82108902931213,3.49205493927002,-22.818960571289,-26.1830047607422,0.0,-9.42660808563232,-26.1823181152344,0.0004289571079425,101177.03125,2001.0,12.0,8.0,1.0,0.0,2.0,0
0.550306499004364,0.0,160.301177978516,-36.1008819580078,0.0,-7.23555040359497,-2.27520561218262,2.19862151145935,-34.874136352539,-39.2313751220703,0.0,-9.69930839538574,-39.23154296875,0.000119995282148,102271.9609375,2010.0,12.0,27.0,0.0,0.0,3.0,0
0.360654652118683,0.0,213.231567382812,-16.0546020507812,0.0,-0.127310156822205,-22.4377632141113,6.77413272857666,-11.1374572753906,-20.3947967529297,0.0,-18.7474155426025,-20.3945220947265,0.0008988808258436,99138.765625,2001.0,12.0,22.0,1.0,0.0,3.0,0
0.392420649528503,6.2225341796875,212.126235961914,-9.33420410156248,2.77338242530823,-2.18427276611328,-41.0009689331055,8.60843276977539,-1.0302795410156,-13.9005798339844,0.0,-44.3972473144531,-13.9004272460937,0.00128629070241,100772.46875,2014.0,11.0,9.0,1.0,0.0,2.0,0
0.450822860002518,0.764440834522247,202.350280761719,-18.8974822998047,0.334389567375183,-4.33309316635132,-18.6123943328857,6.54254055023193,-15.1800598144531,-21.4827331542969,0.0,-25.3484382629395,-21.48251953125,0.0006827538018114,101412.875,2010.0,1.0,26.0,0.0,0.0,3.0,0
0.0,166.316131591797,300.113098144531,4.76821289062502,139.251678466797,11.1945762634277,39.7659378051758,2.56216049194336,3.63851318359377,6.27718505859377,49.5236778259277,-32.6813659667969,6.2629333496094,0.0051276707090437,101927.46875,2010.0,5.0,29.0,1.0,0.0,0.0,1
0.173333019018173,106.089370727539,248.045822143555,-1.9366516113281,79.8951644897461,-8.20695304870605,10.5582485198975,2.07851576805115,-1.79657592773435,-1.6405090332031,10.1939907073975,-50.7763061523438,-2.90216674804685,0.0030439407564699,102466.4453125,2004.0,9.0,5.0,1.0,0.0,1.0,1
0.173332720994949,64.6037063598633,251.488189697266,-6.03412475585935,35.6962013244629,-10.2168922424316,5.69667673110962,2.22035026550293,-5.44986572265623,-4.29633178710935,3.32828521728516,-30.2480545043945,-7.42755737304685,0.0023730560205876,99399.828125,2013.0,9.0,22.0,1.0,0.0,2.0,0
0.173238039016724,20.6275024414062,276.926422119141,-1.02939453124998,15.9453639984131,-12.8721570968628,-0.775234818458557,4.41685247421265,-1.17716064453123,-1.04706420898435,3.80671691894531,-24.0516757965088,-1.27506103515623,0.0035627011675387,101836.1875,2002.0,10.0,3.0,0.0,0.0,2.0,0
0.512065351009369,89.3621292114258,277.738403320312,-1.3902648925781,36.7939643859863,3.65498685836792,-39.6095695495605,12.2867746353149,-1.06098022460935,-2.32584228515623,0.0,-27.4821586608887,-2.32602539062498,0.0030538265127688,100375.21875,2002.0,4.0,26.0,0.0,0.0,0.0,0
0.126129999756813,272.22216796875,288.552154541016,12.5520568847656,225.993545532227,52.8533363342285,13.5287532806396,2.39835262298584,12.9541564941406,11.9876342773438,73.7792663574219,-73.2434616088867,11.9459167480469,0.0068132462911307,101386.203125,2007.0,6.0,2.0,1.0,0.0,0.0,1
0.466388583183289,226.378921508789,213.256958007812,-4.48721923828123,118.422096252441,-10.1271829605103,1.16096413135529,3.56724119186401,-3.72907104492185,-5.27316894531248,0.0,-79.5358047485352,-5.27274169921873,0.0024304569233208,100959.265625,2014.0,4.0,24.0,0.0,0.0,0.0,0
0.0,188.236083984375,309.401763916016,6.7916198730469,157.776962280273,15.2414255142212,40.656551361084,4.66422033309937,5.6701599121094,7.83236083984377,59.2308616638184,-33.4300994873047,7.8128601074219,0.0059067481197416,101550.5078125,2005.0,6.0,13.0,0.0,0.0,0.0,1
0.0,164.022338867188,322.182861328125,13.186181640625,135.744293212891,8.18758201599121,3.99082589149475,4.19023084640503,13.5256286621094,12.9833923339844,52.8708038330078,-52.2966651916504,12.9989562988281,0.0082208104431629,101346.0625,2004.0,7.0,23.0,0.0,0.0,1.0,1
0.386079698801041,0.0,220.908584594727,-19.6362670898437,0.0,-4.57706260681152,-3.96731543540955,4.13111352920532,-18.9933227539062,-20.5592712402344,0.0,-10.0914621353149,-20.55966796875,0.0006840524147264,100180.078125,2002.0,12.0,26.0,0.0,0.0,3.0,0
0.578548610210419,48.4715232849121,170.110931396484,-27.2935241699219,20.2960414886475,-3.02300977706909,-10.223895072937,7.00628232955933,-25.2491973876953,-28.6869110107422,0.0,-32.8756942749023,-28.6866973876953,0.0003257245116401,100923.0703125,2012.0,3.0,7.0,0.0,0.0,3.0,0
0.173332214355469,29.6682529449463,237.014190673828,-2.78073730468748,23.2436923980713,-8.51054191589355,-22.3778610229492,7.43337202072144,-0.635687255859352,-3.96793212890623,5.05630540847778,-49.0746040344238,-4.06769409179685,0.0027423985302448,100762.1640625,2006.0,10.0,17.0,0.0,0.0,2.0,0
0.405311167240143,13.2137279510498,255.642944335938,-9.56528320312498,5.50484132766724,-2.89926028251648,-2.4587230682373,2.79607510566711,-8.75006713867185,-11.1228088378906,0.0,-11.9949893951416,-11.1222290039062,0.0017545300070196,100725.7421875,2014.0,10.0,22.0,0.0,0.0,2.0,0
0.250908672809601,28.3372402191162,283.542694091797,-0.104315185546852,12.7641096115112,-0.491437315940857,-19.6000595092773,7.37511348724365,0.926660156250023,-0.936132812499977,0.0,-27.8709487915039,-0.936315917968727,0.0036497856490314,99582.53125,2013.0,10.0,14.0,0.0,0.0,2.0,0
0.120793804526329,280.725494384766,242.778747558594,0.717218017578148,172.307571411133,20.462438583374,-5.94527578353882,5.0031943321228,3.25045166015627,-0.898931884765602,8.63058376312256,-65.5805358886719,-1.03281249999998,0.0038475666660815,101096.0078125,2015.0,5.0,11.0,0.0,0.0,0.0,1
0.173438236117363,20.0625686645508,264.237579345703,-2.93912353515623,13.2012710571289,-12.7841272354126,-6.32675933837891,5.66665458679199,-2.30631103515623,-2.71951904296873,2.80214476585388,-29.6393432617188,-3.45737304687498,0.0029893470928072,102430.921875,2012.0,10.0,8.0,0.0,0.0,2.0,0
0.21587909758091,29.8766078948975,236.424545288086,-4.9908508300781,13.2705516815186,-2.07596755027771,-40.4280471801758,9.44276905059814,-1.93549194335935,-6.5167297363281,0.0607900284230709,-50.3187828063965,-6.55939331054685,0.0023139000404626,101262.234375,2004.0,10.0,16.0,1.0,0.0,2.0,0
0.208269223570824,28.3623561859131,188.16650390625,-11.8643249511719,12.7628488540649,-12.3888731002808,-6.98886775970459,2.31639003753662,-7.9209045410156,-22.7609313964844,0.0679084733128548,-34.7078170776367,-22.8917297363281,0.0010582483373582,100815.5390625,2010.0,10.0,23.0,1.0,0.0,2.0,0
0.173331782221794,37.3907890319824,241.585601806641,-7.12399902343748,24.0833072662354,-11.7337265014648,0.549383342266083,3.09118700027466,-6.7431701660156,-6.15415039062498,1.9011572599411,-33.4157028198242,-8.02203979492185,0.0021536001004278,101396.0546875,2011.0,10.0,11.0,0.0,0.0,2.0,0
0.232747435569763,39.8770294189453,247.693328857422,-7.88602294921873,17.9876918792725,-1.15351450443268,-22.9924163818359,8.00163173675537,-7.53681030273435,-8.4751037597656,0.0,-30.8113098144531,-8.4749816894531,0.0018569299718365,102119.4765625,2000.0,10.0,3.0,0.0,0.0,2.0,0
0.511523544788361,193.716888427734,246.108001708984,-7.32782592773435,91.8229370117188,-1.55860352516174,17.1958999633789,3.03389477729797,-7.78568115234373,-6.68991699218748,0.0,-40.3601036071777,-6.6903137207031,0.0021037524566054,101542.3125,2015.0,5.0,1.0,0.0,0.0,0.0,0
0.592651426792145,110.61563873291,223.138931274414,-10.2805847167969,46.0349922180176,2.56498599052429,-6.54871797561646,4.71968603134155,-8.1584533691406,-12.4556640625,0.0,-39.7736434936523,-12.455419921875,0.0014249042142182,100162.9453125,2000.0,3.0,30.0,0.0,0.0,0.0,0
0.363493800163269,0.0,182.669448852539,-26.2283386230469,0.0,-7.21280336380005,-4.91508865356445,2.34457063674927,-23.939306640625,-31.1591247558594,0.0,-12.0206079483032,-31.1587432861328,0.0003800564154516,100035.2578125,2006.0,12.0,25.0,0.0,1.0,3.0,0
0.568986594676971,214.802627563477,197.072067260742,-7.81961669921873,95.974983215332,1.57028329372406,-16.0528011322021,6.67096138000488,-5.9714416503906,-8.7126525878906,0.0,-81.2812347412109,-8.7125305175781,0.0016980384243652,102306.1015625,2001.0,4.0,20.0,0.0,0.0,0.0,0
0.480942487716675,250.859527587891,202.718338012695,-10.5843566894531,116.086471557617,-8.97175216674805,25.2901153564453,4.63508987426758,-11.1141723632812,-10.0392822265625,0.0,-69.9445343017578,-10.0392211914062,0.0015551849501207,103254.890625,2002.0,5.0,2.0,0.0,0.0,0.0,0
0.310429304838181,9.96577930450439,229.668426513672,-12.3117126464844,4.21099853515625,-1.58913147449493,-26.2675933837891,7.75074911117554,-9.41562499999998,-14.6137756347656,0.0,-25.0019569396973,-14.6128295898437,0.0013413564302027,101037.8984375,2000.0,10.0,25.0,0.0,0.0,2.0,0
0.536322236061096,139.756103515625,207.828201293945,-18.8852752685547,57.5332794189453,-2.72003960609436,20.3518142700195,3.09382295608521,-19.0348114013672,-18.4705871582031,0.0,-31.2345027923584,-18.470556640625,0.0007126693963073,101922.0546875,2002.0,4.0,16.0,0.0,0.0,0.0,0
0.355212599039078,0.0,197.830657958984,-19.6321472167969,0.0,-7.20707511901855,-14.0178575515747,4.8420147895813,-16.0620788574219,-23.6767791748047,0.0,-22.0172080993652,-23.6767944335937,0.0006615159218199,100278.21875,2009.0,11.0,30.0,0.0,0.0,2.0,0
0.168103218078613,113.631607055664,274.606750488281,-1.2668518066406,85.023551940918,-16.3437786102295,32.4802093505859,7.36235237121582,-2.23367919921873,-0.492956542968727,30.3604755401611,-28.6418113708496,-0.585729980468727,0.0032908380962908,100890.890625,2012.0,5.0,26.0,1.0,0.0,0.0,1
0.22688128054142,33.2551078796387,270.679473876953,-6.42828979492185,15.2582473754883,-1.86637461185455,0.289502114057541,3.50060844421387,-6.52048339843748,-6.55136718749998,0.142403110861778,-15.233078956604,-6.69168701171873,0.0023164246231317,101400.140625,2013.0,9.0,30.0,0.0,0.0,2.0,0
0.461027681827545,91.1058731079102,174.191970825195,-22.4140686035156,38.6844940185547,-3.85789918899536,5.80738830566406,1.92706441879272,-20.9375823974609,-27.1922821044922,0.0,-34.4029197692871,-27.1926940917969,0.0005254260613583,99176.5078125,2007.0,3.0,21.0,0.0,0.0,0.0,0
0.17333297431469,75.745849609375,259.793762207031,-1.09378662109373,62.3963928222656,-13.2594652175903,15.0813579559326,4.06080198287964,-1.82562866210935,-0.633398437499977,12.5340528488159,-43.4604835510254,-0.746740722656227,0.0034027937799692,100416.21875,2005.0,9.0,25.0,1.0,0.0,2.0,0
0.557592868804932,44.171630859375,178.695510864258,-20.5340789794922,18.8659725189209,-5.56837701797485,-5.75467920303345,3.28623008728027,-17.5411743164062,-26.937368774414,0.0,-30.520902633667,-26.9372924804687,0.0006329339230433,100267.40625,2001.0,3.0,2.0,0.0,0.0,3.0,0
0.690042316913605,118.017211914062,223.332885742188,-14.3112548828125,49.8020057678223,-3.85712170600891,14.414454460144,2.64745306968689,-14.3099731445312,-14.30380859375,0.0,-31.7212467193604,-14.3038391113281,0.0011540754931047,99558.6328125,2015.0,4.0,11.0,1.0,0.0,0.0,0
0.296816051006317,28.6122417449951,187.679931640625,-13.143896484375,12.5601787567139,-3.43626594543457,-49.9556694030762,10.1592931747437,-9.59146728515623,-15.1255859375,0.0,-63.9082527160645,-15.1257080078125,0.0010499835480004,102652.84375,2012.0,10.0,22.0,0.0,0.0,2.0,0
