SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T8_plus90
0.687185168266296,88.541633605957,194.698165893555,-18.7176116943359,37.4351654052734,-4.26505851745605,7.83065986633301,2.72302222251892,-17.6239685058594,-21.5701354980469,0,-33.1978454589844,-21.5708374023437,0.000777187233325,101213.1015625,2015,3,22,1,0,0,1
0.126009821891785,185.52099609375,279.471282958984,1.2139831542969,147.12272644043,43.5745582580566,26.0569019317627,3.02547454833984,0.395837402343773,2.4955993652344,30.637622833252,-34.4303207397461,2.1791931152344,0.0040820138528943,101096.6328125,2005,5,21,1,0,0,1
0,282.756683349609,310.93505859375,15.3684631347656,233.242050170898,32.1134262084961,21.2530517578125,2.61263227462769,15.1946655273438,15.6146179199219,68.5630187988281,-75.633186340332,15.605615234375,0.0090369209647178,101288.5859375,2001,7,3,0,0,1,0
0.495943069458008,0.0001721382141113,153.070983886719,-30.6283935546875,7.80968548497185e-05,-12.5062656402588,-9.93317031860352,3.71655583381653,-26.4760803222656,-37.9820007324219,0,-20.8855056762695,-37.9791015625,0.0002231744729215,99833.09375,2014,1,13,0,0,3,0
0.143221244215965,279.715179443359,213.966522216797,-3.4149230957031,163.199798583984,8.37025260925293,14.7323541641235,4.37265300750732,-2.84219970703123,-4.27200927734373,9.11865329742432,-79.8458709716797,-4.3632873535156,0.0026956417132169,101079.3046875,2008,5,11,1,0,0,1
0.17211739718914,217.668441772461,256.7119140625,-4.0853332519531,117.364891052246,4.82756805419922,24.291633605957,4.91030502319336,-4.84885253906248,-3.32034912109373,5.74563455581665,-42.260612487793,-3.40781249999998,0.0027283141389489,100381.7734375,2003,5,25,1,0,0,1
0.266799300909042,200.807540893555,271.964630126953,-2.3400939941406,109.530799865723,11.1177110671997,20.2419185638428,4.06547498703003,-2.9909729003906,-1.68485107421873,5.01026058197021,-33.1797065734863,-1.75626220703123,0.0031789836939424,100818.265625,2010,5,13,0,0,0,1
0,147.13200378418,306.5244140625,8.38393554687502,122.674407958984,7.77796411514282,19.2593154907227,5.82224655151367,7.77480468750002,8.65996704101565,44.2656593322754,-41.1342353820801,8.64483032226565,0.0063590453937649,101888.75,2001,6,18,0,0,0,1
0.192158803343773,72.9074325561523,203.392196655273,-9.18216552734373,34.2891845703125,-3.8085675239563,-32.5235366821289,7.8262882232666,-6.21427001953123,-10.5394348144531,0.189541816711426,-66.1823806762695,-10.6991943359375,0.0016982337692752,102010.5703125,2004,10,2,1,0,2,0
0,203.43049621582,332.540191650391,14.5130859375,169.766845703125,15.4948110580444,13.793007850647,4.16255283355713,13.907861328125,14.7901550292969,67.0259399414062,-48.0667343139648,14.78359375,0.0091988798230886,101647.2109375,2004,6,25,0,0,1,0
0.566761016845703,19.8876132965088,203.114486694336,-23.4273742675781,8.31765460968018,-2.80044651031494,-0.436687707901001,1.7394632101059,-23.0354064941406,-25.0212463378906,0,-12.0283393859863,-25.0209564208984,0.0004596027138177,101846.5703125,2012,2,23,0,0,3,1
0,172.378295898438,308.317840576172,6.5286804199219,143.062240600586,-12.8070297241211,46.1167602539062,4.96355676651001,5.35354003906252,7.4787536621094,51.1801223754883,-37.2057495117188,7.4676452636719,0.005596266593784,101167.9765625,2015,7,9,0,0,1,0
0.166722506284714,220.137832641602,237.330078125,-2.69138183593748,180.223266601562,-24.5841083526611,75.2749252319336,7.54734516143799,-4.01007690429685,-1.26206054687498,63.1975250244141,-60.8851089477539,-1.3039611816406,0.0026906488928943,100982.1484375,2002,5,28,0,0,0,1
0,165.243804931641,313.810791015625,12.8999267578125,136.791809082031,17.1255912780762,1.28291511535645,4.00225114822388,13.6139465332031,12.4993835449219,37.3816947937012,-58.2722015380859,12.5304809570313,0.0074887354858219,100761.0625,2011,7,23,1,0,1,0
0,260.158050537109,278.689544677734,9.75917968750002,214.998779296875,14.2868051528931,24.1696624755859,3.52012896537781,9.57204589843752,10.2841735839844,77.0727386474609,-80.5812759399414,10.2559143066406,0.0059966035187244,101503.90625,2013,7,6,1,0,1,0
0.0586666762828827,211.307662963867,289.155731201172,6.03630981445315,175.474899291992,16.8740692138672,39.6032447814941,6.03780651092529,5.0367370605469,6.92424926757815,65.6172714233398,-46.243106842041,6.88701782226565,0.0053863101638853,101438.28125,2009,5,26,0,0,0,1
0,202.880447387695,314.706604003906,9.60189208984377,167.980850219727,-9.06817245483398,47.6712875366211,4.11475038528442,8.38753662109377,10.7697692871094,59.0928421020508,-46.4992370605469,10.7515808105469,0.0068372776731848,101945.515625,2007,7,2,0,0,1,0
0,302.643890380859,278.535339355469,12.7951904296875,248.927947998047,22.7995700836182,14.163722038269,4.77150011062622,13.0519653320313,12.9995666503906,100.275390625,-93.361930847168,12.997705078125,0.0072393086738884,102487.3125,2004,6,27,1,0,1,0
0.665544033050537,160.231216430664,171.532104492188,-21.3621887207031,68.2780990600586,-3.8565936088562,11.6450490951538,3.58438754081726,-20.2093872070312,-22.5141815185547,0,-53.3454704284668,-22.513540649414,0.0005730946431867,101814.25,2003,4,7,0,0,0,1
0.2256138920784,120.463813781738,296.949768066406,0.866845703125023,67.6431045532227,0.346850395202637,-5.93249750137329,4.40959119796753,1.88469848632815,0.0052124023437727,0,-18.8750438690186,0.0050598144531477,0.0040365424938499,100301.8828125,2003,5,10,1,0,0,1
0.0003801112761721,100.556625366211,329.325103759766,7.80312500000002,85.0045852661133,9.66730785369873,17.9052066802979,2.16376447677612,6.90627441406252,8.4062438964844,17.055118560791,-21.8622283935547,8.39797363281252,0.0064846989698708,100742.5625,2010,8,11,0,0,1,0
0.463336408138275,1.93366849422455,238.563491821289,-11.0550598144531,0.845896422863007,-1.69868445396423,-6.76865148544312,3.12729978561401,-8.13312377929685,-16.2160705566406,0,-8.84316253662109,-16.2167724609375,0.0015022587031126,98484.9375,2016,1,29,0,0,3,0
0,327.3955078125,262.041961669922,6.97246704101565,271.024597167969,22.1560935974121,61.1238098144531,3.91300940513611,5.8699890136719,8.33388671875002,88.7472152709961,-85.4971923828125,8.27852783203127,0.0052406266331672,101817.9140625,2005,6,24,0,0,1,1
0.173332318663597,72.1960372924805,259.958740234375,-1.6870178222656,57.881778717041,-16.0070991516113,16.9250202178955,4.79862928390503,-2.26315917968748,-1.1140197753906,10.2555561065674,-41.3866806030273,-1.4085754394531,0.0033225605729967,100267.4921875,2011,9,23,0,0,2,0
0.438988596200943,0,205.641021728516,-25.2635864257812,0,-4.56831979751587,-0.858958780765533,4.18579959869385,-24.7873748779297,-26.2383178710937,0,-5.33248853683472,-26.2378753662109,0.0004206164740026,100336.9296875,2012,12,31,0,0,3,0
0.173332929611206,113.031463623047,238.991149902344,-0.673834228515602,88.5573120117188,-4.29864358901978,-8.46177959442139,5.34324073791504,0.621362304687523,-1.1290344238281,18.0887470245361,-63.8788909912109,-1.8646301269531,0.00298982555978,102776.984375,2004,9,6,0,1,1,0
0.487969100475311,229.222915649414,240.169830322266,-1.54465332031248,114.270919799805,-5.49480962753296,-0.139982104301453,2.25756502151489,-0.905462646484352,-3.38126220703123,0,-60.6802520751953,-3.38126220703123,0.0031501930207014,101993.8125,2015,5,2,1,0,0,1
0,114.248573303223,319.619415283203,6.08126220703127,96.3707580566406,2.53270053863525,29.5102958679199,4.13893842697144,5.02633056640627,6.96636352539065,36.0141296386719,-18.5093879699707,6.9588562011719,0.0058171050623059,100705.859375,2005,6,10,0,0,0,1
0.641561567783356,89.3817749023438,202.361801147461,-24.129507446289,36.0880661010742,-1.44627523422241,17.7628383636475,4.52431058883667,-24.2903045654297,-23.718115234375,0,-17.4383888244629,-23.7177490234375,0.0004402043123263,100814.3984375,2013,4,9,0,0,0,1
0.173349007964134,47.9432029724121,234.72380065918,-1.2335266113281,32.7842330932617,-7.22570466995239,-38.7108001708984,9.52128505706787,0.117669677734398,-1.96201171874998,9.69193935394287,-64.1889419555664,-2.26804199218748,0.0031385065522044,101974.9140625,2012,10,7,1,0,2,0
0.173331901431084,47.5816383361816,253.78694152832,-1.68472900390623,33.348949432373,-8.28323459625244,-3.87390875816345,3.73415231704712,0.0078369140625227,-3.3476623535156,3.4734411239624,-38.677116394043,-3.73111572265623,0.0030572453979402,99874.671875,2011,10,3,0,0,2,0
0.454543888568878,1.23848474025726,181.192886352539,-12.7528137207031,0.560937583446503,-0.763781428337097,-59.3923187255859,10.2719402313232,-5.38846435546873,-18.7366546630859,0,-56.7681922912598,-18.7361511230469,0.0006730029708705,101937.875,2010,1,24,1,0,3,0
0.494528323411942,0,182.216934204102,-27.514028930664,0,-6.03702116012573,-10.1128549575806,5.86484098434448,-25.8373016357422,-29.1945556640625,0,-19.0008869171143,-29.19248046875,0.0003199181810487,99556.5234375,2014,1,12,1,0,3,0
0.136930227279663,265.806976318359,295.994201660156,11.6629272460938,221.176940917969,40.1371612548828,16.6950416564941,4.61013650894165,11.63662109375,12.1413513183594,75.9768295288086,-70.1182174682617,12.095361328125,0.007191055919975,100585.46875,2009,6,22,0,0,1,0
0.318343102931976,256.512817382812,209.00146484375,-8.0736145019531,133.531723022461,-3.7100293636322,27.0171489715576,3.73084735870361,-8.52249755859373,-7.1762756347656,0,-75.3586883544922,-7.17694702148435,0.0018278675852343,102680.375,2003,5,7,0,0,0,1
0,124.563804626465,312.468383789062,8.3802429199219,104.038040161133,3.0292067527771,16.337007522583,4.42099809646606,7.56069335937502,8.82674560546877,41.1741561889648,-33.9967155456543,8.81154785156252,0.0064720194786787,101582.015625,2009,6,7,1,0,0,1
0.460186749696732,102.472373962402,168.667114257812,-26.8349517822265,43.4424285888672,-3.6574227809906,9.84902095794678,2.86155223846436,-26.0883544921875,-28.7244171142578,0,-34.5173416137695,-28.7248596191406,0.0003457141283433,100680.15625,2007,3,25,1,0,0,1
0.532142698764801,0.262385040521622,139.167022705078,-31.1305450439453,0.11912064999342,-9.59740257263184,-14.7494258880615,4.1538519859314,-25.9211334228515,-40.4455017089844,0,-27.428617477417,-40.4445709228515,0.0001914109598146,104172.8828125,2013,1,19,1,0,3,0
0.40535244345665,0,240.516540527344,-8.84284057617185,0,-0.326818019151688,-31.4984130859375,9.24557685852051,-5.78342285156248,-10.8602661132812,0,-28.2114582061768,-10.8603271484375,0.0015297731151804,103927.421875,2004,1,4,1,0,3,0
0.013722506351769,104.718994140625,279.070495605469,5.67327270507815,88.051872253418,4.87072277069092,4.45932292938232,2.44482517242432,5.8994079589844,5.02492675781252,22.9328384399414,-52.4057540893555,5.00209960937502,0.0052485954947769,99496.1640625,2001,9,13,0,1,1,0
0.264733791351318,108.689353942871,274.555755615234,-2.4895080566406,47.1665000915527,0.866378426551819,1.53500616550446,7.82653284072876,-2.99790039062498,-2.4766906738281,0.0254947897046804,-30.0141544342041,-2.47629394531248,0.003140376182273,102182.765625,2009,5,12,0,0,0,0
0.350998997688293,4.77006006240845,243.288299560547,-11.8358825683594,2.0313925743103,-4.40895891189575,-6.61384344100952,4.07031631469727,-9.42313232421873,-13.6460632324219,0,-14.022837638855,-13.6455139160156,0.0012905689654871,99897.9375,2015,11,7,1,0,2,0
0.216706663370132,49.4071502685547,255.99267578125,-6.06430664062498,22.5445079803467,-3.14558815956116,-1.66362500190735,2.55240297317505,-4.9669250488281,-7.4867004394531,0.0670465081930161,-25.9300098419189,-7.68353881835935,0.0024079903960228,100059.1484375,2004,10,7,0,0,2,0
0.440694868564606,0,205.821655273438,-13.1181701660156,0,-5.23843812942505,-20.524435043335,5.9310884475708,-7.10092773437498,-19.4282897949219,0,-29.4820213317871,-19.4286102294922,0.0009961946634575,100857.7109375,2013,1,5,1,0,3,0
0.485824704170227,43.1981620788574,182.196868896484,-13.6100830078125,18.5725402832031,-1.00721096992493,-44.8017234802246,10.1094627380371,-8.09284057617185,-16.7547973632812,0,-63.2653312683105,-16.7554077148437,0.0009537587757222,101739.984375,2002,2,26,0,0,3,1
0.173332914710045,141.523513793945,302.078918457031,5.3144470214844,119.230751037598,22.4531497955322,16.9379100799561,2.373450756073,4.8182312011719,5.86049804687502,23.2292232513428,-35.2911643981934,5.69259033203127,0.0053915036842227,101493.8984375,2003,8,28,0,0,1,0
0.317661166191101,23.9939785003662,259.04248046875,-8.8182434082031,10.2889451980591,-0.932716012001038,-3.97449111938477,4.84059190750122,-8.57059326171873,-9.25650634765623,0,-16.1835918426514,-9.2564758300781,0.0019152857130393,99522.3203125,2008,10,11,1,0,2,0
0.0137225072830915,72.1424560546875,293.091613769531,5.1096130371094,60.5959625244141,0.0433288812637329,2.57035493850708,3.40481996536255,5.16005859375002,4.88472900390627,13.4794645309448,-37.4180145263672,4.88204345703127,0.0051894495263695,100254.3671875,2001,9,14,0,1,1,0
0.521776735782623,207.54606628418,188.11865234375,-7.98343505859373,98.9057846069336,-1.38622426986694,-2.7076416015625,4.81699085235596,-5.2230285644531,-10.7306579589844,0,-82.3889389038086,-10.7309936523437,0.001620284281671,101611.2890625,2004,4,16,0,0,0,1
0.173332750797272,98.1578750610352,308.032440185547,5.3442321777344,82.3160552978516,12.5878162384033,14.1962671279907,3.99668955802917,5.08635864257815,5.4475036621094,18.2677440643311,-24.7919445037842,5.35598144531252,0.005464571993798,100083.1015625,2002,6,23,1,0,1,0
0.468140095472336,0.0293832719326019,159.877243041992,-28.821157836914,0.0135850319638848,-12.008770942688,-4.89527893066406,2.33453989028931,-26.0228637695312,-36.5562194824219,0,-17.9811534881592,-36.5554260253906,0.0002964779851026,101751.2890625,2016,1,17,1,0,3,0
0.365807145833969,0,146.69189453125,-27.1991790771484,0,-10.3533229827881,-22.3588371276855,6.18528890609741,-21.4420684814453,-33.953237915039,0,-39.7634582519531,-33.953482055664,0.0003194419841747,99965.625,2006,12,23,1,0,3,0
0,207.241622924805,296.784057617188,10.509423828125,172.228759765625,12.3660955429077,21.8213901519775,2.54517531394958,10.220361328125,10.5529113769531,38.42431640625,-65.3810501098633,10.5419860839844,0.0067737237550318,99964.4765625,2011,8,3,0,0,1,0
0.279749602079391,41.0524101257324,226.48454284668,-7.30374755859373,18.7334880828857,-5.82398319244385,-12.3061742782593,4.57503414154053,-2.61655273437498,-11.230078125,0,-40.8206176757812,-11.2302001953125,0.002041368978098,99099.828125,2015,10,12,0,0,2,0
0.462990999221802,0.270026534795761,167.671401977539,-23.3520111083984,0.118334226310253,-4.42864894866943,-32.1929588317871,7.27798366546631,-17.6124633789062,-29.0703338623047,0,-34.3536643981934,-29.0709899902344,0.0003963914932683,101039.53125,2013,11,22,0,0,2,0
0.354461401700974,0,196.196014404297,-27.750845336914,0,-3.21218061447144,-4.0657639503479,4.30863904953003,-25.7434448242187,-30.329214477539,0,-1.61746096611023,-30.3315338134765,0.0003213917370885,98905.6640625,2001,12,21,0,0,3,0
0,251.703201293945,291.625854492188,11.5845886230469,207.854888916016,16.7032012939453,25.2651176452637,3.25919580459595,11.4652954101563,11.7485900878906,65.9928436279297,-76.37841796875,11.7153869628906,0.0073814834468066,100908.5859375,2000,7,21,0,0,1,0
0.284255146980286,1.00510656833649,156.130676269531,-26.3418334960937,0.443502932786942,-8.88794422149658,-13.8969697952271,3.98270559310913,-20.8045257568359,-35.5547698974609,0,-24.894832611084,-35.5533813476562,0.0003614536835812,102311.2890625,2006,11,19,1,0,2,0
