SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0_plus30
0.106454186141491,146.229049682617,279.509735107422,3.25795898437502,132.757217407227,11.3998775482178,6.46162843704224,2.87335705757141,3.31160888671877,4.06704101562502,24.4962615966797,-60.1752433776855,3.05196533203127,0.0043059354647994,102074.5390625,1992,8,29,1,0,1,0
0,136.378219604492,322.570098876953,4.55202636718752,122.833984375,5.96706914901733,15.505877494812,6.65650463104248,4.2431579589844,5.52053222656252,37.3625526428223,-24.7572383880615,4.78225097656252,0.0050524128600955,101259.90625,1997,7,21,0,0,1,1
0.420244514942169,5.45307302474976,218.467910766602,-19.3899444580078,2.29521822929382,-0.32814821600914,29.5448570251465,10.81751537323,-20.1138061523437,-17.7855895996094,0,-12.7968711853027,-18.0397857666015,0.0006826275493949,101538.7734375,1992,2,12,0,0,3,0
0.645383358001709,43.3957939147949,162.968994140625,-28.0129302978515,18.6659507751465,-6.81421756744385,23.6054420471191,2.46743702888489,-28.160757446289,-18.4669555664062,0,-22.5480613708496,-26.3058837890625,0.0002994620881509,102689.8671875,1989,3,8,0,0,3,0
0.426742851734161,0,246.664703369141,-8.50388183593748,0,-0.356976807117462,-3.53118872642517,10.6560211181641,-8.89511718749998,-8.38934936523435,0,-26.9909515380859,-8.56558837890623,0.0017788724508136,100237.28125,1993,1,1,0,1,3,0
0.598675072193146,28.8095703125,246.944091796875,-10.2379821777344,11.9750547409058,1.04911017417908,11.0083198547363,9.83553981781006,-10.7171691894531,-9.80509033203123,0,-20.9653587341309,-9.83478393554685,0.001563003170304,102785.0859375,1995,3,5,1,0,3,0
0,46.0105171203613,292.287902832031,5.74569091796877,42.5600700378418,-7.50471353530884,-1.85627841949463,5.90498638153076,6.28572998046877,3.93142089843752,9.20079040527344,-38.2560348510742,3.77425537109377,0.0050876582972705,100357.609375,1993,9,16,0,0,1,0
0.332243472337723,169.75944519043,249.228805541992,-7.08161010742185,80.2485809326172,-0.64779269695282,15.5276956558228,11.2987680435181,-7.8206848144531,-6.4873107910156,0,-37.7782974243164,-6.3942932128906,0.0019911958370357,102456.46875,1988,4,24,1,0,0,0
0.0366246402263641,155.166946411133,303.282531738281,2.67281494140627,134.334426879883,-7.15433073043823,13.5904159545898,5.12121438980103,2.69777832031252,3.52779541015627,39.6591339111328,-39.8189125061035,2.80587158203127,0.0043924720957875,100918.46875,1996,7,20,1,0,1,1
0.0801322534680367,261.705718994141,280.329071044922,3.24862060546877,230.367858886719,18.4647369384766,15.9371242523193,6.24092292785645,2.83071289062502,4.5257507324219,69.8279876708984,-65.5861511230469,3.65645751953127,0.0041919336654245,101253.6171875,1989,7,22,1,0,1,1
0,169.422607421875,319.389434814453,4.67507324218752,151.467422485352,6.59226703643799,14.4839038848877,8.05327224731445,4.50139770507815,5.55547485351565,45.9728736877441,-30.488224029541,4.71889648437502,0.0051389946602284,101169.1484375,1997,7,18,0,0,1,1
0.175869971513748,37.3152160644531,255.401931762695,-6.87055053710935,16.5666561126709,-4.07707977294922,6.99825382232666,5.17928123474121,-6.5758117675781,-4.14688720703123,0.15317066013813,-21.2292060852051,-6.44095458984373,0.0018966969801113,101260.9765625,1992,9,30,0,0,2,0
0.170827582478523,348.696624755859,225.328140258789,-1.2539123535156,309.846038818359,14.6701097488403,21.7707214355469,6.04947376251221,-1.24262084960935,0.197320556640648,74.4525604248047,-109.814674377441,-0.809698486328102,0.0028346905019134,102105,1990,6,12,0,0,0,1
0,123.90096282959,268.008514404297,4.02544555664065,115.467399597168,-1.31624341011047,-2.57323598861694,6.97389364242554,4.42092285156252,3.76680908203127,33.4650840759277,-65.8901290893555,3.3226257324219,0.0042154002003371,100871.671875,1998,8,18,0,0,1,1
0.499702095985413,0.775698661804199,190.636734008789,-28.6931671142578,0.351344406604767,-4.70144081115723,43.204402923584,5.02775621414185,-29.7254699707031,-24.2456726074219,0,-8.18433475494385,-25.5044921875,0.0002932050847448,100698.21875,1991,2,1,0,0,3,0
0.647459983825684,52.8498497009277,217.150436401367,-18.0644287109375,21.8585910797119,-0.403077095746994,28.8547420501709,8.03000926971436,-18.984487915039,-16.0782531738281,0,-20.1971454620361,-16.3503784179687,0.0007691791979596,102228.3828125,1989,3,23,0,0,0,0
0.519921064376831,155.057968139648,213.27587890625,-13.6192993164062,65.4957046508789,-1.26660656929016,12.4115400314331,2.07712078094482,-13.8555969238281,-9.94980468749998,0,-38.9232368469238,-13.2303527832031,0.0011264326749369,101750.3515625,1997,4,20,1,0,0,0
0.180077597498894,0,201.621658325195,-23.2306884765625,0,-4.92644453048706,46.0511856079102,12.8523139953613,-24.2283538818359,-21.4516662597656,0,-15.4519357681274,-21.3885559082031,0.0004841124173253,102069.5390625,1989,12,12,0,0,2,0
0.488431572914124,0,187.037155151367,-25.5863098144531,0,-4.74067068099976,69.4251556396484,11.4514217376709,-26.5484680175781,-21.9092163085937,0,-20.699836730957,-22.7006134033203,0.0004327181668486,100470.1640625,1993,1,16,1,0,3,0
0.192138895392418,20.0981750488281,244.666030883789,-7.2191223144531,8.25214290618896,-2.85152816772461,70.6882629394531,12.0290985107422,-8.75226440429685,-3.77179565429685,0.0052574882283806,-26.8215103149414,-3.75595703124998,0.0018815818475559,101445.640625,1999,10,13,0,0,2,0
0.229512974619865,0,197.102752685547,-19.7435821533203,0,-6.70223331451416,9.95787048339844,3.72223925590515,-19.481069946289,-15.9389709472656,0,-16.6131534576416,-20.1678833007812,0.0006450457149185,103546.828125,1995,12,9,1,0,2,0
0.455231249332428,9.56088256835938,209.520965576172,-21.2193206787109,4.15299606323242,-1.66886472702026,29.8937683105469,9.20305061340332,-22.1299041748047,-19.5786346435547,0,-14.8093757629395,-19.7080902099609,0.0005784423556178,102316.390625,1997,2,15,1,0,3,0
0.178458958864212,57.6548271179199,244.316009521484,-8.47708740234373,24.1692695617676,-3.82971215248108,34.4399299621582,9.49129581451416,-9.46347656249998,-6.11191406249998,0.347655296325684,-27.6082248687744,-6.53317871093748,0.0017219728324562,101245.421875,1996,9,26,0,0,2,0
0.0327427424490452,54.5011787414551,274.040344238281,1.80791625976565,48.8142623901367,-6.05400085449219,-2.06150054931641,7.96707439422607,1.46633300781252,1.65834960937502,11.1924886703491,-42.4628562927246,1.64119873046877,0.0038900058716535,101242.171875,1989,9,14,0,0,1,0
0.439537107944489,75.2813339233398,241.523681640625,-11.4482482910156,31.417760848999,0.443531006574631,11.2859878540039,4.72407484054565,-11.9572204589844,-9.82111206054685,0,-20.2598114013672,-10.72080078125,0.0013790372759103,101959.8828125,1987,3,26,0,0,0,0
0.581342756748199,106.873718261719,249.258575439453,-6.09189453124998,47.1509742736816,-4.96370363235474,7.05508661270142,5.49842977523804,-6.17252197265623,-4.54709472656248,0,-32.5536575317383,-6.13199462890623,0.0020991312339901,101071.2890625,1989,4,11,0,0,0,0
0.230492413043976,0,200.2529296875,-19.7689880371094,0,-4.99401950836182,24.5663833618164,7.74412155151367,-20.0681976318359,-15.8679870605469,0,-20.5752143859863,-18.6924194335937,0.0006225914694368,102675.828125,1995,12,7,0,0,2,0
0,86.2542724609375,328.481384277344,5.70424804687502,83.2181777954102,-11.4285564422607,6.82343149185181,2.68330216407776,5.74297485351565,6.08107910156252,30.1313724517822,-28.2895946502686,4.7674499511719,0.0054385350085794,101644.1484375,1997,8,6,0,0,1,1
0.605685532093048,21.0595054626465,156.099258422852,-27.9818328857422,8.96173763275146,-6.15364027023315,13.4612579345703,3.9363431930542,-27.7005981445312,-22.8136657714844,0,-24.5199089050293,-27.5504516601562,0.000304856832372,101455.265625,2000,2,22,0,0,3,0
0.376987278461456,0,189.167785644531,-16.6497253417969,0,-3.22597575187683,-0.784573197364807,9.12821865081787,-15.6056579589844,-15.2410034179687,0,-39.5566062927246,-17.4577392578125,0.0008839895599521,100646.8828125,1994,12,27,0,0,3,0
0,232.41960144043,324.120971679688,9.89983520507815,210.580078125,30.1227989196777,-15.4920253753662,7.89318561553955,14.4210144042969,7.37197265625002,82.425407409668,-67.9042434692383,5.25435791015627,0.0070812194608151,100644.2578125,1989,7,4,0,1,1,1
0.354169756174088,0,196.126068115234,-28.7733215332031,0,-6.41329145431519,26.0253810882568,2.73151755332947,-29.7025360107422,-25.2317413330078,0,-4.27240657806396,-25.4972442626953,0.0002742595388554,100483.15625,1988,12,1,0,0,2,0
0.608077585697174,124.843505859375,184.923034667969,-22.6339324951172,52.0586090087891,-4.363685131073,35.6508903503418,7.15948152542114,-23.6273254394531,-20.67783203125,0,-35.703311920166,-20.6796630859375,0.0004831939586438,102985.171875,2000,4,4,0,0,0,0
0.504489541053772,0,157.485916137695,-27.7223266601562,0,-8.48376750946045,5.69770240783691,2.00970935821533,-26.9054016113281,-21.5371002197265,0,-13.9308042526245,-29.1113647460937,0.0002929289184976,101254.6015625,1989,1,17,0,0,3,0
0.361851751804352,0.245356246829033,208.864074707031,-21.5100158691406,0.118029043078423,-1.80272006988525,28.432523727417,7.85030126571655,-22.2006896972656,-19.0195220947265,0,-12.4397459030151,-20.0104278564453,0.0005248590023256,102414.6875,1987,1,29,0,0,3,0
0.397603929042816,0,182.356521606445,-28.927587890625,0,-4.28544425964355,31.5860710144043,5.49075222015381,-29.6628631591797,-25.4532684326172,0,-9.35858345031738,-26.7734283447265,0.0002757395850494,102047.21875,1991,1,15,0,0,3,0
0.198860645294189,16.2567329406738,234.681106567383,-8.7229064941406,7.04091596603394,-3.10623908042908,39.7491455078125,8.46663951873779,-9.30145874023435,-5.0750793457031,0.0084841465577483,-27.5538177490234,-6.75913085937498,0.0016513081500306,102302.6171875,1997,10,20,0,0,2,0
0.44231641292572,1.62647616863251,205.969284057617,-21.1157592773437,0.730047523975372,-1.9676239490509,24.5785217285156,13.731616973877,-21.9035400390625,-20.1667236328125,0,-17.5051898956299,-20.0770629882812,0.0005862332764081,101202.265625,1998,2,3,0,0,3,0
0.0618996471166611,256.5810546875,247.718231201172,-2.45725097656248,226.206069946289,17.9365844726562,17.1410636901855,2.95065784454346,-2.6501525878906,-0.911749267578102,51.4123191833496,-79.4494018554688,-2.14865722656248,0.0024395806249231,102066.6015625,1992,6,5,0,0,0,1
0.455370545387268,7.18336057662964,210.918563842773,-17.5673278808594,3.31596708297729,-2.18428730964661,12.5975379943848,8.89385986328125,-17.5863861083984,-15.9923156738281,0,-24.2830982208252,-17.4691986083984,0.0008022199617698,102463.0625,1997,2,10,0,0,3,0
0.173332288861275,45.65673828125,214.452575683594,-7.9123596191406,33.4931716918945,-23.3190383911133,44.9716033935547,4.81260204315186,-8.9445861816406,-2.8371643066406,5.6820011138916,-50.3585891723633,-3.73212280273435,0.0016110313590616,101547.6875,1986,10,9,0,0,2,0
0.579564690589905,23.1375732421875,199.177337646484,-21.6010345458984,9.26724624633789,-1.94030177593231,22.5762348175049,11.4382972717285,-22.3598236083984,-20.5438293457031,0,-23.4398784637451,-20.6051849365234,0.0005645147757604,103708.546875,1995,3,3,0,0,3,0
0.0802531838417053,230.14208984375,292.959289550781,0.275231933593773,201.545196533203,20.0357646942139,20.001859664917,7.36038303375244,-0.396643066406227,1.29494628906252,56.2936058044434,-38.2567367553711,0.985467529296898,0.0036225621588528,101219.359375,1995,6,1,0,0,0,1
0.35230752825737,0,210.062835693359,-17.6486877441406,0,-3.67825961112976,12.5670433044434,6.94853782653809,-17.8647521972656,-15.9407409667969,0,-19.6311054229736,-17.0589965820312,0.0007830401300452,104438.34375,1991,1,1,0,1,3,0
0.173332870006561,172.67578125,299.817108154297,0.784509277343773,142.523376464844,12.7120780944824,11.0327520370483,5.61133861541748,0.232965087890648,1.50814208984377,36.5977630615234,-29.3241767883301,1.1911560058594,0.003836523508653,99927.3203125,1996,6,27,0,0,1,1
0.582824647426605,64.5677108764648,193.82763671875,-19.3160766601562,27.5443134307861,-0.620762825012207,31.0015106201172,13.2593946456909,-20.1581176757812,-18.047964477539,0,-38.705738067627,-18.0638946533203,0.0006848279736004,102699.2734375,2000,3,14,0,0,3,0
0.109193585813046,187.64094543457,324.695617675781,1.65975341796877,110.474906921387,24.2089691162109,0.321626931428909,2.14596152305603,2.1441589355469,1.73491821289065,2.14466166496277,7.70447444915771,0.496148681640648,0.0041752881370484,100923.375,1989,5,30,0,0,0,1
0.187801599502563,4.35164403915405,239.065200805664,-12.851416015625,1.9129182100296,-5.05508422851562,20.741247177124,5.08281564712524,-13.421240234375,-9.98798217773435,0,-14.7557878494263,-11.0627502441406,0.0012521691387519,102039.65625,1990,11,2,0,0,2,0
0.179561987519264,157.482818603516,285.808563232422,-1.0643371582031,84.1717681884766,2.70126008987427,1.13501942157745,4.67582416534424,-1.2200988769531,-0.851904296874977,0,-25.0716247558594,-1.11347045898435,0.0032959843520075,102026.671875,1995,5,2,0,0,0,1
0.215377107262611,1.03804528713226,248.449310302734,-7.98221435546873,0.385709702968597,-3.11328315734863,6.49487352371216,9.25092697143555,-8.49417724609373,-7.1165832519531,0,-25.0865917205811,-7.50983276367185,0.0019008545204997,100528.3984375,1990,11,5,0,0,2,0
0.416567862033844,3.59407544136047,170.646743774414,-26.9233001708984,1.57124817371368,-5.79704093933105,15.249813079834,3.32993006706238,-26.7446807861328,-21.9357055664062,0,-13.9334297180176,-26.6049407958984,0.0003220349899493,103820.859375,1992,2,6,0,0,3,0
0.536086916923523,0.73504638671875,197.088760375977,-27.2109741210937,0.340300351381302,-4.1896767616272,47.0683631896973,7.93521881103516,-28.3674835205078,-24.6271270751953,0,-7.29970979690552,-24.5486053466797,0.0003363375435583,100018.640625,1993,1,30,1,0,3,0
0.0410476438701153,48.851863861084,293.256378173828,1.3187194824219,45.1960563659668,-3.70785617828369,1.1194361448288,3.54317688941956,1.01931152343752,1.48858032226565,10.1529426574707,-28.8511657714844,1.26592407226565,0.0039777480997145,100838.5703125,1997,9,20,1,0,1,0
0.541956305503845,15.0154619216919,234.782043457031,-11.9476989746094,6.45433139801025,-2.29627203941345,7.68111276626587,7.29301166534424,-12.2735961914062,-10.7078918457031,0,-22.1452026367188,-11.5454772949219,0.0012973927659913,102320.53125,1993,2,21,1,0,3,0
0.171682611107826,104.83650970459,197.357772827148,-4.06583251953123,91.4134826660156,-30.8320636749268,33.0298309326172,7.23369693756104,-4.9065002441406,-1.39728393554685,19.3455772399902,-89.0845565795898,-1.76645507812498,0.0021326807327568,101535.9453125,1994,9,17,1,0,1,0
