SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0_plus90
0,124.85506439209,306.475219726562,2.2965026855469,111.140518188477,1.27998185157776,11.6035785675049,11.2996015548706,1.79744873046877,2.66506347656252,21.0925369262695,-26.145544052124,2.39434204101565,0.0042431382462382,101152.8046875,1990,8,18,1,0,1,0
0.535092353820801,92.9098739624023,224.258422851562,-16.9693969726562,38.6354179382324,0.21281062066555,19.0275859832764,3.33565497398376,-17.6402954101562,-14.0405334472656,0,-19.7101268768311,-15.1322692871094,0.0008226169738918,101392.875,1991,4,1,0,0,0,1
0.173332050442696,52.448486328125,246.269577026367,-1.19614257812498,48.5439720153809,-29.3336544036865,29.4387016296387,10.7002019882202,-2.18610229492185,0.201348876953148,21.8127689361572,-55.2351112365723,0.270440673828148,0.0027861059643328,100952.1796875,1987,9,13,1,0,1,0
0.302936792373657,0,202.339874267578,-20.8176788330078,0,-6.33634567260742,22.0589542388916,5.79769372940063,-21.2376922607422,-17.282095336914,0,-15.6735181808472,-19.3710540771484,0.0005829032743349,100401.1328125,1997,11,30,1,0,2,0
0.326049268245697,0,160.380905151367,-29.9340881347656,0,-11.3114948272705,13.7587099075317,3.12359833717346,-29.706411743164,-23.6295532226562,0,-14.2365465164185,-29.8130706787109,0.0002505372394807,102662.421875,1999,12,18,1,0,2,0
0.563637614250183,0.419546514749527,205.372573852539,-25.3537506103515,0.19541771709919,-3.25620937347412,29.7297420501709,5.26556825637817,-26.1675323486328,-21.9690460205078,0,-5.3832540512085,-23.1286682128906,0.0003758929669857,100055.1640625,2000,2,1,0,0,3,0
0.380536884069443,10.0721435546875,205.902236938477,-20.6645874023437,4.35930776596069,-4.25860500335693,23.8393974304199,6.58597660064697,-21.457388305664,-17.6088012695312,0,-19.3220844268799,-18.7565673828125,0.0005871831672266,102133.3828125,1996,2,17,1,0,3,0
0.357263386249542,0,224.446792602539,-17.8395141601562,0,-2.95676970481873,21.9905548095703,7.68593168258667,-18.6739715576172,-16.2898010253906,0,-12.490406036377,-16.5086730957031,0.0007768517243675,102404.6640625,1991,1,8,0,0,3,0
0,130.793151855469,275.66552734375,3.18898925781252,120.349243164062,6.09654712677002,0.802446365356445,7.38806390762329,2.73940429687502,3.97902832031252,30.1376991271973,-56.9890174865723,3.7978454589844,0.0041272323578596,101031.640625,1997,8,20,0,0,1,0
0.222144395112991,14.5940732955933,244.353698730469,-10.1740783691406,6.1220121383667,-3.45144701004028,7.58437156677246,6.464439868927,-10.4548706054687,-8.84793701171873,0,-19.9705810546875,-9.67752685546873,0.0015285653062164,101037.2578125,1994,10,19,0,0,2,0
0.484317064285278,192.855377197266,242.614303588867,-8.04678955078123,86.1910781860352,-1.222571849823,13.5186595916748,3.28011083602905,-8.47952880859373,-6.35397949218748,0,-39.4193801879883,-7.25815429687498,0.0017637480050325,101430.875,1994,4,29,0,0,0,1
0.517325580120087,35.9927558898926,180.099166870117,-22.3071807861328,15.5371694564819,-4.55242013931274,25.4857597351074,10.231237411499,-22.1380828857422,-19.691763305664,0,-32.4881324768066,-21.8556732177734,0.000514390761964,100815.8515625,1991,3,4,0,0,3,1
0.39695793390274,0,193.008422851562,-17.2759002685547,0,-5.49381542205811,3.34746336936951,7.49311399459839,-16.0801147460937,-15.0126098632812,0,-30.9689769744873,-17.717153930664,0.0008439286611974,100248.7109375,1992,12,1,0,0,2,0
0.542314291000366,11.7023439407349,209.032409667969,-14.6443542480469,5.1488037109375,-1.17238807678223,-0.942307412624359,7.13572120666504,-12.9098876953125,-13.2941650390625,0,-27.717565536499,-16.2057861328125,0.0009671080042608,103019.3828125,1993,2,14,1,0,3,0
0.173332184553146,60.2520141601562,284.793823242188,0.330010986328148,45.6700973510742,2.19675850868225,4.4020562171936,7.59411096572876,-0.161230468749977,0.785943603515648,6.61684846878052,-27.4049472808838,0.600396728515648,0.0035949000157415,102462.0078125,1996,9,2,0,1,1,0
0.173331588506699,14.6446142196655,252.629699707031,-7.90085449218748,7.76223802566528,-11.1405553817749,5.32632732391357,6.42242670059204,-8.16184082031248,-6.68060913085935,2.04857587814331,-21.9260139465332,-7.6867736816406,0.0017338063335046,101994.15625,1991,10,20,1,0,2,0
0.338354825973511,0,151.021148681641,-34.0214599609375,0,-10.3804550170898,28.2437038421631,5.3195219039917,-34.5125183105469,-29.5715850830078,0,-13.9825973510742,-32.4429077148437,0.0001846802915679,100493.3359375,1992,11,23,0,0,2,0
0.0801320746541023,158.25309753418,332.249359130859,7.23867187500002,142.127090454102,24.8052558898926,3.13066983222961,3.65962862968445,8.69609985351565,6.33706054687502,45.758171081543,-35.3556976318359,4.5654235839844,0.0059402994811534,101784.6328125,1995,7,9,1,0,1,0
0.238930121064186,5.03167533874512,227.17073059082,-12.4320739746094,2.20173835754395,-2.97015595436096,14.4842519760132,13.2238693237305,-13.1014770507812,-11.6895812988281,0,-29.7264251708984,-11.7456420898437,0.0012219862546771,100876.484375,1992,10,30,0,0,2,0
0.647478699684143,80.2635726928711,208.033569335938,-16.8660034179687,34.1521224975586,-1.59358334541321,21.85866355896,5.01387929916382,-17.1005004882812,-12.6395629882812,0,-25.7654857635498,-16.0481018066406,0.0008119328995235,102315.8359375,1989,3,24,0,1,0,1
0.14669905602932,155.28630065918,315.742523193359,1.65838012695315,138.327072143555,19.8008327484131,11.0583801269531,5.8203272819519,1.19381103515627,2.82180175781252,37.743034362793,-21.9745578765869,2.03594360351565,0.0041516521014273,100293.1875,1988,6,19,1,0,0,1
0.330507904291153,0,203.13249206543,-23.4296325683594,0,-4.36189985275269,21.908145904541,7.49299907684326,-23.8783782958984,-20.2163299560547,0,-8.90349292755127,-22.1732238769531,0.0004831494006793,100967.09375,1999,12,22,0,0,3,0
0.363566040992737,81.1700439453125,217.815292358398,-16.6221374511719,34.0428733825684,-1.87457573413849,32.7770881652832,10.6934423446655,-17.5727600097656,-15.1460021972656,0,-25.7969036102295,-15.1366943359375,0.0008722972706891,102699.9921875,1990,3,25,1,0,0,1
0.40176048874855,7.41506004333496,228.186981201172,-16.0285095214844,3.11458563804626,-1.08296704292297,8.12769317626953,5.39911460876465,-16.3451904296875,-14.5641235351562,0,-11.3973970413208,-15.4506286621094,0.0008989484631456,100538.4765625,1999,2,22,0,0,3,0
0.173332363367081,86.8111572265625,272.481506347656,-1.68479003906248,74.3545303344727,0.17670202255249,12.8266410827637,3.03052496910095,-2.4312805175781,-0.0597595214843523,11.8452081680298,-37.7377891540527,-0.245397949218727,0.0031216458883136,100548.2421875,1988,9,11,1,0,1,0
0.37978658080101,0.750294983386993,204.372787475586,-22.0859893798828,0.361891835927963,-2.03073978424072,22.146032333374,8.70432758331299,-22.5765899658203,-20.3445037841797,0,-13.8819332122803,-21.0722259521484,0.0005379795329645,103342.4296875,1994,1,29,1,0,3,0
0.365258038043976,0,199.066009521484,-21.3228210449219,0,-2.49883532524109,37.1561622619629,16.3281211853027,-22.1744445800781,-20.1099151611328,0,-22.9425792694092,-19.9396270751953,0.0005795452743768,100347.46875,1988,1,15,0,0,3,0
0.586935222148895,11.8104858398438,199.765625,-9.95035400390623,5.10217714309692,-1.9544323682785,-14.0807437896729,11.4306411743164,-9.30533447265623,-9.97348632812498,0,-57.456226348877,-10.8762573242187,0.001423337846063,103385.3515625,1989,2,16,0,0,3,0
0.402547210454941,0,200.716537475586,-23.4309753417969,0,-3.14280915260315,34.6456260681152,9.65249156951904,-24.4000915527344,-21.6908325195312,0,-13.3759536743164,-21.7290557861328,0.0004672531213145,102062.046875,1992,12,23,0,0,3,0
0.303172886371613,0,199.27702331543,-19.705679321289,0,-7.04111099243164,16.8900375366211,5.38126134872437,-18.9865783691406,-14.9971374511719,0,-16.7132148742676,-20.4075988769531,0.0006723202532157,100225.7421875,1994,11,27,1,0,2,0
0.340469092130661,0,200.426818847656,-22.9670166015625,0,-6.09185791015625,27.9999237060547,4.89990186691284,-23.4270080566406,-18.2598937988281,0,-11.480055809021,-21.1118530273437,0.0004603042907547,104286.6484375,1994,1,7,0,0,3,0
0,285.751312255859,307.475860595703,12.1953369140625,256.577362060547,32.7593994140625,0.953418731689453,3.02491688728333,14.7709594726563,8.82839355468752,84.3607482910156,-92.3666839599609,6.2626892089844,0.0072751585394144,101890.4140625,1994,7,27,0,0,1,0
0,237.663711547852,320.694000244141,10.5622497558594,212.905609130859,24.0054721832275,-6.45839977264404,5.93595266342163,14.6650329589844,7.3861022949219,82.8324203491211,-68.6781311035156,5.49175415039065,0.0071118143387138,101218.1328125,1996,7,25,0,0,1,0
0.53186821937561,105.085777282715,216.998962402344,-15.7286743164062,43.4621086120605,-0.482463002204895,10.8810043334961,3.201336145401,-16.0002197265625,-13.0723937988281,0,-28.6305847167969,-14.6422485351562,0.0009346503065899,100656.890625,1991,4,4,0,0,0,1
0.0281140636652708,234.78581237793,290.214385986328,2.1780944824219,209.042984008789,9.41205310821533,17.0821685791016,3.8827166557312,1.79848632812502,3.69381103515627,61.5044288635254,-59.0375328063965,2.7700134277344,0.0039686388336122,101937.7890625,1999,7,12,0,0,1,0
0.517910838127136,8.98294734954834,212.318756103516,-19.34189453125,3.90495181083679,-1.64799797534943,38.9203262329102,18.297061920166,-20.1988739013672,-18.2093109130859,0,-21.0064563751221,-17.9530395507812,0.0006661616498604,102369.7734375,1991,2,15,0,0,3,0
0.173332080245018,66.2321472167969,238.591674804688,-1.55853881835935,53.5112419128418,-23.5832786560059,4.542405128479,3.15749597549438,-1.8416809082031,-0.546514892578102,9.34086322784424,-59.3085861206055,-1.24872436523435,0.0028374006506055,101364.375,1996,9,11,0,0,1,0
0.37375807762146,207.542419433594,272.333801269531,-2.99982299804685,96.8305358886719,-0.724946081638336,6.78497695922852,2.13192057609558,-3.59714355468748,-1.84036865234373,0,-35.1908073425293,-2.21332397460935,0.0027171752881258,101789.6484375,1999,5,9,1,0,0,1
0.615413963794708,135.407455444336,185.851287841797,-14.2009948730469,58.1280899047852,-0.634893119335175,4.23968982696533,11.337574005127,-14.3131469726562,-13.3563903808594,0,-66.0683746337891,-14.0918334960937,0.0010932598961517,101454.5703125,1995,4,2,1,0,0,1
0.106454357504845,41.6488761901855,305.652160644531,1.73757324218752,38.3932762145996,-3.18081450462341,5.56608200073242,3.22200632095337,1.1629577636719,2.55599365234377,8.6792516708374,-18.2302894592285,2.2778259277344,0.0040041357278823,102627.0234375,1993,8,27,0,0,1,0
0.538126945495605,100.700401306152,186.159225463867,-25.8081115722656,42.1335220336914,-3.15059852600098,23.1848831176758,1.52040123939514,-26.5739196777344,-20.3853820800781,0,-27.9525051116943,-21.8203643798828,0.0003569056279957,100247.1171875,1991,3,29,0,1,0,1
0.318276673555374,0,207.959320068359,-22.5283264160156,0,-4.67328834533691,38.2529411315918,6.02509307861328,-23.412451171875,-18.8819641113281,0,-8.03305339813232,-20.2034210205078,0.0005219194572418,102067.6171875,1990,12,25,0,1,3,0
0.0064879339188337,311.429046630859,272.581878662109,3.49871215820315,278.057708740234,26.8619899749756,6.52068138122559,6.7175817489624,3.95562133789065,4.31987915039065,90.5117797851562,-79.9947357177734,2.85296020507815,0.0045052673667669,100856.765625,1989,6,20,0,0,0,0
0,117.534950256348,335.344116210938,7.5423522949219,105.357009887695,19.3713779449463,-12.4253616333008,7.32164525985718,10.4338012695313,6.3878112792969,30.3598556518555,-32.806079864502,4.92693481445315,0.0060168579220771,102121.6171875,1990,7,18,0,0,1,0
0.296566545963287,0,203.952560424805,-19.0663818359375,0,-6.69762897491455,33.9862480163574,7.45055770874023,-19.7653564453125,-15.3544677734375,0,-20.9612998962402,-17.213720703125,0.0006743673584423,101790.171875,1993,11,25,0,1,2,0
0.392553955316544,1.67584419250488,197.758544921875,-25.841665649414,0.737540423870087,-3.96319556236267,31.1702995300293,4.8546724319458,-26.7594055175781,-22.6159881591797,0,-8.41151142120361,-23.4182037353515,0.0003645543183665,101385.203125,1999,2,4,0,0,3,0
0.319182306528091,0,204.678131103516,-19.0778411865234,0,-6.7795524597168,6.64918994903564,4.06229686737061,-18.5000061035156,-16.1761840820312,0,-14.5108757019043,-19.0273651123047,0.0006817055982537,99969.1796875,1996,12,10,0,0,2,0
0.357935398817062,0,229.812606811523,-19.3513854980469,0,0.0417791269719601,38.5771751403809,17.5713996887207,-20.2291320800781,-18.1721405029297,0,-2.94718837738037,-17.9310668945312,0.0006962545448914,100038.53125,1992,11,25,0,0,2,0
0.22450464963913,2.00677466392517,260.336700439453,-5.73541870117185,0.881561875343323,-0.943672120571136,67.8857574462891,13.868616104126,-7.01520385742185,-3.00546874999998,0,-19.4269390106201,-2.97714843749998,0.0021555295679718,100711.859375,1993,10,31,1,0,2,0
0.090711697936058,71.953125,274.3017578125,1.26943359375002,68.2102127075195,-9.44949245452881,12.4373540878296,7.9360146522522,0.488580322265648,2.03823242187502,19.3547172546387,-45.023983001709,2.08831176757815,0.0037444150075316,102152.015625,1995,9,15,0,0,1,0
0.504753232002258,76.1873550415039,183.157180786133,-26.4357666015625,31.2292785644531,-2.79767680168152,34.8303070068359,3.87025165557861,-27.284536743164,-22.0314849853515,0,-21.2852268218994,-23.4790100097656,0.0003426800540182,102586.875,1994,3,22,0,0,0,1
0.167686954140663,244.87141418457,304.225677490234,2.80227050781252,218.538146972656,24.1356639862061,13.1699991226196,4.87463998794556,2.60857543945315,4.1848083496094,68.8148651123047,-46.6956787109375,2.9592224121094,0.0043129534460604,100941.8515625,1997,6,12,0,0,0,1
0.645383358001709,43.3957939147949,162.968994140625,-28.0129302978515,18.6659507751465,-6.81421756744385,23.6054420471191,2.46743702888489,-28.160757446289,-18.4669555664062,0,-22.5480613708496,-26.3058837890625,0.0002994620881509,102689.8671875,1989,3,8,0,0,3,0
0.325475662946701,0.257118225097656,185.562805175781,-25.2686828613281,0.130896493792534,-5.79681396484375,30.0613689422607,11.2466192245483,-26.1255859375,-24.042105102539,0,-20.5125522613525,-23.9873718261719,0.0003967008960898,101966.296875,1988,11,14,0,0,2,0
0.195539131760597,0,184.914505004883,-21.1041473388672,0,-8.77506065368652,9.78889560699463,6.5645866394043,-20.1945709228515,-18.5751861572265,0,-27.7563304901123,-21.300894165039,0.0005807843408547,102139.0078125,1989,12,21,0,0,3,0
0.382064193487167,7.205322265625,214.286590576172,-18.1114868164062,3.12525320053101,-0.173263683915138,12.237380027771,9.13410472869873,-18.3256744384765,-16.6150268554687,0,-16.54931640625,-17.6187805175781,0.0008217458380386,99278.2421875,1996,2,18,1,0,3,0
0.319712400436401,1.41976797580719,223.176559448242,-17.1856292724609,0.64564710855484,-4.2641716003418,15.4385042190552,7.72331047058105,-17.8295806884765,-15.8367065429687,0,-15.7248840332031,-16.2562622070312,0.0008221518946811,102325.9453125,1988,11,7,0,0,2,0
0.390880137681961,0,158.563461303711,-29.8732055664062,0,-8.86177349090576,25.8344821929932,6.4625301361084,-30.3820251464844,-26.3041442871094,0,-22.757511138916,-28.4421447753906,0.0002641795144882,101660.171875,1997,12,20,1,0,2,0
0.44623664021492,212.184860229492,233.286712646484,-8.64053955078123,91.1308670043945,0.8941490650177,10.698694229126,4.13297080993652,-8.55988159179685,-7.25571289062498,0,-46.0477294921875,-8.13825073242185,0.0017233388498425,101486.90625,1992,5,7,0,0,0,1
0.173332646489143,64.361198425293,279.605743408203,4.30013427734377,59.6496925354004,0.703549563884735,-12.9511747360229,7.77609205245972,5.60262451171877,3.33291015625002,14.4675941467285,-54.4950561523438,2.8366638183594,0.0047318809665739,99813.40625,1998,9,19,1,0,1,0
0.0544581227004528,295.529663085938,195.309295654297,-7.15094604492185,262.954223632812,-27.6743431091309,34.4512176513672,8.23125171661377,-7.35697021484373,-5.9609436035156,65.6089019775391,-107.452774047852,-6.43991699218748,0.0018317844951525,102193.0703125,1995,5,16,0,0,0,1
0.175869971513748,37.3152160644531,255.401931762695,-6.87055053710935,16.5666561126709,-4.07707977294922,6.99825382232666,5.17928123474121,-6.5758117675781,-4.14688720703123,0.15317066013813,-21.2292060852051,-6.44095458984373,0.0018966969801113,101260.9765625,1992,9,30,0,0,2,0
0.301653891801834,0,173.061477661133,-29.3865112304687,0,-9.19564628601074,21.9123725891113,1.97470355033875,-29.8297332763672,-22.8319305419922,0,-14.8215551376343,-26.5048736572265,0.0002593246754258,100973.9765625,1987,1,3,1,0,3,0
0.0848924592137337,247.734512329102,270.760131835938,1.7882019042969,217.747482299805,8.32548332214355,21.4828758239746,5.74065685272217,1.57509765625002,2.82332763671877,48.1394119262695,-68.2652053833008,2.0999694824219,0.0038601357955485,101412.671875,1991,7,28,1,0,1,0
0,197.638397216797,313.828338623047,6.20095214843752,182.722808837891,30.1668090820312,2.12180423736572,4.95790815353394,7.79122314453127,5.81789550781252,54.4471015930176,-51.803295135498,4.18938598632815,0.0054824654944241,100224.9453125,1988,8,6,1,0,1,0
0.499702095985413,0.775698661804199,190.636734008789,-28.6931671142578,0.351344406604767,-4.70144081115723,43.204402923584,5.02775621414185,-29.7254699707031,-24.2456726074219,0,-8.18433475494385,-25.5044921875,0.0002932050847448,100698.21875,1991,2,1,0,0,3,0
0.173332706093788,31.8423233032227,294.028503417969,0.327111816406273,22.5735645294189,-3.13827180862427,5.88421010971069,5.40044498443604,-0.377600097656227,0.973901367187523,5.00419044494629,-16.4636535644531,0.959405517578148,0.0036764098331332,99604.6640625,1999,9,19,1,0,1,0
0.483877122402191,0.128159835934639,209.100738525391,-20.9882110595703,0.0651196613907814,-4.44608974456787,38.9309501647949,12.1827163696289,-21.9600128173828,-19.2060302734375,0,-16.096960067749,-19.2258819580078,0.0005683854105882,103078.859375,1991,1,27,1,0,3,0
0.173126965761185,0.0167185459285975,205.542816162109,-16.1076110839844,0.0101346727460623,-9.33101081848145,6.96402072906494,8.5309534072876,-16.2783874511719,-15.0470031738281,0.350597739219666,-29.7921619415283,-15.9259094238281,0.0009236098267138,102580.1328125,1995,11,19,1,0,2,0
0.192138895392418,20.0981750488281,244.666030883789,-7.2191223144531,8.25214290618896,-2.85152816772461,70.6882629394531,12.0290985107422,-8.75226440429685,-3.77179565429685,0.0052574882283806,-26.8215103149414,-3.75595703124998,0.0018815818475559,101445.640625,1999,10,13,0,0,2,0
0.194689378142357,13.4331579208374,240.431793212891,-8.66843261718748,6.00937509536743,-5.70729541778564,28.5305080413818,3.93718314170837,-9.16550292968748,-3.23197021484373,0.227558016777039,-16.6425819396973,-6.23932495117185,0.0016225491417571,103106.859375,1997,10,18,1,0,2,0
0.173074185848236,0.658891558647156,217.612976074219,-10.2769836425781,0.334932059049606,-12.0592880249023,22.2830505371094,5.42839908599854,-9.23758544921873,-4.79059448242185,0.5634765625,-24.9264621734619,-9.76889648437498,0.0014578999252989,101795.2578125,1998,11,11,0,0,2,0
0.506610333919525,0.482518523931503,211.147354125977,-22.705923461914,0.225680813193321,-0.264744013547897,21.539587020874,6.76068162918091,-23.2571319580078,-19.516226196289,0,-6.31166982650757,-21.2347930908203,0.0005006592255085,101275.1796875,1993,1,28,0,0,3,0
0.330050140619278,0,205.012725830078,-23.8600372314453,0,-3.17120265960693,37.4712142944336,7.49481773376465,-24.8314422607422,-21.0917114257812,0,-8.55851745605469,-21.6156677246094,0.0004529801663011,102449.25,1990,12,29,1,0,3,0
0.440314888954163,0,226.576965332031,-17.228369140625,0,-2.29228448867798,10.6339540481567,4.43178653717041,-17.457861328125,-14.974951171875,0,-5.51670074462891,-16.9151062011719,0.0008227663347497,101937.265625,1988,12,23,0,0,3,0
0.0846045613288879,286.644195556641,282.901092529297,0.763818359375023,255.061584472656,-0.187699154019356,38.5025177001953,7.80240535736084,-0.0086425781249772,2.19808349609377,62.9390525817871,-56.430477142334,1.82927856445315,0.0036943154409527,101685.375,1991,6,24,0,0,1,1
0.439796566963196,198.97721862793,197.824829101562,-16.1982177734375,84.5249176025391,-2.46508264541626,22.0298271179199,6.92430591583252,-16.8031372070312,-14.839208984375,0,-47.1136016845703,-15.1380065917969,0.0008363388478755,101796.9609375,1996,4,26,0,0,0,1
0.224029496312141,1.79964196681976,249.891754150391,-8.9574035644531,0.799158453941345,-3.854008436203,15.079493522644,6.94712018966675,-9.2681945800781,-6.22589721679685,0,-18.0600357055664,-8.06040039062498,0.0017098461976274,99453.84375,1997,11,5,0,0,2,0
0,175.42626953125,318.337890625,7.34816894531252,161.74577331543,13.1184244155884,2.59254145622253,3.96804118156433,8.92876586914065,6.22158203125002,54.8219528198242,-51.3457908630371,4.4089294433594,0.0054164780303835,101135.640625,1988,7,15,0,0,1,0
0.174966186285019,252.07780456543,266.435516357422,-2.8440002441406,139.875595092773,9.52885627746582,10.6251821517944,11.8803863525391,-3.52155151367185,-2.42828979492185,4.23291540145874,-39.6639862060547,-2.37714233398435,0.0027809862513095,101770.9765625,1988,5,24,0,0,0,1
0.361851751804352,0.245356246829033,208.864074707031,-21.5100158691406,0.118029043078423,-1.80272006988525,28.432523727417,7.85030126571655,-22.2006896972656,-19.0195220947265,0,-12.4397459030151,-20.0104278564453,0.0005248590023256,102414.6875,1987,1,29,0,0,3,0
0.169071823358536,38.3884353637695,218.181564331055,-2.87839355468748,17.6220054626465,-4.42830228805542,0.552266120910645,19.3934993743896,-3.43161621093748,-2.6208557128906,1.56970596313477,-73.0337600708008,-2.48715820312498,0.0023322526831179,100598.40625,1999,10,6,0,0,2,0
0.408199220895767,239.117416381836,234.222274780273,-6.36249389648435,106.299003601074,-0.131448432803154,7.13372325897217,8.50104713439941,-6.86347045898435,-5.92844238281248,0,-55.4519958496094,-6.03140869140623,0.0021707520354539,100869.6796875,1998,5,9,1,0,0,1
0.17168240249157,25.5720825195312,274.273620605469,-2.4215148925781,15.8975839614868,-8.13158893585205,10.1361513137817,7.52311038970947,-3.00079956054685,-1.1390441894531,4.60216379165649,-21.4548816680908,-1.5504211425781,0.0028467627707868,101090.2578125,1994,9,28,0,0,2,0
0.173333019018173,25.500732421875,245.315124511719,-1.3729309082031,22.8844871520996,-15.9621095657349,8.41176986694336,11.9331951141357,-2.02835693359373,-0.835241699218727,15.6217746734619,-51.263801574707,-0.825506591796852,0.0026883755344897,101138.8984375,1995,10,12,0,0,2,0
0.432307243347168,33.6233139038086,200.120941162109,-10.3772338867187,14.9420795440674,-1.14941990375519,-17.0159473419189,9.25211143493652,-8.87900390624998,-10.8154968261719,0,-54.9575080871582,-11.9371398925781,0.0014955269871279,100291.828125,1988,2,27,1,0,3,0
0.300244778394699,0,180.753112792969,-26.4936889648437,0,-4.05572652816772,19.9356231689453,6.81704998016357,-27.0714630126953,-24.8342803955078,0,-14.0460710525513,-25.421987915039,0.0003519578312989,102122.5859375,1996,1,10,0,0,3,0
0.371853798627853,0,195.401596069336,-25.4428771972656,0,-2.89012026786804,53.6424217224121,14.317024230957,-26.4635528564453,-23.6277526855469,0,-14.1297044754028,-23.4256958007812,0.0003866672923322,102893.8046875,1992,1,16,0,0,3,0
0.579564690589905,23.1375732421875,199.177337646484,-21.6010345458984,9.26724624633789,-1.94030177593231,22.5762348175049,11.4382972717285,-22.3598236083984,-20.5438293457031,0,-23.4398784637451,-20.6051849365234,0.0005645147757604,103708.546875,1995,3,3,0,0,3,1
0.0222781412303448,190.1591796875,306.922821044922,2.70577392578127,171.841644287109,13.1914253234863,12.5664434432983,5.70525550842285,2.46932373046877,3.5626159667969,49.2844161987305,-37.4622764587402,2.87001953125002,0.004392510280013,99811.625,1994,7,19,0,0,1,0
0.140198037028313,208.147583007812,292.234558105469,-0.141790771484352,106.751884460449,4.59905958175659,-0.522492408752441,3.16985201835632,-0.381048583984352,0.0399719238281477,0.001871287706308,-21.6542644500732,-0.265875244140602,0.0035626755561679,103144.734375,1996,5,12,1,0,0,1
0.173332661390305,81.2655639648438,230.610443115234,-0.170446777343727,71.4991607666016,-5.59353017807007,1.98061180114746,13.2176809310913,-0.743292236328102,-0.0553955078124773,18.7587642669678,-72.7670593261719,0.0056396484375227,0.0030796970240771,101299.234375,1989,9,22,0,0,2,0
0.173332810401917,161.35676574707,211.53694152832,-0.488531494140602,144.274475097656,-12.1240282058716,18.7887153625488,4.38698101043701,-1.07990112304685,1.36223754882815,19.3558940887451,-96.6287078857422,0.633447265625023,0.0029370719566941,101966.65625,1990,9,3,0,1,1,0
0,166.39697265625,318.372467041016,6.3038269042969,152.204788208008,17.6161575317383,-8.3079662322998,7.97216081619263,8.76592407226565,5.4006286621094,47.0549850463867,-45.8935661315918,4.06734619140627,0.0057889898307621,100494.1875,1996,7,19,0,0,1,0
0.35230752825737,0,210.062835693359,-17.6486877441406,0,-3.67825961112976,12.5670433044434,6.94853782653809,-17.8647521972656,-15.9407409667969,0,-19.6311054229736,-17.0589965820312,0.0007830401300452,104438.34375,1991,1,1,0,1,3,0
