SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_07_plus30
0.187624260783195,0,221.296463012695,-14.9301208496094,0,-2.36104226112366,17.3857097625732,10.9494915008545,-15.5215515136719,-13.8173278808594,0,-23.4583778381348,-14.1726745605469,0.0009352163760922,100492.34375,1995,11,30,0,0,2,0
0.402161777019501,0.0893089771270752,202.439743041992,-21.2079681396484,0.0467692352831364,-2.76340556144714,25.5195503234863,9.88211059570312,-21.8841918945312,-19.374609375,0,-19.1265563964844,-19.9716247558594,0.0005680082831531,102597.59375,1997,1,25,1,0,3,0
0.283173829317093,0.1307373046875,207.060531616211,-21.8400787353515,0.0681769549846649,-3.93692374229431,14.4764585494995,2.47643780708313,-22.1742309570312,-16.8151611328125,0,-6.19822311401367,-20.2748779296875,0.0004964246181771,101405.890625,1990,1,26,0,0,3,0
0.37978658080101,0.750294983386993,204.372787475586,-22.0859893798828,0.361891835927963,-2.03073978424072,22.146032333374,8.70432758331299,-22.5765899658203,-20.3445037841797,0,-13.8819332122803,-21.0722259521484,0.0005379795329645,103342.4296875,1994,1,29,1,0,3,0
0.462451338768005,17.0002002716064,201.107223510742,-22.5042327880859,7.19818496704102,-3.63464093208313,28.6317520141602,6.86244583129883,-23.150732421875,-19.6545318603515,0,-16.9784202575684,-20.8144744873047,0.000473185791634,104361.390625,1994,2,25,0,0,3,0
0.202722743153572,294.3447265625,212.033813476562,-6.50546874999998,149.676391601562,-0.249288752675056,7.307936668396,6.65358304977417,-6.2117980957031,-6.05716552734373,0.0761890932917595,-79.7111663818359,-6.55502929687498,0.0020635796245187,102755.2890625,1987,5,17,1,0,0,0
0.38491228222847,5.02920532226562,193.168533325195,-19.9223083496094,2.36800575256348,-2.44866704940796,27.4964141845703,16.496955871582,-20.4340728759765,-18.7634948730469,0,-36.2904510498047,-18.9304870605469,0.0006481414893642,102735.53125,1988,2,7,1,0,3,0
0.323855131864548,0,227.514709472656,-15.7226013183594,0,-4.50551319122314,29.930492401123,9.62694931030273,-16.6728271484375,-14.202490234375,0,-17.0367984771729,-14.1874145507812,0.0009991033002734,99623.2265625,1994,12,3,1,0,2,0
0.226461425423622,0,205.139389038086,-23.4884399414062,0,-1.88741981983185,52.4211959838867,18.814453125,-24.4020904541015,-22.0304321289062,0,-11.831729888916,-21.7204498291015,0.0004657710087485,101780.7578125,1995,12,20,0,0,2,0
0.299625366926193,0,150.48876953125,-29.1500610351562,0,-8.17007350921631,15.2755422592163,6.17716932296753,-28.7668975830078,-25.5325073242187,0,-24.7417316436768,-28.7442077636719,0.0002722993085626,102502.3671875,1996,1,7,1,0,3,0
0.405004978179932,7.59576416015625,207.660705566406,-23.8381561279297,3.10314869880676,-0.043027002364397,36.1442337036133,7.20142698287964,-24.8300079345703,-21.3160461425781,0,-6.48766040802002,-21.6934265136719,0.0004555950581561,101738.0703125,1987,2,20,0,0,3,0
0.198860645294189,16.2567329406738,234.681106567383,-8.7229064941406,7.04091596603394,-3.10623908042908,39.7491455078125,8.46663951873779,-9.30145874023435,-5.0750793457031,0.0084841465577483,-27.5538177490234,-6.75913085937498,0.0016513081500306,102302.6171875,1997,10,20,0,0,2,1
0.173332691192627,69.0987243652344,282.411560058594,-0.630926513671852,61.6494483947754,3.4248411655426,6.87658786773682,5.84085512161255,-1.2094787597656,-0.0714477539062273,8.86863231658936,-30.8158473968506,-0.245886230468727,0.0033268192782998,102032.6953125,1991,9,8,1,0,1,0
0.42188036441803,3.85698962211609,221.294403076172,-17.5264038085937,1.63794732093811,-1.60209167003632,30.8479824066162,12.4510431289673,-18.4311737060547,-16.2231201171875,0,-16.8077831268311,-16.1764892578125,0.000795054656919,101610.9765625,1994,2,13,1,0,3,0
0.268084108829498,0,200.490966796875,-26.2739013671875,0,-5.28455400466919,43.8745803833008,5.63798713684082,-27.4440063476562,-22.9370483398437,0,-6.61904525756836,-23.2056640625,0.0003603288496378,102938.9921875,1998,12,16,0,0,2,0
0,69.4718704223633,334.970672607422,7.6398864746094,65.336540222168,21.8519020080566,-14.8510637283325,8.99199962615967,9.62893066406252,6.58428344726565,14.3793926239014,-23.8047122955322,5.65877685546877,0.0063207214698195,101899.796875,1987,8,22,1,0,1,1
0.263342052698135,0,175.988479614258,-26.0930541992187,0,-9.48494434356689,8.7801685333252,2.33426308631897,-25.8538879394531,-20.7010101318359,0,-10.9381885528564,-26.2292388916015,0.0003600823984015,101428.46875,1990,12,11,0,0,2,0
0,172.30859375,312.440826416016,2.54451904296877,145.199310302734,3.99317598342896,16.8865261077881,4.13611698150635,2.16460571289065,3.96010742187502,43.0614814758301,-30.9910106658936,3.18926391601565,0.0041457787156105,102134.640625,1993,7,6,0,0,1,1
0.571284830570221,239.940582275391,200.135757446289,-9.23599853515623,107.557441711426,-3.60458588600159,7.70675325393677,1.91143822669983,-9.01108398437498,-6.26862182617185,0,-69.8107833862305,-10.3048156738281,0.0015647854888811,101948.59375,1989,5,3,0,0,0,0
0.542133927345276,92.1179733276367,194.807067871094,-23.0809997558594,38.0803260803223,-2.25895285606384,28.4896755218506,3.96720910072327,-23.9144958496094,-19.3822387695312,0,-25.4476757049561,-20.3193115234375,0.0004633507924154,101663.9140625,1997,3,27,0,0,0,0
0.402547210454941,0,200.716537475586,-23.4309753417969,0,-3.14280915260315,34.6456260681152,9.65249156951904,-24.4000915527344,-21.6908325195312,0,-13.3759536743164,-21.7290557861328,0.0004672531213145,102062.046875,1992,12,23,0,0,3,0
0.221974834799767,0,204.230758666992,-23.1209014892578,0,-6.16364049911499,36.1103515625,8.11719989776611,-24.1887573242187,-21.0792907714844,0,-13.4612350463867,-21.0801452636719,0.0004865992814302,100164.3203125,1986,11,25,0,0,2,0
0.026322104036808,72.1893157958984,305.251495361328,2.01555786132815,66.2351226806641,4.51253080368042,11.9469509124756,5.5234808921814,1.2541442871094,2.96932373046877,14.3539237976074,-21.6927738189697,2.92708740234377,0.0041000349447131,102114.796875,1987,7,29,0,0,1,1
0.497016549110413,7.23779296875,210.988525390625,-21.4716400146484,3.16752195358276,-4.21137428283691,29.3578643798828,7.19094610214233,-22.2521423339844,-18.89072265625,0,-11.7076978683472,-19.6917327880859,0.0005459800595417,102811.8515625,1995,2,18,1,0,3,0
0.338370501995087,0,195.910293579102,-22.1174835205078,0,-5.24321508407593,18.3735485076904,6.10104846954346,-22.667333984375,-19.53427734375,0,-17.0949935913086,-20.9368041992187,0.0005219892482273,102187.2265625,1992,11,21,1,0,2,0
0.276766777038574,0,193.801071166992,-25.0534271240234,0,-4.91855144500732,26.0658073425293,6.46106004714966,-25.8783782958984,-22.7888549804687,0,-13.9259357452393,-23.3590759277344,0.0004005836963187,101368.8671875,1990,12,15,1,0,2,0
0.643194019794464,84.3540802001953,211.664184570312,-18.7631286621094,35.8603401184082,0.502542495727539,23.9134426116943,4.68626260757446,-19.4259399414062,-15.7732604980469,0,-25.6913604736328,-16.85703125,0.0006776129011996,104057.7265625,1995,3,26,1,0,0,0
0.409992218017578,214.016098022461,238.386169433594,-8.75556030273435,96.6598739624023,0.687340497970581,17.7710304260254,10.0044832229614,-9.5398010253906,-8.0022033691406,0,-43.8432197570801,-7.95932617187498,0.0016719115665182,102317.609375,1999,5,5,0,0,0,1
0.0998198390007019,261.764221191406,234.677780151367,-3.1340393066406,151.661529541016,15.905179977417,4.30023241043091,6.74566507339478,-2.85648193359373,-2.9491027832031,7.21640396118164,-65.9587631225586,-3.3177551269531,0.0027595211286097,101988.7421875,1990,5,13,1,0,0,1
0,100.318840026855,293.962951660156,3.1906677246094,91.7784729003906,6.59516954421997,-0.387202501296997,10.8308629989624,2.9435974121094,3.43157348632815,17.5077362060547,-38.5965728759766,2.90078125000002,0.0044647031463682,100238.875,1990,8,26,1,0,1,1
0.379833161830902,46.2023124694824,221.752319335938,-15.69443359375,18.4826145172119,-2.41584825515747,27.2167682647705,10.9386568069458,-16.5970520019531,-14.5092224121094,0,-23.1722946166992,-14.4763244628906,0.0009074329282157,102941.265625,1990,3,18,1,0,3,0
0.450106650590897,96.57958984375,215.784439086914,-15.9873718261719,40.8393249511719,-0.95149165391922,9.77398204803467,3.23117518424988,-16.1022094726562,-13.4368041992187,0,-28.1855659484863,-15.2185119628906,0.0008993399678729,102482.28125,1992,3,30,0,0,0,0
0.179620698094368,0,215.66259765625,-14.8264831542969,0,-1.66754281520844,8.08703231811523,18.4808025360107,-15.4309448242187,-14.5613159179687,0,-35.5575141906738,-14.4177917480469,0.0010098667116835,100557.0234375,1989,12,4,0,0,2,0
0.173196375370026,0,214.549224853516,-18.9609893798828,0,-8.99916458129883,28.3497104644775,8.51987171173096,-19.4524444580078,-16.4838623046875,0.464135050773621,-16.5446662902832,-17.80966796875,0.0007149848970584,102457.8515625,1995,11,23,0,1,2,0
0.544883370399475,76.7639999389648,257.537231445312,-8.60825195312498,30.9315490722656,2.20364046096802,3.00415253639221,9.83623313903809,-8.88083496093748,-8.39896240234373,0,-19.5627994537354,-8.61063232421873,0.0017546319868415,101890.5703125,1994,4,2,1,0,0,0
0.452451825141907,93.6230087280273,230.072067260742,-6.43967285156248,39.957878112793,3.07210159301758,-14.9092712402344,8.91121006011963,-5.3989318847656,-7.4345764160156,0,-51.6250228881836,-7.78220214843748,0.0020728884264826,99220.7265625,1992,3,25,0,0,0,0
0,62.2083282470703,299.044921875,2.9366394042969,62.040397644043,3.80369758605957,2.22195196151733,4.95500516891479,2.9660583496094,3.01494750976565,13.1293478012085,-30.6410083770752,2.65545043945315,0.0044289790093898,101094.59375,1989,9,6,0,0,1,1
0.548354625701904,172.359146118164,209.825241088867,-13.410498046875,79.1599197387695,-2.61805605888367,30.6993942260742,11.8705787658691,-14.3051208496094,-12.1592163085937,0,-48.2863578796387,-12.1257995605469,0.0011567351175472,101811.765625,1989,4,22,1,0,0,0
0.173332512378693,8.82086181640625,272.666870117188,-1.7009338378906,5.56285190582275,-2.88776564598083,-6.34035730361938,11.6196813583374,-1.81986083984373,-1.94656982421873,1.81430304050446,-26.0954494476318,-2.08334960937498,0.0030830788891762,98224.2734375,1998,10,25,1,0,2,0
0.582383573055267,64.6718139648438,270.008422851562,-3.80170288085935,28.7168445587158,1.51403522491455,-4.28838968276978,8.75328540802002,-4.12714233398435,-3.8927062988281,0,-27.1319484710693,-4.0172180175781,0.0025561661459505,101013.8203125,1989,4,12,0,0,0,0
0.297120362520218,237.814010620117,253.375930786133,-7.33817138671873,115.041290283203,2.07992720603943,24.7648429870605,14.14768409729,-8.1676086425781,-6.51691284179685,0,-34.5829620361328,-6.49088134765623,0.0019974787719547,101631.2734375,1988,5,12,0,0,0,0
0.086986318230629,262.814788818359,311.134429931641,2.78511962890627,236.317810058594,31.9101619720459,15.3087606430054,6.49933767318726,2.51409301757815,4.20952758789065,73.4445037841797,-39.1114654541016,3.1043640136719,0.0045139486901462,100816.96875,1997,6,6,0,0,0,1
0.0400661565363407,244.42854309082,293.617431640625,2.2071472167969,212.674209594727,12.6548871994019,16.2763004302979,3.66690564155579,2.23845825195315,3.57076416015627,65.4486236572266,-55.247314453125,2.51043090820315,0.0038757142610847,102049.1953125,1993,6,19,1,0,0,1
0.199746131896973,3.68898510932922,214.836578369141,-15.1905883789062,1.75192368030548,-6.24905109405518,18.7039089202881,8.01027011871338,-15.4219116210937,-13.0713256835937,0,-28.7165012359619,-14.3761657714844,0.0009813149226829,104025.734375,1986,11,6,0,0,2,0
0.345236867666245,0,175.607406616211,-16.2576049804687,0,-1.51532208919525,-16.5243034362793,13.2958822250366,-15.4611572265625,-16.0461486816406,0,-59.629810333252,-17.2273773193359,0.0008539609843865,102580.46875,1994,1,17,0,0,3,0
0.171675026416779,30.1672306060791,316.712554931641,4.32180175781252,28.5667915344238,10.2944803237915,-19.4138889312744,12.2705345153809,4.2968688964844,3.4855895996094,11.5202207565308,-14.9051427841187,3.39949951171877,0.0047489218413829,101604.8828125,1994,9,6,0,0,1,1
0.387978196144104,0,195.92253112793,-24.4521240234375,0,-2.7761402130127,31.3173751831055,9.43264770507812,-25.3848327636719,-22.8122772216797,0,-14.5040559768677,-22.8696807861328,0.0004348946677055,100431.3671875,1997,12,24,0,0,3,0
0.37375807762146,207.542419433594,272.333801269531,-2.99982299804685,96.8305358886719,-0.724946081638336,6.78497695922852,2.13192057609558,-3.59714355468748,-1.84036865234373,0,-35.1908073425293,-2.21332397460935,0.0027171752881258,101789.6484375,1999,5,9,1,0,0,1
0.352864384651184,45.3881721496582,214.649002075195,-20.1169799804687,18.8651866912842,-1.82853734493256,20.2727661132812,2.86089205741882,-20.8449462890625,-16.3104309082031,0,-15.0095405578613,-17.6094421386719,0.0006235527107492,100484.4921875,1990,3,12,0,0,3,0
0.4232057929039,187.019287109375,255.942276000977,-3.8980773925781,82.5387954711914,1.09529221057892,2.88556838035583,6.39903354644775,-4.10980834960935,-3.61289062499998,0,-45.3948554992676,-3.81122436523435,0.0025342686567455,101425.7890625,1992,5,10,1,0,0,1
0.436158895492554,280.275390625,248.924987792969,-4.42038574218748,140.456268310547,-5.50745630264282,9.01204872131348,6.88648986816406,-5.11728515624998,-3.58652343749998,0,-52.2489395141602,-3.61127319335935,0.0025473909918218,101530.015625,1989,5,24,0,0,0,1
0.440504968166351,2.63542675971985,232.173706054688,-16.4066833496094,1.05306160449982,-0.438522666692734,30.5654239654541,14.7203102111816,-17.264517211914,-15.3011535644531,0,-10.9075860977173,-15.1891235351562,0.0008634201367385,101210.2109375,1994,2,14,0,0,3,0
0,75.7107315063477,330.510223388672,4.32747802734377,70.7650451660156,5.02999019622803,4.88177394866943,4.82675361633301,4.54763183593752,4.66311035156252,21.7216377258301,-14.2884035110474,3.96010742187502,0.0050146169960498,100387.3671875,1998,8,8,1,0,1,1
0.542127668857574,91.9825057983398,193.533172607422,-23.2407592773437,37.9250602722168,-1.75482249259949,35.8586044311523,6.89871978759766,-24.0478729248047,-20.2724365234375,0,-25.0896377563477,-21.1252197265625,0.000454432418337,101811.1796875,1997,3,31,0,0,0,0
0.193347424268723,0,219.57585144043,-14.4128479003906,0,-7.27937936782837,3.14769220352173,4.65688514709473,-13.8791870117187,-11.7180541992187,0,-17.3508167266846,-15.4215454101562,0.001103117596358,99863.4609375,1998,11,28,1,0,2,0
0.110656343400478,242.807373046875,270.376007080078,0.254907226562523,221.659576416016,1.02075052261353,35.8154716491699,4.06847620010376,-0.673010253906227,2.5685974121094,46.0653076171875,-70.523551940918,2.23977050781252,0.0034576286561787,102515.984375,1990,7,28,1,0,1,1
0.634277880191803,100.708984375,190.62939453125,-16.0483154296875,42.970458984375,-1.82816112041473,12.1134071350098,7.05396795272827,-15.7122863769531,-13.3096069335937,0,-48.6403656005859,-15.4625305175781,0.0009394254302605,100916.65625,1989,3,29,0,0,0,0
0.173331707715988,50.8227844238281,250.071792602539,-1.56534423828123,31.5264759063721,-10.3196115493774,22.5481491088867,12.1232051849365,-2.46481933593748,-0.372625732421852,8.23900127410889,-47.909969329834,-0.350286865234352,0.0027849196922034,100744.7578125,1987,10,2,0,0,2,0
0.173332586884499,12.1757154464722,223.795333862305,-9.1391662597656,7.41508293151855,-12.6955947875977,1.25190484523773,8.36110019683838,-7.7846740722656,-7.02622070312498,1.39039731025696,-37.6984443664551,-9.99826660156248,0.0016049214173108,101715.25,1995,10,29,1,0,2,1
0.524667203426361,4.1032829284668,263.008392333984,-7.54837646484373,1.76372921466827,-0.289457678794861,1.2562038898468,4.31298112869263,-7.66461791992185,-6.59720458984373,0,-10.2324466705322,-7.6394104003906,0.0019609935116022,101265.96875,1989,2,11,1,0,3,0
0.570931851863861,224.15901184082,261.677764892578,-3.9309143066406,100.004898071289,-0.134010791778564,5.66551399230957,2.62380051612854,-4.45694580078123,-2.95053710937498,0,-39.9545974731445,-3.38431396484373,0.0025230995379388,103018.390625,1989,5,20,1,0,0,1
0.536174178123474,50.2251777648926,200.553237915039,-25.3057312011719,20.7578620910645,-3.74008750915527,57.9579658508301,9.38294124603271,-26.5579284667969,-22.7055572509765,0,-12.3731489181519,-22.5235046386719,0.0003993778955191,101936.8671875,1991,3,19,0,0,3,0
0.219513118267059,279.074859619141,207.411102294922,-5.80438842773435,143.125076293945,-0.27222752571106,5.57497358322144,11.4211988449097,-6.21188964843748,-5.7388977050781,0,-86.4465408325195,-5.77240600585935,0.0021843258291482,101546.75,1987,5,13,0,0,0,0
0,233.270431518555,297.493621826172,4.46669921875002,204.814041137695,17.6674747467041,9.08056163787842,4.20810031890869,5.0001159667969,5.06484375000002,64.0321731567383,-59.6573066711426,3.64983520507815,0.0046502551995217,101261.0546875,1988,7,16,1,0,1,1
0.544349908828735,122.456581115723,227.894332885742,-14.1228698730469,51.9359741210938,-0.732981562614441,21.0866374969482,8.76916980743408,-14.9507202148437,-12.9654907226562,0,-28.1938800811768,-13.0109924316406,0.0011007447028532,101819.4609375,1993,4,8,0,0,0,0
0.297958374023438,0,207.954818725586,-20.008413696289,0,-6.87724447250366,22.8361740112305,3.95119619369507,-20.4812835693359,-14.66904296875,0,-12.0974569320679,-18.0902618408203,0.0006172618013806,102101.265625,1993,11,26,0,0,2,0
0.581934809684753,20.5980396270752,202.970733642578,-19.4913696289062,9.47388648986816,-4.4539475440979,43.1436729431152,9.42886161804199,-20.5586303710937,-16.9274963378906,0,-27.0971088409424,-17.34091796875,0.0006715154158882,102374.03125,1989,2,23,0,0,3,0
0.138500407338142,141.603378295898,268.251739501953,-0.362127685546852,126.850860595703,1.50367033481598,12.5095720291138,6.52971839904785,-0.942236328124977,0.493066406250023,24.2802467346191,-53.559154510498,0.278985595703148,0.0032893538009375,101947.734375,1991,8,24,1,0,1,1
0.17430254817009,1.3211145401001,167.775894165039,-25.5483001708984,0.632576465606689,-13.1935653686523,7.6398401260376,4.10473489761353,-23.5040496826172,-21.5873779296875,0.11855585873127,-21.1973838806152,-26.9746765136719,0.000376544194296,102123.8984375,1989,11,9,0,0,2,0
0.546295881271362,151.119964599609,259.784271240234,-8.31589355468748,62.0919380187988,4.00667333602905,13.1333389282227,6.83971929550171,-9.0714172363281,-7.32877197265623,0,-24.1528205871582,-7.35867919921873,0.0018252278678119,101517.953125,1994,4,22,0,0,0,0
0.372043550014496,139.565322875977,211.927978515625,-14.4702209472656,63.1686553955078,-5.26635265350342,20.446891784668,11.6823463439941,-15.2443298339844,-13.6362670898437,0,-41.9681396484375,-13.5940612792969,0.0010365437483415,100284.8359375,1998,4,27,0,0,0,1
0.313385367393494,3.22850584983826,201.20947265625,-26.356314086914,1.38099181652069,-1.35579538345337,61.28515625,11.6034297943115,-27.5549224853515,-23.8623107910156,0,-5.6557354927063,-23.7560028076172,0.0003814382362179,100802.6328125,1990,2,10,1,0,3,0
0.175343960523605,0.5135498046875,157.015640258789,-28.3140930175781,0.255226612091064,-13.3751888275146,13.5526313781738,4.67438459396362,-27.7195648193359,-23.6831878662109,0.0400222428143024,-23.1383781433105,-29.1375793457031,0.0002997928822878,101462.7578125,1989,11,13,0,0,2,0
0.421480238437653,203.587112426758,235.566619873047,-10.5053466796875,86.4565658569336,-1.00176763534546,29.8894233703613,15.0369062423706,-11.3635009765625,-9.60184326171873,0,-35.8964042663574,-9.4710754394531,0.0014468813315033,101267.640625,1987,5,3,1,0,0,0
0.173332989215851,219.30989074707,272.962463378906,0.150048828125023,174.692031860352,5.72029972076416,12.8397989273071,5.17154121398926,-0.326818847656227,1.13143310546877,49.1998023986816,-55.9765167236328,0.693505859375023,0.0033916807733476,101287.0625,1994,6,17,0,0,0,1
0.171266004443169,114.180252075195,273.028015136719,2.88421020507815,106.182647705078,2.65045809745789,6.62951278686523,4.92291641235352,2.58840332031252,3.69851074218752,27.4963970184326,-54.5173301696777,3.10637817382815,0.0039499825797975,101446.1640625,1995,8,28,0,0,1,1
0.0004477407492231,331.502288818359,255.079544067383,2.32015380859377,298.404815673828,14.5313444137573,20.3969669342041,13.7063188552856,1.79281005859377,2.85134277343752,56.4373321533203,-91.6262969970703,2.43734130859377,0.0040605384856462,101570.6171875,1992,7,5,1,0,1,1
0.461102157831192,88.407470703125,208.36051940918,-21.9121612548828,36.906925201416,-2.4773895740509,42.2731285095215,6.68589305877686,-23.0291961669922,-19.4043792724609,0,-16.9713745117188,-19.355337524414,0.0005271668196655,102987.4375,1988,3,29,0,0,0,0
0.179561987519264,157.482818603516,285.808563232422,-1.0643371582031,84.1717681884766,2.70126008987427,1.13501942157745,4.67582416534424,-1.2200988769531,-0.851904296874977,0,-25.0716247558594,-1.11347045898435,0.0032959843520075,102026.671875,1995,5,2,0,0,0,1
0.226785153150558,0,218.677856445312,-19.5544494628906,0,-1.46073353290558,32.9151725769043,14.7501306533813,-20.4113220214844,-18.3740600585937,0,-12.0233030319214,-18.27939453125,0.0006700875237584,101442.390625,1995,12,22,0,0,3,0
0.290734112262726,0.328821808099747,235.155502319336,-9.73419799804685,0.166741877794266,-2.32965111732483,-2.27045369148254,10.9399824142456,-10.1009582519531,-9.68881835937498,0,-30.2318801879883,-9.8320373535156,0.0015963577898219,101992.8046875,1996,11,12,0,0,2,0
0,65.7599639892578,318.146240234375,3.5165954589844,62.7347526550293,-7.32111930847168,8.02076625823975,4.28470373153687,3.09121093750002,4.29189453125002,19.0750732421875,-20.090238571167,3.85946044921877,0.0047260108403861,100804.5234375,1999,8,13,0,0,1,1
0.39321157336235,10.4619245529175,174.723251342773,-27.9028991699219,4.6013331413269,-7.70173025131226,17.2295475006104,2.71357917785645,-28.1520446777344,-22.5168823242187,0,-15.5401439666748,-26.7796691894531,0.0002838295768015,101269.828125,1988,2,17,0,0,3,0
0.226695835590363,0.223845168948174,184.91438293457,-24.9355682373047,0.112831212580204,-10.6062889099121,15.3007125854492,2.83558559417725,-25.3495697021484,-20.0407470703125,0,-13.3143186569214,-23.6039184570312,0.0003913922118954,102008.90625,1987,11,15,1,0,2,0
0.26549968123436,0,171.658813476562,-28.253759765625,0,-8.40893173217773,22.3794002532959,4.82356643676758,-28.648779296875,-23.6386779785156,0,-15.4296903610229,-26.6489929199219,0.0003141573688481,100130.4921875,1991,12,10,0,0,2,0
0.0532299093902111,220.962112426758,293.522430419922,0.883874511718773,193.755294799805,34.0750312805176,14.5341167449951,5.44656944274902,0.443536376953148,2.39315185546877,46.9574699401855,-41.9641532897949,1.55022583007815,0.0039223544299602,100559.0234375,1990,5,19,1,0,0,1
0.316915959119797,0,237.812728881836,-11.6664794921875,0,-1.33974063396454,22.67409324646,8.95957851409912,-12.4334167480469,-9.78934326171873,0,-19.7976531982422,-10.2998718261719,0.0013778471620753,102292.484375,1998,12,25,0,1,3,0
0,196.41162109375,315.741455078125,2.1209655761719,171.140731811523,15.2986278533936,19.1346015930176,4.95340156555176,1.85881958007815,3.29915771484377,47.5436973571777,-27.8165550231934,2.65566406250002,0.0042501520365476,101350.6328125,1988,7,11,0,0,1,1
0.278351575136185,0,213.804733276367,-16.9885925292969,0,-6.00522089004517,10.5205507278442,4.97952365875244,-15.386572265625,-12.8256591796875,0,-14.4262351989746,-17.5624145507812,0.0008879062370397,101372.1796875,1996,11,25,0,0,2,0
0.0827370509505272,265.335784912109,269.350555419922,2.34511718750002,236.310241699219,11.0156269073486,21.2570724487305,6.75464963912964,2.13469848632815,3.4075866699219,48.2850151062012,-76.9882583618164,2.64141235351565,0.0039336928166449,102679.3359375,1992,7,16,0,0,1,1
0,138.175872802734,334.068267822266,10.2271667480469,128.958145141602,17.7145404815674,-7.73164749145508,6.99263191223145,12.7527099609375,8.45974121093752,45.8411674499512,-44.714900970459,7.08016357421877,0.0068888757377862,101693.5703125,1998,7,29,0,0,1,1
0.339081376791,0,193.211395263672,-25.75546875,0,-4.96353721618652,56.5794677734375,8.91317176818848,-27.010366821289,-22.7531341552734,0,-14.5804681777954,-22.8840698242187,0.0004169114399701,101482.625,1999,1,19,0,0,3,0
0.106597594916821,174.362609863281,231.440795898438,1.59401855468752,156.326217651367,2.17885804176331,7.66588497161865,6.63310670852661,1.38039550781252,2.5203796386719,27.4398937225342,-91.8064041137695,1.84905395507815,0.0036049447953701,102346,1992,8,28,0,0,1,0
0.110392041504383,191.379989624023,253.316162109375,-4.98972167968748,170.572845458984,-0.411861032247543,25.5096111297607,3.21164751052856,-5.7580627441406,-3.00079956054685,42.410701751709,-57.4379653930664,-3.24753417968748,0.0021931466180831,102777.3125,1995,5,19,0,0,0,1
0.544525742530823,107.185585021973,260.895233154297,-6.25675048828123,45.0793952941895,2.40024924278259,5.07726192474365,7.69182729721069,-6.78693237304685,-5.85147705078123,0,-27.7943153381348,-5.96628417968748,0.00220094807446,101216.90625,1993,4,14,0,0,0,0
0,231.671875,319.383972167969,4.03865966796877,210.089004516602,20.7739238739014,20.9999141693115,5.18331289291382,4.19631347656252,5.49678955078127,54.6071815490723,-41.6366119384766,4.17351684570315,0.0049065556377172,101436.4765625,1990,7,1,1,0,1,1
0,84.0744247436523,323.634704589844,3.39846191406252,75.1655349731445,1.18638873100281,7.73806428909302,3.46182870864868,3.00661621093752,4.22078857421877,24.1698150634766,-16.0551109313965,3.61519775390627,0.0047073094174265,100072.609375,1995,8,12,1,0,1,1
0.45459508895874,90.0295944213867,245.608337402344,-9.85529174804685,37.9829063415527,1.99380898475647,12.3889656066895,7.9346923828125,-10.4615234375,-8.90061035156248,0,-26.492847442627,-9.11337890624998,0.0015994809800759,100029.234375,1996,4,6,1,0,0,0
0.11126583814621,182.101684570312,280.226623535156,0.415338134765648,112.836326599121,27.9583415985107,1.70533657073975,3.91820764541626,0.672570800781273,0.567193603515648,7.69896411895752,-34.2335586547852,-0.0047973632812272,0.003748073009774,101182.5546875,1998,5,17,1,0,0,1
0.330728203058243,0,190.183502197266,-25.1069854736328,0,-8.33106994628906,18.2884006500244,2.72479009628296,-25.418081665039,-19.8453887939453,0,-11.0883569717407,-23.310888671875,0.0003828870831057,102412.7578125,1993,12,15,0,0,2,0
0.181026861071587,0,186.251647949219,-24.2329925537109,0,-5.0367317199707,34.6124000549316,13.1894359588623,-25.0856384277344,-22.8836730957031,0,-21.4109535217285,-22.884130859375,0.0004446202074177,102204.203125,1989,12,14,0,0,2,0
0.0860273241996765,159.32453918457,309.173126220703,2.64351806640627,139.785171508789,-4.39551496505737,11.4545660018921,4.286545753479,2.25359497070315,3.73903808593752,43.7695465087891,-36.6215400695801,2.7547546386719,0.0042063137516379,100235.78125,1990,6,23,1,0,1,1
0,151.813903808594,327.091796875,8.32058105468752,144.925674438477,18.0544662475586,-10.2017803192139,9.70010185241699,10.1215148925781,7.60799560546877,51.2422256469727,-45.207576751709,6.59734497070315,0.0061945300549268,101028.5546875,1987,7,22,0,0,1,1
0.173890098929405,0.91485595703125,225.504272460938,-10.9060424804687,0.458958804607391,-9.52584648132324,23.3593215942383,5.34883594512939,-10.6937927246094,-5.85086669921873,0.487606078386307,-21.1654815673828,-9.84064331054685,0.0013786795316264,100974.2109375,1998,11,12,0,0,2,0
0.353650271892548,26.5906162261963,213.672653198242,-21.1992095947265,10.886251449585,-2.53189754486084,43.1596183776855,9.23961067199707,-22.3328918457031,-19.0907653808594,0,-12.089506149292,-18.9807495117187,0.000584723195061,100892,1990,3,5,0,0,3,0
0.319238275289536,0,225.106002807617,-15.5976623535156,0,-0.884067475795746,28.3528480529785,8.97857666015625,-16.4335388183594,-13.5817321777344,0,-17.6618328094482,-14.112646484375,0.000962019432336,103080.359375,1998,12,30,0,0,3,0
0.524098992347717,194.774398803711,209.574676513672,-11.6974548339844,86.1199645996094,-5.18457174301147,20.8117694854736,12.083945274353,-12.48447265625,-11.0005554199219,0,-55.2640113830566,-10.9228576660156,0.0013406744692474,102736.0625,1993,4,22,0,0,0,0
