SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0_plus90
0.443541496992111,80.3490371704102,159.623718261719,-28.2963775634765,33.8587684631348,-4.77346467971802,2.41224098205566,4.3670334815979,-26.1993011474609,-31.2227233886719,0,-35.3814659118652,-31.2224639892578,0.0002982139121741,102629.1484375,2008,3,15,1,0,3,1
0.221999943256378,33.4410820007324,229.233657836914,-13.2755187988281,14.9713983535767,-4.46620464324951,-5.43913745880127,5.28050470352173,-12.4226745605469,-13.6297058105469,0.0598413497209549,-25.9500541687012,-14.2311767578125,0.0012863598531112,101491.1484375,2004,10,11,0,0,2,0
0.173332542181015,19.8010406494141,224.931167602539,-12.5717529296875,12.1710329055786,-15.877646446228,0.466488152742386,2.85690522193909,-11.6754821777344,-11.3303894042969,1.72315001487732,-26.4829788208008,-13.8663391113281,0.0012743533588945,100649.9375,2007,10,22,0,0,2,0
0.692229568958282,79.4534378051758,214.494766235352,-17.2785095214844,33.2425270080566,-2.47529697418213,5.68669843673706,4.02446413040161,-16.6091979980469,-18.2232727050781,0,-25.6939697265625,-18.2232269287109,0.0008953228825703,101892.296875,2015,3,20,0,0,0,1
0.422119140625,0.327372223138809,188.758575439453,-27.4674438476562,0.138967007398605,-5.94887828826904,-2.15197730064392,2.64950680732727,-26.135107421875,-30.4386962890625,0,-8.26850318908691,-30.4382690429687,0.0003220960497856,100983.265625,2007,1,24,0,0,3,0
0,311.380523681641,273.730255126953,8.48806152343752,259.055145263672,19.6175765991211,40.1630859375,4.95299911499023,7.50283203125002,9.46285400390627,114.386199951172,-76.7691650390625,9.42327270507815,0.0061418642289936,101360.390625,2003,6,11,0,0,0,0
0.626807630062103,0.856363952159882,169.137130737305,-31.8099884033203,0.37836217880249,-6.21965169906616,-11.2363252639771,6.32417917251587,-30.832388305664,-32.8996490478515,0,-19.9687881469727,-32.8999389648437,0.0001993493351619,101409.7265625,2015,1,24,1,0,3,0
0.581173956394196,177.629623413086,211.075653076172,-3.5933898925781,80.1773147583008,-7.607102394104,-0.0839006081223488,2.69918942451477,-1.7834533691406,-8.2832092285156,0,-69.4743881225586,-8.28281249999998,0.0025998463388532,101841.2109375,2004,4,10,1,0,0,1
0.472783148288727,264.693511962891,229.312652587891,-6.47849121093748,132.109329223633,-1.18498742580414,29.3964881896973,3.85553932189941,-6.91837158203123,-5.74774780273435,0,-61.1477203369141,-5.74765624999998,0.0021962805185467,101563.953125,2001,5,17,0,0,0,1
0.446807950735092,0.012486775405705,117.461303710938,-36.4286407470703,0.0056600333191454,-12.8868408203125,-11.8117570877075,2.88699674606323,-31.2399963378906,-50.3346771240234,0,-22.5622081756592,-50.3326171875,0.0001258436823263,102696.578125,2004,1,16,0,0,3,0
0.173332989215851,206.400588989258,262.862945556641,1.44222412109377,166.528335571289,-7.68465328216553,53.6955718994141,5.14812421798706,0.351525878906273,2.71450195312502,55.8789672851562,-53.5730400085449,2.55669555664065,0.0039318781346082,102816.9140625,2015,5,31,1,0,0,0
0.0094570405781269,208.111450195312,265.068267822266,4.6900573730469,171.472091674805,34.4475975036621,24.1861171722412,2.55901384353638,4.3344665527344,5.4304138183594,44.5426788330078,-61.6869125366211,5.3907409667969,0.0042243092320859,101599.2265625,2008,5,18,1,0,0,1
0.486511945724487,0,211.749145507812,-23.251089477539,0,-6.52103233337402,-1.42801249027252,4.04351472854614,-23.4699310302734,-23.5237487792969,0,-8.59281158447266,-23.5248626708984,0.0004834708233829,100803.4921875,2013,12,23,0,0,3,0
0.178528860211372,36.1019973754883,248.98161315918,-9.05771484374998,17.731029510498,-7.11243391036987,-0.420889467000961,4.07285022735596,-8.40521850585935,-8.89041748046873,1.28445160388947,-24.4704494476318,-9.48782958984373,0.0018291022861376,100076.4921875,2001,10,8,0,0,2,0
0.157166615128517,115.022300720215,280.449066162109,7.60878906250002,96.6389770507812,18.6778354644775,-13.0778694152832,5.77699136734009,9.13051757812502,6.96041259765627,23.826753616333,-61.1338577270508,6.99056396484377,0.0060805082321167,100429.171875,2013,9,11,0,0,1,0
0.173332184553146,20.647439956665,242.102096557617,-3.70609130859373,16.3230628967285,-13.7595024108887,-27.7650604248047,8.50513553619385,-2.77802124023435,-4.41623535156248,14.7345952987671,-41.7911109924316,-4.61041870117185,0.0023605094756931,100895.3359375,2006,10,16,0,0,2,0
0.0705112591385841,107.581962585449,287.509735107422,3.71209106445315,90.2374038696289,-5.22880744934082,19.6992740631104,3.58992528915405,3.4367614746094,4.01360473632815,24.2127017974854,-40.8436546325684,3.98098144531252,0.0047383243218064,101267.890625,2002,9,1,1,0,1,0
0,152.000854492188,316.645324707031,13.2478576660156,126.761581420898,10.748348236084,-0.503448784351349,4.17330121994019,14.1409851074219,12.67666015625,33.5837249755859,-56.7260932922363,12.7232299804688,0.0078134154900908,100884.2265625,2007,8,5,1,0,1,0
0.17672660946846,20.6236171722412,259.462066650391,-7.79166259765623,9.54893112182617,-9.05761814117432,-1.0886253118515,4.65944051742554,-7.2825988769531,-7.19986572265623,1.60157358646393,-18.9956550598145,-8.18753662109373,0.0020711959805339,101120.7109375,2012,10,12,0,0,2,0
0.437134742736816,0,194.332168579102,-22.850210571289,0,-8.1563549041748,-4.15440368652344,2.50022530555725,-20.7258514404297,-27.5483306884765,0,-12.1732997894287,-27.5484985351562,0.0005208536167629,99682.828125,2014,12,20,1,0,2,0
0.289913266897202,40.9856796264648,227.160827636719,-11.1734680175781,18.069091796875,-2.15187811851501,-20.1009216308594,7.66815614700317,-10.141943359375,-11.9369567871094,0,-37.0934867858887,-11.936865234375,0.0014667338691651,100642.6328125,2000,10,9,0,0,2,0
0.286438822746277,6.11346435546875,221.326110839844,-19.8367980957031,2.56474566459656,-4.84151601791382,-2.1427001953125,3.16080045700073,-19.2505706787109,-20.6162628173828,0,-9.47760486602783,-20.6164611816406,0.0006910455413162,99947.609375,2004,10,30,1,0,2,0
0.466090440750122,1.87900006771088,207.003616333008,-20.7092346191406,0.804227113723755,-4.73232269287109,-8.32569980621338,5.1102499961853,-19.976904296875,-22.4644989013672,0,-17.4690914154053,-22.4643615722656,0.0006346165901049,101968.9609375,2012,11,14,0,0,2,0
0,163.587615966797,288.408386230469,6.82424316406252,136.14729309082,6.74852418899536,12.8410711288452,6.14189004898071,6.86626586914065,6.84334716796877,36.6977119445801,-54.9627151489258,6.81658325195315,0.0056075407192111,101942.8359375,2000,8,9,0,0,1,0
0.553159773349762,64.2444000244141,204.6455078125,-12.1002563476562,27.2945251464844,-1.11599671840668,-10.4938220977783,4.27532768249512,-8.80386962890623,-17.2017883300781,0,-39.4499359130859,-17.2018035888672,0.0012169667752459,100980,2013,3,7,0,0,3,0
0.356842517852783,198.437484741211,243.610855102539,-1.9448303222656,97.2560653686523,-4.2220401763916,0.143862962722778,3.58891797065735,-0.353765869140602,-3.48905029296873,0,-56.7596015930176,-3.48908081054685,0.0031902813352644,101179.890625,2007,4,21,1,0,0,1
0.173836976289749,71.2012557983398,252.781372070312,-4.63837280273435,38.828540802002,-8.07571792602539,-9.04198932647705,9.00777244567871,-4.8464416503906,-4.7196105957031,3.92377638816833,-39.3312568664551,-4.86826171874998,0.0026377746835351,99115.515625,2004,9,27,0,0,2,0
0.276650726795197,2.95406889915466,231.347747802734,-15.8314880371094,1.21144819259644,-3.32088804244995,-5.58821582794189,3.74666690826416,-13.64658203125,-18.1813568115234,0,-8.5824146270752,-18.1814483642578,0.0009381992276757,100124.46875,2011,11,4,0,0,2,0
0.616645395755768,0.175423309206963,210.401733398438,-19.47177734375,0.0789546296000481,-4.0758581161499,-8.63078022003174,4.94733572006226,-17.4230407714844,-21.214208984375,0,-18.5206069946289,-21.2147430419922,0.0007397846784442,100907.6171875,2015,1,19,0,1,3,0
0.556577920913696,46.3653984069824,200.755172729492,-19.9569152832031,19.7751369476318,-2.13853168487549,-1.37496709823608,2.4104630947113,-18.9355987548828,-22.6759094238281,0,-22.8806915283203,-22.6764587402344,0.0006834890227764,100610.1875,2001,3,3,1,0,3,1
0.0028784829191863,47.8455200195312,318.128967285156,5.38750610351565,41.0246658325195,-1.61574029922485,9.94655895233154,2.96347427368164,4.89653930664065,5.58687744140627,6.11575555801392,-17.386890411377,5.5755554199219,0.0056730569340288,100276.3515625,2011,9,3,1,0,1,0
0.561165690422058,19.9047660827637,196.557632446289,-24.0898345947265,8.38118076324463,-3.82369351387024,-3.00362253189087,3.47507810592651,-22.9660400390625,-25.5636199951172,0,-16.7607021331787,-25.5633758544922,0.0004664951411541,99611.9375,2012,2,21,0,0,3,1
0.22943089902401,4.1026816368103,205.851821899414,-20.6190856933594,1.86967074871063,-10.5446634292603,-1.88936793804169,1.80097126960754,-19.5535491943359,-23.4732116699219,0,-14.8139171600342,-23.4730590820312,0.0006269232253544,101941.609375,2002,11,10,1,0,2,0
0.315173625946045,0,196.608169555664,-24.7551330566406,0,-5.55046319961548,-10.9087238311768,7.07935905456543,-24.1628173828125,-25.6301330566406,0,-16.4302272796631,-25.6305908203125,0.0004166443832218,101627.1875,2001,12,4,0,0,2,0
0.578750252723694,80.5699844360352,139.034851074219,-36.086767578125,34.060619354248,-8.51475811004639,9.60022926330566,2.65258598327637,-35.3105072021484,-38.8029541015625,0,-32.9073066711426,-38.8032287597656,0.0001420741173205,100663.3046875,2012,3,14,0,0,3,1
0.569625020027161,39.4247436523438,158.087646484375,-37.5479339599609,16.7601375579834,-6.76708650588989,6.75110769271851,1.56742823123932,-37.6754669189453,-38.0787872314453,0,-15.347804069519,-38.0788635253906,0.0001105706978705,101595.8046875,2010,2,26,0,0,3,1
0.305728673934937,1.24185562133789,185.265365600586,-26.4659790039062,0.529026389122009,-4.61934900283813,-17.1126613616943,7.66896820068359,-25.4946197509765,-27.5112670898437,0,-21.4885883331299,-27.5127624511719,0.0003491264360491,101179.4140625,2011,11,14,0,0,2,0
0.579491674900055,187.189041137695,208.920013427734,-10.169775390625,80.3384475708008,-0.517796277999878,4.59628200531006,4.38917636871338,-9.16489257812498,-11.2085021972656,0,-59.2930641174316,-11.2077087402344,0.0016330818179994,102119.4765625,2012,4,13,0,0,0,1
0.0005097321118228,119.562690734863,297.401184082031,7.71767578125002,100.623962402344,4.9631290435791,-10.9780445098877,8.11897659301758,7.96346435546877,7.3972106933594,39.9088134765625,-48.7297210693359,7.3749938964844,0.0057454882189631,101372.171875,2000,8,10,0,0,1,0
0,311.973968505859,304.824890136719,13.8979125976563,259.036651611328,32.5248489379883,25.3649711608887,4.46479368209839,13.6016784667969,14.2011047363281,107.170448303223,-72.6449584960938,14.18056640625,0.0078463284298777,101640.53125,2006,6,25,1,0,1,1
0.625177085399628,83.6018371582031,175.425888061523,-28.7752899169922,34.2398109436035,-2.93932604789734,8.79453372955322,6.83122301101685,-28.6762451171875,-28.7243255615234,0,-27.250789642334,-28.7238220214844,0.0002745334932114,101484.8828125,2004,3,26,0,0,0,1
0.174293383955956,62.1113090515137,221.938385009766,-6.43900146484373,42.9151039123535,-21.5772590637207,-10.5735130310059,6.31837749481201,-4.84625854492185,-5.80808105468748,12.3235845565796,-57.1441307067871,-7.4880432128906,0.002075076336041,101394.234375,2000,9,18,0,0,1,0
0.452671706676483,72.0750503540039,159.280624389648,-20.6015533447265,32.0542488098145,-8.27406787872314,-10.0611429214478,4.07675075531006,-16.5269836425781,-26.4808563232422,0,-51.4441223144531,-26.4808868408203,0.0005609507206827,100204.3125,2016,3,8,0,0,3,1
0.547528326511383,191.430679321289,209.151473999023,-8.97723999023435,90.4004669189453,-6.15571928024292,14.7199974060059,4.09957981109619,-7.5118469238281,-10.4855407714844,0,-61.8391227722168,-10.4856323242187,0.0017039409140124,101127.1953125,2003,4,21,0,0,0,1
0.172607153654099,70.919189453125,257.414916992188,-3.49832763671873,39.455867767334,-1.42020785808563,-12.1729907989502,6.68497467041016,-2.98782958984373,-3.73892822265623,4.19508457183838,-38.5547637939453,-3.96701660156248,0.0027354843914508,102329.21875,2003,9,27,1,0,2,0
0.569614470005035,35.1635551452637,138.692184448242,-37.0807708740234,14.9214267730713,-10.5140266418457,0.334105163812637,2.40653872489929,-35.6377319335937,-40.9721282958984,0,-26.7024936676025,-40.9702819824219,0.0001251213107025,101713.8359375,2010,2,25,0,0,3,1
0,305.120147705078,300.174011230469,13.8322998046875,251.277221679688,33.2031440734863,28.2363128662109,3.36327648162842,13.6268249511719,14.2532592773438,75.8168029785156,-80.8153610229492,14.2121826171875,0.0080936318263411,101213.2421875,2001,7,15,1,0,1,0
0.173332586884499,117.04532623291,267.985443115234,6.04741821289065,97.5067291259766,10.077018737793,0.408134311437607,3.29212832450867,7.42995605468752,4.43581542968752,17.012243270874,-60.7442207336426,4.35445556640627,0.0053175413049757,100247.1015625,2011,9,14,0,0,1,0
0.492825567722321,45.3400077819824,149.550201416016,-25.0004333496094,19.4145393371582,-3.5944139957428,-25.9777870178223,6.16005325317383,-19.4807647705078,-31.3364166259765,0,-45.4157333374023,-31.3373474121094,0.0003250880981795,101671.421875,2006,3,2,0,0,3,1
0.140393570065498,274.011260986328,253.193649291992,1.90020141601565,169.474166870117,17.1948432922363,2.81152939796448,2.48570799827576,2.78847656250002,-0.164923095703102,13.0820484161377,-58.3467025756836,-0.196813964843727,0.0038520272355526,102329.6796875,2006,5,16,0,0,0,1
0.173332676291466,118.734130859375,260.751434326172,0.718347167968773,97.6636734008789,-4.89919328689575,3.02075171470642,7.86793994903564,0.348291015625023,0.851281738281273,28.0552616119385,-53.1636772155762,0.707604980468773,0.0037319029215723,100937.3515625,2015,8,28,0,0,1,0
0.689284980297089,104.176429748535,195.246353149414,-23.0204986572265,43.2158355712891,-3.55673933029175,17.625373840332,2.90915822982788,-22.9309143066406,-23.5078491210937,0,-25.5425624847412,-23.5075897216797,0.0005006261635571,101492.9375,2005,3,31,0,0,0,1
0.333027184009552,9.75555610656738,231.461700439453,-7.95743408203123,4.33359622955322,-3.79684400558472,-33.0470275878906,9.09565544128418,-5.33283081054685,-9.5452941894531,0,-42.5971603393555,-9.54501953124998,0.0018319728551432,100400.75,2015,11,4,0,0,2,0
0.436684995889664,0,188.154342651367,-23.9063781738281,0,-8.59295082092285,-4.23380851745605,2.43076348304749,-21.6697296142578,-29.1392120361328,0,-13.0401906967163,-29.1397155761719,0.0004707931366283,99553.5234375,2014,12,21,1,0,3,0
0.0027007369790226,260.3857421875,290.085998535156,8.6658874511719,215.582397460938,23.9285545349121,37.0534973144531,3.28140497207642,7.68135986328127,9.76070556640627,70.0145492553711,-65.2880249023438,9.71352539062502,0.0059433286078274,100910.5390625,2010,6,28,0,0,1,0
0.646556794643402,106.04467010498,161.754776000977,-28.462026977539,44.9523124694824,-2.97246694564819,9.2716760635376,2.91418409347534,-27.5793060302734,-30.6496948242187,0,-35.1815071105957,-30.6494506835937,0.0002843464899342,103494.2421875,2009,3,24,0,0,0,1
0.28532475233078,42.0142402648926,229.119827270508,-11.0836853027344,18.6288509368896,-1.74788236618042,-17.0578022003174,7.26594686508179,-10.6306518554687,-11.6567138671875,0,-36.2791442871094,-11.6566223144531,0.0014786272076889,101595.953125,2008,10,8,0,0,2,0
0.459767699241638,106.25626373291,190.475845336914,-16.3869384765625,44.8558959960938,-0.81574273109436,-9.19612884521484,5.42872714996338,-13.0208190917969,-19.2897399902344,0,-46.1598701477051,-19.2892822265625,0.0007582723628729,102467.921875,2007,3,29,0,0,0,1
0.17333248257637,44.8207054138184,237.906860351562,-2.14139404296873,34.2799797058105,-17.6627616882324,-2.50093078613281,2.76001572608948,-0.659552001953102,-3.78571166992185,2.79422926902771,-50.5815315246582,-4.1275695800781,0.0030195587314665,101356.484375,2006,10,7,1,0,2,0
0,228.729293823242,326.507141113281,15.7437683105469,190.130096435547,19.9914417266846,14.5085830688477,2.87429237365723,15.70400390625,15.6811157226563,63.3202972412109,-62.671215057373,15.7039733886719,0.0091604217886924,101730.0625,2010,8,4,0,0,1,0
0.463908791542053,0,164.482757568359,-21.4428009033203,0,-8.42616367340088,-28.4456367492676,6.66088008880615,-14.2825073242187,-28.1334289550781,0,-40.1630744934082,-28.1323150634765,0.0005221053725108,101901.0859375,2016,1,10,1,0,3,0
0.485709697008133,15.1879253387451,198.429763793945,-24.3405364990234,6.35251998901367,-4.98212909698486,-8.39401149749756,11.7225208282471,-24.7268585205078,-24.5487884521484,0,-18.3348331451416,-24.5489715576172,0.0004183837445452,102382.1484375,2006,2,22,0,0,3,1
0.173238456249237,88.504638671875,242.754257202148,-4.35806884765623,52.2925491333008,-9.52742385864258,0.0406450442969799,3.70521140098572,-3.11032714843748,-3.27078857421873,4.64110898971558,-46.793773651123,-5.4743713378906,0.0026366517413407,102613.265625,2002,9,21,1,0,1,0
0.0026325373910367,233.2607421875,274.659759521484,7.69976196289065,192.821838378906,46.5892791748047,-0.847454607486725,7.05299949645996,7.77761230468752,7.60396728515627,82.5803833007812,-62.067554473877,7.5809265136719,0.0059514199383556,100721.96875,2015,5,16,1,0,0,1
0.537213146686554,22.109375,213.535278320312,-9.19687499999998,9.80964469909668,1.38318610191345,-72.6836318969727,14.5018539428711,-7.88922729492185,-10.9850524902344,0,-54.6131286621094,-10.9853576660156,0.001358155044727,101755.3359375,2001,2,15,0,0,3,0
0,328.359375,296.390014648438,15.9759155273438,271.963134765625,19.5529632568359,14.3531255722046,4.27269124984741,15.9592834472656,15.8767944335938,126.553504943848,-90.1117324829102,15.871484375,0.0084999678656458,100317.15625,2015,6,25,0,0,1,0
0,144.258346557617,326.006988525391,14.8473754882813,121.42650604248,15.3734378814697,1.58105623722076,3.60350060462952,15.0888916015625,14.222314453125,36.361930847168,-55.4100799560547,14.2698303222656,0.0098226126283407,101795.578125,2004,8,20,0,0,1,0
0,239.637161254883,269.759552001953,10.851953125,197.068344116211,16.6455631256104,4.18852424621582,3.45542573928833,11.7398315429688,10.1918884277344,65.015983581543,-91.9617691040039,10.3799987792969,0.0058238944038748,103235.046875,2002,7,31,0,0,1,0
0.587243258953094,0.353146880865097,243.180877685547,-7.01285400390623,0.156662881374359,4.74507141113281,-51.229118347168,11.9123210906982,-4.7763732910156,-8.9133361816406,0,-33.6789054870605,-8.9132141113281,0.0018497408600524,100422.234375,2014,1,21,0,0,3,0
0.476563483476639,0,181.205520629883,-17.4768890380859,0,-6.66961574554443,-44.2743644714355,10.0891208648682,-12.8713134765625,-20.2057250976562,0,-51.1211471557617,-20.2053436279297,0.0006911151576787,101654.3203125,2014,1,5,1,0,3,0
0.179530337452888,62.1581268310547,262.54736328125,-5.5991271972656,32.7053260803223,-6.40466165542603,2.01771998405457,5.02638149261475,-5.66376342773435,-5.43170776367185,2.49489045143127,-26.3554573059082,-5.84995117187498,0.0024062765296548,101468.2734375,2015,9,20,1,0,1,0
0.367696672677994,214.40950012207,262.524841308594,-2.57236328124998,110.103630065918,0.0209437217563391,15.1432218551636,1.80510759353638,-3.03952636718748,-2.27744140624998,1.6091628074646,-42.2538642883301,-2.29990234374998,0.0029970707837492,102262.4453125,2006,5,12,0,0,0,1
0.0028586292173713,63.0514106750488,344.142547607422,10.8508850097656,53.0644416809082,18.0941410064697,-9.14151191711426,6.67340898513794,10.6623779296875,10.6398559570313,10.6537170410156,-17.9761447906494,10.6340881347656,0.0080003244802355,102066.71875,2013,7,27,1,0,1,0
0.66710501909256,99.8603515625,220.204727172852,-13.6174377441406,42.2102813720703,-1.62026619911194,7.41965961456299,2.43819093704224,-13.0163635253906,-14.9267028808594,0,-32.5765571594238,-14.9265502929687,0.0012144427746534,101683.0546875,2005,3,25,0,1,0,1
0.46324759721756,164.134140014648,236.982223510742,-10.5061096191406,77.1071014404297,-2.95079851150513,26.6665210723877,3.59707736968994,-11.0314086914062,-9.62869873046873,0,-36.9473304748535,-9.62860717773435,0.0016376482089981,101389.578125,2012,4,20,0,0,0,1
0.52308851480484,84.5098648071289,246.16455078125,-11.2224182128906,33.8697128295898,0.218377530574799,8.05210304260254,4.25345277786255,-11.274267578125,-11.3813537597656,0,-20.549783706665,-11.3815368652344,0.0015413478249684,100135.328125,2002,4,14,1,0,0,1
0.173490598797798,12.43310546875,236.437850952148,-9.78217163085935,8.45977783203125,-22.8511409759521,3.62524724006653,1.85529184341431,-9.7839416503906,-8.69830932617185,2.24726390838623,-25.6472358703613,-10.5288757324219,0.0017001428641378,100444.2890625,2006,10,24,0,0,2,0
0.43243819475174,223.002365112305,244.477722167969,-9.4307922363281,105.08268737793,-0.483114242553711,38.1427345275879,4.08282470703125,-10.4492553710937,-8.32062377929685,0,-34.8012313842773,-8.32089843749998,0.0017470651073381,101167.53125,2001,5,23,0,0,0,1
0,286.611938476562,319.350219726562,17.0397277832031,237.073135375977,30.1474990844727,9.56408786773682,2.79811406135559,17.4493957519531,16.8427368164063,85.9907608032227,-76.7257614135742,17.0218139648438,0.0091354688629508,101350.84375,2002,7,17,0,0,1,0
0.32241615653038,1.00071203708649,181.152740478516,-19.7713989257812,0.449485838413239,-8.5804557800293,-27.3284149169922,7.20664596557617,-12.9816040039062,-23.9022888183594,0,-38.0651664733887,-23.9027618408203,0.0006183539517223,100769.6328125,2004,11,18,0,0,2,0
0.179856702685356,341.73095703125,231.312026977539,1.5942321777344,218.176208496094,21.6269207000732,-12.7740230560303,7.24125862121582,3.8570495605469,0.585443115234398,15.6649398803711,-84.1181182861328,0.516473388671898,0.0037774431984871,101484.0390625,2001,5,30,0,0,0,1
0.45369565486908,1.84419763088226,197.199508666992,-28.0031188964844,0.759779751300812,-2.92379283905029,-0.087018609046936,3.18619680404663,-27.2668365478515,-30.9135192871094,0,1.15483510494232,-30.9135040283203,0.0003003916935995,101111.703125,2004,2,2,0,0,3,0
0.204934686422348,0,133.847732543945,-27.9837707519531,0,-13.7091464996338,-52.0842628479004,12.0254888534546,-24.645864868164,-30.1982482910156,0.0434180721640587,-63.6965637207031,-30.2380584716797,0.0002409206354059,101364.5234375,2007,12,4,0,0,2,0
0,242.87370300293,317.539855957031,15.4255920410156,200.242858886719,16.1878242492676,20.1589412689209,2.93651580810547,15.1291748046875,15.2798706054688,58.9169654846191,-68.3445510864258,15.3120361328125,0.0085190963000059,101081.1796875,2008,7,10,0,0,1,0
0.557676315307617,15.9308977127075,181.190200805664,-22.1750854492187,6.84668159484863,-4.8696870803833,-8.74011611938477,3.33287668228149,-18.42197265625,-28.3063568115234,0,-22.982141494751,-28.3067687988281,0.0004921965301036,100656.9140625,2013,2,12,0,0,3,0
