SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_07_plus90
0.502647519111633,59.8091583251953,213.909851074219,-20.6914428710937,23.9496307373047,0.149996504187584,41.8251190185547,11.9640645980835,-21.7077850341797,-19.0005859375,0,-14.1858377456665,-18.9103607177734,0.000613585114479,100685.3203125,1994,3,24,0,0,0,1
0.23848295211792,1.50537109375,230.289581298828,-13.3983825683594,0.625291109085083,-4.89986705780029,5.60004901885986,4.51278257369995,-12.1630310058594,-9.17340698242185,0,-9.7141752243042,-14.5715698242187,0.0011961524141952,100435.65625,1992,11,4,0,0,2,0
0.183567211031914,3.86725521087646,235.175567626953,-13.8028015136719,1.6353052854538,-4.27298593521118,23.6299018859863,6.87324142456055,-14.3422302246094,-11.0781616210937,0,-14.7235412597656,-12.2794250488281,0.0011631130473688,101083.265625,1990,10,31,0,0,2,0
0.173332095146179,44.1088447570801,271.052307128906,-2.5373596191406,29.4684753417969,-15.550910949707,14.5113077163696,6.73870658874512,-3.2589172363281,-1.28116455078123,8.27630996704102,-26.5507392883301,-1.52878417968748,0.0027834817301482,101367.1484375,1996,9,14,1,0,1,0
0.399175465106964,0,214.63623046875,-14.8076538085937,0,-2.7797999382019,3.59318232536316,7.75920963287354,-14.1029724121094,-13.5316528320312,0,-23.6540069580078,-15.257666015625,0.001056958688423,98658.84375,1992,11,30,0,0,2,0
0.461775958538055,172.374816894531,223.135147094727,-10.3709777832031,73.5301132202148,2.3009397983551,10.1451597213745,13.1775999069214,-11.0144714355469,-9.95676269531248,0,-48.5287055969238,-9.9494689941406,0.0014992851065471,100492.984375,1996,4,17,0,0,0,1
0.371721059083939,0,207.760681152344,-23.4954132080078,0,-0.818358242511749,48.4228591918945,18.8759994506836,-24.4026550292969,-22.1203216552734,0,-9.44062614440918,-21.8353790283203,0.0004700592253357,101201.890625,1992,1,17,0,0,3,0
0.173331528902054,79.5089492797852,228.66340637207,-1.90939941406248,50.2514991760254,-12.3924970626831,3.25532412528992,9.09922409057617,-1.99091186523435,-1.10919799804685,5.95982360839844,-66.8815155029297,-1.80170288085935,0.0029229398351162,100578.875,1988,9,26,0,0,2,0
0,132.165924072266,322.363616943359,7.49459228515627,124.597213745117,24.0664119720459,3.03433656692505,4.20220994949341,8.41936645507815,7.15364990234377,30.4988441467285,-42.410758972168,5.71502075195315,0.0061719249933958,101288.8125,1999,8,11,0,0,1,1
0.461553364992142,58.0919609069824,232.875045776367,-12.8071655273437,24.2863540649414,1.13157296180725,7.37954187393188,6.87801313400269,-13.2460388183594,-11.6808837890625,0,-24.5103549957275,-12.3500732421875,0.0011826461413875,101683.765625,1992,3,14,1,0,3,1
0.483877122402191,0.128159835934639,209.100738525391,-20.9882110595703,0.0651196613907814,-4.44608974456787,38.9309501647949,12.1827163696289,-21.9600128173828,-19.2060302734375,0,-16.096960067749,-19.2258819580078,0.0005683854105882,103078.859375,1991,1,27,1,0,3,0
0,181.942932128906,316.943115234375,5.6363464355469,171.039749145508,18.4442539215088,3.70248985290527,8.28118419647217,6.0314880371094,6.19817504882815,53.8747749328613,-41.7511787414551,4.9103942871094,0.0053901956416666,101647.859375,1999,8,4,0,0,1,1
0.547364711761475,1.55441606044769,169.193939208984,-33.8549407958984,0.694792866706848,-4.58764457702637,62.7744789123535,9.95127868652344,-35.0681823730469,-31.1906188964844,0,-12.284686088562,-31.0784515380859,0.0001927102421177,102678.9296875,1993,2,2,0,0,3,0
0.44307941198349,126.470504760742,222.192504882812,-14.8680786132812,52.2942008972168,-3.18860936164856,21.3269062042236,7.15712070465088,-15.6702331542969,-13.5187438964844,0,-29.6742668151855,-13.5766662597656,0.0009002707083709,101479.4921875,1992,4,30,0,0,0,1
0.342209875583649,0,221.102966308594,-19.9980987548828,0,-1.20297133922577,46.6484375,18.1460056304932,-20.912939453125,-18.600439453125,0,-8.84206295013428,-18.3599609375,0.0006444450118578,101461.1640625,1993,12,24,0,1,3,0
0.327015429735184,0,214.491882324219,-20.6500915527344,0,-1.37368357181549,13.3955383300781,8.01247692108154,-20.9324554443359,-19.0165161132812,0,-11.7960205078125,-19.9667419433594,0.0006483097095042,100205.7265625,1999,12,20,0,0,2,0
0.408229917287827,22.6690845489502,220.428070068359,-9.56143798828123,9.45964241027832,0.437444597482681,-11.448034286499,10.7280197143555,-9.39456787109373,-9.84348144531248,0,-43.9756736755371,-10.1510070800781,0.0015276130288839,101530.5390625,1996,2,27,0,0,3,1
0.173332706093788,142.3603515625,299.805053710938,0.649591064453148,116.048484802246,9.43212890625,10.381573677063,3.92519068717957,0.0691162109375227,1.6224304199219,29.627462387085,-28.5083236694336,1.2193542480469,0.0037960412446409,100184.7265625,1996,6,28,0,0,1,1
0.0953552722930908,319.56005859375,242.77116394043,-0.779333496093727,286.891143798828,6.76866006851196,31.7609920501709,6.92899560928345,-1.24289550781248,0.575036621093773,69.8883743286133,-89.9507369995117,0.0530029296875227,0.0030267424881458,101840.0390625,1990,6,5,0,0,0,1
0.132388681173325,153.237030029297,290.784606933594,1.4216247558594,122.500152587891,-2.29311585426331,13.597279548645,5.62182331085205,0.800042724609398,2.4682556152344,32.4099159240723,-36.0943717956543,2.1036315917969,0.0039141848683357,101347.84375,1996,7,30,0,0,1,1
0,124.85506439209,306.475219726562,2.2965026855469,111.140518188477,1.27998185157776,11.6035785675049,11.2996015548706,1.79744873046877,2.66506347656252,21.0925369262695,-26.145544052124,2.39434204101565,0.0042431382462382,101152.8046875,1990,8,18,1,0,1,0
0.535092353820801,92.9098739624023,224.258422851562,-16.9693969726562,38.6354179382324,0.21281062066555,19.0275859832764,3.33565497398376,-17.6402954101562,-14.0405334472656,0,-19.7101268768311,-15.1322692871094,0.0008226169738918,101392.875,1991,4,1,0,0,0,1
0.0787560939788818,296.680023193359,226.522613525391,-5.58347167968748,271.759338378906,-6.54837846755981,47.2990112304688,10.5756063461304,-6.51761474609373,-4.2370666503906,58.9072074890137,-81.2751388549805,-4.30670776367185,0.0021905002649873,101100.5859375,1999,5,26,0,0,0,1
0.347188025712967,22.713134765625,219.87712097168,-19.0842041015625,9.26619815826416,-1.4415203332901,19.2285480499268,4.3946590423584,-19.6406311035156,-15.565771484375,0,-8.40725708007812,-17.5251831054687,0.0006952539552003,100397.6875,1990,3,3,1,0,3,0
0.501211166381836,237.109649658203,204.231018066406,-11.2046264648437,108.088989257812,-1.46102058887482,17.7227668762207,13.5673055648804,-11.9253295898437,-10.687841796875,0,-66.1748733520508,-10.6039184570312,0.001339548965916,101948.21875,1993,5,3,0,0,0,1
0.224910736083984,37.2201957702637,194.021240234375,-15.6424926757812,16.1941871643066,-8.57986068725586,3.91767501831055,3.47740459442139,-14.3140625,-10.8074096679687,0,-34.6052207946777,-16.6833862304687,0.0009469168726354,100803.40625,1996,10,12,1,0,2,0
0.173332437872887,20.540153503418,254.569000244141,-1.17307128906248,11.7804937362671,-9.36431884765625,3.77059626579285,7.07985877990723,-1.21481933593748,-0.248541259765602,2.13316321372986,-33.8317832946777,-1.06516113281248,0.0028745210729539,101215.546875,1993,10,6,0,0,2,0
0.173332542181015,3.12252807617188,193.470977783203,-16.9418395996094,1.7664041519165,-26.8070011138916,8.70747661590576,4.48997354507446,-15.3545288085937,-12.387548828125,1.69522774219513,-29.4352931976318,-19.1047424316406,0.0007618070812895,103289.640625,1995,11,7,0,0,2,0
0.343994170427322,0,215.141967773438,-16.0528625488281,0,-3.26646685600281,14.4176807403564,9.35908508300781,-16.2919982910156,-14.6648620605469,0,-24.4170150756836,-15.4082092285156,0.0009200708009302,100643.765625,1994,1,18,0,0,3,0
0.0734688714146614,99.5250778198242,286.165069580078,1.10454711914065,88.0535354614258,-7.08948087692261,12.3968925476074,5.43056917190552,0.408044433593773,1.95174560546877,23.6373386383057,-37.4122848510742,1.90358886718752,0.0037512606941163,100743.6328125,1996,8,9,0,0,1,1
0.17333260178566,68.4756698608398,273.949645996094,0.783471679687523,61.3418350219727,-7.07424640655518,5.73899984359741,3.18166828155518,0.420281982421898,1.69902954101565,11.6530685424805,-43.1626968383789,1.30388793945315,0.0037506897933781,101493.65625,1997,9,5,0,0,1,1
0.258699268102646,2.81733202934265,198.098388671875,-22.2246307373047,1.260626912117,-8.48808193206787,26.993257522583,3.89329171180725,-22.4531921386719,-16.5752319335937,0,-16.7165050506592,-19.7369750976562,0.0005422384710982,100587.953125,1994,11,6,1,0,2,0
0.551210522651672,188.08366394043,218.30744934082,-11.8435119628906,87.8031539916992,0.511241912841797,30.8089485168457,13.8962602615356,-12.7218078613281,-10.7828125,0,-48.4855003356934,-10.7095397949219,0.0012900518486276,102011.0078125,1989,4,21,0,0,0,1
0.269560575485229,0.248713180422783,230.554626464844,-16.6470397949219,0.122321292757988,-4.49691009521484,15.2973661422729,6.11460590362549,-17.2282318115234,-14.6670593261719,0,-10.4338550567627,-15.5504211425781,0.000839504005853,99891.265625,1994,11,12,1,0,2,0
0.452824652194977,151.798110961914,251.127426147461,-7.83185424804685,64.6881790161133,0.523270189762115,11.8030624389648,3.73122906684875,-8.13870849609373,-6.19635620117185,0,-30.2740077972412,-7.17062988281248,0.0018025361932814,102309.125,1992,4,22,0,0,0,1
0.244270339608192,0,186.516906738281,-15.5587219238281,0,-7.81930112838745,-1.99794960021973,7.48459053039551,-13.6112121582031,-12.7188781738281,0,-37.7007484436035,-17.5217803955078,0.0009504309273324,101741.734375,1986,12,8,0,0,2,0
0.512549161911011,0.090492881834507,146.008651733398,-39.0621704101562,0.047911386936903,-8.32015609741211,53.9501419067383,6.30010557174683,-40.2550262451172,-35.5930847167969,0,-18.0738334655762,-35.7689270019531,0.0001264520542463,101233.2890625,1989,1,25,0,0,3,0
0.263613790273666,0,190.214309692383,-25.5672058105469,0,-5.57785987854004,42.4646377563477,9.12964630126953,-26.6452697753906,-23.3286041259765,0,-15.9313898086548,-23.417593383789,0.0004062778025399,100599.1484375,1991,12,8,1,0,2,0
0.330134093761444,0.701909363269806,202.40251159668,-22.4847930908203,0.298394441604614,-2.89865922927856,26.0361595153809,8.51676845550537,-23.3684906005859,-20.8776611328125,0,-15.2566738128662,-21.0773529052734,0.0004822069895453,103436.6796875,1996,2,3,1,0,3,0
0.580005049705505,2.21746563911438,236.371719360352,-11.4329895019531,0.987141013145447,1.85781800746918,1.84073650836945,10.941912651062,-11.8708862304687,-11.0276245117187,0,-26.348503112793,-11.1901000976562,0.0014241553144529,101683.5625,2000,2,5,1,0,3,0
0.3952397108078,0,230.01057434082,-12.8954528808594,0,-2.04975271224976,4.82595062255859,7.50667667388916,-12.2847045898437,-11.7329467773437,0,-20.0819931030273,-13.1072143554687,0.0012546253856271,99593.8203125,1992,11,28,1,0,2,0
0.436666905879974,100.761848449707,257.461242675781,-7.43918457031248,42.7866706848145,-0.414356917142868,7.12145948410034,2.49420666694641,-7.9412902832031,-5.77567138671873,0,-24.8310775756836,-6.77255859374998,0.0018883608281612,102153.4375,1998,4,9,0,0,0,1
0.345091938972473,0,171.275421142578,-30.6421112060547,0,-9.79608249664307,34.3065147399902,6.47354602813721,-31.616064453125,-28.2179779052734,0,-16.3583793640137,-28.5292266845703,0.0002441538963466,102721.6875,1988,11,26,1,0,2,0
0.0726190507411957,204.16145324707,320.370849609375,2.64803466796877,181.818084716797,16.2034378051758,15.8586406707764,3.55961346626282,2.81856689453127,3.87575683593752,60.2107086181641,-31.4960880279541,2.74715576171877,0.0043482496403157,102157.75,1997,6,20,0,0,0,1
0.173331618309021,35.3754692077637,234.824783325195,-1.10114135742185,21.2682132720947,-8.47370719909668,-2.65441489219666,5.48591423034668,-0.413336181640602,-0.984960937499977,0.409214973449707,-43.1523933410645,-2.15207519531248,0.0031059116590768,99498.953125,1987,10,15,0,0,2,0
0.322874188423157,224.305801391602,191.815353393555,-14.1342834472656,108.205223083496,-3.62172412872314,22.2506275177002,13.8745527267456,-14.8564208984375,-13.5350708007812,0,-65.2549209594727,-13.4398864746094,0.0010520423529669,102170.2578125,1988,4,30,1,0,0,1
0.373864710330963,0,234.421524047852,-14.9776062011719,0,-2.74694275856018,23.4708251953125,10.1739540100098,-15.2270874023437,-13.2493957519531,0,-10.478232383728,-14.509619140625,0.0010289172641933,102265.453125,1988,1,1,0,1,3,0
0.169629946351051,77.7460403442383,315.403472900391,4.05910644531252,73.6785125732422,14.3049297332764,3.63505291938782,5.74928188323975,3.91158447265627,4.41536865234377,19.2712898254395,-21.8675498962402,3.9211364746094,0.0048458958044648,100625.8203125,1994,9,3,1,0,1,0
0.438257217407227,115.232925415039,261.3837890625,-5.52451171874998,49.2640533447266,0.868122220039368,5.78128242492676,2.87415170669556,-5.7475646972656,-4.62320556640623,0,-25.5103168487549,-5.69135131835935,0.0022968775592744,101198.3046875,1998,4,8,0,0,0,1
0,165.951950073242,321.174072265625,4.69683227539065,152.730331420898,18.449405670166,11.667724609375,5.91755676269531,4.58779296875002,5.95144042968752,44.4446678161621,-32.3517761230469,4.81496582031252,0.0051277964375913,101466.9296875,1997,7,17,0,0,1,1
0.470211267471313,10.5367059707642,213.598220825195,-21.2357696533203,4.23538017272949,-1.60701012611389,28.9911231994629,7.57279014587402,-22.1779846191406,-19.3556274414062,0,-11.7413740158081,-19.48935546875,0.0005567033076658,102025.78125,1997,2,22,1,0,3,0
0.531598746776581,102.267204284668,219.993667602539,-18.0900329589844,42.0894660949707,-1.45613849163055,21.6198425292969,3.29033041000366,-18.8454956054687,-15.0488952636719,0,-23.2202129364014,-15.60556640625,0.0007193571655079,101261.109375,1991,4,6,1,0,0,1
0.538078725337982,22.1595802307129,158.234069824219,-26.7475341796875,9.36536598205566,-9.87552642822266,13.7760744094849,4.50419521331787,-26.1996520996094,-22.2830413818359,0,-25.9185619354248,-26.7569183349609,0.0003526246582623,102068.890625,1993,2,24,0,0,3,0
0.338984310626984,0,146.171417236328,-31.004248046875,0,-11.8367929458618,17.0382461547852,4.30420970916748,-31.1042541503906,-25.9230102539062,0,-23.66748046875,-29.9076904296875,0.0002361082297284,101216.9921875,1992,11,22,1,0,2,0
0.330050140619278,0,205.012725830078,-23.8600372314453,0,-3.17120265960693,37.4712142944336,7.49481773376465,-24.8314422607422,-21.0917114257812,0,-8.55851745605469,-21.6156677246094,0.0004529801663011,102449.25,1990,12,29,1,0,3,0
0.0263220760971308,149.969161987305,306.504669189453,6.39046630859377,139.075973510742,15.4188375473022,0.349427163600922,6.84559059143066,7.15874633789065,6.12175903320315,40.5701942443848,-49.952220916748,5.03615722656252,0.0052455514669418,100818.015625,1993,8,18,0,0,1,1
0.0141901057213545,89.2687149047852,319.759918212891,2.39348754882815,80.0017318725586,-10.1482849121094,10.0950050354004,5.04651927947998,2.25936279296877,3.05144653320315,25.6442756652832,-18.6557769775391,2.44500122070315,0.0044243256561458,101254.453125,1999,7,17,1,0,1,1
0.540657103061676,37.9845390319824,191.154937744141,-20.90732421875,15.5481042861938,-5.57380390167236,11.4704504013062,3.46787714958191,-20.4859222412109,-17.1319641113281,0,-22.5328903198242,-20.8430541992187,0.0005845490959472,100481.65625,1993,3,18,0,0,3,1
0.53186821937561,105.085777282715,216.998962402344,-15.7286743164062,43.4621086120605,-0.482463002204895,10.8810043334961,3.201336145401,-16.0002197265625,-13.0723937988281,0,-28.6305847167969,-14.6422485351562,0.0009346503065899,100656.890625,1991,4,4,0,0,0,1
0.367593944072723,0,199.517379760742,-23.6006683349609,0,-2.5050802230835,48.636646270752,16.7919483184814,-24.5221618652344,-21.9873260498047,0,-16.8591499328613,-21.8452972412109,0.0004804337513633,100551.5546875,1988,1,19,0,0,3,0
0.474832206964493,94.1468353271484,258.511962890625,-9.7877258300781,38.0906562805176,2.57380604743958,12.3001117706299,9.41220855712891,-10.4670776367187,-9.08646240234373,0,-15.9053144454956,-9.1377014160156,0.0016146664274856,101586.078125,1999,4,17,1,0,0,1
0.319184482097626,0,229.53645324707,-16.1594909667969,0,-2.37576484680176,27.0753765106201,6.1543140411377,-16.537939453125,-12.0257629394531,0,-6.53405332565308,-14.7584899902344,0.000918683828786,102231.0546875,1999,1,3,1,0,3,0
0.402520626783371,0,217.620574951172,-13.1025451660156,0,0.223093912005424,-9.64168548583984,8.35189056396484,-10.7359069824219,-12.9746459960937,0,-24.7349796295166,-14.8900207519531,0.0010612804908305,102251.4921875,1992,12,28,0,0,3,0
0.479118943214417,20.9880676269531,190.04655456543,-27.6305145263672,8.45220375061035,-2.30138444900513,55.7060012817383,11.582573890686,-28.7325500488281,-25.4505218505859,0,-12.7123785018921,-25.3346771240234,0.0003226532135158,100456.59375,1994,3,2,0,0,3,0
0.186303988099098,33.9583282470703,253.564376831055,-8.22431030273435,14.4618368148804,-3.37074303627014,7.39444351196289,4.48100805282593,-8.29367675781248,-5.82181396484373,0,-18.9612941741943,-7.8691467285156,0.0017599726561456,101697.828125,1992,10,4,1,0,2,0
0.149709284305573,282.322021484375,254.685440063477,-1.84018554687498,148.750289916992,2.30998826026917,7.12368440628052,13.8838205337524,-2.48209228515623,-1.65131225585935,0,-53.5570068359375,-1.59342041015623,0.0030224495567381,102817.3828125,1993,5,20,0,0,0,1
0.252057522535324,0.128486946225166,206.708297729492,-22.2643035888672,0.0664122402667999,-7.42101383209229,21.0416812896729,3.44731426239014,-22.6526550292969,-17.8052429199219,0,-11.9625205993652,-20.2909759521484,0.0005064915167167,100905.875,1990,11,16,0,0,2,0
0.17333222925663,16.6473388671875,252.052505493164,-2.36057128906248,12.2557344436646,-18.3597106933594,18.9914722442627,9.30157089233398,-3.1253723144531,-1.0589660644531,6.94500017166138,-39.552116394043,-1.24249877929685,0.0025582378730177,101272.859375,1989,10,12,0,0,2,0
0,80.9539947509766,327.177337646484,6.65569458007815,65.384033203125,4.89818572998047,-54.9923553466797,14.5872049331665,9.02486572265627,4.24941406250002,37.505989074707,-28.5154266357422,3.42537841796877,0.0054342728108167,100595.6484375,1988,7,31,1,0,1,0
0,185.01155090332,262.384979248047,2.30526123046877,163.713363647461,4.45230436325073,10.1745367050171,11.5673046112061,1.87200317382815,2.48909912109377,27.7990036010742,-65.2080841064453,2.25063476562502,0.0040249009616673,101478.6171875,1990,8,19,1,0,1,0
0.327092707157135,0,157.158432006836,-21.9401611328125,0,-8.89542770385742,2.8519561290741,9.22529697418213,-21.4464782714844,-20.5009216308594,0,-48.703311920166,-22.1777862548828,0.0005444351118057,101011.8828125,1999,12,21,0,0,3,0
0,205.19660949707,321.559112548828,6.3192077636719,188.716003417969,8.992018699646,19.0965881347656,3.86956930160522,5.84356079101565,7.92830810546877,63.3025665283203,-44.7138023376465,6.85576782226565,0.0055565144866704,101015.2734375,1998,7,16,0,0,1,1
0.0263220109045506,98.1351089477539,275.939361572266,5.10085449218752,96.1499862670898,22.0444297790527,-14.4004220962524,7.09943723678589,6.8577819824219,3.84060058593752,19.3138580322266,-65.2569580078125,3.1334167480469,0.0047396412119269,101221.4765625,1995,9,18,0,0,1,0
0.0294043067842722,56.2307929992676,252.912368774414,0.965814208984398,52.8489990234375,-4.84761238098145,-7.21447515487671,11.6134357452393,0.552575683593773,0.749810791015648,15.0829429626465,-60.1361923217773,0.767510986328148,0.0035282897297292,101211.4453125,1995,9,30,1,0,2,0
0.173332065343857,24.6204605102539,267.233978271484,-2.32135620117185,14.2912149429321,-8.67567920684814,28.0854759216309,13.7882032394409,-3.28787841796873,-1.1431945800781,2.75801062583923,-31.8081092834473,-1.05585327148435,0.0028727329336106,101343.484375,1990,10,7,1,0,2,0
0.400352954864502,0,157.132720947266,-31.3143676757812,0,-5.16559171676636,38.9359474182129,9.53722476959229,-32.2481750488281,-29.3992523193359,0,-24.5571899414062,-29.5853485107422,0.000238719250774,103044.6328125,1998,1,1,0,1,3,0
0.480149120092392,163.723175048828,272.323181152344,-3.38992919921873,73.7217712402344,-2.53268766403198,4.99847269058228,2.24335956573486,-3.88544311523435,-2.3192199707031,0,-32.3672065734863,-2.8360656738281,0.0026808260008692,102215.828125,1991,5,2,0,0,0,1
0.5482057929039,127.021003723145,265.023681640625,-5.18216552734373,54.2745094299316,2.05036783218384,4.56047439575195,3.17027854919434,-5.52219238281248,-4.08914794921873,0,-28.9582691192627,-4.8338684082031,0.0023927669972181,101481.8203125,1993,4,15,0,0,0,1
0.386585354804993,1.94851922988892,170.200775146484,-27.0274719238281,0.901733994483948,-8.46143436431885,24.65625,6.24055814743042,-27.1839813232422,-23.8141693115234,0,-21.63596534729,-25.9108337402344,0.000331634451868,105725.34375,1988,2,3,0,0,3,0
0.138301357626915,74.9510269165039,247.555450439453,0.592462158203148,67.7488021850586,-3.82940864562988,14.5146503448486,12.008768081665,-0.218603515624977,1.3483825683594,23.4205493927002,-62.6396331787109,1.47561035156252,0.0031141438521444,100050.8046875,1993,9,19,1,0,1,0
