SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0_plus30
0.0027840498369187,161.42431640625,250.042221069336,5.09050903320315,135.373138427734,3.41826820373535,7.64596319198608,3.58282279968262,6.22890625000002,3.91326293945315,41.3852310180664,-78.364128112793,3.89394531250002,0.0045613110996782,100695.359375,2002,8,31,1,0,1,1
0.346874117851257,0,164.048965454102,-33.1821655273437,0,-8.5653715133667,-6.5685715675354,3.91078662872314,-30.7596496582031,-36.0749267578125,0,-15.3017539978027,-36.0759338378906,0.0001709174248389,101191.5546875,2001,12,19,0,0,2,0
0.173332095146179,45.2601737976074,241.492416381836,-6.2758850097656,34.6070556640625,-27.3327980041504,15.1118669509888,4.07840967178345,-6.64652099609373,-5.35330810546873,6.98294687271118,-38.8891983032227,-6.05466308593748,0.0022963022347539,100476.0234375,2005,10,6,0,0,2,0
0.684321999549866,189.72721862793,189.112380981445,-15.5028747558594,80.3280487060547,-2.5229799747467,13.0651998519897,2.34217143058777,-14.7538513183594,-17.1221374511719,0,-55.998420715332,-17.1223205566406,0.000926921959035,102741.171875,2009,4,16,0,0,0,0
0.222637429833412,0,181.717178344727,-12.26181640625,0,-4.32347583770752,-71.6618347167969,12.795072555542,-7.8265441894531,-15.915380859375,0.007792058866471,-67.0458068847656,-15.9198669433594,0.0011238639708608,103345.015625,2007,11,30,0,0,2,0
0.0231043603271246,204.20964050293,317.615692138672,12.1670166015625,170.807403564453,39.379940032959,18.2757549285889,2.56914687156677,11.77578125,12.3735595703125,55.123046875,-46.3562850952148,12.3760314941406,0.0079931635409593,102109.03125,2009,6,4,0,0,0,1
0,162.233688354492,306.582489013672,12.35634765625,135.289016723633,14.426121711731,-1.97128069400787,3.74008440971375,13.2206665039063,11.6799255371094,43.3521347045898,-62.1120185852051,11.8107543945313,0.0072982599958777,100715.34375,2005,8,5,0,0,1,1
0,126.763198852539,292.794891357422,9.25383911132815,106.22290802002,16.1444606781006,-6.48414182662964,7.69390392303467,10.1743103027344,8.79924926757815,28.030689239502,-57.582405090332,8.76326904296877,0.0061866766773164,100394.3125,2007,9,9,1,0,1,0
0.469832956790924,0,153.647476196289,-31.2081665039062,0,-8.83850002288818,-19.4136962890625,6.0732102394104,-27.3111175537109,-34.205679321289,0,-31.6529216766357,-34.2066101074219,0.0002275568258482,101875.7890625,2004,12,24,0,1,3,0
0.017074229195714,134.532897949219,254.407257080078,2.72213134765627,112.588760375977,-0.699479103088379,18.8666172027588,3.38191294670105,2.74190673828127,2.51918945312502,19.9287014007568,-66.3812637329102,2.47637329101565,0.0043897842988371,102051.078125,2008,9,7,1,0,1,0
0,175.139572143555,313.742828369141,13.0791870117188,146.350112915039,19.5031604766846,-4.32414579391479,5.20867395401001,14.1739135742188,12.5926147460938,53.2922019958496,-59.0381050109863,12.5825439453125,0.0075032226741313,101407.796875,2012,8,14,0,0,1,0
0.0028768018819391,179.800369262695,294.565734863281,9.34285888671877,149.173370361328,19.5362129211426,10.2060527801514,4.16615676879883,9.70815429687502,9.06624755859377,46.4996337890625,-59.9005889892578,9.03496704101565,0.0064508533105254,101505.96875,2015,7,31,0,0,1,0
0.444496929645538,0,126.574172973633,-33.0752014160156,0,-10.751932144165,-34.361026763916,7.44968938827515,-24.9746459960937,-38.5640930175781,0,-45.3765640258789,-38.564306640625,0.0001465040259063,103250.0703125,2012,12,20,0,0,2,0
0,309.277984619141,287.608642578125,14.7376342773438,256.550018310547,22.1708335876465,9.01143074035645,6.75632572174072,15.1604248046875,14.6247192382813,123.450637817383,-88.236930847168,14.559716796875,0.008518099784851,100100.0390625,2007,6,7,0,0,0,1
0.355274528264999,0.01879464648664,162.892868041992,-31.7387145996094,0.0082989269867539,-8.2755184173584,-3.70972418785095,2.17022371292114,-29.5588287353515,-37.8090118408203,0,-11.3253545761108,-37.8093780517578,0.0002105959283653,101514.8828125,2011,11,26,1,0,2,0
0.675387501716614,130.757431030273,213.686126708984,-12.6301940917969,53.5912017822266,1.57440626621246,1.12311089038849,3.85842037200928,-10.9192260742187,-15.2493347167969,0,-38.7231025695801,-15.248876953125,0.0013588644796982,101123.59375,2004,4,5,0,0,0,0
0.559505939483643,34.3701972961426,184.20198059082,-18.5290283203125,14.5279817581177,-5.40696859359741,-9.03634548187256,3.98050332069397,-14.8608764648437,-25.1397003173828,0,-31.1277084350586,-25.1386169433594,0.0007540600490756,100260.8359375,2001,3,1,0,0,3,0
0,320.9775390625,312.234008789062,17.403955078125,266.595581054688,26.1383800506592,5.8109564781189,5.97213697433472,17.6924072265625,17.2082763671875,132.645431518555,-80.6365585327148,17.1889587402344,0.0102012176066637,101046.1171875,2015,6,22,0,0,1,1
0.327272683382034,0,220.289703369141,-15.2558349609375,0,-4.1700005531311,-8.99441051483154,4.12027788162231,-11.8863586425781,-20.9497131347656,0,-9.83765125274658,-20.9496520996094,0.001015446265228,98508.546875,2003,12,20,1,0,2,0
0,347.731781005859,254.187698364258,7.92595825195315,287.645874023438,16.9775772094727,60.585865020752,3.10569310188293,6.84157714843752,9.41146240234377,95.5977935791016,-98.7446136474609,9.34124145507815,0.0054131159558892,100791.0390625,2010,6,25,0,0,1,1
0.445500820875168,133.84912109375,206.902252197266,-8.87717285156248,57.6720428466797,0.223662212491035,-18.0751171112061,7.08895111083984,-5.48941650390623,-10.8270629882812,0,-62.5106239318848,-10.8270324707031,0.0015163333155214,102912.8125,2007,4,2,0,0,0,0
0.224964335560799,3.37750244140625,198.82763671875,-22.748403930664,1.51429712772369,-11.3969345092773,-2.80697703361511,2.37937593460083,-21.4455474853515,-25.0605834960937,0,-16.2527694702148,-25.0595306396484,0.000511362508405,101710.171875,2002,11,9,1,0,2,0
0.542517900466919,9.66714477539062,233.058212280273,-12.3347229003906,4.07184839248657,1.33920538425446,-37.0696716308594,11.5106239318848,-10.5099853515625,-13.9058288574219,0,-23.6324100494385,-13.9052185058594,0.0011607626220211,102109.203125,2001,2,13,0,0,3,0
0.0018606801750138,235.031036376953,292.690521240234,9.28359375000002,194.688934326172,23.930793762207,31.5296630859375,2.93171858787537,8.87850341796877,9.79012451171877,52.3990325927734,-65.5893173217773,9.76223144531252,0.006449625827372,101018.4921875,2000,7,29,1,0,1,1
0.440915018320084,0,181.927612304688,-29.6380828857422,0,-8.3126745223999,-1.2406405210495,1.78759598731995,-29.0802673339844,-31.4696411132812,0,-11.8310766220093,-31.4701293945312,0.0002605657791718,100778.1328125,2011,12,22,0,0,3,0
0.189822554588318,21.0990390777588,295.693664550781,0.341668701171898,9.80569934844971,-0.607027113437653,-4.03578805923462,3.45697522163391,1.3328796386719,-0.599951171874977,0.000189332597074,-17.3931732177734,-0.601843261718727,0.0039195162244141,101360.140625,2009,10,13,0,0,2,0
0.236446678638458,0,170.038909912109,-29.500357055664,0,-12.5939331054688,-2.81494402885437,2.11242461204529,-27.8568634033203,-33.8296112060547,0,-16.1667919158936,-33.8304046630859,0.0002598322171252,101501.0546875,2007,12,18,0,0,2,0
0.276108473539352,17.4132480621338,185.508529663086,-23.6098693847656,7.61295509338379,-7.55213737487793,-4.44555902481079,2.65901803970337,-21.4578155517578,-27.525991821289,0,-21.1317310333252,-27.5263580322265,0.0004644438449759,101926.9609375,2001,10,28,1,0,2,0
0.620746791362762,20.7098598480225,156.649063110352,-27.1041778564453,8.91615962982178,-3.40995812416077,-29.1479301452637,8.95775413513184,-23.6472991943359,-29.637075805664,0,-42.9702415466309,-29.6374420166015,0.000313611322781,101905.796875,2011,2,15,0,0,3,0
0,180.85270690918,314.486083984375,13.0653930664063,148.986907958984,21.4640579223633,3.22917914390564,4.85848712921143,13.556298828125,13.0040832519531,52.9420700073242,-57.5704460144043,12.9800964355469,0.0081640956923365,101128.5546875,2013,6,30,1,0,1,1
0.341989576816559,1.3199462890625,183.143203735352,-22.5750183105469,0.583973228931427,-7.22644853591919,-6.05732822418213,2.91109848022461,-19.7686828613281,-29.1327880859375,0,-18.4849853515625,-29.1334442138672,0.0005090903723612,103561.921875,2011,11,18,0,0,2,0
0,234.02262878418,318.405883789062,16.5598388671875,195.950119018555,35.844123840332,8.9071626663208,2.07708334922791,16.7334228515625,16.5770202636719,65.8722152709961,-69.7765579223633,16.5765014648438,0.0096965627744793,101970.1953125,2004,6,16,0,0,0,1
0.173331782221794,48.4767265319824,210.567520141602,-8.54926147460935,30.704029083252,-18.9766311645508,-3.20193958282471,3.14397883415222,-6.69891967773435,-9.57929077148435,2.52448439598083,-50.9025802612305,-11.4536499023437,0.0018446563044562,101468.4765625,2011,10,12,0,0,2,0
0.375102907419205,2.1716468334198,253.03434753418,-6.82651367187498,0.947725534439087,0.0313798375427723,-28.9156932830811,9.02685642242432,-5.03082885742185,-8.2229064941406,0,-26.4936122894287,-8.22299804687498,0.0019928151741623,99932.25,2000,11,14,0,0,2,0
0.616249799728394,143.3515625,160.347473144531,-25.6316589355469,60.4367904663086,-2.17557287216187,3.91732573509216,5.59040975570679,-24.3302978515625,-26.0938171386719,0,-51.8274688720703,-26.0943969726562,0.0003740543324965,102090.3359375,2001,4,2,0,0,0,0
0.657186627388,55.4816589355469,205.355728149414,-25.8697570800781,22.2293701171875,-1.65580105781555,11.4855260848999,2.62368988990784,-26.472021484375,-25.2240509033203,0,-9.09124183654785,-25.2237915039062,0.000363762199413,101054.578125,2009,3,27,0,0,0,0
0.17333260178566,170.79133605957,263.131317138672,4.31487426757815,142.463653564453,12.7765550613403,13.49001121521,4.16087865829468,5.51519165039065,4.05266723632815,29.2487926483154,-66.5726470947266,3.9589782714844,0.004697882104665,100425.7734375,2006,8,22,0,0,1,0
0.0003945731732528,226.457321166992,310.572204589844,8.55434570312502,188.321502685547,22.3429946899414,49.1823234558105,3.73461437225342,7.42180786132815,9.60183105468752,49.963996887207,-45.9714164733887,9.57906494140627,0.0064689414575696,101452.078125,2001,7,13,0,0,1,1
0.453215509653091,0,138.6806640625,-27.6477264404297,0,-19.4848518371582,-7.46361637115479,2.24744272232056,-23.4778198242187,-40.6390594482422,0,-27.1684150695801,-40.6401580810547,0.0002610335359349,102295.859375,2013,12,13,0,0,2,0
0.0121759437024593,102.619506835938,307.262634277344,8.80556640625002,86.1014938354492,16.4335956573486,5.43155145645142,1.69267022609711,8.96053466796877,8.17656860351565,17.5638961791992,-39.0413589477539,8.15828857421877,0.006747268140316,100260.125,2014,9,15,0,0,1,0
0,198.17546081543,297.207550048828,8.75151977539065,165.309020996094,29.3360004425049,21.2116394042969,2.29579401016235,8.29921875000002,9.40886840820315,45.2034225463867,-54.2837867736816,9.37813720703127,0.0061759301461279,101167.40625,2010,6,17,0,0,0,1
0,318.287933349609,305.515838623047,15.1880432128906,262.537261962891,24.5608406066895,34.862865447998,2.97679758071899,14.4578186035156,15.863916015625,99.0974044799805,-81.883544921875,15.8286987304688,0.0094969691708684,101131.2578125,2016,7,1,0,0,1,1
0.556405901908875,23.2224807739258,182.811630249023,-27.8307098388672,9.71126461029053,-1.05905389785767,-3.21034049987793,3.79192185401917,-26.0716613769531,-30.4056457519531,0,-14.3132314682007,-30.4052337646484,0.0003401777066756,100454,2004,2,21,1,0,3,0
0,252.36865234375,309.480346679688,13.7192016601563,208.681671142578,39.1495018005371,13.0232572555542,3.28466272354126,14.15810546875,13.5565734863281,57.8529663085938,-68.4418411254883,13.531396484375,0.0082753989845514,100641.2734375,2006,7,24,0,0,1,1
0.236944496631622,19.5342617034912,218.592315673828,-7.0690979003906,8.81448078155518,-5.40413284301758,-34.2156677246094,8.60978603363037,-2.44833984374998,-9.3570617675781,0,-56.2682876586914,-9.35697021484373,0.0019826714415103,101778.0390625,2002,10,28,0,0,2,0
0.682035624980927,91.03759765625,254.874313354492,-10.3499206542969,36.703742980957,1.19466209411621,9.86855888366699,3.34627175331116,-10.6088317871094,-10.1055969238281,0,-16.975191116333,-10.1056274414062,0.0015842522261664,101369.890625,2005,4,16,1,0,0,0
0,204.766326904297,317.502716064453,11.9505859375,170.502777099609,8.69603633880615,25.513692855835,2.60150837898254,11.2535949707031,12.4515930175781,46.6701202392578,-53.9004898071289,12.4319091796875,0.0079644760116934,101795.421875,2013,7,18,0,0,1,1
0.166979372501373,174.112976074219,266.800354003906,2.12716064453127,131.389801025391,16.65016746521,19.751895904541,4.04900693893433,2.49562988281252,2.8511901855469,27.3255195617676,-49.2494239807129,2.19341430664065,0.0039324513636529,102371.8359375,2008,5,27,0,0,0,1
0.665600001811981,4.78478002548218,218.248840332031,-14.34873046875,2.07262110710144,-0.59483277797699,-22.1082763671875,7.86284923553467,-11.7119506835937,-15.9965576171875,0,-29.9217586517334,-15.9965576171875,0.0011011671740561,103223.8203125,2015,2,1,1,0,3,0
0.311081081628799,0.612060546875,174.745223999023,-21.1954406738281,0.271246761083603,-4.62261056900024,-40.5398750305176,9.38811683654785,-16.014013671875,-24.2971710205078,0,-43.4057197570801,-24.2967742919922,0.0005830342997796,101859.6875,2003,11,20,0,0,2,0
0.468304693698883,7.35282373428345,161.89387512207,-19.7088836669922,3.34736323356628,-6.05267858505249,-43.8475303649902,9.31895923614502,-13.3374694824219,-23.8047546386719,0,-57.5357971191406,-23.8040832519531,0.0005767000839114,101519.65625,2016,2,3,0,0,3,0
0.173006772994995,84.6312637329102,294.143798828125,0.881738281250023,68.9297409057617,-6.54934930801392,16.2395534515381,2.98652195930481,0.305993652343773,1.79140625000002,7.95191144943237,-23.8233509063721,1.22817382812502,0.0040414161048829,100614.953125,2015,8,11,0,0,1,0
0,109.145072937012,298.082794189453,7.1707702636719,91.1070938110352,-0.270667433738708,5.07681226730347,5.63363838195801,7.59050903320315,6.96956787109377,22.8977737426758,-45.9342193603516,6.9621520996094,0.0058378297835588,101782.59375,2000,8,8,0,0,1,1
0.0028784715104848,157.433380126953,302.260101318359,9.67080078125002,130.62077331543,22.882869720459,-1.86925661563873,7.83787059783936,10.1589599609375,9.4011169433594,35.2218017578125,-53.7579765319824,9.37014160156252,0.0069042085669934,101279.78125,2001,8,7,0,0,1,1
0.467571318149567,0,145.072143554688,-37.1633361816406,0,-8.49318885803223,-5.65119552612305,3.21486949920654,-35.129736328125,-41.994253540039,0,-17.2060241699219,-41.9927276611328,0.000113909234642,101371.015625,2001,1,6,1,0,3,0
0.276521593332291,8.77034473419189,159.959564208984,-22.3876708984375,3.8871738910675,-8.89163303375244,-27.7496585845947,6.56581163406372,-15.6946166992187,-28.1140655517578,0,-44.7433128356934,-28.1141418457031,0.0005093055078759,101809.625,2001,11,6,0,0,2,0
0.457473486661911,101.986572265625,224.196151733398,-11.5878051757812,43.0196380615234,2.79120445251465,-5.83804512023926,5.69050550460815,-10.0038818359375,-12.7851928710937,0,-36.9466094970703,-12.7850402832031,0.0012957267463207,103054.0703125,2007,3,30,0,0,0,0
0,125.152526855469,317.669799804688,7.24898681640627,105.100608825684,5.13914108276367,24.5490455627441,3.68435788154602,6.2812438964844,8.06133422851565,43.4721031188965,-24.3042697906494,8.05156860351565,0.0062322644516825,100757.6015625,2004,6,2,0,0,0,1
0.692739546298981,43.3086357116699,200.759613037109,-12.6998657226562,18.4202346801758,0.502720355987549,-35.0845565795898,8.78786563873291,-7.85391845703123,-15.7860473632812,0,-48.6476631164551,-15.7862609863281,0.0011128316400572,101458.3984375,2014,2,27,0,0,3,0
0,283.731597900391,318.160217285156,16.8790832519531,236.116775512695,39.2875213623047,13.7744665145874,3.85373187065125,17.0290771484375,16.7835021972656,82.4839553833008,-72.7849349975586,16.7729431152344,0.0089738667011261,100913.6640625,2008,6,23,0,0,1,1
0,170.445068359375,339.478607177734,13.2195678710938,142.168701171875,17.1540622711182,22.5447406768799,2.64515018463135,12.5039611816406,13.7497192382813,39.1161422729492,-37.5309104919434,13.73623046875,0.008838390931487,101381.265625,2012,7,7,1,0,1,1
0,290.885833740234,317.468719482422,18.3105102539063,240.06526184082,33.9686431884766,-1.90511584281921,3.92993783950806,19.3874450683594,17.7421508789063,87.1397476196289,-84.2897491455078,17.9909301757813,0.0096375551074743,99892,2006,7,25,0,0,1,1
0.318413555622101,0.202202796936035,189.933990478516,-21.1256774902344,0.0909844562411308,-8.00665187835693,-22.5059566497803,6.7785906791687,-19.060903930664,-23.0248779296875,0,-32.4257392883301,-23.0249237060547,0.0005916113732382,100749.765625,2003,11,23,1,0,2,0
0.249929040670395,10.3172197341919,267.175933837891,-1.34613647460935,4.39039611816406,-1.23831748962402,-32.0018157958984,8.64107704162598,3.04470214843752,-3.31790771484373,0,-33.674503326416,-3.31815185546873,0.0031405028421431,99711.609375,2002,10,26,1,0,2,0
0.002878479193896,181.753662109375,287.674896240234,6.2767272949219,152.020645141602,12.2109251022339,28.6430320739746,2.64534258842468,5.44185791015627,7.12032470703127,41.4329528808594,-56.6572341918945,7.09063110351565,0.0052407886832952,102061.40625,2010,8,25,0,0,1,0
0.261459767818451,3.66814088821411,223.96159362793,-14.7543395996094,1.53438973426819,-5.44198989868164,-8.9270601272583,4.87963581085205,-12.1903137207031,-18.7848724365234,0,-14.2408866882324,-18.7844299316406,0.0010707357432693,99538.71875,2010,11,4,0,0,2,0
0.374905586242676,2.74204516410828,218.92741394043,-11.167578125,1.20353102684021,-5.22459411621094,-20.5857372283936,6.21318483352661,-6.34696044921873,-15.6411804199219,0,-30.8416748046875,-15.6409057617187,0.0013865907676518,100900.421875,2000,11,13,0,0,2,0
0.173332646489143,13.2789716720581,248.054138183594,-8.77133789062498,9.41086483001709,-12.5640420913696,2.09564542770386,2.01761651039124,-8.95462646484373,-8.1733459472656,0.767878651618958,-19.1861228942871,-9.20282592773435,0.0019209767924621,99919.546875,2007,10,19,0,0,2,0
0.332426965236664,0.379517734050751,221.152694702148,-13.3845275878906,0.154483839869499,-0.627755463123322,-55.926441192627,15.220908164978,-11.4418090820312,-15.0108093261719,0,-31.7446784973145,-15.0101379394531,0.0010859397007152,103102.625,2010,11,17,0,0,2,0
0.708313524723053,36.9913940429688,184.612670898438,-27.464453125,15.2246103286743,-7.38521289825439,-0.528820812702179,5.82460594177246,-27.683935546875,-27.586294555664,0,-21.8014335632324,-27.587271118164,0.0003097954031545,102188.6953125,2015,3,9,0,0,3,0
0,266.5107421875,326.253631591797,17.1653991699219,219.769470214844,21.9351444244385,20.858814239502,4.02238130569458,16.9958740234375,17.3131958007813,78.6134414672852,-70.6012191772461,17.3384643554688,0.0107488390058279,100414.7265625,2010,7,10,1,0,1,1
0,107.589141845703,287.512084960938,9.39568481445315,90.4052352905273,7.2695050239563,-10.4533023834229,5.6170711517334,11.1135803222656,8.51983032226565,26.8823337554932,-62.0426635742188,8.49190673828127,0.0065570599399507,101197,2010,9,7,0,0,1,0
0.455018937587738,35.7028007507324,228.371505737305,-13.3240417480469,15.4299974441528,-3.58151531219482,-0.13099105656147,2.28466844558716,-12.3318237304687,-16.105810546875,0,-19.495059967041,-16.1055053710937,0.0012007248587906,101440.265625,2016,3,3,0,0,3,0
0.46864578127861,0,190.557907104492,-19.305288696289,0,-4.45082664489746,-27.0664558410645,7.85016250610352,-15.2844909667969,-21.996435546875,0,-35.8612899780273,-21.995718383789,0.0006892128149047,101676.1953125,2008,12,11,0,0,2,0
0,195.498992919922,300.792541503906,7.79604492187502,163.358535766602,40.5733375549316,18.4610633850098,2.68362331390381,6.9633728027344,8.61037597656252,56.753776550293,-42.227611541748,8.58095703125002,0.0059779742732644,100899.59375,2010,5,24,0,0,0,1
0.45556640625,0.000146826103446,172.003036499023,-27.0732635498047,6.56045885989442e-05,-9.30533123016357,-11.0057706832886,4.12149238586426,-22.9988006591797,-32.2461303710937,0,-19.4050636291504,-32.2460998535156,0.0003170329146087,100271.0703125,2008,11,28,0,0,2,0
0.33542999625206,5.49214696884155,183.482711791992,-24.1304077148437,2.41986489295959,-9.60680389404297,-3.94885993003845,1.87096273899078,-22.1652893066406,-29.3877624511719,0,-17.0295333862305,-29.3864959716797,0.0004242536379024,100500.7890625,2009,11,8,1,0,2,0
0.201977640390396,0,251.420135498047,-6.29434814453123,0,-0.967962682247162,-40.0307350158691,11.0573024749756,-4.89740600585935,-7.79315795898435,0.0007047781255096,-29.8679637908936,-7.79648437499998,0.0019629362504929,100864.21875,2007,12,7,0,0,2,0
0.340559363365173,0,182.731079101562,-21.3482421875,0,-8.897385597229,-5.31733179092407,2.41920351982117,-18.3595336914062,-29.8736633300781,0,-16.3819122314453,-29.8737243652344,0.0004872902063652,98160.625,2006,12,18,0,0,2,0
0.162488982081413,139.96240234375,326.303436279297,7.50692138671877,117.132804870605,17.905179977417,26.8130226135254,3.46441221237183,6.64113769531252,8.29830322265627,27.1036548614502,-22.7658996582031,8.1621032714844,0.0063354787416756,101781.9375,2013,7,10,0,0,1,1
0,154.225845336914,321.009613037109,10.9872375488281,129.192459106445,9.99813842773438,18.880578994751,2.35592246055603,10.432275390625,11.277978515625,30.5182971954346,-44.6230049133301,11.2581726074219,0.007631700951606,101133.5703125,2006,8,3,0,0,1,1
0.0012403838336467,301.483367919922,234.009124755859,6.39101562500002,248.86572265625,36.8192901611328,28.0090770721436,5.26424598693848,7.01986083984377,6.5620056152344,79.344596862793,-99.0190353393555,6.47701416015627,0.0041864831000566,102161.640625,2008,5,22,0,0,0,1
0.559280812740326,47.9721374511719,186.797409057617,-27.8042510986328,20.142391204834,-4.5354585647583,7.33690214157104,4.2422890663147,-27.8720458984375,-28.1733612060547,0,-17.815071105957,-28.1734069824219,0.0003287952858954,102123.1953125,2001,3,9,0,0,3,0
0,280.995178222656,301.752838134766,15.1206909179688,233.403045654297,40.6406173706055,12.8450050354004,4.83552694320679,15.789697265625,15.1054321289063,102.131858825684,-73.8345947265625,15.0727478027344,0.0092592071741819,101048.1015625,2015,5,24,1,0,0,1
9.9752867299685e-07,55.2757110595703,325.472290039062,5.40838012695315,47.1295509338379,-13.5370960235596,16.7054462432861,4.60208320617676,4.50942382812502,5.8225036621094,10.9410791397095,-13.0118675231934,5.81960449218752,0.0056687830947339,100643.4609375,2006,8,12,1,0,1,1
0.173026919364929,49.8555755615234,255.949157714844,-3.11166992187498,34.2302932739258,-22.7100067138672,-6.85793781280518,8.05689334869385,-3.05545654296873,-2.7733215332031,16.0104370117188,-39.8106155395508,-3.36359252929685,0.0028082854114472,101202.2578125,2014,9,24,0,0,2,0
0.215946659445763,26.9347743988037,276.470092773438,-5.17392578124998,12.6298856735229,-1.85653781890869,-1.87136292457581,6.34854412078857,-5.6845764160156,-5.20895996093748,0.231769174337387,-15.7437591552734,-5.22727050781248,0.0026142874266952,100511.8125,2009,9,24,0,0,2,0
0.427052706480026,0,150.976959228516,-25.7867492675781,0,-2.97127413749695,-55.4111480712891,11.032977104187,-21.3403228759765,-29.3032287597656,0,-50.4047927856445,-29.3034271240234,0.0003093170234933,101404.578125,2015,12,26,1,0,3,0
0.679640173912048,199.01220703125,189.754547119141,-15.2813171386719,84.0510177612305,-0.839757204055786,16.8118305206299,2.77446913719177,-15.0236267089844,-16.7248901367187,0,-56.5842475891113,-16.7246459960937,0.0010070027783513,103856.53125,2013,4,16,0,0,0,0
0.496473282575607,0,175.036087036133,-28.4030364990234,0,-7.74359130859375,-14.8996982574463,7.37715148925781,-27.6514495849609,-29.3427947998047,0,-25.5720405578613,-29.3437561035156,0.0002864278794731,102371.453125,2013,12,25,0,1,3,0
0.175579220056534,67.6526870727539,211.886947631836,-7.3640197753906,46.2233047485352,-27.3740253448486,-1.26186454296112,4.37108182907104,-5.68610229492185,-6.36542358398435,10.5213413238525,-59.7617683410645,-9.27524414062498,0.0019864332862198,102283.0234375,2000,9,24,1,0,2,0
0.567901074886322,27.130615234375,167.181167602539,-29.685659790039,11.2968072891235,-3.89634799957275,-4.56544733047485,3.09092998504639,-27.4931854248047,-33.6717895507812,0,-19.7976951599121,-33.6717742919922,0.000270548131084,100328.921875,2013,2,24,1,0,3,0
0,131.49543762207,313.819580078125,5.6749206542969,110.482780456543,-0.0464596748352051,36.0706520080566,4.02294969558716,4.57842407226565,6.59731445312502,36.2685470581055,-24.0439834594727,6.5905700683594,0.0055045303888618,101611.796875,2010,6,19,1,0,0,1
0.173332557082176,269.481842041016,271.553894042969,5.63002929687502,224.147415161133,28.7408847808838,46.7885780334473,3.71392226219177,4.70162353515627,7.00606689453127,70.0760345458984,-65.7505187988281,6.92525634765627,0.005045760422945,100719.671875,2002,6,4,0,0,0,1
0.672963082790375,15.6601762771606,139.650787353516,-26.6988891601562,6.83834171295166,-6.58746576309204,-18.6981639862061,4.37949657440186,-19.9317077636719,-38.53818359375,0,-32.3299446105957,-38.538687133789,0.0001930812723003,102252.296875,2015,2,11,0,0,3,0
0.685164630413055,102.335624694824,240.488327026367,-11.7992309570312,43.0387191772461,-3.32305932044983,13.9765462875366,4.29046010971069,-12.0470642089844,-11.42001953125,0,-26.1520690917969,-11.42001953125,0.0015170733677223,99567.484375,2015,4,10,0,0,0,1
0,226.57438659668,331.414886474609,15.5590148925781,188.883361816406,20.1232357025146,16.1845932006836,4.43693017959595,14.8859191894531,15.9515014648438,73.3606185913086,-54.3641204833984,15.9345031738281,0.0099820308387279,101718.9375,2004,6,21,0,0,1,1
0.231187537312508,4.0046181678772,202.50439453125,-21.6814331054687,1.83119487762451,-11.0535860061646,-2.01385235786438,1.97940814495087,-20.6364654541015,-24.0344604492187,0,-16.1742305755615,-24.0337890625,0.0005620815209113,101710.4453125,2002,11,11,0,0,2,0
0.441810429096222,95.9261093139648,140.036834716797,-34.1478485107422,40.6209831237793,-6.02940320968628,6.42658185958862,3.8963315486908,-32.9903930664062,-35.9742645263672,0,-40.2960166931152,-35.9741882324219,0.0001716271362965,102037.84375,2008,3,18,0,0,3,0
0.710790812969208,66.6254577636719,164.248229980469,-27.7955993652344,28.2736206054688,-6.00736093521118,-4.46036720275879,4.76814794540405,-26.7743743896484,-28.7950958251953,0,-38.3183937072754,-28.7957214355469,0.0003019371943082,103239.2890625,2015,3,10,0,0,3,0
0,211.40119934082,306.293243408203,11.7542663574219,176.137023925781,18.7121105194092,6.00855255126953,5.40742492675781,11.7328125,11.7596984863281,77.3372039794922,-57.3255157470703,11.7300659179688,0.0074306516908109,100059.0546875,2000,6,20,0,0,0,1
0.0464569106698036,36.0768394470215,315.037719726562,4.55074462890627,31.0356540679932,-2.55046606063843,5.93743467330933,3.15758919715881,4.42775878906252,4.39821777343752,3.81267666816711,-15.1551456451416,4.37249145507815,0.0054172608070075,100107.796875,2012,8,31,0,0,1,0
0,257.988861083984,282.295471191406,9.2318054199219,212.739974975586,21.1945323944092,34.6030654907227,2.59396505355835,8.88356933593752,9.9946228027344,51.0554542541504,-77.1277084350586,9.96633300781252,0.0061532068066299,101223.3828125,2012,7,22,1,0,1,1
0.369347214698792,0.0146275935694575,165.727935791016,-22.9028228759765,0.007052578497678,-12.4328861236572,-26.8739891052246,6.39604091644287,-17.7082885742187,-27.5308898925781,0,-40.9215774536133,-27.5319580078125,0.0004680050478782,103118.1796875,2014,11,26,0,0,2,0
0.557290196418762,192.906982421875,233.118347167969,-4.9563049316406,83.5260314941406,-1.12853574752808,8.48841857910156,3.39320731163025,-3.8842834472656,-6.9925598144531,0,-52.5598258972168,-6.99262084960935,0.0024498421698808,101728.6796875,2000,4,25,0,0,0,0
0.258946776390076,0.0033493041992187,250.898162841797,-3.50626220703123,0.0015647540567442,-4.34151077270508,-23.8705139160156,7.88673686981201,0.602716064453148,-6.03812255859373,0,-38.1815299987793,-6.03793945312498,0.0027164879720658,98522.7578125,2002,11,27,0,0,2,0
