SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0
0.173332259058952,86.6483001708984,249.089263916016,-2.16489257812498,68.5530471801758,-16.6995887756348,15.1890707015991,4.08700895309448,-2.71268310546873,-1.34967651367185,13.6348352432251,-50.4842796325684,-1.8664611816406,0.003037103684619,100587.40625,2011.0,9.0,24.0,1.0,0.0,2.0,0
0.610818564891815,5.72885131835938,177.94514465332,-28.6794189453125,2.48424768447876,-2.87067937850952,-12.5845108032227,6.8461389541626,-27.2954162597656,-30.537451171875,0.0,-18.80246925354,-30.536734008789,0.0002621591265778,101745.6953125,2005.0,2.0,2.0,0.0,0.0,3.0,0
0.448245108127594,46.7555732727051,212.020370483398,-22.6467498779297,19.0618877410889,-1.83083593845367,7.41931581497192,3.24874997138977,-23.1491912841797,-22.4408020019531,0.0,-12.247034072876,-22.4408020019531,0.0005275389412418,101262.6171875,2008.0,3.0,11.0,0.0,0.0,3.0,0
0.493589252233505,69.7479400634766,196.961868286133,-23.7069763183594,29.0224857330322,-3.87700915336609,10.7394466400146,1.62446784973145,-23.7672332763672,-24.4534973144531,0.0,-20.3608703613281,-24.453955078125,0.0004473809385672,102671.9921875,2006.0,3.0,22.0,0.0,0.0,0.0,0
0.689669966697693,80.6899261474609,194.313354492188,-23.8329681396484,33.2859649658203,-1.96297252178192,8.93527412414551,3.10437870025635,-23.617056274414,-24.1451171875,0.0,-24.1533470153809,-24.1449188232422,0.0004637881065718,100792.2265625,2003.0,3.0,22.0,1.0,0.0,0.0,0
0.172311916947365,161.213348388672,222.272247314453,1.96364746093752,127.84154510498,21.9923191070557,-17.6914520263672,5.3790340423584,5.08657226562502,0.720544433593773,16.3982734680176,-89.4938888549805,0.243951416015648,0.003565092338249,101785.1171875,2014.0,9.0,8.0,0.0,0.0,1.0,1
0.0137224989011884,115.9052734375,267.674407958984,6.33822021484377,97.3172836303711,4.23401975631714,3.11820292472839,2.85003638267517,7.42876586914065,4.63152465820315,24.381404876709,-62.3520736694336,4.61165771484377,0.0053203706629574,100446.46875,2001.0,9.0,12.0,0.0,1.0,1.0,1
0.517041623592377,0.0063209533691406,280.437683105469,-1.18829956054685,0.002932708710432,5.83862543106079,-38.6573028564453,11.2560710906982,-0.487860107421852,-2.3673156738281,0.0,-24.4435234069824,-2.36737670898435,0.0031680390238761,98521.359375,2009.0,1.0,15.0,0.0,0.0,3.0,0
0.173332780599594,231.516220092773,269.707763671875,5.9178405761719,191.840881347656,17.1102104187012,37.5312232971191,2.50708675384521,5.30730590820315,6.8806091308594,63.6318435668945,-65.2642593383789,6.79131469726565,0.0050177187658846,102614.75,2016.0,5.0,27.0,0.0,0.0,0.0,1
0.325454711914062,7.474365234375,159.908966064453,-24.3750671386719,3.31132411956787,-6.90814781188965,-34.0832252502441,8.25391006469727,-18.5556549072265,-27.3339294433594,0.0,-47.3293876647949,-27.3342651367187,0.0004009715048596,101703.515625,2004.0,11.0,7.0,1.0,0.0,2.0,0
0.554098725318909,97.0280685424805,130.729339599609,-32.6046661376953,41.3959197998047,-8.90327167510986,-0.883250057697296,3.16407299041748,-30.4028991699219,-36.9532531738281,0.0,-47.5204391479492,-36.9545654296875,0.0001921601360663,104213.359375,2004.0,3.0,19.0,0.0,0.0,3.0,0
0.417777299880981,0.0,249.943099975586,-7.64057006835935,0.0,0.309068113565445,-28.8603992462158,9.71098709106445,-6.10776367187498,-9.02228393554685,0.0,-26.2564735412598,-9.02228393554685,0.0018712193705141,99953.265625,2011.0,12.0,9.0,0.0,0.0,2.0,0
0.0417556837201118,149.035781860352,293.523071289062,6.4327331542969,124.812301635742,5.97852420806885,17.4956760406494,3.61915993690491,6.27791748046877,6.49639282226565,28.0801277160645,-48.1044464111328,6.46700439453127,0.0050490656867623,101539.296875,2008.0,8.0,4.0,0.0,0.0,1.0,1
0.606854021549225,174.37126159668,222.832748413086,-3.5406555175781,76.9403228759766,-4.29141664505005,-12.4388885498047,5.77723789215088,-0.628149414062477,-5.37055053710935,0.0,-69.5153656005859,-5.37070312499998,0.0026459831278771,102055.6484375,2004.0,4.0,9.0,0.0,1.0,0.0,0
0.0114052770659328,191.410339355469,277.547637939453,5.68242797851565,159.60400390625,3.15624070167542,31.0630874633789,5.06419897079468,5.4748474121094,6.0200134277344,46.6162757873535,-61.8992385864258,5.97902832031252,0.0050428598187863,101297.8359375,2012.0,8.0,8.0,0.0,0.0,1.0,1
0.0,311.337738037109,307.584594726562,18.8780456542969,255.891784667969,38.0257835388184,-7.14692211151123,3.60146355628967,19.9574523925781,18.2137390136719,100.002197265625,-95.51806640625,18.4937683105469,0.0089586470276117,101766.0703125,2015.0,7.0,6.0,0.0,0.0,1.0,1
0.0028784829191863,95.2258834838867,317.5400390625,5.55062255859377,80.5268707275391,5.49439334869385,22.3437404632568,3.48024153709412,4.67037353515627,6.11394653320315,16.1827125549316,-21.7870769500732,6.10466918945315,0.005561176687479,102007.9140625,2010.0,8.0,23.0,0.0,0.0,1.0,1
0.363988637924194,0.0,165.946838378906,-24.2634796142578,0.0,-6.682936668396,-20.3375129699707,5.27693462371826,-17.591177368164,-32.1828826904297,0.0,-25.9354286193848,-32.1827911376953,0.0003659891954157,100133.765625,2006.0,12.0,24.0,1.0,0.0,3.0,0
0.482692092657089,0.0,170.067230224609,-31.899038696289,0.0,-4.81991767883301,-12.5832738876343,5.84778738021851,-29.1822875976562,-34.7025360107422,0.0,-13.7209901809692,-34.7025512695312,0.0001990299788303,99452.5078125,2012.0,1.0,8.0,1.0,0.0,3.0,0
0.288332551717758,11.28466796875,249.226028442383,-10.5521911621094,4.97527885437012,-4.61448097229004,-4.34163188934326,4.20161724090576,-9.88889160156248,-11.8046325683594,0.0,-15.4852685928345,-11.8047546386719,0.0015676479088142,101704.21875,2015.0,10.0,27.0,0.0,0.0,2.0,0
0.525766134262085,195.79460144043,190.811996459961,-8.81418457031248,92.8744125366211,-2.12153339385986,1.43435966968536,3.59783029556274,-6.07929077148435,-11.3202270507812,0.0,-77.4560546875,-11.3204406738281,0.0017282726475969,102414.875,2004.0,4.0,15.0,0.0,0.0,0.0,0
0.222243711352348,8.6646728515625,244.324752807617,-11.3862670898437,3.98890018463135,-3.99343347549438,-18.0215950012207,7.22032356262207,-10.184423828125,-12.3020690917969,0.0,-18.5272445678711,-12.3022827148437,0.0013774485560134,99982.984375,2002.0,11.0,5.0,0.0,0.0,2.0,0
0.202336043119431,4.91902685165405,240.816589355469,-14.9242614746094,2.09176754951477,-4.74579906463623,-1.00365662574768,2.62800335884094,-14.4486755371094,-15.1886047363281,0.142172560095787,-8.21131992340088,-15.6871398925781,0.0010972551535815,99814.9140625,2011.0,10.0,30.0,1.0,0.0,2.0,0
0.454635232686996,2.99568676948547,191.433380126953,-19.1860565185547,1.29388916492462,-5.90781211853027,-22.0756740570068,6.63169431686401,-15.5719970703125,-23.4061950683594,0.0,-29.7294139862061,-23.4055847167969,0.0006995489238761,101996.046875,2012.0,11.0,12.0,0.0,0.0,2.0,0
0.360213309526443,2.63616943359375,198.708770751953,-22.6520141601562,1.1533910036087,-8.75645446777344,-3.52730083465576,3.21750807762146,-21.4513610839844,-24.9100860595703,0.0,-16.8679580688477,-24.9108489990234,0.0005221347673796,99918.578125,2015.0,11.0,13.0,0.0,0.0,2.0,0
0.338970631361008,14.9504899978638,196.158660888672,-18.4965118408203,6.61715650558472,-8.29502010345459,-11.3369626998901,4.08334875106812,-14.7999938964844,-21.8686584472656,0.0,-30.2766246795654,-21.8676513671875,0.0007906964747235,102717.9375,2009.0,10.0,30.0,0.0,0.0,2.0,0
0.450902223587036,0.0,193.512557983398,-29.0255493164062,0.0,-4.94616746902466,-0.559695541858673,2.43873643875122,-29.1124786376953,-29.509878540039,0.0,-6.45654582977295,-29.5098327636719,0.000266187620582,102429.6484375,2000.0,12.0,1.0,0.0,0.0,2.0,0
0.570452749729156,18.312255859375,218.032897949219,-14.6495422363281,7.77745819091797,-2.34092593193054,-2.95937204360962,1.65328574180603,-12.67880859375,-20.7400573730469,0.0,-12.3970422744751,-20.7395690917969,0.001046760356985,100665.0703125,2012.0,2.0,17.0,0.0,0.0,3.0,0
0.713476181030273,34.5200119018555,151.876846313477,-23.3405670166015,14.7151412963867,-0.666251301765442,-37.750316619873,7.88958644866943,-16.4677490234375,-29.6472076416015,0.0,-48.7680015563965,-29.6469329833984,0.0003709787270054,102886.203125,2014.0,2.0,22.0,1.0,0.0,3.0,0
0.461005657911301,27.6767578125,145.653167724609,-22.1289733886719,12.4318218231201,-9.76281070709229,-33.6336898803711,7.49090766906738,-14.7592529296875,-28.4904541015625,0.0,-57.978141784668,-28.4914764404297,0.0003468220238573,99917.1171875,2016.0,2.0,18.0,0.0,0.0,3.0,0
0.445045113563538,0.0,248.601348876953,-9.43524780273435,0.0,-7.58281135559082,-9.0977783203125,5.21611785888672,-6.85651245117185,-11.2746032714844,0.0,-18.3148040771484,-11.2746948242187,0.0015800108667463,102367.734375,2013.0,12.0,9.0,0.0,0.0,2.0,0
0.173331931233406,22.3787021636963,253.416793823242,-4.90067138671873,15.5284109115601,-1.93445086479187,-15.1299142837524,6.87837648391724,-3.34769287109373,-5.65195312499998,3.38866233825684,-28.2339286804199,-5.7835754394531,0.0023628817871213,98764.46875,2005.0,10.0,18.0,0.0,0.0,2.0,0
0.0,267.179229736328,328.462921142578,16.8276916503906,220.603103637695,28.2784423828125,7.87320613861084,3.36437225341797,16.7915283203125,16.6007629394531,82.4916305541992,-65.615837097168,16.727685546875,0.0099516082555055,101015.1875,2004.0,7.0,14.0,0.0,0.0,1.0,1
0.589577555656433,107.689125061035,215.399642944336,-17.771826171875,44.7697677612305,-2.06308889389038,15.112774848938,3.90613603591919,-17.9121154785156,-17.5361694335937,0.0,-27.4067516326904,-17.5361694335937,0.0008871261961758,100418.59375,2010.0,4.0,1.0,0.0,0.0,0.0,0
0.0028784826863557,333.891937255859,271.702453613281,10.3971801757813,277.2138671875,33.1073570251465,39.6612510681152,3.29897046089172,9.67263183593752,11.5441833496094,102.565208435059,-90.0585784912109,11.4927001953125,0.0066534588113427,101003.2421875,2009.0,6.0,16.0,0.0,0.0,0.0,1
0.0,171.858810424805,324.817993164062,12.2526489257813,144.526885986328,28.9465675354004,11.5876445770264,4.54776048660278,12.0032592773438,12.4451538085938,44.4132843017578,-42.3705749511719,12.4297119140625,0.0082338210195303,100846.0859375,2006.0,6.0,20.0,0.0,0.0,0.0,1
0.228516697883606,225.852951049805,236.743606567383,-2.40057983398435,120.356552124023,-2.29882049560547,1.52552056312561,2.8837366104126,-1.92062988281248,-3.7479309082031,0.0,-62.5542831420898,-3.74802246093748,0.0030409975443035,100547.5703125,2007.0,4.0,26.0,0.0,0.0,0.0,0
0.466092050075531,0.0,177.366104125977,-20.2066864013672,0.0,-4.4490966796875,-33.4645385742188,7.40091609954834,-13.9624694824219,-29.0603851318359,0.0,-25.3644046783447,-29.059439086914,0.0004099234065506,100514.5390625,2013.0,12.0,21.0,1.0,0.0,3.0,0
0.327623665332794,153.091018676758,245.393218994141,-8.16727294921873,75.4302520751953,-4.02240991592407,20.5655212402344,5.42779588699341,-8.69406738281248,-7.72849121093748,0.0,-36.5790748596191,-7.72867431640623,0.0019858519081026,101449.40625,2010.0,4.0,26.0,0.0,0.0,0.0,0
0.173332810401917,51.9278984069824,241.998657226562,-6.50192871093748,34.5287094116211,-21.474401473999,7.8872127532959,5.13376808166504,-5.88999023437498,-5.3125061035156,7.61414480209351,-37.9793472290039,-7.04617919921873,0.0022133954335004,100933.671875,2010.0,10.0,1.0,0.0,0.0,2.0,0
0.173332765698433,203.984939575195,282.261322021484,3.23531494140627,152.692184448242,43.7807006835938,22.0663185119629,3.32628083229065,3.32229003906252,4.03951416015627,29.7047252655029,-39.8613357543945,3.54998168945315,0.0046740607358515,101318.8046875,2013.0,6.0,7.0,0.0,0.0,0.0,1
0.0028784803580492,118.33048248291,305.85546875,8.25264892578127,99.0345153808594,-7.98853969573975,4.04111433029175,7.31660795211792,8.38057861328127,8.1302429199219,39.2080917358398,-43.9157829284668,8.1026550292969,0.0062818266451358,100904.3203125,2016.0,8.0,2.0,0.0,0.0,1.0,1
0.173332065343857,42.8807792663574,178.054000854492,-10.4828857421875,30.1824626922607,-33.7851867675781,-6.68065166473389,3.723388671875,-7.97263183593748,-13.3100952148437,1.80035936832428,-69.1930770874023,-14.3648742675781,0.0014843215467408,100900.96875,2005.0,10.0,16.0,1.0,0.0,2.0,0
0.365807145833969,0.0,146.69189453125,-27.1991790771484,0.0,-10.3533229827881,-22.3588371276855,6.18528890609741,-21.4420684814453,-33.953237915039,0.0,-39.7634582519531,-33.953482055664,0.0003194419841747,99965.625,2006.0,12.0,23.0,1.0,0.0,3.0,0
0.499432623386383,0.211942031979561,253.944854736328,-10.8706420898437,0.0893435478210449,2.48347949981689,-17.2181301116943,7.55460357666016,-10.1403869628906,-11.8666137695312,0.0,-10.5978269577026,-11.8668273925781,0.0014603766612708,99716.5859375,2000.0,1.0,22.0,1.0,0.0,3.0,0
0.0002183972828788,210.72639465332,303.492156982422,10.7798706054688,175.014739990234,24.8037891387939,20.791482925415,2.01302647590637,10.2746215820313,11.2205139160156,47.1116485595703,-59.6783714294434,11.200341796875,0.0069879181683063,102870.59375,2009.0,7.0,1.0,0.0,0.0,1.0,1
0.0,251.124954223633,295.475799560547,11.8199401855469,209.093627929688,35.6527099609375,19.9973983764648,2.56496834754944,11.614404296875,12.2916809082031,80.4055404663086,-66.7134017944336,12.2619262695313,0.007592243142426,102325.90625,2015.0,5.0,28.0,0.0,0.0,0.0,1
0.0011275502620264,201.722244262695,299.133483886719,5.57717285156252,168.753753662109,27.2291049957275,37.3043937683105,3.37472629547119,4.49575195312502,6.85000000000002,60.5774345397949,-36.5949897766113,6.83416137695315,0.0054619400762021,100890.234375,2004.0,5.0,30.0,1.0,0.0,0.0,1
0.490259796380997,16.8918361663818,190.187301635742,-18.8411163330078,7.0193338394165,1.72082889080048,-44.6618843078613,11.8004264831543,-16.1354125976562,-21.1652587890625,0.0,-39.3919563293457,-21.1647247314453,0.0006596000166609,101554.015625,2006.0,2.0,25.0,1.0,0.0,3.0,0
0.266987651586533,0.0004486242833081,227.564819335938,-11.3468383789062,0.0001984310074476,-1.36318123340607,-32.1978607177734,9.19945335388184,-8.15131225585935,-13.2697814941406,0.0,-31.3878383636475,-13.2694763183594,0.0013169993180781,101300.984375,2006.0,11.0,28.0,0.0,0.0,2.0,0
0.465806871652603,9.99346446990967,252.031951904297,-6.82196655273435,4.13675689697266,1.69049787521362,-16.0520362854004,5.96543550491333,-1.86099853515623,-10.3521789550781,0.0,-18.7610416412354,-10.3522094726562,0.0018253253074362,99616.046875,2006.0,2.0,12.0,1.0,0.0,3.0,0
0.689691483974457,105.028747558594,191.546966552734,-14.4469970703125,44.8078269958496,-3.14601159095764,0.681601881980896,2.49909448623657,-12.795751953125,-19.4509185791015,0.0,-44.7717323303223,-19.4507049560547,0.0010142400860786,101121.1171875,2015.0,3.0,21.0,1.0,0.0,0.0,0
0.0,127.137176513672,346.291717529297,16.4202819824219,106.749046325684,11.6453104019165,-0.820407927036285,2.57720637321472,16.7955261230469,15.6928344726563,30.8071975708008,-42.8575897216797,15.7263732910156,0.0098805604502558,100577.265625,2010.0,8.0,5.0,0.0,0.0,1.0,1
0.173332810401917,175.676513671875,273.513366699219,4.7596374511719,145.710159301758,7.47299289703369,26.3578853607178,2.45262742042542,4.52053222656252,4.76674804687502,31.5690288543701,-59.8100891113281,4.67263183593752,0.0048277722671628,100756.03125,2002.0,8.0,8.0,0.0,0.0,1.0,1
0.243237614631653,18.1904106140137,254.602508544922,-4.54498901367185,7.88741254806519,-2.25905466079712,-25.2634391784668,8.01613330841064,-2.38764038085935,-5.7642883300781,0.0,-35.4511528015137,-5.76398315429685,0.0025197470095008,99660.4453125,2004.0,10.0,21.0,0.0,0.0,2.0,0
0.147518470883369,208.385070800781,272.287384033203,2.22271118164065,171.231811523438,21.9375438690186,36.1211547851562,5.2724666595459,1.23467407226565,3.3957458496094,58.0550384521484,-46.5513153076172,3.2838073730469,0.0042648646049201,100147.0078125,2004.0,5.0,26.0,0.0,0.0,0.0,1
0.0141841024160385,121.739501953125,314.584899902344,6.50713500976565,102.507736206055,1.86154007911682,26.7081241607666,5.09711742401123,5.5872741699219,7.00716552734377,28.689022064209,-29.7357902526855,6.99721679687502,0.0057962350547313,101679.796875,2015.0,8.0,16.0,1.0,0.0,1.0,1
0.516805827617645,236.017990112305,230.184997558594,-1.06461181640623,118.831954956055,-6.8266134262085,-7.96399831771851,4.42889022827148,1.76040039062502,-3.5477355957031,0.0,-69.9545288085938,-3.54779663085935,0.0031081640627235,103235.921875,2005.0,4.0,27.0,0.0,0.0,0.0,0
0.363445162773132,0.0,219.423553466797,-17.5265563964844,0.0,-3.66180896759033,-3.72786021232605,2.9620840549469,-15.7950500488281,-21.5654357910156,0.0,-8.03585433959961,-21.565298461914,0.0007970440783537,97726.0390625,2006.0,12.0,21.0,0.0,0.0,3.0,0
0.301809549331665,180.341323852539,248.07307434082,-5.45035400390623,87.632568359375,-1.90851891040802,24.0414161682129,2.69621539115906,-5.88748779296873,-5.50546874999998,1.9454048871994,-42.3969268798828,-5.51535644531248,0.0023784034419804,103224.984375,2010.0,5.0,4.0,0.0,0.0,0.0,0
0.217960029840469,45.3647041320801,241.70036315918,-7.33652343749998,20.6566791534424,-4.45689582824707,-4.7771315574646,3.16329073905945,-5.25736083984373,-9.85898437499998,0.0460509806871414,-30.352258682251,-10.0535034179687,0.0021154151763767,100602.375,2004.0,10.0,8.0,0.0,0.0,2.0,0
0.530415713787079,4.1090931892395,193.928848266602,-30.2501281738281,1.68655121326447,-3.23341274261475,0.86484032869339,2.50028109550476,-30.6703704833984,-30.2211212158203,0.0,-3.69622182846069,-30.2214874267578,0.0002373234601691,100700.9609375,2004.0,2.0,6.0,0.0,0.0,3.0,0
0.417970985174179,0.0,175.126846313477,-27.5830902099609,0.0,-7.66529750823975,-5.78340482711792,2.57878184318542,-25.2004455566406,-33.2212432861328,0.0,-13.0568447113037,-33.2228302001953,0.0002818672219291,100668.671875,2015.0,12.0,6.0,1.0,0.0,2.0,0
0.0,136.106857299805,320.575103759766,10.9985595703125,112.294746398926,4.44930982589722,-0.242172166705132,6.83272743225098,10.5914855957031,11.0903869628906,45.2533760070801,-42.7983932495117,11.074609375,0.0076028369367122,101069.9609375,2004.0,7.0,7.0,0.0,0.0,1.0,1
0.013620569370687,125.994941711426,268.05712890625,4.94552001953127,106.083770751953,2.52378273010254,5.67968797683716,3.74141669273376,6.1473327636719,4.0681091308594,30.0605278015137,-60.3737182617188,4.04305419921877,0.0044808094389736,100623.8359375,2000.0,9.0,4.0,0.0,1.0,1.0,1
0.577820897102356,66.4640808105469,163.360397338867,-26.6995910644531,28.3171367645264,-3.22824144363403,-7.67859506607056,4.96776580810547,-24.3718933105469,-28.8022216796875,0.0,-39.3047370910645,-28.8019927978515,0.0003401995345484,101519.8984375,2012.0,3.0,8.0,0.0,0.0,3.0,0
0.0,228.00163269043,323.316619873047,16.6185546875,189.423950195312,26.1500568389893,-21.9605140686035,9.32280921936035,17.43154296875,16.1411682128906,92.9149780273438,-67.6882629394531,16.0765319824219,0.0097730793058872,101236.0234375,2010.0,8.0,2.0,0.0,0.0,1.0,1
0.667346358299255,114.45548248291,209.669723510742,-15.4774536132812,48.1794204711914,0.042908389121294,5.02072238922119,2.96596217155457,-14.986181640625,-16.4481872558594,0.0,-37.0798072814941,-16.4484008789062,0.0009171726414933,102119.0078125,2003.0,3.0,31.0,0.0,0.0,0.0,0
