SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_12_plus7
0.0822440832853317,177.361038208008,272.780914306641,-1.5601867675781,146.846618652344,13.2635583877563,10.925311088562,12.7023048400879,-2.22043457031248,-1.2460998535156,37.5676422119141,-39.3140068054199,-1.31598510742185,0.0031400143634527,101535.96875,1998,5,23,1,0,0,0
0.0872052535414696,281.169250488281,227.666244506836,-5.84146728515623,199.646072387695,17.3683490753174,26.1688976287842,9.0513916015625,-6.58908691406248,-4.78061523437498,26.382152557373,-68.7552490234375,-4.94467773437498,0.0021187488455325,102468.6015625,1999,5,19,0,0,0,0
0.59260493516922,75.4508285522461,204.647354125977,-22.4308990478515,30.9372386932373,-0.571384489536285,39.7150230407715,10.1515130996704,-23.4430908203125,-20.65048828125,0,-19.8527336120605,-20.6013549804687,0.0005067407619208,101145.78125,2000,3,26,1,0,0,0
0.448707699775696,140.587066650391,219.445037841797,-16.2449401855469,57.3756675720215,-1.84040856361389,23.6513080596924,4.61788463592529,-17.0037292480469,-13.8147644042969,0,-28.9675312042236,-14.2878479003906,0.0008791630971245,101548.15625,1987,4,19,1,0,0,0
0.330158680677414,0,205.765106201172,-22.0228790283203,0,-3.72360014915466,27.0509948730469,8.07353496551514,-22.6449798583984,-19.6106628417969,0,-13.4424257278442,-20.5289978027344,0.0005403095856308,101921.8359375,1994,12,7,0,0,2,0
0.440458297729492,174.76936340332,217.800003051758,-14.1211608886719,74.2873229980469,0.26028835773468,26.7650547027588,7.59720182418823,-14.890234375,-12.3972229003906,0,-39.4264259338379,-12.671728515625,0.0010383777553215,101690.8125,1987,4,26,1,0,0,0
0,170.38215637207,324.273468017578,5.45009765625002,149.133560180664,0.173144981265068,11.0254335403442,3.93000745773315,6.2098327636719,5.34111938476565,53.3354301452637,-37.3619422912598,3.80083618164065,0.005360975395888,101533.671875,1994,7,16,1,0,1,1
0.40176048874855,7.41506004333496,228.186981201172,-16.0285095214844,3.11458563804626,-1.08296704292297,8.12769317626953,5.39911460876465,-16.3451904296875,-14.5641235351562,0,-11.3973970413208,-15.4506286621094,0.0008989484631456,100538.4765625,1999,2,22,0,0,3,0
0.437185078859329,199.623458862305,203.143508911133,-15.608984375,85.6917572021484,-1.9877518415451,20.4178810119629,5.52830982208252,-16.0014404296875,-13.6655944824219,0,-45.7259635925293,-14.4594177246094,0.0008819049107842,102024.546875,1996,4,27,1,0,0,0
0.112481094896793,130.183059692383,278.435638427734,1.79415283203127,121.680923461914,-7.84802675247192,17.3108310699463,3.98213958740234,1.03554687500002,3.55050048828127,36.4238891601562,-52.3859672546387,2.99529418945315,0.0037406135816127,102619.5859375,1995,8,20,1,0,1,1
0,306.2529296875,258.119171142578,5.25429687500002,271.089294433594,17.5985527038574,5.36175489425659,10.2846736907959,5.6966491699219,5.33803710937502,78.0390319824219,-94.0537490844727,4.5718933105469,0.0049175648018717,101851.1953125,1998,7,9,0,0,1,1
0.356982618570328,178.111602783203,278.626983642578,-0.0175842285156023,85.8309555053711,-0.0236697997897863,-7.42023992538452,8.22859573364258,0.0049072265625227,-0.581243896484352,0,-38.4427833557129,-0.661566162109352,0.0035499341320246,100252.9765625,1992,5,13,0,0,0,0
0.345269650220871,0,224.398025512695,-13.6949523925781,0,-2.5011579990387,6.29635810852051,8.22754955291748,-13.5320495605469,-12.1390747070312,0,-21.671703338623,-13.7947448730469,0.0011333528673276,101449.9375,1993,12,26,1,0,3,0
0.500438034534454,19.4130783081055,179.960815429688,-28.5959838867187,8.19147300720215,-3.63109254837036,23.9490394592285,3.26443576812744,-29.0177520751953,-24.2735198974609,0,-13.5318899154663,-26.4102081298828,0.0002752613800112,103610.1640625,1995,2,25,1,0,3,0
0,237.708358764648,312.676910400391,10.4101806640625,213.401702880859,29.6993064880371,-5.09081697463989,5.20244693756104,13.4663940429688,7.91750488281252,79.0214920043945,-71.1818771362305,6.1629577636719,0.0062991958111524,101047.84375,1989,7,29,1,0,1,1
0.360579580068588,0,210.973129272461,-21.405874633789,0,-4.09186315536499,36.4675636291504,11.0073699951172,-22.3954833984375,-19.8317016601562,0,-12.3971357345581,-19.7570404052734,0.0005564819439314,101687.625,1999,12,24,0,1,3,0
0.173332661390305,100.201499938965,258.435791015625,-0.284185791015602,88.8060836791992,1.02017414569855,6.32074022293091,10.2703647613525,-0.891119384765602,-0.0239624023437273,18.4609813690186,-53.6585235595703,-0.0282653808593523,0.0032892352901399,101738.15625,1999,9,14,0,0,1,1
0.0317190587520599,212.85578918457,315.980499267578,3.8863464355469,189.497543334961,22.2863540649414,13.9056673049927,4.99335527420044,3.70388183593752,5.6127868652344,49.6132202148438,-42.6455688476562,4.1321960449219,0.0048229484818875,101360.765625,1990,6,29,0,0,1,1
0,111.216697692871,279.007965087891,6.32528076171877,102.559951782227,19.7718982696533,-17.7726135253906,9.92998027801514,7.43294677734377,5.32381591796877,25.0983448028564,-64.1284637451172,4.77019653320315,0.0052794748917222,100819.140625,1993,9,15,0,0,1,0
0,216.62287902832,322.371459960938,8.8085876464844,189.286529541016,38.2574119567871,0.414345502853394,3.26813983917236,10.6518493652344,7.0222106933594,61.4753532409668,-51.3995666503906,5.16591796875002,0.0062275887466967,101867.6328125,1998,6,28,1,0,1,1
0.646970927715302,33.4783973693848,178.039688110352,-27.9719299316406,13.6534128189087,-6.07755899429321,44.0411605834961,4.34699487686157,-29.0567993164062,-23.3481811523437,0,-18.6017551422119,-24.1696228027344,0.0003219307109247,102176.6796875,1989,3,7,0,0,3,0
0.459784388542175,29.6189613342285,228.099395751953,-17.5005401611328,12.2142724990845,-1.63414525985718,22.7515544891357,5.47342491149902,-18.3066925048828,-15.0531677246094,0,-10.0823125839233,-15.8141540527344,0.0008042636327445,100027.1875,1988,3,8,0,0,3,0
0.173332795500755,99.0775146484375,277.350311279297,-0.423681640624977,80.6892929077148,0.617893159389496,11.8428812026978,7.12669038772583,-1.13080444335935,0.379785156250023,14.6991386413574,-36.5934257507324,0.323541259765648,0.0033530781511217,100851.046875,1988,8,30,0,0,1,1
0.588064789772034,120.942611694336,231.872680664062,-12.0880493164062,49.7195129394531,-1.62717187404633,15.7734127044678,4.82732248306274,-12.6789001464844,-10.1935180664062,0,-31.4028778076172,-10.7988342285156,0.0012595857260748,101982.2734375,2000,4,17,0,0,0,0
0.0850676819682121,288.592437744141,264.07421875,1.53542480468752,254.257110595703,5.9325156211853,18.4957294464111,6.37879991531372,1.54787597656252,2.4827819824219,66.5465469360352,-79.7006683349609,1.64620361328127,0.0037577822804451,101868.609375,1993,6,21,0,0,1,0
0.575791597366333,137.257858276367,265.50390625,-2.93695678710935,58.3129196166992,-1.08050727844238,1.251948595047,9.74207592010498,-3.45877685546873,-2.91071166992185,0,-37.1602401733398,-2.88471069335935,0.0027832158375531,101942.953125,2000,5,11,0,0,0,0
0.173332750797272,26.931640625,258.421936035156,-1.74591674804685,20.2042827606201,-18.4512767791748,30.0762577056885,9.35677337646484,-2.66318359374998,0.110772705078148,7.13678073883057,-37.5089302062988,-0.0758117675781023,0.0028669324237853,100905.53125,1993,9,26,1,0,2,0
0.530906558036804,1.66012442111969,199.149963378906,-21.0656494140625,0.772602140903473,-0.905667066574097,23.4622535705566,9.45682621002197,-21.2858032226562,-18.8832153320312,0,-22.6971664428711,-20.0557159423828,0.0005534887313842,105779.2734375,1989,2,1,0,0,3,0
0.0371446870267391,83.4329452514648,286.262451171875,2.54659423828127,72.8343887329102,1.65962719917297,-0.453839182853699,5.38631010055542,2.68193969726565,2.79067382812502,13.6894941329956,-39.8788070678711,2.2387634277344,0.0042031705379486,100500.78125,1990,8,31,0,0,1,1
0.0998591706156731,279.156158447266,244.591842651367,-3.3679260253906,246.927474975586,14.3742408752441,31.8457775115967,7.2203197479248,-4.08246459960935,-1.89127197265623,53.9609832763672,-72.0908432006836,-2.21433105468748,0.0027239087503403,101021.2578125,1999,5,24,0,0,0,0
0.226785153150558,0,218.677856445312,-19.5544494628906,0,-1.46073353290558,32.9151725769043,14.7501306533813,-20.4113220214844,-18.3740600585937,0,-12.0233030319214,-18.27939453125,0.0006700875237584,101442.390625,1995,12,22,0,0,3,0
0.330926150083542,94.5281982421875,257.837036132812,-5.64481201171873,39.3848991394043,3.1203248500824,-3.3709442615509,9.74765777587891,-5.7545227050781,-5.7569641113281,0,-31.1487426757812,-5.90170898437498,0.0021634432487189,102127.03125,1990,4,12,0,0,0,0
0.0966183468699455,253.83088684082,279.064575195312,-0.0689758300781023,206.209869384766,66.7737579345703,16.8526134490967,3.13279104232788,-0.519934082031227,1.37786254882815,31.1801509857178,-43.7670249938965,0.631890869140648,0.0035149506293237,101027.75,1987,5,30,1,0,0,0
0.570867538452148,5.71744775772095,229.488189697266,-12.4985412597656,2.32230424880981,-1.60822439193726,13.845775604248,7.695725440979,-12.2526611328125,-10.7381042480469,0,-22.1133995056152,-12.0454772949219,0.0012823094148188,100481.1640625,1989,2,22,0,0,3,0
0.197495996952057,7.714599609375,221.575180053711,-11.8409484863281,3.43637228012085,-4.53295850753784,14.8273363113403,9.12090682983398,-11.3796447753906,-9.24896850585935,0,-30.4023723602295,-11.5220397949219,0.0013397120637819,102417.34375,1986,10,28,0,0,2,0
0,117.534950256348,335.344116210938,7.5423522949219,105.357009887695,19.3713779449463,-12.4253616333008,7.32164525985718,10.4338012695313,6.3878112792969,30.3598556518555,-32.806079864502,4.92693481445315,0.0060168579220771,102121.6171875,1990,7,18,0,0,1,1
0.0650444328784943,79.809684753418,282.682739257812,1.06881103515627,68.4985961914062,-17.7674140930176,15.9201726913452,8.13480663299561,0.207788085937523,2.02028808593752,24.9332599639893,-35.6237449645996,2.14238891601565,0.0035594049841165,100120.1796875,1994,8,22,0,0,1,1
0,132.28596496582,318.255065917969,2.4072204589844,118.753112792969,6.38298368453979,10.583963394165,4.77931261062622,2.18352661132815,3.36312255859377,35.4592399597168,-24.3670864105225,2.6267028808594,0.0043073492124676,102029.28125,1994,7,14,0,0,1,1
0.18983793258667,41.9869194030762,251.755447387695,-4.16403808593748,19.805793762207,-5.13243865966797,15.2899332046509,3.25587177276611,-4.65057983398435,-1.28708496093748,0.784849286079407,-24.6652374267578,-2.6590637207031,0.0020989899057894,103362.5078125,1999,9,29,0,0,2,1
0.300160527229309,0,174.631622314453,-24.2785705566406,0,-7.54557704925537,13.5705995559692,5.08922243118286,-24.356298828125,-20.9385284423828,0,-20.1457805633545,-23.6334289550781,0.0004189082537777,103085.0703125,1996,1,6,1,0,3,0
0.448248535394669,167.760940551758,214.666595458984,-12.5309204101562,71.1252975463867,-4.17851877212524,15.1014814376831,3.42495322227478,-12.5891784667969,-10.5876831054687,0,-41.933177947998,-12.0445007324219,0.0012241149088367,101971.2109375,1996,4,22,0,0,0,0
0.122541546821594,306.761383056641,257.058288574219,-0.716406249999977,273.535308837891,1.48801338672638,42.539249420166,7.70604467391968,-1.71640624999998,0.912133789062523,69.760856628418,-74.8991012573242,0.851190185546898,0.0031715836375951,102097.828125,1996,7,10,0,0,1,1
0.173863112926483,0.0554197318851948,231.571380615234,-11.274267578125,0.0302061829715967,-5.78497409820557,22.531421661377,7.31660461425781,-11.1599487304687,-8.08420410156248,0.238048985600471,-19.0902004241943,-10.5824340820312,0.0012635501334443,101247.4765625,1998,11,17,0,0,2,0
0.181046515703201,0,184.242263793945,-22.1717895507812,0,-4.11038541793823,17.4292984008789,13.4080219268799,-22.8024353027344,-21.3530487060547,0,-32.4083099365234,-21.4618133544922,0.0005355936591513,103365.390625,1989,12,15,0,0,2,0
0.173332065343857,33.8687133789062,250.930908203125,-3.04208984374998,23.2450313568115,-13.5136823654175,18.4315910339355,6.89822864532471,-3.5001281738281,-0.920874023437477,3.17833495140076,-38.056266784668,-1.66535034179685,0.002692230977118,101163.1953125,1990,10,3,0,0,2,0
0.169642761349678,61.0276908874512,320.452850341797,5.26702270507815,48.2209205627441,3.04858541488647,2.87364935874939,3.30620837211609,5.44307861328127,4.36184082031252,11.6264905929565,-18.9424495697021,3.98885498046877,0.0053442642092704,100689.5625,1994,9,2,0,0,1,1
0.173333019018173,25.500732421875,245.315124511719,-1.3729309082031,22.8844871520996,-15.9621095657349,8.41176986694336,11.9331951141357,-2.02835693359373,-0.835241699218727,15.6217746734619,-51.263801574707,-0.825506591796852,0.0026883755344897,101138.8984375,1995,10,12,0,0,2,0
0.299980461597443,0,160.106414794922,-27.8085235595703,0,-7.04613065719604,11.016544342041,5.1027946472168,-27.173941040039,-23.5247406005859,0,-18.6913948059082,-28.1862243652344,0.0003061767492908,102000.546875,1996,1,9,0,0,3,0
0.377015352249146,3.60360598564148,196.440719604492,-28.3981536865234,1.53120410442352,-3.05290460586548,29.8899822235107,4.26514625549316,-29.1655792236328,-23.6229766845703,0,-3.09053659439087,-25.8679870605469,0.0002874419151339,101735.0546875,1996,2,11,1,0,3,0
0.171682879328728,94.9236297607422,252.340957641602,-1.38394775390623,86.2066955566406,-6.68185806274414,27.0980644226074,3.94991135597229,-2.44794311523435,1.69277343750002,19.7410907745361,-56.4800033569336,1.63128051757815,0.0025819765869528,102454.7421875,1994,9,9,0,0,1,0
0.357217729091644,0,219.77604675293,-15.5381225585937,0,-3.5183162689209,14.227518081665,12.5638465881348,-16.2158569335937,-14.9069274902344,0,-25.7752704620361,-14.910009765625,0.0009311725734733,101394.2578125,1997,12,10,0,0,2,0
0.241318494081497,0,185.719757080078,-25.70908203125,0,-6.90655088424683,12.9190740585327,2.91029357910156,-25.88583984375,-20.9872650146484,0,-10.65380859375,-24.4508728027344,0.0003650207363534,99508.09375,1990,1,8,0,0,3,0
0.634049236774445,45.3912925720215,162.24462890625,-32.1335357666015,18.543643951416,-5.65204763412476,33.5677032470703,3.98311138153076,-33.0665954589844,-27.9839233398437,0,-19.564998626709,-29.2782348632812,0.0002041974948951,102406.9140625,1995,3,12,1,0,3,0
0.0597943179309368,274.740875244141,281.829864501953,0.646417236328148,236.900817871094,20.986400604248,22.7702713012695,7.28134346008301,0.157342529296898,2.0600524902344,67.7690811157227,-49.8818244934082,1.33541259765627,0.0037445444613695,102359.609375,1994,6,10,0,0,0,0
0.285841912031174,201.633010864258,275.749725341797,-1.83609619140623,102.100952148438,-1.09000635147095,5.15310525894165,14.9170560836792,-2.46549072265623,-1.68692626953123,0,-32.4031143188477,-1.64826049804685,0.0031049514655023,100831.8359375,1991,5,7,0,0,0,0
0.281496375799179,0,196.005081176758,-24.240087890625,0,-4.64129972457886,18.9072494506836,5.78015184402466,-24.3412384033203,-21.203726196289,0,-11.4753170013428,-23.2567657470703,0.0004273435624782,102327.578125,1990,12,17,0,0,2,0
0.26176917552948,0,147.870300292969,-32.9234985351562,0,-10.5543594360352,15.8223524093628,4.23381233215332,-32.7763580322265,-27.8972229003906,0,-17.249927520752,-32.0297302246094,0.0001973576290765,101342.953125,1990,12,8,1,0,2,0
0.284670799970627,0,224.533340454102,-16.4882263183594,0,-1.58618068695068,9.31488418579102,7.64584541320801,-16.4601806640625,-14.7994140625,0,-14.9032535552979,-16.2329162597656,0.0009166765375994,98858.984375,1991,12,27,0,0,3,0
0.173152953386307,0,230.123001098633,-14.0611328125,0,-3.81563639640808,9.2165584564209,7.08210945129395,-13.7554992675781,-11.3683227539062,0.160167410969734,-14.8456964492798,-13.9250549316406,0.0010980621445924,102457.375,1995,11,25,1,0,2,0
0.345175445079803,19.2100429534912,214.315078735352,-20.4149230957031,8.08187198638916,-0.553645491600037,31.8942089080811,8.94159507751465,-21.3225158691406,-18.5369934082031,0,-13.4144248962402,-18.7181762695312,0.0006317188381217,100587.46875,1990,3,2,0,0,3,0
0.355137705802917,1.43192541599274,207.267044067383,-23.2467712402344,0.574569165706635,-2.38373470306396,17.5492095947266,3.97846937179565,-23.5122131347656,-19.2150939941406,0,-5.53089475631714,-21.8015045166015,0.0004639192484319,98668.15625,1996,2,7,0,0,3,0
0.173332735896111,132.541015625,305.727996826172,7.14650878906252,128.327072143555,19.6826477050781,-6.29764175415039,6.4600715637207,9.38164672851565,5.9217468261719,35.6525802612305,-53.9178581237793,4.89852294921877,0.0057305521331727,101432.8984375,1995,8,18,0,0,1,1
0.106454342603683,281.345062255859,260.371643066406,1.93117675781252,250.976409912109,14.8886108398438,12.5479326248169,4.86879777908325,2.26571044921877,2.34121093750002,75.9839553833008,-82.8916854858398,1.25664672851565,0.003836108604446,101046.09375,1995,6,13,0,0,0,1
0.0255967266857624,238.305740356445,274.274810791016,1.99102172851565,216.804962158203,11.8775339126587,20.2779102325439,5.19002437591553,1.79061279296877,3.4145446777344,54.5581855773926,-71.9557189941406,2.52779541015627,0.0039034828078001,102022.6640625,1988,7,20,0,0,1,1
0.505078256130219,218.315032958984,216.753646850586,-11.589453125,97.1659317016602,-2.01421642303467,22.3659439086914,12.7225799560547,-12.38193359375,-10.9001525878906,0,-49.9737319946289,-10.7965454101562,0.0013066350948065,101742.640625,1993,5,2,1,0,0,0
0.228257611393929,0,217.101211547852,-17.6071228027344,0,-1.84274506568909,16.2624683380127,11.7611780166626,-18.290380859375,-16.7338623046875,0,-20.4493618011475,-16.8339599609375,0.0007766558555886,101486.3828125,1995,12,23,1,0,3,0
0.484317064285278,192.855377197266,242.614303588867,-8.04678955078123,86.1910781860352,-1.222571849823,13.5186595916748,3.28011083602905,-8.47952880859373,-6.35397949218748,0,-39.4193801879883,-7.25815429687498,0.0017637480050325,101430.875,1994,4,29,0,0,0,0
0.560064852237701,229.629989624023,219.632263183594,-11.8077453613281,101.858779907227,-2.78684067726135,19.9782123565674,3.52766370773315,-12.1176818847656,-9.3833068847656,0,-47.7439079284668,-10.6536010742187,0.0012172242859378,103311.328125,1989,5,9,0,0,0,0
0,163.99267578125,316.752410888672,6.00118408203127,152.141235351562,14.3348941802979,10.9298191070557,7.30253553390503,5.70742187500002,6.90484008789065,41.4627876281738,-39.1925811767578,6.13778076171877,0.0054897312074899,101412.265625,1987,7,20,0,0,1,1
0.127265334129333,186.091796875,305.382385253906,0.720117187500023,162.200866699219,23.0916862487793,14.7157878875732,4.29902267456055,0.0860534667968977,1.9858337402344,43.2753982543945,-30.7265434265137,1.5187927246094,0.0038116760551929,100678.8828125,1987,6,16,0,0,0,0
0.504489541053772,0,157.485916137695,-27.7223266601562,0,-8.48376750946045,5.69770240783691,2.00970935821533,-26.9054016113281,-21.5371002197265,0,-13.9308042526245,-29.1113647460937,0.0002929289184976,101254.6015625,1989,1,17,0,0,3,0
0.173332929611206,97.11474609375,269.727172851562,0.550866699218773,89.1788482666016,1.81602263450623,11.6044311523438,6.33924865722656,-0.141943359374977,1.46450195312502,17.3851013183594,-45.6794548034668,1.39528808593752,0.0034651663154363,101159.515625,1993,9,2,0,0,1,1
0.183724299073219,13.7109785079956,251.833435058594,-5.07810058593748,5.66082048416138,-2.58134245872498,45.7331008911133,13.1813974380493,-6.2450012207031,-3.06415405273435,0.202152624726295,-28.7983646392822,-2.97214355468748,0.0021395445801317,101473.4609375,1999,10,12,0,0,2,1
0.313314288854599,223.41569519043,225.711791992188,-9.4292053222656,104.641540527344,0.518403708934784,16.6992473602295,10.9557723999023,-10.185888671875,-8.6920227050781,0,-49.9559783935547,-8.69708862304685,0.0016529993154108,102021.3515625,1988,5,5,0,0,0,0
0.0027540340088307,36.8994255065918,313.008483886719,3.3417907714844,34.6397361755371,-2.50129222869873,-0.923741459846497,7.81058311462402,3.4789978027344,3.19866333007815,11.0982313156128,-17.2775821685791,3.03670654296877,0.004738331772387,99978.546875,1994,8,26,0,0,1,1
0.173332348465919,90.0625,273.001556396484,-0.361944580078102,70.3458480834961,5.0934886932373,4.03473377227783,13.7008113861084,-0.937475585937477,-0.180273437499977,8.30605411529541,-35.6134414672852,-0.291967773437477,0.0034831494558602,101464.9765625,1991,9,15,1,0,1,1
0,72.7791976928711,318.555847167969,4.44509277343752,68.0902938842773,3.54970526695251,3.63032507896423,2.36288475990295,4.49971923828127,4.98635253906252,17.7060928344727,-25.9621295928955,3.9324890136719,0.0048602712340652,102064.390625,1997,8,7,0,0,1,1
0.197569623589516,5.90918445587158,223.830352783203,-13.0670532226562,2.57972645759583,-5.69173002243042,12.3876943588257,6.2008376121521,-12.1610473632812,-9.61887207031248,0,-20.1611595153809,-13.3594116210937,0.0011819971259683,102957.796875,1991,11,2,1,0,2,0
0.236106112599373,10.1918439865112,242.537033081055,-11.4681762695312,4.4997091293335,-4.14601850509644,13.9520072937012,6.41180372238159,-12.1195129394531,-9.89874877929685,0,-19.2086448669434,-10.4299682617187,0.0014207396889105,100640.2421875,1999,10,25,0,0,2,1
0.422619581222534,48.9623260498047,203.733810424805,-19.1169799804687,20.6988582611084,-4.17086267471313,21.8538246154785,6.56050539016724,-19.8693908691406,-17.3408721923828,0,-27.3397369384766,-17.6974853515625,0.0006668082787655,102944.3359375,1987,3,13,0,0,3,0
0.548411548137665,161.024154663086,220.966537475586,-13.836767578125,72.5842590332031,-2.71177911758423,30.7356452941895,6.91349601745605,-14.7134460449219,-11.8422912597656,0,-37.2755928039551,-12.066748046875,0.0011063804849982,101948.359375,1989,4,23,1,0,0,0
0.0912213027477264,230.26643371582,269.624328613281,0.0948425292968977,195.534606933594,30.5574016571045,11.0625305175781,4.53756332397461,-0.0275024414062273,0.956872558593773,46.2533378601074,-58.8369941711426,0.245416259765648,0.0034437761642038,101397.90625,1999,5,29,1,0,0,0
6.32804169443469e-15,192.159194946289,271.735778808594,4.80367431640627,172.554443359375,13.354398727417,11.2128915786743,5.30481100082397,5.00261840820315,5.7946716308594,35.4344787597656,-72.8768081665039,4.73613891601565,0.0047393650747835,102399.9765625,1990,8,12,1,0,1,1
0,172.582077026367,295.088470458984,4.4392028808594,156.334594726562,9.99815940856934,17.9961566925049,10.7024669647217,3.8874450683594,5.2792907714844,31.0937805175781,-46.5987739562988,4.7972351074219,0.004760324023664,101112.015625,1990,8,15,0,0,1,1
0.173332259058952,9.94586181640625,225.375091552734,-11.5240234375,4.81275129318237,-13.2066164016724,82.2516174316406,7.68337488174438,-13.0099853515625,-5.20270385742185,1.86281192302704,-25.1835975646973,-6.72235717773435,0.0013266598107293,102645.9921875,1989,10,25,0,0,2,0
0.1602893024683,204.44775390625,286.017272949219,-1.88629760742185,109.752105712891,12.8303422927856,12.4029579162598,7.4077262878418,-2.61948242187498,-1.1032775878906,5.34930610656738,-23.4756965637207,-1.09369506835935,0.0031586021650582,100429.65625,1987,5,26,0,0,0,0
0,124.283195495605,322.140014648438,6.29525146484377,118.568557739258,2.16861867904663,5.30781745910645,3.0483136177063,6.56923828125002,6.59172973632815,39.914981842041,-39.8073959350586,5.2567077636719,0.0055504348129034,101279.609375,1989,8,11,0,0,1,1
0.329679608345032,0,201.748031616211,-22.0586151123047,0,-5.19859504699707,24.8243274688721,3.02646207809448,-22.5062927246094,-15.504736328125,0,-8.05530548095703,-19.5164093017578,0.0005005217972211,104046.25,1999,1,7,0,0,3,0
0.323982924222946,0,173.169296264648,-26.0769866943359,0,-6.60304260253906,8.87913131713867,3.39063096046448,-25.5774749755859,-21.3526214599609,0,-12.5709733963013,-25.9689086914062,0.0003582913195714,102850.90625,1996,1,18,0,0,3,0
0.362926006317139,71.42578125,232.273254394531,-15.3655456542969,29.4097213745117,-0.366047471761703,23.4394054412842,6.87601089477539,-16.2133544921875,-13.3665832519531,0,-17.744384765625,-13.7306579589844,0.0009725507698021,101562.5078125,1990,3,26,0,0,0,0
0.173881605267525,40.1307373046875,257.459289550781,-5.42368164062498,19.8202362060547,-7.67078542709351,10.2091054916382,2.41890549659729,-5.60172119140623,-1.7923645019531,1.2603554725647,-22.8481426239014,-4.25522460937498,0.0021347515285015,101664.3515625,1992,9,25,0,0,2,0
0.173333153128624,87.0361328125,237.162811279297,0.876123046875023,77.9998626708984,-12.535059928894,6.38659906387329,4.13283681869507,0.470117187500023,2.19790039062502,13.8225870132446,-68.2900772094727,1.5676208496094,0.0031843199394643,102130.0078125,1998,9,15,0,0,1,1
0.209904477000237,3.4148051738739,265.167663574219,-3.42145385742185,1.54523777961731,-0.788002252578735,-14.8331813812256,13.141393661499,-3.74710693359373,-3.89133300781248,0,-30.7762260437012,-3.90741577148435,0.0026602183934301,100319.578125,1990,11,4,1,0,2,0
0.474335610866547,0,234.452865600586,-14.1518920898437,0,-4.2831392288208,35.7239646911621,9.18592262268066,-15.0520690917969,-11.8013977050781,0,-14.3779325485229,-12.2724365234375,0.0010957554914057,99044.7265625,1993,1,14,0,0,3,0
0.120854087173939,224.643981933594,284.728668212891,-0.762365722656227,126.910209655762,14.426326751709,5.31667566299438,3.83507513999939,-1.10074462890623,-0.388708496093727,4.052405834198,-27.2980041503906,-0.646856689453102,0.0034145526587963,101475.046875,1991,5,16,0,0,0,0
0.0058429846540093,252.447265625,311.745666503906,6.53695068359377,231.095428466797,24.9275531768799,7.0353307723999,3.79711866378784,7.59160766601565,6.7840515136719,82.432731628418,-62.7748718261719,4.68609008789065,0.0053473319858312,101811.984375,1996,6,18,0,0,0,1
0.325383454561234,0.0160242710262537,214.984649658203,-20.01376953125,0.0083896005526185,-1.62827432155609,23.3745861053467,9.53611850738525,-20.8720458984375,-18.8085998535156,0,-13.4129943847656,-18.8013671875,0.0006227073026821,102754.2421875,1996,1,24,0,0,3,0
0.198238849639893,14.2334089279175,237.44416809082,-6.82599487304685,6.23226308822632,-2.50290894508362,19.1775531768799,9.72421836853027,-7.1490539550781,-4.88480224609373,0,-34.7981071472168,-5.86652221679685,0.0018094796687364,102270.453125,1997,10,21,0,0,2,0
0.416567862033844,3.59407544136047,170.646743774414,-26.9233001708984,1.57124817371368,-5.79704093933105,15.249813079834,3.32993006706238,-26.7446807861328,-21.9357055664062,0,-13.9334297180176,-26.6049407958984,0.0003220349899493,103820.859375,1992,2,6,0,0,3,0
0.582144737243652,25.7295513153076,212.55158996582,-19.5790924072265,10.3200826644897,-1.42458355426788,28.8159236907959,11.3538837432861,-20.4573120117187,-18.3197235107422,0,-18.944709777832,-18.2971252441406,0.0006581640918739,103723.9140625,1995,3,2,0,0,3,0
0.447942316532135,9.86185169219971,151.576843261719,-32.5872863769531,4.25266742706299,-6.69206285476685,35.0622253417969,6.14640474319458,-33.5111602783203,-29.6780609130859,0,-21.3188800811768,-30.446890258789,0.0002142854937119,102306.265625,1998,2,15,1,0,3,0
0.087624728679657,206.640213012695,304.451812744141,1.41396484375002,186.011535644531,31.4479179382324,14.1740789413452,3.69649052619934,1.00432739257815,2.6373229980469,54.110725402832,-36.3661117553711,1.84932861328127,0.0039821504615247,100368.0234375,1995,5,28,1,0,0,0
0.277923732995987,0.337913513183594,198.058715820312,-18.264501953125,0.173380523920059,-6.88967084884644,5.11829423904419,7.27549648284912,-17.0935729980469,-15.5228332519531,0,-26.3602066040039,-18.8002380371094,0.0007604880956932,99928.5078125,1994,11,15,0,0,2,0
0.559479832649231,95.88916015625,218.719924926758,-14.2940734863281,40.7766990661621,0.0025256474036723,13.1170434951782,4.08085536956787,-14.2110961914062,-11.714208984375,0,-29.7205352783203,-13.5524353027344,0.001077338354662,100844.984375,1993,3,29,0,0,0,0
0.155227661132812,282.58349609375,307.754638671875,4.32973632812502,254.726409912109,45.9557342529297,4.57316017150879,9.04688549041748,4.77352294921877,5.03811035156252,78.3701019287109,-48.1820220947266,3.64632568359377,0.0050108921714127,101511.8828125,1997,6,5,0,0,0,0
0.230492413043976,0,200.2529296875,-19.7689880371094,0,-4.99401950836182,24.5663833618164,7.74412155151367,-20.0681976318359,-15.8679870605469,0,-20.5752143859863,-18.6924194335937,0.0006225914694368,102675.828125,1995,12,7,0,0,2,0
