SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0
0.438173800706863,0.0,249.154891967773,-8.7906555175781,0.0,1.83479702472687,-10.2204713821411,6.73015260696411,-7.57233276367185,-8.76163330078123,0.0,-15.1979036331177,-10.0661987304687,0.0016709184274077,100950.9921875,1989.0,1.0,7.0,1.0,0.0,3.0,0
0.320915549993515,0.0,187.045501708984,-24.1344512939453,0.0,-6.66121816635132,23.0792179107666,8.49822330474854,-24.8082489013672,-22.3410095214844,0.0,-20.890495300293,-22.917349243164,0.0004265041206963,102052.421875,1999.0,12.0,12.0,1.0,0.0,2.0,0
0.173332408070564,115.990928649902,234.709808349609,2.04506835937502,104.07022857666,-0.564045965671539,1.80290472507477,4.49978446960449,2.33773193359377,1.90325317382815,14.1594886779785,-77.2062072753906,1.60271606445315,0.0036891850177198,101617.1640625,1990.0,9.0,16.0,1.0,0.0,1.0,1
0.512549161911011,0.090492881834507,146.008651733398,-39.0621704101562,0.047911386936903,-8.32015609741211,53.9501419067383,6.30010557174683,-40.2550262451172,-35.5930847167969,0.0,-18.0738334655762,-35.7689270019531,0.0001264520542463,101233.2890625,1989.0,1.0,25.0,0.0,0.0,3.0,0
0.108297020196915,174.26725769043,289.215362548828,-0.738531494140602,139.442260742188,2.09968113899231,17.5135688781738,13.5443992614746,-1.47183837890623,-0.151342773437477,37.6945991516113,-27.397855758667,-0.200842285156227,0.0033561419695615,100869.6796875,1987.0,6.0,9.0,0.0,0.0,0.0,1
0.527780592441559,25.548267364502,268.593627929688,-7.6180480957031,10.7061624526978,4.10221529006958,0.257711619138718,10.907133102417,-8.16568603515623,-7.54715576171873,0.0,-11.2039051055908,-7.53449096679685,0.0017424682155251,104300.703125,1997.0,3.0,12.0,0.0,0.0,3.0,0
0.173332154750824,13.7303056716919,265.57373046875,-2.2421936035156,8.54605293273926,-10.8036785125732,7.87152481079102,8.48828029632568,-2.91782226562498,-1.55756225585935,2.94174313545227,-28.8193798065186,-1.6377014160156,0.0029066114220768,101268.2578125,1997.0,10.0,9.0,0.0,0.0,2.0,0
0.236418917775154,12.0454912185669,249.297500610352,-11.0963195800781,5.13774490356445,-3.41592860221863,5.98043346405029,4.15631341934204,-11.1731628417969,-8.9816955566406,0.0,-12.4716873168945,-10.7280334472656,0.0014659798471257,101221.9375,1994.0,10.0,23.0,1.0,0.0,2.0,0
0.0882115140557289,285.531402587891,202.660720825195,-7.64102783203123,199.685729980469,4.98619031906128,26.8522911071777,8.79825210571289,-8.1005920410156,-6.69794311523435,24.2988052368164,-86.004638671875,-6.89313354492185,0.0017593526281416,102888.1640625,1999.0,5.0,18.0,0.0,0.0,0.0,0
0.403992146253586,0.0,248.172409057617,-9.48834838867185,0.0,1.23743093013763,-4.83026218414307,7.03741407394409,-9.23343505859373,-9.01529541015623,0.0,-15.65407371521,-9.94705810546873,0.0015691595617681,101223.7890625,1992.0,12.0,29.0,0.0,0.0,3.0,0
0.0823070406913757,152.004959106445,281.548034667969,-2.61423339843748,112.574920654297,3.13635110855103,15.8151931762695,18.1924858093262,-3.32761230468748,-2.26959838867185,34.9515724182129,-21.6418037414551,-2.22006835937498,0.0028142626397311,101724.484375,1998.0,5.0,20.0,0.0,0.0,0.0,0
0.173332542181015,2.25708103179932,254.481002807617,-5.51776733398435,1.2451810836792,-15.1155595779419,2.32456159591675,7.50240659713745,-5.49432983398435,-4.61701049804685,1.42515158653259,-28.4891662597656,-5.5084289550781,0.0023457242641598,101152.7265625,1995.0,11.0,2.0,0.0,0.0,2.0,0
0.530737638473511,6.84261083602905,254.630126953125,-8.16766967773435,2.86351418495178,1.48797976970673,-5.07226276397705,5.41515207290649,-6.46994628906248,-8.12637939453123,0.0,-9.59476566314697,-10.1382507324219,0.0016258910764008,102412.2109375,1993.0,2.0,19.0,0.0,0.0,3.0,0
0.48031422495842,0.0,200.85319519043,-23.6237243652344,0.0,-3.95078611373901,29.6481800079346,7.21222257614136,-24.183447265625,-20.2212890625,0.0,-10.5196485519409,-22.0833343505859,0.0004541441740002,101930.484375,2000.0,1.0,21.0,0.0,0.0,3.0,0
0.0356348343193531,339.677734375,246.349670410156,0.702752685546898,302.178192138672,10.3464021682739,30.039119720459,5.19088220596313,0.685052490234398,2.53048095703127,71.0856552124023,-101.255676269531,1.52309570312502,0.0035177385434508,102090.796875,1991.0,7.0,1.0,0.0,0.0,1.0,1
0.344531863927841,0.721232116222382,203.910507202148,-14.8264526367187,0.346484839916229,-6.86174011230469,3.27072906494141,4.42920017242432,-13.2135375976562,-11.1193908691406,0.0,-23.632942199707,-16.0039428710937,0.0009926467901095,102121.9921875,1992.0,11.0,13.0,0.0,0.0,2.0,0
0.403848767280579,0.0,221.899780273438,-17.9466766357422,0.0,0.836936235427856,20.8610992431641,14.6743078231812,-18.6838592529297,-17.1468566894531,0.0,-16.2292747497559,-17.0709289550781,0.0007905383245088,100577.59375,1991.0,1.0,20.0,1.0,0.0,3.0,0
0.408289402723312,11.7574462890625,228.66828918457,-15.7995666503906,4.55748271942139,-2.43119025230408,18.7242679595947,6.44300651550293,-16.1126159667969,-12.6759399414062,0.0,-9.36624526977539,-14.8766235351562,0.000913074822165,102090.640625,1996.0,2.0,28.0,0.0,0.0,3.0,0
2.38611596614646e-06,252.14111328125,295.116424560547,3.02764282226565,222.070098876953,10.7209548950195,20.9470901489258,4.68971872329712,2.94179687500002,4.23513183593752,58.1163139343262,-57.9671287536621,3.08513793945315,0.0044067064300179,101203.375,1991.0,6.0,30.0,1.0,0.0,1.0,1
0.201088592410088,15.3506364822388,245.141250610352,-9.2312072753906,6.61429452896118,-3.71325731277466,10.4217767715454,8.25289440155029,-9.06320800781248,-7.58820190429685,0.0,-22.2038917541504,-8.92047729492185,0.0015270292060449,101785.390625,1999.0,10.0,18.0,0.0,0.0,2.0,0
0.173332989215851,113.324378967285,253.689910888672,-0.523260498046852,103.332015991211,-3.9392397403717,18.4515419006348,3.61579394340515,-1.32098999023435,1.5816589355469,18.5955047607422,-59.2612686157227,1.22921142578127,0.0030483605805784,101813.46875,1993.0,9.0,1.0,0.0,0.0,1.0,1
0.159072652459145,92.5877532958984,266.328216552734,1.15044555664065,85.4870452880859,-11.2503366470337,21.8364200592041,7.83539772033691,0.239617919921898,2.3344665527344,25.8607597351074,-50.6259231567383,2.3826843261719,0.003545465413481,101837.515625,1994.0,9.0,5.0,0.0,1.0,1.0,1
0.0,136.95051574707,327.157958984375,4.48983154296877,123.302238464355,12.4959278106689,14.1127681732178,5.90999841690063,4.06258544921877,5.55202636718752,35.8954200744629,-20.9107532501221,4.8968444824219,0.0050711948424577,100722.6015625,1997.0,7.0,22.0,0.0,0.0,1.0,1
0.0,131.272018432617,301.085784912109,5.78518066406252,121.164291381836,6.46365785598755,7.01811408996582,6.38620281219482,5.81203613281252,5.98647460937502,31.7444972991943,-49.3930206298828,5.39351806640627,0.0053516742773354,100106.0234375,1998.0,8.0,26.0,0.0,0.0,1.0,1
0.306191563606262,11.3498334884644,192.935012817383,-18.4973205566406,5.07359027862549,-6.19858837127686,3.75746154785156,8.06353569030762,-17.826773071289,-16.8501037597656,0.0,-33.496753692627,-18.7384094238281,0.0007355493144132,103569.765625,1988.0,10.0,26.0,0.0,0.0,2.0,0
0.173332408070564,45.4728050231934,279.424011230469,-0.0653442382812273,36.3014907836914,-0.438942551612854,10.2604207992554,6.99679708480835,-0.570135498046852,0.868981933593773,6.68131494522095,-28.8850345611572,0.704431152343773,0.0034104716032743,100073.453125,1990.0,9.0,22.0,1.0,0.0,2.0,0
0.001669424236752,243.30924987793,310.01708984375,2.1497741699219,218.255615234375,14.0553617477417,23.1369113922119,9.78953456878662,1.7062927246094,3.04485473632815,50.2711601257324,-35.1017227172852,2.44255981445315,0.0041881282813847,102060.921875,1992.0,6.0,23.0,0.0,0.0,1.0,1
0.410502076148987,0.0916846618056297,206.374557495117,-22.6039489746094,0.0475541688501835,-4.0124044418335,44.5169563293457,9.32489204406738,-23.71103515625,-20.2428344726562,0.0,-12.545334815979,-20.3499053955078,0.0005097138928249,101973.5390625,1995.0,1.0,26.0,0.0,0.0,3.0,0
0.417871356010437,15.6901741027832,213.140808105469,-18.0121978759765,6.5846848487854,-1.76213502883911,12.2840690612793,7.80448341369629,-18.5136779785156,-16.770849609375,0.0,-19.9956150054932,-17.3425506591797,0.0007644370198249,100735.6328125,1999.0,2.0,25.0,0.0,0.0,3.0,0
0.0965117663145065,145.612106323242,306.593780517578,1.02608642578127,127.633483886719,15.5435953140259,9.88722133636475,4.59604501724243,0.549584960937523,1.89711914062502,38.1381301879883,-25.0426616668701,1.3807312011719,0.0039775278419256,100136.0703125,1996.0,5.0,25.0,1.0,0.0,0.0,1
0.156246975064278,117.179161071777,297.2216796875,2.50698242187502,109.568977355957,16.7347717285156,3.84457421302795,5.38712787628174,2.3550964355469,3.06514892578127,26.0881519317627,-38.2082672119141,2.24932250976565,0.0042669251561164,100700.875,1999.0,9.0,2.0,0.0,0.0,1.0,1
0.113043732941151,214.53694152832,296.237976074219,0.796105957031273,192.110443115234,23.4711322784424,18.598331451416,7.48935699462891,0.166040039062523,1.85787353515627,46.878532409668,-37.6481742858887,1.42351684570315,0.0037739709950983,102173.0859375,1993.0,5.0,31.0,0.0,1.0,0.0,1
0.254904389381409,0.0,183.748611450195,-25.7802337646484,0.0,-9.47191619873047,16.2581901550293,1.98210668563843,-26.1042999267578,-19.8478912353515,0.0,-13.1730432510376,-24.313589477539,0.0003513487172313,103356.3359375,1990.0,11.0,22.0,0.0,1.0,2.0,0
0.608593344688416,13.5612182617188,173.401931762695,-27.838003540039,5.55840301513672,-4.35483407974243,44.2525444030762,17.4174365997314,-28.7240661621094,-26.5571807861328,0.0,-24.089506149292,-26.2568420410156,0.0003204670501872,101152.3359375,2000.0,2.0,19.0,1.0,0.0,3.0,0
0.483203738927841,115.948265075684,231.71516418457,-13.1447814941406,48.1041145324707,0.54373162984848,13.1395196914673,4.42152786254883,-13.6156982421875,-11.1186889648437,0.0,-25.668607711792,-12.2449096679687,0.0012262674281373,100181.734375,1999.0,4.0,6.0,0.0,0.0,0.0,0
0.524783253669739,124.798583984375,206.202056884766,-21.6321624755859,51.9542465209961,-2.30979704856873,39.7331695556641,5.50808763504028,-22.7380889892578,-18.645376586914,0.0,-23.0669708251953,-18.7858795166015,0.0005261717597022,100785.734375,1994.0,4.0,14.0,0.0,0.0,0.0,0
0.345634877681732,0.0,166.875045776367,-32.1516632080078,0.0,-9.2519359588623,35.4745330810547,4.07570028305054,-32.7360443115234,-26.2672637939453,0.0,-14.6756343841553,-29.0655731201172,0.0002193990076193,101622.015625,1997.0,1.0,6.0,0.0,0.0,3.0,0
0.155227661132812,282.58349609375,307.754638671875,4.32973632812502,254.726409912109,45.9557342529297,4.57316017150879,9.04688549041748,4.77352294921877,5.03811035156252,78.3701019287109,-48.1820220947266,3.64632568359377,0.0050108921714127,101511.8828125,1997.0,6.0,5.0,0.0,0.0,0.0,0
0.252164751291275,0.0,204.756439208984,-22.9181579589844,0.0,-5.06736707687378,35.5934410095215,6.41147041320801,-23.8782257080078,-19.952261352539,0.0,-11.0499277114868,-20.6769165039062,0.0004990615998394,100659.359375,1998.0,12.0,13.0,1.0,0.0,2.0,0
0.0,167.92512512207,315.714782714844,4.3472839355469,152.776229858398,8.14121150970459,9.20548915863037,8.01687717437744,4.3455749511719,5.11489257812502,49.052360534668,-33.8697052001953,4.0983825683594,0.0048613506369292,101954.828125,1997.0,7.0,16.0,0.0,0.0,1.0,1
0.467218577861786,0.0,216.478057861328,-15.1618408203125,0.0,-5.00923204421997,31.5247783660889,10.4417085647583,-15.7106079101562,-12.785009765625,0.0,-24.9989719390869,-13.7821105957031,0.0009618617477826,102075.265625,1993.0,1.0,10.0,1.0,0.0,3.0,0
0.602807879447937,167.661224365234,249.012390136719,-7.78275146484373,69.2160568237305,-0.169568225741386,11.6749200820923,4.92458963394165,-8.18363037109373,-6.4271301269531,0.0,-33.0609016418457,-7.0299133300781,0.0017911200411617,100342.453125,2000.0,5.0,1.0,0.0,0.0,0.0,0
0.0210534129291773,280.878265380859,246.083358764648,0.594079589843773,248.903732299805,6.23638343811035,17.5944900512695,3.27676033973694,0.455468750000023,2.3610778808594,66.9790344238281,-96.6814193725586,1.1413513183594,0.0034262167755514,102222.1328125,1989.0,7.0,1.0,1.0,0.0,1.0,1
0.457984536886215,105.474220275879,226.242950439453,-15.0203918457031,43.2682151794434,-0.959955811500549,23.2285709381104,6.59084510803223,-15.7425598144531,-13.1715148925781,0.0,-23.7701930999756,-13.6137756347656,0.0009847433539107,101334.7734375,1996.0,4.0,16.0,0.0,0.0,0.0,0
0.299033492803574,217.970779418945,221.198440551758,-7.82004394531248,99.3051300048828,-2.03307747840881,7.82224607467651,2.92286849021912,-7.54279174804685,-6.08865966796873,0.0,-60.2686004638672,-8.37479248046873,0.0017575576202943,101780.2421875,1990.0,5.0,2.0,0.0,0.0,0.0,0
0.173332169651985,38.6547050476074,272.990814208984,-1.30939331054685,29.6143894195557,-13.787223815918,5.84698629379272,4.02334880828857,-1.8532775878906,-0.449011230468727,7.74691104888916,-29.4575672149658,-0.727880859374977,0.0030429696198552,100896.859375,1996.0,9.0,12.0,0.0,0.0,1.0,0
0.377262562513351,0.0,223.210021972656,-18.9669250488281,0.0,0.433771103620529,27.9917125701904,15.6543788909912,-19.7658752441406,-18.0463775634765,0.0,-10.12184715271,-17.885855102539,0.0006765694124624,100479.53125,1992.0,1.0,18.0,1.0,0.0,3.0,0
0.173331692814827,37.9958915710449,247.399551391602,-1.38629760742185,27.0041637420654,-16.1850986480713,6.45783948898315,4.09880685806274,-1.57541503906248,-0.175054931640602,3.24124360084534,-38.8384284973145,-1.2000793457031,0.0031385901384055,100555.1875,1987.0,9.0,30.0,0.0,0.0,2.0,0
0.244270339608192,0.0,186.516906738281,-15.5587219238281,0.0,-7.81930112838745,-1.99794960021973,7.48459053039551,-13.6112121582031,-12.7188781738281,0.0,-37.7007484436035,-17.5217803955078,0.0009504309273324,101741.734375,1986.0,12.0,8.0,0.0,0.0,2.0,0
0.0788800045847893,48.3762397766113,317.595855712891,3.03432617187502,45.7409133911133,5.38653659820557,2.79069948196411,3.00309681892395,2.84456787109377,3.15291748046877,11.0274610519409,-13.8798027038574,2.78188476562502,0.0045443917624652,102194.1640625,1997.0,9.0,14.0,1.0,0.0,1.0,1
0.110945872962475,220.77375793457,256.584747314453,-5.2710021972656,173.377182006836,7.09108591079712,23.6316757202148,7.08548212051392,-6.12457885742185,-4.18131103515623,34.1733283996582,-48.8910675048828,-4.0655578613281,0.0022591147571802,101202.84375,1994.0,5.0,30.0,0.0,1.0,0.0,0
0.480733036994934,116.388549804688,211.688262939453,-18.6629852294922,46.7234802246094,-2.03968477249146,33.0925331115723,8.86576843261719,-19.6404479980469,-16.8892883300781,0.0,-27.1982955932617,-16.8350891113281,0.0007208596216514,100695.4609375,1999.0,4.0,12.0,0.0,0.0,0.0,0
0.198342144489288,1.03995764255524,209.295928955078,-11.0111450195312,0.490145564079285,-9.93115139007568,8.0948543548584,4.54368591308594,-9.30087890624998,-5.87311401367185,0.0,-26.5312118530273,-12.0940002441406,0.0014496406074613,102176.3359375,1986.0,11.0,12.0,0.0,0.0,2.0,0
0.419872522354126,17.6714344024658,214.397308349609,-18.181005859375,7.29859256744385,-1.3632527589798,16.1082668304443,9.26885795593262,-18.9043792724609,-17.2367309570312,0.0,-20.9788589477539,-17.3368896484375,0.0007402590708807,101344.7578125,1999.0,2.0,26.0,0.0,0.0,3.0,0
0.537287592887878,13.780517578125,222.218139648438,-6.30316772460935,6.09733486175537,2.3252227306366,-29.8638591766357,11.5690565109253,-5.27936401367185,-7.65323486328123,0.0,-51.3949241638184,-8.05924072265623,0.0019492602441459,102142.96875,1993.0,2.0,16.0,0.0,0.0,3.0,0
0.098013699054718,277.6865234375,246.712280273438,-1.84384765624998,240.486953735352,5.21987390518188,21.5703144073486,9.54762744903564,-2.3874572753906,-1.19748535156248,63.8511352539062,-70.5922622680664,-1.4288391113281,0.0028762179426848,101772.2734375,1988.0,6.0,6.0,0.0,0.0,0.0,0
0.280614107847214,0.0,228.438766479492,-14.91611328125,0.0,-5.86505937576294,7.69250726699829,3.30856490135193,-14.831884765625,-10.8949340820312,0.0,-10.2949132919312,-14.3208068847656,0.0010022962233051,99192.09375,1997.0,11.0,23.0,1.0,0.0,2.0,0
0.173331707715988,50.8227844238281,250.071792602539,-1.56534423828123,31.5264759063721,-10.3196115493774,22.5481491088867,12.1232051849365,-2.46481933593748,-0.372625732421852,8.23900127410889,-47.909969329834,-0.350286865234352,0.0027849196922034,100744.7578125,1987.0,10.0,2.0,0.0,0.0,2.0,0
0.575791597366333,137.257858276367,265.50390625,-2.93695678710935,58.3129196166992,-1.08050727844238,1.251948595047,9.74207592010498,-3.45877685546873,-2.91071166992185,0.0,-37.1602401733398,-2.88471069335935,0.0027832158375531,101942.953125,2000.0,5.0,11.0,0.0,0.0,0.0,0
0.409992218017578,214.016098022461,238.386169433594,-8.75556030273435,96.6598739624023,0.687340497970581,17.7710304260254,10.0044832229614,-9.5398010253906,-8.0022033691406,0.0,-43.8432197570801,-7.95932617187498,0.0016719115665182,102317.609375,1999.0,5.0,5.0,0.0,0.0,0.0,0
0.422310531139374,50.7254219055176,197.308776855469,-23.7719940185547,21.1557083129883,-4.84555959701538,23.2613105773926,2.79747724533081,-24.5066436767578,-19.3547729492187,0.0,-16.8649845123291,-21.1513732910156,0.000434008805314,103369.859375,1987.0,3.0,14.0,1.0,0.0,3.0,0
0.173332378268242,27.5120449066162,269.396148681641,-3.05679931640623,14.7518787384033,-7.65377807617188,9.85068321228027,4.28879022598267,-3.39932861328123,-1.23639526367185,1.193843126297,-22.3229503631592,-2.15201416015623,0.0027352829929441,101360.2578125,1990.0,10.0,9.0,0.0,0.0,2.0,0
0.0,137.679840087891,320.679473876953,4.45559082031252,128.416198730469,15.9415130615234,11.9891357421875,2.71285057067871,3.85994873046877,6.03182373046877,35.8087692260742,-30.7138843536377,5.27535400390627,0.0049399700947105,100405.96875,1989.0,8.0,3.0,0.0,0.0,1.0,1
0.0,342.203765869141,241.418640136719,2.5853210449219,304.175231933594,19.4329929351807,15.5110778808594,7.94728755950928,2.98418579101565,2.98488769531252,89.0292358398438,-102.923385620117,2.2778259277344,0.00395795609802,101504.7109375,1998.0,6.0,25.0,0.0,0.0,1.0,1
0.407555013895035,0.0038846335373818,201.434783935547,-25.1386932373047,0.0019925637170672,-1.90552973747253,45.2011413574219,14.1792688369751,-26.0799774169922,-23.620703125,0.0,-8.86750602722168,-23.4492706298828,0.0003935712447855,101592.4453125,1998.0,1.0,24.0,1.0,0.0,3.0,0
0.173332661390305,116.963760375977,293.328430175781,2.79354248046877,104.901611328125,9.12071895599365,4.23989677429199,7.13460350036621,2.43270263671877,3.18496093750002,26.0822677612305,-36.6636161804199,2.77883300781252,0.0042965877801179,101497.2890625,1997.0,8.0,29.0,0.0,0.0,1.0,1
0.547927498817444,34.5488700866699,196.51806640625,-19.3884643554687,15.1420316696167,-1.88875734806061,14.2414541244507,11.0813570022583,-20.0380920410156,-18.5735076904297,0.0,-33.0885047912598,-18.6903747558594,0.0006784058059565,101861.328125,1993.0,3.0,3.0,0.0,0.0,3.0,0
0.159160390496254,58.7797164916992,308.303497314453,2.64107666015627,51.4305267333984,2.59574365615845,4.48236513137817,4.99065494537354,2.5400329589844,2.83037719726565,12.7028312683105,-19.6971473693848,2.5516296386719,0.0044126608408987,99731.1640625,1996.0,8.0,25.0,1.0,0.0,1.0,1
0.1123988032341,293.221038818359,234.827392578125,-2.16351928710935,258.666351318359,18.6734409332275,16.571907043457,5.63005447387695,-2.28790893554685,-0.708776855468727,59.3740882873535,-92.3802108764648,-1.65622558593748,0.0028409285005182,101480.234375,1991.0,6.0,2.0,1.0,0.0,0.0,1
0.173332825303078,20.4030666351318,272.561492919922,-2.26785888671873,16.7141590118408,-16.1761569976807,19.797758102417,9.43858337402344,-3.1865295410156,-1.12625732421873,6.87686586380005,-25.2929286956787,-1.12311401367185,0.0027418925892561,102162.8515625,1992.0,9.0,15.0,0.0,0.0,1.0,0
0.644599854946136,59.7134895324707,192.223999023438,-27.2137817382812,24.5111217498779,-3.35247421264648,66.7527313232422,10.5643377304077,-28.4817260742187,-24.5562194824219,0.0,-13.6548366546631,-24.3707641601562,0.0003319800307508,103100.6484375,1995.0,3.0,22.0,0.0,0.0,0.0,0
0.605667948722839,171.150329589844,253.09831237793,-8.50241699218748,70.8734893798828,0.817037165164948,13.3443641662598,3.5977771282196,-9.01560058593748,-6.81900634765623,0.0,-29.9343204498291,-7.3826965332031,0.0017461704555898,100610.4375,2000.0,4.0,30.0,1.0,0.0,0.0,0
0.530587077140808,102.158088684082,220.046035766602,-18.0375274658203,42.2293319702148,-1.05984485149384,29.3516311645508,6.23555135726929,-18.9693817138672,-16.0840209960937,0.0,-21.2349548339844,-16.1313232421875,0.0007568813161924,101140.453125,1991.0,4.0,8.0,0.0,0.0,0.0,0
0.528137922286987,24.5474185943604,209.333358764648,-21.0059417724609,10.2495450973511,-2.06851291656494,35.0257987976074,10.1442565917969,-21.9717163085937,-19.4019378662109,0.0,-15.4852914810181,-19.3833831787109,0.000577415281441,103906.6796875,1991.0,2.0,28.0,0.0,0.0,3.0,0
0.108643881976604,252.814453125,248.499069213867,-1.35822143554685,222.005325317383,9.05698204040527,16.6645679473877,5.78600215911865,-1.2873596191406,-0.372351074218727,51.7591514587402,-79.8569030761719,-1.0714172363281,0.0028973401058465,100781.375,1990.0,6.0,8.0,0.0,0.0,0.0,0
0.525642812252045,0.675577819347382,186.270950317383,-28.0953735351562,0.315660119056702,-1.07022559642792,39.2327919006348,9.85073757171631,-29.0981964111328,-26.331411743164,0.0,-11.54909324646,-26.2975524902344,0.0002961255959235,104983.6484375,1989.0,1.0,30.0,0.0,0.0,3.0,0
0.173333019018173,26.1941986083984,264.498138427734,-0.269018554687477,22.7902908325195,-11.0171203613281,10.4257440567017,7.29759836196899,-0.794317626953102,0.744226074218773,6.45881986618042,-36.2882232666016,0.501580810546898,0.00302817649208,102048.7109375,1998.0,10.0,4.0,1.0,0.0,2.0,0
0.5028435587883,30.0932712554932,219.221069335938,-18.1147064208984,12.111909866333,1.09021925926208,23.2847633361816,10.8018684387207,-18.9223083496094,-17.0991882324219,0.0,-17.0186557769775,-17.0646118164062,0.0007250579656101,103392.8515625,1997.0,3.0,10.0,0.0,0.0,3.0,0
0.120536930859089,186.265625,265.345794677734,0.462365722656273,167.965942382812,12.5529737472534,15.0795135498047,2.42976212501526,0.0679565429687727,2.07692871093752,32.5389785766602,-68.3895721435547,0.983300781250023,0.0034051642287522,101607.5,1991.0,8.0,20.0,0.0,0.0,1.0,1
0.0569790676236153,52.3415946960449,247.801208496094,0.643701171875023,48.4150619506836,-8.32555103302002,-3.96958637237549,12.2385501861572,0.162194824218773,0.568078613281273,16.0709667205811,-60.0915870666504,0.599908447265648,0.0033900514245033,101128.2890625,1995.0,10.0,1.0,1.0,0.0,2.0,0
0.3876091837883,7.17168569564819,197.720092773438,-25.9162963867187,3.13184022903442,-4.4655933380127,22.0060195922852,3.21709322929382,-26.5616058349609,-21.20908203125,0.0,-8.02836036682129,-23.5953125,0.000353379844455,100444.40625,1988.0,2.0,15.0,0.0,1.0,3.0,0
0.279486328363419,0.0,193.375213623047,-19.07626953125,0.0,-5.21932315826416,0.162834480404854,4.44184064865112,-16.7293762207031,-16.5191711425781,0.0,-15.3060073852539,-21.4457916259765,0.0007083703530952,101653.4375,1996.0,1.0,1.0,0.0,1.0,3.0,0
0.372043550014496,139.565322875977,211.927978515625,-14.4702209472656,63.1686553955078,-5.26635265350342,20.446891784668,11.6823463439941,-15.2443298339844,-13.6362670898437,0.0,-41.9681396484375,-13.5940612792969,0.0010365437483415,100284.8359375,1998.0,4.0,27.0,0.0,0.0,0.0,0
0.447942316532135,9.86185169219971,151.576843261719,-32.5872863769531,4.25266742706299,-6.69206285476685,35.0622253417969,6.14640474319458,-33.5111602783203,-29.6780609130859,0.0,-21.3188800811768,-30.446890258789,0.0002142854937119,102306.265625,1998.0,2.0,15.0,1.0,0.0,3.0,0
0.11126583814621,182.101684570312,280.226623535156,0.415338134765648,112.836326599121,27.9583415985107,1.70533657073975,3.91820764541626,0.672570800781273,0.567193603515648,7.69896411895752,-34.2335586547852,-0.0047973632812272,0.003748073009774,101182.5546875,1998.0,5.0,17.0,1.0,0.0,0.0,0
0.008545771241188,320.545257568359,276.598205566406,1.91744384765627,286.054595947266,31.1436080932617,22.3848323822021,6.32990026473999,1.73183593750002,3.2226501464844,78.9477081298828,-70.1251220703125,2.25954589843752,0.0039925398305058,102108.421875,1988.0,6.0,12.0,1.0,0.0,0.0,1
0.113023668527603,280.071044921875,239.461212158203,-4.99973144531248,247.057357788086,-4.01719188690186,41.6972236633301,9.19278144836426,-5.9520324707031,-3.5207580566406,54.9912605285645,-67.8399047851562,-3.60721435546873,0.0023788856342434,101018.53125,1999.0,5.0,25.0,0.0,0.0,0.0,0
0.417017191648483,136.380737304688,267.761779785156,-2.22086181640623,57.7196884155273,0.222832441329956,-5.91522884368896,7.42170524597168,-2.1533264160156,-2.6439270019531,0.0,-35.0654449462891,-2.86685791015623,0.0028407832141965,101800.0390625,1992.0,5.0,11.0,0.0,0.0,0.0,0
0.200023710727692,2.15930771827698,183.175186157227,-12.6501831054687,1.03702342510223,-3.54073619842529,24.4602012634277,16.1813011169434,-13.1542724609375,-11.4803527832031,0.0,-68.525520324707,-11.7021240234375,0.0012409278424456,102532.03125,1986.0,11.0,10.0,0.0,0.0,2.0,0
0.304315149784088,0.0,196.599014282227,-23.8024658203125,0.0,-6.08449840545654,18.2860622406006,3.90586423873901,-24.2322296142578,-19.0251068115234,0.0,-11.5496158599854,-22.2787231445312,0.0004279411514289,102950.828125,1987.0,12.0,14.0,0.0,0.0,2.0,0
0.254280835390091,0.0,172.727142333984,-27.5052551269531,0.0,-11.4894027709961,18.3162174224854,3.44584846496582,-27.6982330322265,-21.8609680175781,0.0,-15.3673830032349,-26.6154846191406,0.0003199541824869,102413.9296875,1990.0,11.0,21.0,0.0,0.0,2.0,0
0.173332899808884,11.4003858566284,233.518661499023,-4.24307861328123,9.00057411193848,-20.5650005340576,17.7304916381836,13.8034925460815,-4.82596435546873,-3.32453002929685,12.4493522644043,-51.1256332397461,-3.49933471679685,0.0020901842508465,100599.4921875,1995.0,10.0,18.0,0.0,0.0,2.0,0
0.460996985435486,40.6997299194336,187.730850219727,-21.6636260986328,17.3837604522705,-0.550014197826385,21.7139930725098,12.3174066543579,-22.3849090576172,-20.7125610351562,0.0,-33.0130462646484,-20.7528594970703,0.0005501646082848,103276.9140625,1998.0,3.0,6.0,0.0,0.0,3.0,0
0.270276010036469,2.60353326797485,252.637542724609,-11.1513732910156,1.06732416152954,-2.90314769744873,10.150351524353,5.74649667739868,-11.6651672363281,-9.60333862304685,0.0,-9.17731285095215,-10.3587707519531,0.0014308238169178,99984.5,1999.0,10.0,30.0,1.0,0.0,2.0,0
0.183567211031914,3.86725521087646,235.175567626953,-13.8028015136719,1.6353052854538,-4.27298593521118,23.6299018859863,6.87324142456055,-14.3422302246094,-11.0781616210937,0.0,-14.7235412597656,-12.2794250488281,0.0011631130473688,101083.265625,1990.0,10.0,31.0,0.0,0.0,2.0,0
