SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_07
0.0953552722930908,319.56005859375,242.77116394043,-0.779333496093727,286.891143798828,6.76866006851196,31.7609920501709,6.92899560928345,-1.24289550781248,0.575036621093773,69.8883743286133,-89.9507369995117,0.0530029296875227,0.0030267424881458,101840.0390625,1990.0,6.0,5.0,0.0,0.0,0.0,1
0.132388681173325,153.237030029297,290.784606933594,1.4216247558594,122.500152587891,-2.29311585426331,13.597279548645,5.62182331085205,0.800042724609398,2.4682556152344,32.4099159240723,-36.0943717956543,2.1036315917969,0.0039141848683357,101347.84375,1996.0,7.0,30.0,0.0,0.0,1.0,1
0.357511252164841,0.723737001419067,178.475463867188,-32.4229797363281,0.326449185609818,-5.08005475997925,37.0036888122559,3.89156818389893,-33.259634399414,-26.0420440673828,0.0,-5.71419239044189,-29.2009185791015,0.0002093639632221,102790.609375,1999.0,1.0,31.0,1.0,0.0,3.0,0
0.0,124.85506439209,306.475219726562,2.2965026855469,111.140518188477,1.27998185157776,11.6035785675049,11.2996015548706,1.79744873046877,2.66506347656252,21.0925369262695,-26.145544052124,2.39434204101565,0.0042431382462382,101152.8046875,1990.0,8.0,18.0,1.0,0.0,1.0,1
0.0771976560354233,162.470352172852,290.490112304688,1.67659912109377,131.177383422852,60.3940887451172,-0.0031537215691059,3.61294674873352,2.81282958984377,0.567529296875023,14.246413230896,-32.1736640930176,0.196008300781273,0.0037244197446852,102202.5234375,1997.0,5.0,20.0,0.0,0.0,0.0,0
0.368950188159943,0.0001852909772424,215.039306640625,-19.6973327636719,9.87039602478035e-05,-2.48722147941589,18.1996574401855,5.42481279373169,-20.2295440673828,-16.7674926757812,0.0,-9.4645938873291,-18.385855102539,0.000656790100038,99539.171875,1988.0,1.0,22.0,0.0,0.0,3.0,0
0.226673766970634,0.690704345703125,185.987228393555,-15.9972290039062,0.32905524969101,-3.86381840705872,8.652268409729,14.3519535064697,-16.5043090820312,-15.5177673339844,0.0,-51.5993843078613,-15.6709045410156,0.0009171199635602,101775.2109375,1987.0,11.0,13.0,0.0,0.0,2.0,0
0.0,78.0724716186523,307.001525878906,4.17281494140627,76.0835800170898,1.63320982456207,5.62626695632935,4.63103151321411,3.91848144531252,4.45565185546877,19.9517593383789,-30.6061973571777,3.98665771484377,0.0048277028836309,99891.6953125,1998.0,8.0,29.0,1.0,0.0,1.0,1
0.535092353820801,92.9098739624023,224.258422851562,-16.9693969726562,38.6354179382324,0.21281062066555,19.0275859832764,3.33565497398376,-17.6402954101562,-14.0405334472656,0.0,-19.7101268768311,-15.1322692871094,0.0008226169738918,101392.875,1991.0,4.0,1.0,0.0,0.0,0.0,0
0.0787560939788818,296.680023193359,226.522613525391,-5.58347167968748,271.759338378906,-6.54837846755981,47.2990112304688,10.5756063461304,-6.51761474609373,-4.2370666503906,58.9072074890137,-81.2751388549805,-4.30670776367185,0.0021905002649873,101100.5859375,1999.0,5.0,26.0,0.0,0.0,0.0,0
0.213225573301315,164.658920288086,287.989440917969,-0.875219726562477,87.5193786621094,3.18502950668335,-0.387064874172211,5.25035095214844,-1.06162109374998,-0.742987060546852,0.0,-23.6259155273438,-0.867681884765602,0.0033110482618212,101931.3359375,1995.0,5.0,1.0,0.0,0.0,0.0,0
0.347188025712967,22.713134765625,219.87712097168,-19.0842041015625,9.26619815826416,-1.4415203332901,19.2285480499268,4.3946590423584,-19.6406311035156,-15.565771484375,0.0,-8.40725708007812,-17.5251831054687,0.0006952539552003,100397.6875,1990.0,3.0,3.0,1.0,0.0,3.0,0
0.0,97.3375854492188,320.244995117188,5.28643188476565,93.9606552124023,21.3266639709473,5.77181816101074,3.07495355606079,5.28859863281252,5.53884277343752,23.1247806549072,-26.9943943023682,4.8449645996094,0.0052476399578154,100053.7734375,1998.0,8.0,25.0,0.0,0.0,1.0,1
0.559178054332733,184.596008300781,243.916229248047,-8.91181030273435,81.6216049194336,-1.43643307685852,19.4061584472656,5.96047306060791,-9.67581787109373,-7.45499267578123,0.0,-37.0138664245605,-7.51520385742185,0.0016805432969704,101475.3828125,1989.0,5.0,6.0,1.0,0.0,0.0,0
0.173331812024117,44.4476165771484,257.507293701172,-3.0304016113281,28.9963245391846,-10.0400457382202,6.42429876327515,1.14734613895416,-3.51419677734373,-0.638891601562477,2.72054052352905,-32.729564666748,-1.6823791503906,0.0026060785166919,102064.734375,1987.0,10.0,7.0,0.0,0.0,2.0,0
0.530587077140808,102.158088684082,220.046035766602,-18.0375274658203,42.2293319702148,-1.05984485149384,29.3516311645508,6.23555135726929,-18.9693817138672,-16.0840209960937,0.0,-21.2349548339844,-16.1313232421875,0.0007568813161924,101140.453125,1991.0,4.0,8.0,0.0,0.0,0.0,0
0.173332557082176,4.22638463973999,248.708251953125,-9.62946166992185,2.57655572891235,-19.7082958221436,12.234637260437,3.59678554534912,-9.8433898925781,-6.3521789550781,3.79858493804932,-16.9470024108887,-8.52194824218748,0.0014890468446537,101473.2109375,1995.0,10.0,27.0,0.0,0.0,2.0,1
0.0881902575492859,242.624053955078,274.055786132812,-0.0791992187499773,161.952087402344,26.4854278564453,15.1488008499146,5.29600620269775,-0.127539062499977,0.357720947265648,20.1687355041504,-42.8994369506836,-0.110266113281227,0.0035017058253288,101541.859375,1998.0,5.0,18.0,0.0,0.0,0.0,0
0.399701595306396,0.0,210.035446166992,-21.6384338378906,0.0,-2.28570485115051,24.3571872711182,7.3855562210083,-22.4528869628906,-19.7013458251953,0.0,-10.4322862625122,-20.1750091552734,0.0005452031036838,102310.9765625,1998.0,1.0,10.0,1.0,0.0,3.0,0
0.449403941631317,169.262451171875,207.091201782227,-16.8500427246094,71.3491058349609,-2.26433491706848,25.5318908691406,5.61193990707397,-17.2865661621094,-14.3984436035156,0.0,-35.640079498291,-15.4429992675781,0.0007833631825633,101691.9921875,1992.0,5.0,4.0,0.0,0.0,0.0,0
0.552529811859131,125.927001953125,243.135681152344,-11.3559631347656,53.5415000915527,0.581131637096405,18.9414882659912,6.52670192718506,-12.1608337402344,-10.0107482910156,0.0,-24.7759571075439,-10.0879272460937,0.0013852500123903,100914.0,1989.0,4.0,25.0,0.0,0.0,0.0,0
0.412648797035217,0.199083968997002,192.174957275391,-26.8957427978515,0.1015839651227,-5.51723527908325,52.9579925537109,7.28077459335327,-28.105078125,-23.5582946777344,0.0,-11.8229503631592,-23.8430389404297,0.0003551823901943,102456.3046875,1995.0,1.0,27.0,0.0,0.0,3.0,0
0.0,135.698654174805,299.115173339844,4.42437133789065,124.445594787598,14.2114887237549,9.88804054260254,9.2824535369873,3.85543212890627,5.08199462890627,31.0706729888916,-40.4169960021973,4.71633300781252,0.00489256484434,101182.2734375,1989.0,8.0,18.0,0.0,0.0,1.0,1
0.416014909744263,1.47451269626617,171.048751831055,-30.2403778076172,0.672959327697754,-4.25283193588257,27.6317749023438,5.8571572303772,-30.5887969970703,-25.5815643310547,0.0,-12.1526460647583,-28.3211120605469,0.000270241027465,101445.75,1995.0,2.0,2.0,0.0,0.0,3.0,0
0.297411292791367,2.27035522460938,208.963760375977,-17.034765625,1.04273962974548,-6.42244720458984,6.32851409912109,4.32703971862793,-16.6188720703125,-12.7401184082031,0.0,-18.5417404174805,-17.0487426757812,0.0008311862475238,102669.8515625,1996.0,11.0,7.0,0.0,0.0,2.0,1
0.501211166381836,237.109649658203,204.231018066406,-11.2046264648437,108.088989257812,-1.46102058887482,17.7227668762207,13.5673055648804,-11.9253295898437,-10.687841796875,0.0,-66.1748733520508,-10.6039184570312,0.001339548965916,101948.21875,1993.0,5.0,3.0,0.0,0.0,0.0,0
0.106454432010651,82.7540740966797,287.355651855469,0.921197509765648,76.5964889526367,-10.8059282302856,1.18042695522308,11.2187747955322,0.417382812500023,0.898461914062523,19.9321727752686,-35.5082397460938,0.874841308593773,0.0036316602490842,101138.921875,1991.0,8.0,23.0,0.0,0.0,1.0,1
0.365413457155228,0.0,191.867736816406,-20.1697296142578,0.0,-2.95248413085938,25.4370441436768,16.4989891052246,-20.8676818847656,-19.2696746826172,0.0,-37.6875419616699,-19.1800140380859,0.0006430245703086,100553.8125,1988.0,1.0,14.0,0.0,0.0,3.0,0
0.28796660900116,0.0,263.839263916016,-4.93033447265623,0.0,-0.0016640474786981,-6.98641204833984,8.99369049072266,-5.18277587890623,-4.9152893066406,0.0,-22.7508697509766,-5.25211181640623,0.0023349020630121,102904.8359375,1998.0,12.0,20.0,1.0,0.0,2.0,0
0.224910736083984,37.2201957702637,194.021240234375,-15.6424926757812,16.1941871643066,-8.57986068725586,3.91767501831055,3.47740459442139,-14.3140625,-10.8074096679687,0.0,-34.6052207946777,-16.6833862304687,0.0009469168726354,100803.40625,1996.0,10.0,12.0,1.0,0.0,2.0,1
0.243939355015755,0.101353965699673,223.348281860352,-12.2055419921875,0.0551373511552811,-3.65689611434937,30.8099384307861,13.2900562286377,-12.9330810546875,-10.6817993164062,0.0,-34.8711624145508,-10.940283203125,0.001318143797107,101972.953125,1997.0,11.0,17.0,0.0,0.0,2.0,1
0.173332437872887,20.540153503418,254.569000244141,-1.17307128906248,11.7804937362671,-9.36431884765625,3.77059626579285,7.07985877990723,-1.21481933593748,-0.248541259765602,2.13316321372986,-33.8317832946777,-1.06516113281248,0.0028745210729539,101215.546875,1993.0,10.0,6.0,0.0,0.0,2.0,1
0.108643881976604,252.814453125,248.499069213867,-1.35822143554685,222.005325317383,9.05698204040527,16.6645679473877,5.78600215911865,-1.2873596191406,-0.372351074218727,51.7591514587402,-79.8569030761719,-1.0714172363281,0.0028973401058465,100781.375,1990.0,6.0,8.0,0.0,0.0,0.0,0
0.173332452774048,98.8180770874023,283.460235595703,2.22493896484377,92.632698059082,4.21030902862549,1.21975016593933,11.779878616333,1.74190673828127,2.29659423828127,23.0954303741455,-40.6574325561523,2.13802490234377,0.0042284680530428,101060.4375,1997.0,9.0,8.0,0.0,0.0,1.0,1
0.499900430440903,1.93363130092621,172.65837097168,-33.4575561523437,0.861622333526611,-4.56942844390869,38.478084564209,3.90171217918396,-34.456411743164,-28.468603515625,0.0,-9.03955841064453,-29.8232177734375,0.0001892460277304,100336.25,1991.0,2.0,4.0,0.0,0.0,3.0,0
0.173332542181015,3.12252807617188,193.470977783203,-16.9418395996094,1.7664041519165,-26.8070011138916,8.70747661590576,4.48997354507446,-15.3545288085937,-12.387548828125,1.69522774219513,-29.4352931976318,-19.1047424316406,0.0007618070812895,103289.640625,1995.0,11.0,7.0,0.0,0.0,2.0,1
0.038916252553463,231.88005065918,310.804382324219,4.40505371093752,208.566055297852,11.4541320800781,16.7961292266846,4.80630397796631,4.4260192871094,5.61293945312502,62.331859588623,-49.7088050842285,4.0352722167969,0.0048658438026905,102337.3125,1994.0,7.0,11.0,0.0,0.0,1.0,1
0.577759623527527,51.4946022033691,213.755722045898,-18.1757568359375,21.5582237243652,-0.81767737865448,16.479377746582,5.78033638000488,-18.7800506591797,-16.1817993164062,0.0,-20.142578125,-16.965673828125,0.0007365994970314,101133.140625,2000.0,3.0,19.0,1.0,0.0,3.0,0
0.173332706093788,31.8423233032227,294.028503417969,0.327111816406273,22.5735645294189,-3.13827180862427,5.88421010971069,5.40044498443604,-0.377600097656227,0.973901367187523,5.00419044494629,-16.4636535644531,0.959405517578148,0.0036764098331332,99604.6640625,1999.0,9.0,19.0,1.0,0.0,1.0,1
0.343994170427322,0.0,215.141967773438,-16.0528625488281,0.0,-3.26646685600281,14.4176807403564,9.35908508300781,-16.2919982910156,-14.6648620605469,0.0,-24.4170150756836,-15.4082092285156,0.0009200708009302,100643.765625,1994.0,1.0,18.0,0.0,0.0,3.0,0
0.572212100028992,163.851943969727,246.028625488281,-11.1401733398437,66.2377166748047,-4.40324020385742,23.2224521636963,5.40765380859375,-12.0723937988281,-9.36105957031248,0.0,-25.6500968933105,-9.2448791503906,0.001322537777014,102228.1015625,2000.0,5.0,8.0,0.0,0.0,0.0,0
0.173332273960114,1.19810259342194,244.59928894043,-10.206884765625,0.661211788654327,-7.29120445251465,1.61795151233673,3.78474855422974,-9.80377807617185,-8.64804687499998,0.352764666080475,-13.2633781433105,-11.1822265625,0.0014676313148811,100699.3125,1995.0,11.0,11.0,1.0,0.0,2.0,1
0.21844308078289,0.0,208.427734375,-22.8530334472656,0.0,-7.11467218399048,23.8058204650879,4.45827484130859,-23.6537536621094,-19.2592834472656,0.0,-9.87092399597168,-20.6333984375,0.0004933028831146,100051.5625,1986.0,11.0,24.0,0.0,0.0,2.0,0
0.0134352501481771,104.900291442871,278.181854248047,2.1050964355469,92.7241744995117,-11.9885292053223,15.5885944366455,6.70816040039062,1.4080749511719,3.22615966796877,23.7914199829102,-48.4730377197266,3.01250610351565,0.004021652508527,101998.15625,1987.0,7.0,28.0,0.0,0.0,1.0,1
0.308054238557816,0.0,222.650115966797,-17.8847412109375,0.0,-2.41926717758179,25.0414581298828,10.6823816299438,-18.7340454101562,-16.6203063964844,0.0,-14.1064214706421,-16.6443237304687,0.0007822274346835,100112.328125,1991.0,12.0,29.0,1.0,0.0,3.0,0
0.343633472919464,0.0,183.158767700195,-28.7704071044922,0.0,-5.18749618530273,36.6810302734375,6.15459489822388,-29.8013061523437,-25.9180053710937,0.0,-10.7515869140625,-26.3927978515625,0.0002917059755418,102002.8828125,1997.0,1.0,4.0,1.0,0.0,3.0,0
0.41629159450531,3.7691752910614,175.853759765625,-27.7305358886719,1.63040232658386,-2.5835485458374,32.8814086914062,9.1420316696167,-28.6127227783203,-25.9516510009765,0.0,-18.5409889221191,-26.1737884521484,0.0003198641934432,103496.4375,1992.0,2.0,7.0,0.0,0.0,3.0,0
0.173332899808884,148.488525390625,254.119094848633,1.44600830078127,134.879302978516,4.51279211044312,15.4030656814575,3.53434681892395,0.857232666015648,3.36916503906252,30.4532661437988,-68.5123291015625,2.74813232421877,0.0034535150043666,101916.8984375,1995.0,8.0,27.0,1.0,0.0,1.0,1
0.106454364955425,156.619873046875,312.935485839844,2.0977722167969,138.977691650391,-2.40155839920044,11.2383842468262,5.0745062828064,1.88442382812502,3.07219848632815,49.6003875732422,-30.9849414825439,2.19878540039065,0.0042036203667521,100696.53125,1999.0,6.0,18.0,0.0,0.0,0.0,1
0.173332706093788,44.4225273132324,213.6015625,-2.2856506347656,37.1091384887695,-27.4303340911865,12.3191900253296,7.50334930419922,-2.51727905273435,-0.844091796874977,4.58790016174316,-72.6477508544922,-1.36514892578123,0.0028031850233674,101744.1328125,1998.0,10.0,10.0,1.0,0.0,2.0,1
0.499607592821121,1.4771386384964,174.669631958008,-33.2550415039062,0.674996018409729,-4.39122009277344,41.1076202392578,5.30939531326294,-34.3871520996094,-29.9702819824219,0.0,-7.96476459503174,-30.1059783935547,0.0001985275303013,100142.21875,1991.0,2.0,3.0,1.0,0.0,3.0,0
0.32781782746315,90.27099609375,262.179931640625,-5.87460937499998,38.5898666381836,3.23629927635193,-1.14309287071228,5.95690155029297,-5.78348388671873,-5.83685913085935,0.0,-26.0602149963379,-6.18021240234373,0.0021935526747256,101776.3125,1990.0,4.0,15.0,1.0,0.0,0.0,0
0.0734688714146614,99.5250778198242,286.165069580078,1.10454711914065,88.0535354614258,-7.08948087692261,12.3968925476074,5.43056917190552,0.408044433593773,1.95174560546877,23.6373386383057,-37.4122848510742,1.90358886718752,0.0037512606941163,100743.6328125,1996.0,8.0,9.0,0.0,0.0,1.0,1
0.508906483650208,182.76530456543,252.143447875977,-6.32709350585935,79.7207794189453,-2.72754883766174,12.9426259994507,4.91429901123047,-6.76373901367185,-5.29511108398435,0.0,-38.2003402709961,-5.56680908203123,0.002094313269481,101592.890625,1991.0,4.0,27.0,1.0,0.0,0.0,0
0.437888741493225,238.880599975586,226.022903442383,-8.7469543457031,104.702331542969,-0.775732755661011,11.0759878158569,3.53319883346558,-8.94098510742185,-6.74844970703123,0.0,-58.9791870117188,-7.44797363281248,0.0017603958258405,101214.296875,1992.0,5.0,8.0,0.0,0.0,0.0,0
0.0434050299227238,231.0703125,308.145202636719,2.5257507324219,207.555908203125,7.50515747070312,26.5776309967041,5.29072904586792,2.0341735839844,4.20610961914065,53.6179809570312,-42.7854652404785,3.39101562500002,0.0042828042060136,101665.3671875,1990.0,7.0,2.0,0.0,0.0,1.0,1
0.531453430652618,251.661056518555,248.859466552734,-6.56683959960935,111.950218200684,1.8151513338089,19.4235305786133,8.71034145355225,-7.38776245117185,-5.6193908691406,0.0,-42.6646156311035,-5.53217163085935,0.0020576070528477,101455.296875,2000.0,5.0,23.0,0.0,0.0,0.0,0
0.502238869667053,11.6352338790894,211.5859375,-20.9878753662109,4.98929786682129,-2.63790464401245,17.7544803619385,4.33824348449707,-21.7323059082031,-18.5204833984375,0.0,-10.9230690002441,-19.3311981201172,0.0005685379728674,101752.109375,1995.0,2.0,19.0,1.0,0.0,3.0,0
0.0801322683691978,64.5439224243164,315.174530029297,1.48281250000002,52.8109474182129,-2.19666481018066,5.71223402023315,6.51422452926636,1.08474121093752,1.92232666015627,15.5964708328247,-10.8380584716797,1.62160644531252,0.0040266476571559,101358.734375,1999.0,7.0,18.0,1.0,0.0,1.0,1
0.17333260178566,68.4756698608398,273.949645996094,0.783471679687523,61.3418350219727,-7.07424640655518,5.73899984359741,3.18166828155518,0.420281982421898,1.69902954101565,11.6530685424805,-43.1626968383789,1.30388793945315,0.0037506897933781,101493.65625,1997.0,9.0,5.0,0.0,0.0,1.0,1
1.21642588055693e-05,332.528656005859,257.018859863281,1.63262329101565,294.650482177734,16.7743988037109,18.5529956817627,9.70493984222412,1.21578369140627,2.63253173828127,70.8016891479492,-85.1778717041016,1.96175537109377,0.0037731064949184,101058.8046875,1991.0,6.0,26.0,0.0,0.0,1.0,1
0.258699268102646,2.81733202934265,198.098388671875,-22.2246307373047,1.260626912117,-8.48808193206787,26.993257522583,3.89329171180725,-22.4531921386719,-16.5752319335937,0.0,-16.7165050506592,-19.7369750976562,0.0005422384710982,100587.953125,1994.0,11.0,6.0,1.0,0.0,2.0,1
0.0,130.320709228516,317.334381103516,3.3764587402344,112.304336547852,2.05956292152405,14.7040338516235,2.71333241462708,2.80791625976565,4.94759521484377,32.7812576293945,-28.8405361175537,4.22463378906252,0.0047086300328373,100930.5078125,1997.0,8.0,1.0,0.0,0.0,1.0,1
0.443373650312424,5.38730096817017,200.933029174805,-24.2362731933594,2.21897888183594,-0.056124109774828,37.5245323181152,12.1721229553223,-25.1507629394531,-22.6771759033203,0.0,-13.7932195663452,-22.6444458007812,0.0004333793476689,100848.21875,1998.0,2.0,12.0,0.0,0.0,3.0,0
0.330064088106155,0.0,194.177459716797,-24.1350158691406,0.0,-7.53519344329834,20.2847805023193,3.79330062866211,-24.7254699707031,-20.0192016601562,0.0,-13.0588455200195,-22.27158203125,0.0004229469632264,102175.84375,1993.0,12.0,14.0,0.0,0.0,2.0,0
0.163736298680305,208.09489440918,289.825012207031,0.536676025390648,174.992568969727,5.69662666320801,14.0736560821533,4.60375738143921,0.0950256347656477,1.6152282714844,56.0018844604492,-43.3287353515625,1.11654052734377,0.0036656283773481,100052.515625,1996.0,6.0,9.0,1.0,0.0,0.0,1
0.579045534133911,54.1106758117676,218.613861083984,-17.3223022460937,22.7377834320068,-0.655694007873535,40.1841506958008,15.6294326782227,-18.2572998046875,-15.998388671875,0.0,-22.7404708862305,-15.8405822753906,0.0008144906023517,101069.125,2000.0,3.0,16.0,0.0,0.0,3.0,0
0.390185803174973,0.0,145.551071166992,-32.7894653320312,0.0,-11.1959381103516,21.1383495330811,3.62942290306091,-32.9307464599609,-26.901480102539,0.0,-18.3076763153076,-31.5547393798828,0.0002011091419262,101759.0234375,1997.0,12.0,21.0,1.0,0.0,3.0,0
0.0396488271653652,150.218551635742,316.642364501953,3.39180908203127,138.564392089844,3.72838449478149,14.0259437561035,3.41501927375793,3.08364257812502,4.87386474609377,41.9038887023926,-35.9275779724121,3.62322387695315,0.0046246382407844,101028.265625,1988.0,7.0,29.0,0.0,0.0,1.0,1
0.326445072889328,0.0,209.252410888672,-20.2118438720703,0.0,-0.93676096200943,17.3273811340332,9.51612949371338,-20.876821899414,-18.9385437011719,0.0,-15.1712474822998,-19.3091796875,0.000628673704341,102470.640625,1996.0,1.0,20.0,1.0,0.0,3.0,0
0.54361230134964,0.0119997663423419,257.186553955078,-10.3852600097656,0.0061669191345572,3.06251335144043,-0.27774778008461,8.05271434783936,-9.51376953124998,-10.5456298828125,0.0,-7.55294179916382,-11.2986511230469,0.0016467805253341,98798.3046875,2000.0,1.0,24.0,0.0,0.0,3.0,0
0.551210522651672,188.08366394043,218.30744934082,-11.8435119628906,87.8031539916992,0.511241912841797,30.8089485168457,13.8962602615356,-12.7218078613281,-10.7828125,0.0,-48.4855003356934,-10.7095397949219,0.0012900518486276,102011.0078125,1989.0,4.0,21.0,0.0,0.0,0.0,0
0.141035690903664,290.905609130859,271.696807861328,-0.399969482421852,259.681304931641,9.81862831115723,36.7014808654785,6.81398582458496,-1.31760253906248,1.21709594726565,66.0546646118164,-64.5994567871094,1.03902587890627,0.003295051632449,101954.953125,1987.0,6.0,26.0,0.0,0.0,1.0,0
0.120173171162605,274.962554931641,285.535125732422,0.292718505859398,243.049209594727,16.1164970397949,29.9422569274902,4.05655670166016,-0.491064453124977,2.33608398437502,56.2781066894531,-59.0822601318359,1.79827270507815,0.0035813129507005,101271.46875,1992.0,6.0,17.0,0.0,0.0,0.0,1
0.269560575485229,0.248713180422783,230.554626464844,-16.6470397949219,0.122321292757988,-4.49691009521484,15.2973661422729,6.11460590362549,-17.2282318115234,-14.6670593261719,0.0,-10.4338550567627,-15.5504211425781,0.000839504005853,99891.265625,1994.0,11.0,12.0,1.0,0.0,2.0,0
0.224259853363037,23.0233364105225,227.426071166992,-15.6117309570312,9.64917373657227,-4.54070806503296,10.4611730575562,3.81223845481873,-15.9227355957031,-12.6991027832031,0.0,-15.7163372039795,-14.7177795410156,0.0009370456682518,100598.1640625,1996.0,10.0,13.0,1.0,0.0,2.0,1
0.0810918658971786,243.27001953125,306.271789550781,2.87655029296877,216.275604248047,16.5064220428467,14.4201021194458,11.9912939071655,2.42757568359377,3.76702270507815,61.3720092773438,-39.2132797241211,3.10445556640627,0.0044333031401038,101686.6875,1988.0,7.0,2.0,1.0,0.0,1.0,1
0.0064879339188337,311.429046630859,272.581878662109,3.49871215820315,278.057708740234,26.8619899749756,6.52068138122559,6.7175817489624,3.95562133789065,4.31987915039065,90.5117797851562,-79.9947357177734,2.85296020507815,0.0045052673667669,100856.765625,1989.0,6.0,20.0,0.0,0.0,0.0,1
0.0,108.316734313965,320.394409179688,6.4215026855469,98.9618682861328,-5.23273229598999,0.598502099514008,6.36511135101318,6.7542663574219,6.4145446777344,33.818058013916,-37.208251953125,5.3089538574219,0.0056106448173522,100957.1953125,1999.0,8.0,12.0,0.0,0.0,1.0,1
0.452824652194977,151.798110961914,251.127426147461,-7.83185424804685,64.6881790161133,0.523270189762115,11.8030624389648,3.73122906684875,-8.13870849609373,-6.19635620117185,0.0,-30.2740077972412,-7.17062988281248,0.0018025361932814,102309.125,1992.0,4.0,22.0,0.0,0.0,0.0,0
0.0,241.0927734375,298.203735351562,3.29970703125002,221.397506713867,15.7917947769165,21.1438026428223,4.25751781463623,3.16484985351565,4.92250976562502,52.0109558105469,-63.2608642578125,3.77230224609377,0.0045337700285017,100767.7421875,1992.0,7.0,11.0,1.0,0.0,1.0,1
0.20390947163105,11.6746015548706,241.685852050781,-7.9819396972656,5.02058172225952,-5.53235101699829,2.09317135810852,3.62243247032166,-6.68781127929685,-4.99591674804685,0.0,-18.7570781707764,-9.4925598144531,0.001841185381636,102527.921875,1991.0,10.0,27.0,1.0,0.0,2.0,0
0.463068932294846,98.7594375610352,210.994293212891,-17.3244995117187,40.3657608032227,-3.27336359024048,19.3173885345459,4.5190315246582,-17.8078369140625,-14.6427368164062,0.0,-25.3148860931396,-16.0532592773437,0.0007409284589812,103606.8125,1992.0,4.0,8.0,0.0,0.0,0.0,0
0.0675511062145233,147.566833496094,299.228485107422,1.24593505859377,132.534301757812,-13.5770330429077,19.8734951019287,7.80221891403198,0.514825439453148,2.0671325683594,37.4009170532227,-30.9606590270996,1.9432312011719,0.0038737170398235,101186.3203125,1988.0,8.0,19.0,0.0,0.0,1.0,1
0.268825322389603,0.0031426746863871,196.485855102539,-25.2952941894531,0.0016436954028904,-2.99798440933228,29.7753372192383,7.10254096984863,-26.0218872070312,-21.7419036865234,0.0,-8.19286823272705,-23.5518249511719,0.000402315024985,101447.3046875,1990.0,1.0,23.0,0.0,0.0,3.0,0
0.143108427524567,294.626617431641,262.166046142578,0.684472656250023,261.7919921875,9.3195629119873,28.6301212310791,5.83896493911743,0.129449462890648,1.97512207031252,57.6057510375977,-80.4763336181641,1.47213134765627,0.0033912507351487,102394.3359375,1991.0,7.0,11.0,0.0,0.0,1.0,1
0.243396520614624,0.162421062588692,234.104919433594,-10.6630615234375,0.085174135863781,-3.68842077255249,26.0575313568115,11.4366884231567,-11.1712707519531,-9.06342163085935,0.0,-29.1842403411865,-9.5771545410156,0.0015143728815019,102379.8125,1997.0,11.0,16.0,1.0,0.0,2.0,1
0.244270339608192,0.0,186.516906738281,-15.5587219238281,0.0,-7.81930112838745,-1.99794960021973,7.48459053039551,-13.6112121582031,-12.7188781738281,0.0,-37.7007484436035,-17.5217803955078,0.0009504309273324,101741.734375,1986.0,12.0,8.0,0.0,0.0,2.0,0
0.193679839372635,0.0,220.828125,-13.4368957519531,0.0,-3.90172219276428,0.394474625587463,8.17107486724854,-12.900244140625,-12.1068176269531,0.0,-26.2852592468262,-14.1212829589844,0.0011725294170901,102973.671875,1989.0,12.0,17.0,1.0,0.0,2.0,0
0.393348067998886,0.414433807134628,190.50569152832,-28.0178588867187,0.184801489114761,-2.97115921974182,26.1583385467529,4.24060344696045,-28.7876037597656,-24.0517028808594,0.0,-6.02394962310791,-25.738882446289,0.0002986441832035,101106.2109375,1992.0,1.0,29.0,0.0,0.0,3.0,0
0.409650057554245,142.382461547852,271.857482910156,-0.887548828124977,61.9778251647949,0.191497161984444,-15.8063831329346,9.2953405380249,-0.798132324218727,-1.78366699218748,0.0,-36.5836791992188,-1.8314270019531,0.0031251134350895,100636.5625,1992.0,5.0,12.0,0.0,0.0,0.0,0
0.512549161911011,0.090492881834507,146.008651733398,-39.0621704101562,0.047911386936903,-8.32015609741211,53.9501419067383,6.30010557174683,-40.2550262451172,-35.5930847167969,0.0,-18.0738334655762,-35.7689270019531,0.0001264520542463,101233.2890625,1989.0,1.0,25.0,0.0,0.0,3.0,0
0.439969122409821,0.0,224.012603759766,-17.6414245605469,0.0,-3.19585466384888,12.0236473083496,5.13753890991211,-17.8659118652344,-15.13583984375,0.0,-10.1490058898926,-16.76474609375,0.0007801780593581,100077.0546875,1988.0,12.0,21.0,0.0,0.0,3.0,0
0.428761035203934,117.9921875,214.198211669922,-18.5452026367187,47.8829574584961,-0.819809377193451,44.3433418273926,12.2881832122803,-19.5773071289062,-16.8849853515625,0.0,-23.0479431152344,-16.7402099609375,0.0007149148732423,101892.5,1987.0,4.0,12.0,1.0,0.0,0.0,0
0.491354435682297,95.3085556030273,217.385223388672,-16.2046569824219,39.8521347045898,-1.3751472234726,13.9644575119019,3.39729475975037,-16.6574768066406,-13.5379089355469,0.0,-24.6126098632812,-15.3722595214844,0.0008243603515438,101690.359375,1999.0,4.0,3.0,1.0,0.0,0.0,0
