SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T16_plus90
0.0004437557072378,283.316986083984,292.574005126953,13.073876953125,233.671035766602,28.1764335632324,1.91551625728607,6.00827693939209,13.7170654296875,12.8587585449219,96.7231979370117,-81.4484558105469,12.8945556640625,0.0072603560984134,101646.59375,2000,7,15,1,0,1,0
0.52308851480484,84.5098648071289,246.16455078125,-11.2224182128906,33.8697128295898,0.218377530574799,8.05210304260254,4.25345277786255,-11.274267578125,-11.3813537597656,0,-20.549783706665,-11.3815368652344,0.0015413478249684,100135.328125,2002,4,14,1,0,0,1
0,95.0923843383789,337.174560546875,11.9413696289063,79.5107955932617,6.25402498245239,7.8727445602417,2.68036866188049,11.6110473632813,11.8312316894531,11.6583127975464,-31.1540718078613,11.8266235351563,0.0084865521639585,100926.796875,2007,7,29,1,0,1,0
0.173225834965706,107.443603515625,274.60888671875,-0.691046142578102,85.9150161743164,-3.35153818130493,20.0848770141602,3.10134744644165,-1.2778381347656,0.160241699218773,11.0723934173584,-35.7325859069824,-0.394262695312477,0.0035742858890444,101120.671875,2002,8,20,0,0,1,0
0.1733328551054,62.3395843505859,304.997406005859,4.31740722656252,52.9683952331543,18.0278282165527,-8.96960163116455,5.29272222518921,4.99419555664065,3.95317993164065,11.4072141647339,-22.6783447265625,3.8814636230469,0.0049942024052143,99695.1484375,2013,9,3,0,0,1,0
0.388582736253738,237.655563354492,238.128189086914,-2.53861083984373,130.009185791016,-6.03710603713989,7.67311859130859,2.31305623054504,-2.48691406249998,-2.72125854492185,0,-65.5376281738281,-2.72135009765623,0.0029811437707394,102448.125,2015,5,4,0,0,0,1
0.173332467675209,29.6396732330322,297.606964111328,0.608483886718773,24.7238998413086,-5.34726905822754,5.7758617401123,6.22378396987915,-0.0096801757812272,0.753747558593773,5.48388910293579,-13.1213331222534,0.708795166015648,0.0040953746065497,99601.3828125,2011,9,20,0,0,1,0
0.428063005208969,0,137.873107910156,-31.884878540039,0,-10.3380832672119,-20.4664154052734,5.79113674163818,-26.1770385742187,-38.5985168457031,0,-34.1824989318848,-38.5998291015625,0.0001988229923881,102629.75,2015,12,25,0,1,3,0
0.56420373916626,19.3250427246094,203.428405761719,-27.0146850585937,7.86148118972778,-2.82219552993774,5.23056840896606,3.4636447429657,-27.4664825439453,-26.8137420654297,0,-5.5905909538269,-26.8145050048828,0.000339512102073,101509.515625,2004,2,25,0,0,3,1
0,37.7777099609375,311.661956787109,2.7936950683594,32.3144149780273,-13.4345321655273,13.291389465332,3.00879311561584,1.93923339843752,3.2337585449219,7.97285413742065,-12.9224672317505,3.22857055664065,0.0047627347521483,99494.5390625,2001,9,1,1,0,1,0
0.101321212947369,178.356063842773,266.099243164062,2.41091308593752,140.995681762695,36.1539497375488,-3.57371854782104,7.49667024612427,2.82406005859377,2.24016723632815,51.2577743530273,-45.8958892822266,2.0456481933594,0.0039548208005726,102794.4921875,2014,5,15,0,0,0,1
0.138397544622421,118.18798828125,256.210021972656,6.3568054199219,98.2358093261719,3.21833920478821,-0.963574230670929,3.84044623374939,8.30486450195315,4.2346130371094,22.0473766326904,-71.3103408813477,4.2216735839844,0.0052684941329062,101285.5859375,2009,9,16,0,0,1,0
0.393003523349762,0.10559693723917,230.410827636719,-13.1979125976562,0.047353059053421,1.60559928417206,-36.7227478027344,11.10325050354,-12.3749755859375,-14.3132690429687,0,-24.5393199920654,-14.3127502441406,0.0011468421434983,100509.046875,2015,11,24,0,0,2,0
0.172440752387047,159.840881347656,269.562896728516,0.482232666015648,109.840484619141,23.6151256561279,3.81713724136353,5.09817838668823,0.750451660156273,0.607049560546898,20.048957824707,-39.7118301391602,0.182702636718773,0.0036577635910362,101043.2421875,2014,5,26,0,1,0,1
0.122129164636135,128.34765625,302.600799560547,11.6340576171875,108.640151977539,18.6182327270508,-11.0015783309937,4.93751859664917,14.2394348144531,10.6213012695313,35.8274040222168,-59.1435127258301,10.6815734863281,0.0074098878540098,101083.9765625,2003,8,30,1,0,1,0
0.55515456199646,1.22265732288361,183.392944335938,-22.0050109863281,0.536031126976013,-1.33185601234436,-10.9758539199829,2.95328330993652,-17.4481262207031,-32.0683197021484,0,-8.96824550628662,-32.0693420410156,0.0004614276695065,99583.6796875,2011,1,25,0,0,3,0
0.715544164180756,33.1588172912598,139.526962280273,-32.0426849365234,14.1982955932617,-4.52882051467896,-15.7637338638306,4.85103416442871,-26.7496856689453,-38.2767852783203,0,-33.5359573364258,-38.2769073486328,0.0002099824923789,102543.5390625,2014,2,21,0,0,3,0
0.448600947856903,69.6013793945312,195.474411010742,-24.073599243164,29.1764850616455,-2.47900414466858,6.30595731735229,1.97969913482666,-24.5796417236328,-23.8624938964844,0,-23.7991580963135,-23.8624481201172,0.0004352867545094,101972.25,2008,3,12,0,0,3,1
0.173332691192627,79.1788711547852,254.2216796875,-4.16257324218748,56.143970489502,-22.6815490722656,18.8807964324951,4.06829786300659,-4.45133056640623,-2.82672729492185,13.2912530899048,-39.7397804260254,-3.8662170410156,0.0025769255589693,102361.8984375,2004,9,16,0,0,1,0
0.173333093523979,48.9874687194824,242.026763916016,-5.98538818359373,36.8849220275879,-27.5581398010254,10.6272478103638,5.3328800201416,-6.30686035156248,-5.28494873046873,11.0247650146484,-40.6936340332031,-5.8623107910156,0.0022423190530389,100791.140625,2010,9,26,1,0,2,0
0.565106213092804,1.74602556228638,137.819107055664,-39.8122924804687,0.769371867179871,-5.24652004241943,-16.1362609863281,6.01298427581787,-36.2470764160156,-43.2089447021484,0,-20.9953880310059,-43.2081665039062,8.62376837176271e-05,102197.3515625,2012,1,27,0,0,3,0
0.492505103349686,65.3102722167969,204.390930175781,-22.4242309570312,27.1165294647217,-3.21735048294067,9.45869159698486,2.3683876991272,-22.349966430664,-22.6296600341797,0,-19.2853336334229,-22.6301635742187,0.000526562158484,101533.0859375,2006,3,21,0,0,0,1
0.551508724689484,11.9416913986206,199.012344360352,-25.3346618652344,4.92951965332031,-4.18448448181152,1.04950177669525,2.41276216506958,-24.4581359863281,-26.9969696044922,0,-9.41424465179443,-26.9963897705078,0.0004210875194985,100657.859375,2013,2,15,0,0,3,0
0.58154308795929,286.522064208984,189.743148803711,-10.4272521972656,129.701263427734,-3.01178979873657,8.24495887756348,5.3503303527832,-9.13919677734373,-11.4576477050781,0,-77.6536254882812,-11.4575256347656,0.001466546091251,102339.796875,2013,5,19,1,0,0,1
0,84.006950378418,347.497619628906,12.9246765136719,69.9847717285156,-4.43558645248413,9.33895683288574,3.02953577041626,12.4097534179688,13.1538330078125,16.2027320861816,-27.7109508514404,13.1613098144531,0.009138218127191,100897.890625,2004,7,19,0,0,1,0
0.170727699995041,220.69221496582,308.115753173828,10.6409545898438,185.401504516602,30.8773937225342,14.7279262542725,5.06870889663696,10.271875,10.9555603027344,76.1116409301758,-50.1280975341797,10.8976684570313,0.0069869314320385,103112.109375,2015,6,14,1,0,0,0
0.437991768121719,0,196.562454223633,-18.7995513916015,0,-7.4817795753479,-5.5696849822998,2.65240740776062,-15.8481506347656,-25.7391876220703,0,-16.1595783233643,-25.7390045166015,0.0007729202043265,100310.4296875,2014,12,19,0,0,2,0
0.213902577757835,18.7737636566162,261.036315917969,-10.0196899414062,8.02427577972412,-1.73082804679871,-0.981501460075378,3.09143400192261,-9.69525756835935,-10.3461975097656,0,-9.69025325775146,-10.3459533691406,0.0017406967235729,100092.8984375,2012,10,16,0,0,2,0
0.503024637699127,0,250.006362915039,-8.75186767578123,0,-0.133652344346046,-18.7759990692139,7.26597833633423,-6.71243896484373,-10.4863342285156,0,-20.2568531036377,-10.4860595703125,0.0017238656291738,103468.2109375,2013,12,2,0,0,2,0
0.378757864236832,101.17431640625,266.694244384766,-3.93149414062498,46.9535293579102,-1.00791847705841,3.59837484359741,7.69864702224731,-4.50287475585935,-3.84689941406248,0,-31.7714805603027,-3.84665527343748,0.0027465624734759,102758.1953125,2003,4,30,0,0,0,1
0.399044215679169,100.173866271973,278.702270507812,-0.482275390624977,49.8139877319336,0.414142161607742,0.428018569946289,5.67023849487305,-0.361730957031227,-0.754217529296852,0,-33.6807479858398,-0.754431152343727,0.0034966075327247,101109.9296875,2004,4,28,0,0,0,1
0.447262614965439,226.8515625,222.542465209961,-5.94486083984373,108.543678283691,-1.85887455940247,7.86809158325195,2.98523926734924,-5.57828369140623,-7.0031799316406,0,-62.891674041748,-7.0035461425781,0.0022571275476366,100712.4921875,2012,4,28,1,0,0,1
0.541167676448822,158.626724243164,260.514282226562,-4.85370483398435,73.5124740600586,-7.04870319366455,20.3217182159424,6.11601638793945,-4.76187744140623,-4.67828979492185,0,-34.653881072998,-4.67792358398435,0.0026642738375812,99896.1484375,2013,5,17,0,0,0,1
0.0005547084729187,140.272842407227,290.775573730469,6.55721435546877,117.90062713623,9.4875020980835,15.2222709655762,2.8205041885376,6.15346679687502,6.82845458984377,32.9179420471191,-51.0489654541016,6.80562744140627,0.0054925787262618,101141.28125,2010,9,3,0,0,1,0
0,307.214874267578,284.173522949219,11.7734008789063,252.856918334961,9.21128082275391,38.5760154724121,3.64564847946167,10.8921752929688,12.58193359375,89.1957855224609,-88.0535354614258,12.5231872558594,0.0071835457347333,100966.734375,2009,7,19,1,0,1,0
0.451229244470596,0.0225123260170221,191.001388549805,-18.5031036376953,0.0100261950865388,-4.97133684158325,-17.7431125640869,5.14309501647949,-12.0957397460937,-25.8203643798828,0,-21.7208805084229,-25.8203491210937,0.0004599190433509,102644.6328125,2012,11,25,1,0,2,0
0.280652910470963,0,218.794143676758,-23.9724639892578,0,-3.76050043106079,2.90045070648193,3.08198428153992,-24.4520782470703,-23.8320068359375,0,-0.468876779079437,-23.8330444335937,0.0004554857732728,99917.8046875,2008,1,2,0,0,3,0
0.505919635295868,0,248.474563598633,-8.75165405273435,0,-1.0458379983902,-17.8975505828857,7.70878124237061,-7.0028137207031,-10.1114868164062,0,-23.243350982666,-10.1116088867187,0.0017718881135806,103151.2265625,2013,12,4,0,0,2,0
0.605343520641327,68.080924987793,252.231872558594,-7.45258178710935,27.7493076324463,2.97129225730896,-6.11348342895508,6.90655899047852,-7.47723999023435,-7.71210327148435,0,-29.5527477264404,-7.71219482421873,0.0020505930297076,102569.9453125,2004,3,22,0,0,0,1
0.446080565452576,0,146.981506347656,-31.6440185546875,0,-11.7754774093628,-3.26297616958618,1.53533089160919,-29.1547302246094,-41.1077026367187,0,-17.619140625,-41.1066345214844,0.0001967181451618,100155.8515625,2012,12,14,0,0,2,0
0.512617349624634,153.304611206055,236.775619506836,-10.8544677734375,71.149169921875,1.29143059253693,20.0589904785156,3.11327362060547,-11.4217895507812,-10.2172607421875,0,-34.8333358764648,-10.2174133300781,0.0015596728771925,101540.0625,2004,4,21,0,0,0,1
0.544009447097778,4.11138916015625,207.667037963867,-22.56259765625,1.7164134979248,-1.93626117706299,-2.64493489265442,2.68369221687317,-21.4667877197265,-24.9184020996094,0,-7.91434574127197,-24.9195007324219,0.000469680322567,100400.953125,2013,2,3,1,0,3,0
0.460916459560394,266.323486328125,239.97428894043,-2.47394409179685,124.951652526855,-0.707234680652618,4.29223823547363,3.01419305801392,-1.92026367187498,-3.66718139648435,4.17940427723806e-05,-59.6602935791016,-3.66733398437498,0.0030550414230674,101430.109375,2006,5,9,0,0,0,1
0.173332244157791,45.1768379211426,192.189865112305,-6.53018798828123,34.9996757507324,-36.2536888122559,-21.0119514465332,7.45804309844971,-4.88052978515623,-7.07550659179685,12.4083185195923,-79.780387878418,-7.59525146484373,0.0018567047081887,101293.9609375,2006,10,14,1,0,2,0
0.1733328551054,48.4602012634277,309.998077392578,3.5955749511719,41.1841316223145,-0.105971455574036,8.86791896820068,2.13737440109253,3.04171142578127,3.7519470214844,6.84392786026001,-16.6162586212158,3.7121520996094,0.005090232938528,99448.2109375,2013,9,4,0,0,1,0
0.42616069316864,0.0513892956078053,243.49658203125,-9.13675537109373,0.0227825548499823,-1.2658885717392,-11.9171514511108,4.83487701416016,-5.42279663085935,-12.7927307128906,0,-17.3169746398926,-12.79306640625,0.0015885955654084,100822.1328125,2002,1,18,0,0,3,0
0,204.03173828125,306.598541259766,11.6523986816406,169.453689575195,15.8409175872803,13.5048160552979,4.63662338256836,11.4508911132813,11.915185546875,72.3559722900391,-57.3665809631348,11.9371887207031,0.0076971184462308,99851.109375,2014,6,17,0,0,0,1
0.565853953361511,3.35782885551453,174.446548461914,-40.596548461914,1.41543614864349,-3.20265936851501,10.6836433410645,2.9432258605957,-40.167105102539,-41.6589569091797,0,10.9394006729126,-41.6587432861328,8.62823289935477e-05,99519.3125,2012,2,2,0,0,3,0
0.322449266910553,0,134.855056762695,-32.970068359375,0,-12.7421741485596,-4.86696004867554,1.73551642894745,-29.7633728027344,-44.6652282714844,0,-19.8148384094238,-44.6645568847656,0.0001969372824532,102955.2265625,2005,12,4,1,0,2,0
0.564714074134827,1.34423828125,125.719573974609,-43.7040924072265,0.597221910953522,-7.35917854309082,-10.3090591430664,4.19275045394897,-39.9761413574219,-49.1539520263672,0,-17.3867855072021,-49.153173828125,5.82038264838047e-05,101101.3984375,2012,1,25,0,0,3,0
0.418608069419861,0.362398773431778,205.770385742188,-15.3649963378906,0.166136592626572,-3.09863662719727,-27.4018096923828,8.04906940460205,-11.5141967773437,-18.8027709960937,0,-31.8168430328369,-18.8030151367187,0.0009044425096362,102992.109375,2003,1,21,0,0,3,0
0.0472029559314251,94.2697525024414,280.308807373047,4.4705749511719,79.3735961914062,4.07730007171631,-5.5545129776001,5.65210723876953,4.9114929199219,4.18978271484377,25.5525245666504,-47.730224609375,4.15496215820315,0.0045764530077576,101980.9453125,2001,9,9,1,0,1,0
0,68.0425415039062,311.36328125,4.79070434570315,58.201976776123,4.84766483306885,8.74330139160156,3.21978950500488,4.12807617187502,5.05999145507815,8.3134241104126,-22.2782554626465,5.05123291015627,0.0052196672186255,101391.8359375,2008,8,29,0,0,1,0
0.553257942199707,3.08515429496765,192.379440307617,-29.1263031005859,1.30765807628632,-3.91738128662109,-1.31596720218658,2.85054349899292,-28.6483520507812,-29.9527954101562,0,-6.17713689804077,-29.9527191162109,0.0002749873092398,99782.2421875,2001,2,1,0,0,3,0
0.48392054438591,206.743133544922,261.944152832031,-2.80036010742185,95.9503784179688,-2.97974348068237,13.3541212081909,3.51567220687866,-3.27902832031248,-2.4400695800781,0,-42.9235801696777,-2.43991699218748,0.0031179976649582,99680.734375,2006,5,5,0,0,0,1
0,154.225845336914,321.009613037109,10.9872375488281,129.192459106445,9.99813842773438,18.880578994751,2.35592246055603,10.432275390625,11.277978515625,30.5182971954346,-44.6230049133301,11.2581726074219,0.007631700951606,101133.5703125,2006,8,3,0,0,1,0
0,279.184417724609,315.447875976562,12.9521728515625,231.315490722656,22.2871913909912,43.427906036377,3.65580081939697,11.8643127441406,14.0266662597656,75.8621826171875,-62.341739654541,13.9902587890625,0.0084978006780147,100747.7109375,2010,7,2,0,0,1,0
0.449226707220078,0,229.43034362793,-12.7684997558594,0,-2.09489417076111,-19.2690963745117,7.06518936157227,-9.07257690429685,-15.2140869140625,0,-21.7794551849365,-15.2135375976562,0.0011337309842929,102049.1484375,2000,12,7,0,0,2,0
0.482710123062134,83.3358535766602,258.713989257812,-4.63657226562498,34.7193031311035,2.33940768241882,0.408935099840164,3.92592406272888,-3.9500793457031,-5.8772033691406,0,-31.060941696167,-5.87689819335935,0.0024670900311321,100758.515625,2006,4,2,1,0,0,1
0.452220022678375,0.0002028942108154,175.487594604492,-27.1445678710937,9.20868915272877e-05,-5.22136974334717,-17.2826805114746,5.24061918258667,-22.4213012695312,-30.9941314697265,0,-19.9703731536865,-30.9929870605469,0.0002495443332009,100673.8984375,2010,1,13,0,0,3,0
0.466910392045975,8.22233104705811,152.986511230469,-22.3132080078125,3.73411774635315,-9.72231864929199,-32.4179916381836,7.07595348358154,-14.1569274902344,-29.3019470214844,0,-47.7379188537598,-29.3019622802734,0.0003514459531288,100360.9296875,2016,2,4,0,0,3,0
0.327794641256332,163.66667175293,262.178863525391,-3.64114990234373,83.7321319580078,-3.74601793289185,15.4880685806274,2.40473580360413,-3.93216552734373,-3.20535888671873,0,-39.2938499450684,-3.20529785156248,0.002879069885239,100860.53125,2016,4,28,0,0,0,1
0.154509469866753,296.624816894531,220.739715576172,-2.25006713867185,160.266754150391,-1.25747013092041,-6.99549293518066,5.28126668930054,-0.487890624999977,-3.7642883300781,0.0536748319864273,-78.4460144042969,-3.78964843749998,0.0030125468038022,101289.0234375,2002,5,16,0,0,0,0
0,334.841461181641,270.223571777344,12.167138671875,277.741882324219,32.6802101135254,28.8514213562012,2.53266954421997,11.83046875,12.3124633789063,109.552307128906,-95.4097137451172,12.2957702636719,0.006937697995454,101334.7890625,2000,6,15,0,0,0,0
0.0012893213424831,123.561714172363,303.145141601562,6.21807250976565,102.81861114502,-7.81734704971313,20.5797634124756,3.04937553405762,5.42250976562502,6.67986450195315,24.3730354309082,-39.0752639770508,6.65218505859377,0.0055316868238151,100623.0546875,2000,7,25,0,0,1,0
0,226.57438659668,331.414886474609,15.5590148925781,188.883361816406,20.1232357025146,16.1845932006836,4.43693017959595,14.8859191894531,15.9515014648438,73.3606185913086,-54.3641204833984,15.9345031738281,0.0099820308387279,101718.9375,2004,6,21,0,0,1,0
0.0801599025726318,190.643203735352,295.088165283203,4.04244384765627,155.461013793945,92.1668853759766,6.80851221084595,3.75520420074463,4.6464782714844,4.09768066406252,20.0963172912598,-26.5472526550293,3.82430419921877,0.0050260452553629,101550.375,2013,5,27,0,1,0,1
0.384766817092896,3.1590576171875,231.124893188477,-4.23288574218748,1.3701593875885,-1.30248963832855,-52.6475524902344,11.2781562805176,-1.49588623046873,-6.18375244140623,0,-57.14306640625,-6.1838439941406,0.0023963465355336,101926.9453125,2014,11,11,0,0,2,0
0.438892036676407,3.50221753120422,271.015625,-2.47238769531248,1.49238729476929,2.58648896217346,-21.6525917053223,7.60134220123291,1.1572204589844,-4.6754211425781,0,-23.7710208892822,-4.67523803710935,0.0026651199441403,101221.4296875,2007,2,3,1,0,3,0
0.559827923774719,41.1841011047363,212.048919677734,-21.7101806640625,16.6000022888184,-0.96454918384552,-0.43828210234642,7.03713130950928,-22.0286468505859,-21.7832702636719,0,-14.5350799560547,-21.7838500976562,0.0005369099671952,101616.1484375,2013,3,20,0,0,0,1
0,167.48014831543,331.432678222656,13.29287109375,139.778015136719,16.9843997955322,18.9647846221924,2.77625679969788,12.4853149414063,13.7733703613281,38.9477577209473,-43.2499885559082,13.7688842773438,0.0085354065522551,101090.6953125,2011,6,22,0,0,1,0
0.546674013137817,10.8660974502563,168.899307250977,-20.9716400146484,4.81326484680176,-7.67781019210815,-24.0635166168213,5.8786506652832,-14.917333984375,-28.7391876220703,0,-34.2538032531738,-28.7401947021484,0.0004530400328803,102638.640625,2011,2,7,0,0,3,0
0.677551031112671,13.2835693359375,132.844085693359,-29.3442138671875,5.8217601776123,-10.1246109008789,-6.33463668823242,2.01067876815796,-25.1301177978515,-43.7963775634765,0,-24.6162376403809,-43.7957366943359,0.0001961494126589,102853.828125,2015,2,9,0,0,3,1
0.423281788825989,0,202.796798706055,-26.0248779296875,0,-3.3564989566803,-5.31961917877197,4.96143054962158,-25.5527862548828,-26.6061462402344,0,-6.93923807144165,-26.6059020996094,0.0003580691700335,100622.03125,2009,12,19,1,0,2,0
0.255781531333923,39.9844551086426,248.746810913086,-5.34964599609373,17.865795135498,-2.4439845085144,-17.1258068084717,6.85459470748901,-3.7999328613281,-6.28940429687498,0,-39.1693229675293,-6.2894348144531,0.0024854275397956,99877.4609375,2013,10,10,0,0,2,0
0.664454698562622,69.2338256835938,165.513519287109,-19.6613220214844,29.4048900604248,-4.29497528076172,-18.5809192657471,5.59914255142212,-14.5103210449219,-24.6667388916015,0,-51.7964248657227,-24.6665557861328,0.000664681487251,102489.4296875,2011,3,9,0,0,3,1
0.38295841217041,179.650466918945,192.063735961914,-13.788427734375,79.2474822998047,-2.27157402038574,6.18385696411133,3.95683026313782,-12.5688842773437,-15.6059020996094,0,-58.7286376953125,-15.6057495117187,0.0010468570981174,100756.515625,2008,4,13,1,0,0,1
0.677243113517761,99.7188720703125,240.498596191406,-11.8291381835937,40.4816970825195,-0.495365619659424,6.95342922210693,5.66321611404419,-12.0773071289062,-11.6181091308594,0,-25.1033363342285,-11.6182922363281,0.001411544973962,101334.7421875,2013,4,26,0,0,0,1
0.173229232430458,119.977203369141,285.338348388672,4.9886413574219,100.185073852539,10.8736877441406,6.21015214920044,3.64252138137817,5.17641601562502,4.71441040039065,23.6989364624023,-47.1437454223633,4.6534362792969,0.0051746293902397,100842.7109375,2002,8,24,1,0,1,0
0,231.610275268555,301.815490722656,9.1472106933594,192.896865844727,18.762674331665,40.8343467712402,3.86734294891357,8.08229980468752,10.2065979003906,73.2938079833984,-51.5627975463867,10.1788879394531,0.0067884610034525,102203.296875,2004,6,7,0,0,0,1
0.485580533742905,0,172.036193847656,-30.1183837890625,0,-6.10722875595093,-16.9282855987549,7.16950082778931,-28.0298065185547,-31.8912109375,0,-20.4502449035645,-31.8911651611328,0.0002459702955093,101020.25,2014,1,10,0,0,3,0
0.351261019706726,1.58544409275055,220.25944519043,-17.328466796875,0.679665505886078,-5.65976715087891,-8.63838577270508,5.16751384735107,-15.1615661621094,-18.8974975585937,0,-16.9434642791748,-18.8984741210937,0.0008715237490832,99402.75,2015,11,12,0,0,2,0
0.578044056892395,267.78271484375,206.105224609375,-4.93317260742185,121.738037109375,-6.0124979019165,0.15108747780323,3.5200879573822,-3.21137084960935,-6.73477783203123,0,-80.8160705566406,-6.73459472656248,0.002205095719546,101417.3515625,2001,5,7,0,0,0,1
0.166547939181328,187.723678588867,258.884765625,-4.5756896972656,99.7762680053711,0.0372747965157032,24.1700229644775,5.77048254013062,-5.40628662109373,-3.89291992187498,4.86953401565552,-37.6226997375488,-3.9494689941406,0.0026181568391621,100726.9453125,2003,5,24,1,0,0,1
0.630118489265442,3.42428278923035,141.111724853516,-29.0990509033203,1.52918803691864,-8.30436515808105,-20.8869094848633,5.01006412506104,-21.8905548095703,-38.5276245117187,0,-30.8896408081055,-38.5274108886719,0.0002545505121815,103325.40625,2015,1,29,0,0,3,0
0,295.8203125,284.761505126953,11.7128234863281,245.615356445312,28.7784767150879,39.0325622558594,2.6335277557373,11.0919128417969,12.4203735351563,69.2074584960938,-82.3351516723633,12.395654296875,0.0068698865361511,101488.140625,2011,6,19,1,0,0,0
0.0028784845490008,242.0234375,277.207794189453,6.11629638671877,200.094589233398,18.6137104034424,44.8404502868652,2.61185526847839,5.31130371093752,6.85723266601565,52.6186218261719,-64.5140991210938,6.82985839843752,0.0050526587292552,102162.296875,2006,7,3,0,0,1,0
0.107885383069515,158.34944152832,279.756622314453,-0.703405761718727,96.8414001464844,2.78824472427368,13.3600044250488,3.55117154121399,-1.03766479492185,-0.673345947265602,7.8800573348999,-30.1775894165039,-0.693548583984352,0.0035150598268955,102420.1875,2000,6,2,0,0,0,1
0.629964649677277,9.51939868927002,211.587097167969,-17.3279327392578,3.96716904640198,-3.74364924430847,-4.95336151123047,2.89349818229675,-15.2130187988281,-22.1375335693359,0,-13.7236070632935,-22.1374572753906,0.0008839924121275,99315.9765625,2005,2,10,0,0,3,0
0.0127623714506626,261.12109375,263.098358154297,6.74834594726565,216.369094848633,17.1758708953857,36.0064353942871,4.56002330780029,6.33526000976565,7.33687744140627,71.5994262695312,-78.6221084594727,7.29519042968752,0.0050521516241133,101110.9375,2001,6,20,0,0,0,1
0.606330215930939,157.483596801758,234.986434936523,-13.4231323242187,64.0926895141602,0.452537387609482,22.6205024719238,3.64454746246338,-13.937841796875,-12.5173400878906,0,-27.0085697174072,-12.5171569824219,0.0011947884922847,102035.375,2006,4,30,1,0,0,1
0.0110400160774589,105.877182006836,210.646575927734,-1.1600402832031,87.3659133911133,-22.8472728729248,3.16539287567139,5.3579421043396,-0.385992431640602,-1.46109619140623,16.1322555541992,-89.3608856201172,-1.56659545898435,0.0028998907655477,101557.2890625,2007,9,22,1,0,2,0
0.43652555346489,4.03315734863281,182.539443969727,-28.5788024902344,1.77388226985931,-5.2346248626709,-3.74868321418762,3.11384296417236,-27.0931457519531,-30.5691284179687,0,-14.0684700012207,-30.5692352294922,0.0002782233059406,101323.734375,2002,1,31,0,0,3,0
0.562962830066681,54.5144081115723,205.813110351562,-16.2817749023437,23.0129661560059,-1.84322726726532,-3.09842467308044,2.73201513290405,-14.5658325195312,-20.3759216308594,0,-26.3362350463867,-20.375341796875,0.000947359309066,101294.1875,2000,3,5,1,0,3,0
0,148.4150390625,326.146514892578,9.61586914062502,124.975257873535,13.1629991531372,19.7710647583008,3.24517846107483,8.80483398437502,10.1342102050781,36.813304901123,-33.8743629455566,10.1105895996094,0.0072061382234096,100682.3671875,2014,8,13,0,0,1,0
0.0025726635940372,42.5286903381348,298.615020751953,3.01799926757815,36.3828201293945,-1.36048364639282,2.61101651191711,3.03864431381226,2.50588378906252,3.07045898437502,8.068772315979,-22.4756984710693,3.0561462402344,0.0047742188908159,99427.8671875,2014,9,19,0,0,1,0
0.173331782221794,48.4767265319824,210.567520141602,-8.54926147460935,30.704029083252,-18.9766311645508,-3.20193958282471,3.14397883415222,-6.69891967773435,-9.57929077148435,2.52448439598083,-50.9025802612305,-11.4536499023437,0.0018446563044562,101468.4765625,2011,10,12,0,0,2,0
0.002878483152017,109.697547912598,251.17594909668,4.13015136718752,91.4161071777344,-4.13536167144775,-5.80429983139038,6.51058483123779,5.28118286132815,3.71306762695315,25.2600688934326,-73.2351608276367,3.66143188476565,0.0047510424628853,102497.3828125,2010,9,18,1,0,1,0
0.306434154510498,198.829940795898,249.53547668457,-3.49326171874998,99.8835830688477,-0.70120245218277,7.94292974472046,3.25686836242676,-3.60727539062498,-3.78647460937498,0,-49.4264526367188,-3.78641357421873,0.0028896012809127,99966.6953125,2007,4,24,0,0,0,1
0.49981027841568,0,232.987579345703,-9.89578857421873,0,-2.1155207157135,-32.9716644287109,8.95715045928955,-5.82584228515623,-12.373388671875,0,-29.6220664978027,-12.3734497070312,0.0013086996041238,102884.234375,2013,12,3,0,0,2,0
0,134.376174926758,318.234039306641,9.5106140136719,112.795135498047,7.11052513122559,17.4215335845947,3.89038586616516,8.69088134765627,10.0389953613281,42.0698699951172,-35.0299186706543,10.0519653320313,0.0069777630269527,101466.8125,2009,6,10,0,0,0,1
0.171548455953598,153.033477783203,274.545867919922,-2.52536621093748,84.588134765625,-3.77728843688965,26.5654888153076,5.52052450180054,-3.3536437988281,-1.70322265624998,9.31429100036621,-29.1014423370361,-1.8906311035156,0.0030887506436556,101001.4609375,2012,5,27,1,0,0,1
0.55177104473114,84.4496994018555,224.699295043945,-18.9740509033203,34.0503997802734,-0.1843121945858,13.3295135498047,3.68230748176575,-19.4383148193359,-18.5785125732422,0,-14.0232543945312,-18.5786499023437,0.0007694123196415,101429.3359375,2016,4,3,1,0,0,1
0.547837197780609,8.96314334869385,222.858901977539,-11.5709899902344,3.70813393592834,4.7556471824646,-33.8499565124512,8.49988174438477,-5.72287597656248,-14.9965881347656,0,-29.5003986358643,-14.9967102050781,0.0011904974235221,101135.296875,2004,2,10,0,0,3,0
0,318.669586181641,295.088684082031,15.7886901855469,263.868377685547,31.6614284515381,12.4589853286743,2.4720287322998,15.8841796875,15.5420166015625,103.76611328125,-90.4875640869141,15.5866333007813,0.0075422613881528,101569.2109375,2005,6,27,0,0,1,0
