SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T_12
0.385217994451523,0.0,171.45263671875,-29.1810668945312,0.0,-4.64453935623169,46.0166244506836,11.658278465271,-30.1705841064453,-27.3492492675781,0.0,-22.5745620727539,-27.3236907958984,0.0002842495741788,103255.3203125,1997.0,1.0,20.0,0.0,0.0,3.0,0
0.586137056350708,125.260093688965,247.758056640625,-8.85248413085935,52.6130142211914,2.67133569717407,7.62076616287231,5.63144207000732,-9.23007812499998,-7.87869873046873,0.0,-29.1591682434082,-8.26300659179685,0.0017155018867924,101506.171875,1995.0,4.0,11.0,0.0,0.0,0.0,0
0.552529811859131,125.927001953125,243.135681152344,-11.3559631347656,53.5415000915527,0.581131637096405,18.9414882659912,6.52670192718506,-12.1608337402344,-10.0107482910156,0.0,-24.7759571075439,-10.0879272460937,0.0013852500123903,100914.0,1989.0,4.0,25.0,0.0,0.0,0.0,0
0.432565569877625,0.0028969447594136,220.123352050781,-18.1497863769531,0.0014985157176852,-3.22523140907288,16.9310035705566,4.82952451705933,-18.6316589355469,-15.4140380859375,0.0,-9.64815330505371,-16.8091796875,0.0007478532497771,102216.6484375,1991.0,1.0,23.0,0.0,0.0,3.0,0
0.173161789774895,1.94691216945648,265.161682128906,-4.90277709960935,0.980307221412659,-5.75122928619385,3.77793312072754,2.9503800868988,-4.78485717773435,-2.89276733398435,0.0905433297157288,-11.2761878967285,-5.0435852050781,0.0024190770927816,102832.9921875,1998.0,11.0,8.0,1.0,0.0,2.0,0
0.0227273069322109,169.67073059082,284.700744628906,2.81545410156252,151.651763916016,8.42252731323242,14.7689390182495,3.67561626434326,2.59114990234377,4.02141723632815,33.5981140136719,-57.3998069763184,2.98531494140627,0.0041643870063126,101839.921875,1990.0,8.0,1.0,0.0,0.0,1.0,1
0.282343745231628,0.0,193.206344604492,-25.7486785888672,0.0,-3.36228370666504,34.2745933532715,9.51605415344238,-26.6890014648437,-23.9880584716797,0.0,-15.539478302002,-24.0177825927734,0.0003843316808342,99776.703125,1991.0,12.0,24.0,0.0,0.0,3.0,0
0.405161082744598,0.0,209.032409667969,-23.8687347412109,0.0,-3.04603242874146,63.7336196899414,14.8856782913208,-24.9856170654297,-21.7346252441406,0.0,-6.27609634399414,-21.5304931640625,0.0004580237437039,102474.5078125,2000.0,1.0,1.0,1.0,0.0,3.0,0
0.499443113803864,40.1243743896484,217.139266967773,-18.4182800292969,16.3442554473877,-2.31221675872803,32.267463684082,10.3874683380127,-19.3934387207031,-16.9503234863281,0.0,-18.5353622436523,-16.884619140625,0.0007016939925961,101220.5546875,1994.0,3.0,14.0,0.0,0.0,3.0,0
0.122331745922565,240.357421875,293.780670166016,1.43544921875002,211.599609375,22.2542381286621,18.5582256317139,5.98446321487427,0.932305908203148,2.82454833984377,57.691349029541,-47.7755889892578,2.02639160156252,0.003932409454137,101341.2421875,1987.0,6.0,15.0,0.0,0.0,0.0,0
0.226695835590363,0.223845168948174,184.91438293457,-24.9355682373047,0.112831212580204,-10.6062889099121,15.3007125854492,2.83558559417725,-25.3495697021484,-20.0407470703125,0.0,-13.3143186569214,-23.6039184570312,0.0003913922118954,102008.90625,1987.0,11.0,15.0,1.0,0.0,2.0,0
0.463068932294846,98.7594375610352,210.994293212891,-17.3244995117187,40.3657608032227,-3.27336359024048,19.3173885345459,4.5190315246582,-17.8078369140625,-14.6427368164062,0.0,-25.3148860931396,-16.0532592773437,0.0007409284589812,103606.8125,1992.0,4.0,8.0,0.0,0.0,0.0,0
0.279486328363419,0.0,193.375213623047,-19.07626953125,0.0,-5.21932315826416,0.162834480404854,4.44184064865112,-16.7293762207031,-16.5191711425781,0.0,-15.3060073852539,-21.4457916259765,0.0007083703530952,101653.4375,1996.0,1.0,1.0,0.0,1.0,3.0,0
0.577759623527527,51.4946022033691,213.755722045898,-18.1757568359375,21.5582237243652,-0.81767737865448,16.479377746582,5.78033638000488,-18.7800506591797,-16.1817993164062,0.0,-20.142578125,-16.965673828125,0.0007365994970314,101133.140625,2000.0,3.0,19.0,1.0,0.0,3.0,0
0.173331633210182,43.4150390625,291.294677734375,-0.0992797851562273,36.9380073547363,4.10191631317139,-3.61198973655701,9.6279993057251,-0.531195068359352,-0.292181396484352,5.55063343048096,-20.6202373504639,-0.345587158203102,0.0035917260684073,100928.625,1991.0,9.0,27.0,0.0,0.0,2.0,1
0.467734813690186,23.5706176757812,219.326095581055,-16.2217468261719,9.73504734039307,-2.96469068527222,18.9526386260986,7.70921850204468,-16.5830749511719,-13.8812927246094,0.0,-18.0984878540039,-15.4863037109375,0.0008668517693877,104565.1640625,1996.0,3.0,2.0,1.0,0.0,3.0,0
0.372061103582382,0.450892120599747,205.117401123047,-20.7089141845703,0.225406795740128,-3.13407754898071,15.7952995300293,6.17106437683105,-20.9743713378906,-17.809194946289,0.0,-11.4794406890869,-20.0958923339844,0.0005963919102214,101947.28125,1988.0,1.0,29.0,0.0,0.0,3.0,0
0.603933334350586,16.8148040771484,197.084777832031,-22.9747680664062,6.97701120376587,-2.79747200012207,19.1892490386963,6.03900718688965,-23.3054260253906,-20.1210388183594,0.0,-16.4560012817383,-21.8000091552734,0.0004656783130485,101831.6796875,2000.0,2.0,26.0,1.0,0.0,3.0,0
0.177567958831787,58.32421875,259.963439941406,-4.51083984374998,24.9198131561279,-2.57942199707031,18.7187938690186,11.3967723846436,-5.2711242675781,-3.5899719238281,0.291780441999435,-32.115478515625,-3.64606323242185,0.0024892324581742,101556.84375,1996.0,9.0,25.0,0.0,0.0,2.0,0
0.203197658061981,10.7517547607422,226.569671630859,-10.0138000488281,4.86385011672974,-3.0365629196167,14.3660020828247,11.5254354476929,-10.6003173828125,-8.9387268066406,0.0,-38.6517486572266,-9.2672180175781,0.0014786424580961,102774.828125,1991.0,10.0,29.0,0.0,0.0,2.0,1
0.0801322087645531,219.14338684082,299.836517333984,2.0361267089844,193.790008544922,35.7993392944336,11.3569316864014,1.74123358726501,1.70589599609377,3.59893188476565,51.454044342041,-48.3540153503418,2.3472839355469,0.0039262119680643,102010.9296875,1991.0,6.0,3.0,0.0,0.0,0.0,0
0.54361230134964,0.0119997663423419,257.186553955078,-10.3852600097656,0.0061669191345572,3.06251335144043,-0.27774778008461,8.05271434783936,-9.51376953124998,-10.5456298828125,0.0,-7.55294179916382,-11.2986511230469,0.0016467805253341,98798.3046875,2000.0,1.0,24.0,0.0,0.0,3.0,0
0.429767042398453,16.7024593353271,202.952896118164,-22.9485229492187,7.02492427825928,-1.95213973522186,17.7712802886963,3.69561076164246,-23.480093383789,-19.2488616943359,0.0,-11.145281791687,-21.2620147705078,0.0004835975123569,101364.7265625,1992.0,2.0,24.0,0.0,0.0,3.0,0
0.021023428067565,309.118804931641,273.539642333984,2.03750000000002,275.096099853516,11.2141437530518,22.9302501678467,9.22373485565186,1.64238891601565,3.03814086914065,78.2584991455078,-71.1055908203125,2.35659179687502,0.0039920415729284,101692.140625,1999.0,6.0,16.0,0.0,0.0,0.0,0
0.131013229489326,82.9997406005859,288.844909667969,1.5924011230469,69.8569717407227,-5.20897579193115,8.56555843353271,8.41688060760498,1.07695922851565,1.98967895507815,16.5311832427979,-33.0571365356445,1.8653503417969,0.0038169305771589,100781.0703125,1990.0,9.0,1.0,1.0,0.0,1.0,1
0.621035218238831,64.2522659301758,273.854248046875,-2.75226440429685,25.9999237060547,6.26922988891602,-15.8750286102295,12.4248580932617,-3.0179504394531,-3.4085754394531,0.0,-25.954418182373,-3.40875854492185,0.0026371264830231,101637.1875,1989.0,4.0,7.0,0.0,0.0,0.0,0
0.0882115140557289,285.531402587891,202.660720825195,-7.64102783203123,199.685729980469,4.98619031906128,26.8522911071777,8.79825210571289,-8.1005920410156,-6.69794311523435,24.2988052368164,-86.004638671875,-6.89313354492185,0.0017593526281416,102888.1640625,1999.0,5.0,18.0,0.0,0.0,0.0,0
0.301653891801834,0.0,173.061477661133,-29.3865112304687,0.0,-9.19564628601074,21.9123725891113,1.97470355033875,-29.8297332763672,-22.8319305419922,0.0,-14.8215551376343,-26.5048736572265,0.0002593246754258,100973.9765625,1987.0,1.0,3.0,1.0,0.0,3.0,0
0.461964219808578,66.182861328125,256.508514404297,-8.60578002929685,26.7859039306641,0.171330809593201,8.71241188049316,3.93205833435059,-9.0556701660156,-7.0931457519531,0.0,-17.5324192047119,-8.07010498046873,0.0017267932416871,101400.3984375,1996.0,4.0,8.0,0.0,0.0,0.0,0
0.159200087189674,196.476318359375,287.321685791016,0.874475097656273,158.228775024414,1.20735430717468,19.7158946990967,6.33173036575317,0.195947265625023,1.81340942382815,34.7994384765625,-42.6816329956055,1.63802490234377,0.0037183428648859,101558.09375,1990.0,7.0,8.0,1.0,0.0,1.0,1
0.366673171520233,0.0,205.349716186523,-22.2296203613281,0.0,-4.24889039993286,43.3274002075195,12.1115837097168,-23.2527679443359,-20.5061859130859,0.0,-15.0410089492798,-20.3834594726562,0.0005139801651239,102098.328125,1987.0,12.0,27.0,1.0,0.0,3.0,0
0.0,211.75846862793,279.733581542969,3.93392333984377,191.537063598633,6.86431837081909,1.96514940261841,7.64997529983521,4.89858398437502,4.01055297851565,61.6635932922363,-69.2192153930664,3.01156005859377,0.0041622221469879,102943.71875,1999.0,7.0,14.0,0.0,0.0,1.0,1
0.463038802146912,95.3811416625977,186.3662109375,-24.3991455078125,40.3926429748535,-3.54071402549744,22.6769866943359,2.29832148551941,-25.169058227539,-19.8938507080078,0.0,-26.9825973510742,-21.6897491455078,0.0004057082696817,103210.625,1988.0,3.0,26.0,1.0,0.0,0.0,0
0.472351968288422,212.901809692383,233.000762939453,-7.37399902343748,96.0136566162109,-3.15841603279114,13.8463115692139,7.39542007446289,-7.69766845703123,-6.46909179687498,0.0,-51.5920181274414,-6.76126708984373,0.0019464691868051,101541.2109375,1993.0,5.0,11.0,0.0,0.0,0.0,0
0.305161833763123,0.557118713855743,200.686584472656,-20.5451721191406,0.272983133792877,-4.84701156616211,21.9098205566406,9.32844829559326,-21.2035736083984,-19.041372680664,0.0,-21.9223308563232,-19.4657043457031,0.0006113460985943,101952.734375,1999.0,11.0,13.0,1.0,0.0,2.0,1
0.116351678967476,360.453125,220.855270385742,-0.636694335937477,321.231536865234,12.4296569824219,25.734790802002,9.99149227142334,-1.19473876953123,0.188623046875023,86.0879440307617,-106.723327636719,-0.163366699218727,0.0032045615371316,101387.140625,1989.0,6.0,15.0,0.0,0.0,0.0,0
0.0,159.345733642578,296.686737060547,3.00921020507815,145.71435546875,11.5447292327881,11.5827054977417,9.20427322387695,2.53447875976565,3.7165466308594,25.9037914276123,-43.0742988586426,3.2006774902344,0.0043569859117269,100391.5859375,1992.0,8.0,6.0,0.0,0.0,1.0,1
0.403848767280579,0.0,221.899780273438,-17.9466766357422,0.0,0.836936235427856,20.8610992431641,14.6743078231812,-18.6838592529297,-17.1468566894531,0.0,-16.2292747497559,-17.0709289550781,0.0007905383245088,100577.59375,1991.0,1.0,20.0,1.0,0.0,3.0,0
0.254280835390091,0.0,172.727142333984,-27.5052551269531,0.0,-11.4894027709961,18.3162174224854,3.44584846496582,-27.6982330322265,-21.8609680175781,0.0,-15.3673830032349,-26.6154846191406,0.0003199541824869,102413.9296875,1990.0,11.0,21.0,0.0,0.0,2.0,0
0.17333297431469,129.585739135742,249.708023071289,3.81282958984377,118.512962341309,4.45111083984375,-0.571824252605438,5.75782537460327,4.31704101562502,3.64644775390627,25.7334766387939,-75.3056793212891,3.09090576171877,0.0042732558213174,101541.6640625,1993.0,9.0,4.0,1.0,0.0,1.0,1
0.119783982634544,164.60334777832,299.114379882812,0.530023193359398,138.451721191406,20.8151035308838,9.07343769073486,4.74563360214233,0.0490966796875227,1.2589050292969,32.8027191162109,-30.392276763916,0.830377197265648,0.0037747526075691,100302.53125,1999.0,6.0,3.0,0.0,0.0,0.0,0
0.402161777019501,0.0893089771270752,202.439743041992,-21.2079681396484,0.0467692352831364,-2.76340556144714,25.5195503234863,9.88211059570312,-21.8841918945312,-19.374609375,0.0,-19.1265563964844,-19.9716247558594,0.0005680082831531,102597.59375,1997.0,1.0,25.0,1.0,0.0,3.0,0
0.419089019298553,0.0,256.502105712891,-7.8595031738281,0.0,1.26409339904785,-9.00194072723389,8.28963470458984,-7.39456787109373,-7.75925292968748,0.0,-16.4237575531006,-8.56357421874998,0.0018337215296924,100006.65625,1992.0,12.0,31.0,0.0,0.0,3.0,0
0.22853772342205,1.25439739227295,251.253677368164,-2.80502929687498,0.588965594768524,-1.66231715679169,-23.488790512085,10.4676160812378,-1.64166870117185,-3.79239501953123,0.0,-37.573070526123,-4.3593811035156,0.0027508935891091,98431.875,1997.0,11.0,11.0,0.0,0.0,2.0,0
0.604343593120575,25.9644565582275,174.912414550781,-28.3921722412109,10.5466165542603,-4.23084402084351,31.6019096374512,7.5245680809021,-29.3293060302734,-26.4394439697265,0.0,-18.0683116912842,-26.6356414794922,0.0003070823731832,100786.265625,2000.0,2.0,29.0,0.0,0.0,3.0,0
0.106454156339169,80.3941421508789,297.676086425781,2.50319824218752,74.3057327270508,-12.6650400161743,13.6961765289307,7.54535484313965,1.72466430664065,3.35305175781252,22.2444877624512,-32.123046875,3.29439697265627,0.0041334321722388,101880.84375,1993.0,8.0,7.0,1.0,0.0,1.0,1
0.199895113706589,11.26318359375,235.659851074219,-10.2912048339844,4.88082695007324,-3.09608054161072,16.4648590087891,9.33081340789795,-10.6573547363281,-8.54147949218748,0.0,-26.6087741851807,-9.56339111328123,0.0015437720576301,102261.3359375,1986.0,10.0,26.0,1.0,0.0,2.0,0
0.173266008496284,8.84404182434082,187.779937744141,-16.1826843261719,4.34731245040894,-12.1217031478882,21.5014591217041,10.3299427032471,-16.0112060546875,-13.8727478027344,0.572208821773529,-48.3920822143555,-15.5812744140625,0.000907149282284,103993.59375,1989.0,10.0,31.0,0.0,0.0,2.0,0
0.0802207663655281,199.601806640625,291.833862304688,-0.444219970703102,162.769897460938,58.2773208618164,9.43484115600586,3.85994052886963,-1.08054199218748,0.570764160156273,22.9482879638672,-31.4142990112305,0.281243896484398,0.0034465501084923,101550.1953125,1993.0,5.0,27.0,0.0,0.0,0.0,0
0.415728509426117,15.4246873855591,210.820877075195,-22.2215637207031,6.57413864135742,-4.54992723464966,65.447624206543,16.1525421142578,-23.3309997558594,-20.2110961914062,0.0,-11.7032356262207,-19.9243377685547,0.000532666395884,102634.59375,1987.0,2.0,25.0,0.0,0.0,3.0,0
0.330507904291153,0.0,203.13249206543,-23.4296325683594,0.0,-4.36189985275269,21.908145904541,7.49299907684326,-23.8783782958984,-20.2163299560547,0.0,-8.90349292755127,-22.1732238769531,0.0004831494006793,100967.09375,1999.0,12.0,22.0,0.0,0.0,3.0,0
0.106454223394394,178.440795898438,256.311004638672,3.5900817871094,160.782424926758,9.21062183380127,-3.87163376808167,9.08915710449219,3.86477050781252,3.6865173339844,32.6145210266113,-80.9937286376953,2.90267333984377,0.0040026293136179,102690.0234375,1992.0,8.0,20.0,0.0,0.0,1.0,1
0.406136751174927,228.07177734375,246.738891601562,-3.60529174804685,103.600929260254,2.97593450546265,1.24596214294434,10.6836843490601,-4.16412963867185,-3.50385131835935,0.0,-55.6744575500488,-3.54349365234373,0.0026476283092051,101835.4140625,1999.0,5.0,6.0,0.0,0.0,0.0,0
0.0905159711837769,225.0947265625,298.895416259766,1.23726806640627,194.361679077148,35.9112091064453,14.751859664917,3.45347332954407,0.925164794921898,2.52211914062502,54.8572998046875,-37.9384880065918,1.72207031250002,0.0038320235908031,101885.4140625,1989.0,6.0,5.0,0.0,0.0,0.0,0
0.242182865738869,6.54627656936646,214.140090942383,-15.6534484863281,3.01103520393372,-6.34332227706909,16.4757118225098,5.83151340484619,-15.7147888183594,-12.3982299804687,0.0,-23.1297855377197,-14.7397216796875,0.0008765352540649,102879.453125,1992.0,11.0,1.0,1.0,0.0,2.0,0
0.459143161773682,132.443984985352,246.802749633789,-8.43442382812498,54.6408042907715,-0.593939542770386,10.172776222229,2.72676706314087,-8.57999267578123,-6.81162109374998,0.0,-28.2044715881348,-7.85944213867185,0.001792628550902,101249.3671875,1992.0,4.0,20.0,0.0,0.0,0.0,0
0.46322301030159,53.51953125,221.507049560547,-16.1223205566406,22.0188426971436,-1.1016366481781,11.2490844726562,6.27321767807007,-16.6611389160156,-14.516455078125,0.0,-22.4781150817871,-15.2103942871094,0.0008978920523077,101601.140625,1992.0,3.0,17.0,0.0,0.0,3.0,0
0.175483986735344,0.0,213.50700378418,-13.9586547851562,0.0,-5.82475471496582,30.8302669525146,11.2095880508423,-14.6551879882812,-11.65732421875,0.253292322158813,-31.7006359100342,-12.5578674316406,0.0010576866334304,99901.109375,1998.0,11.0,21.0,1.0,0.0,2.0,0
0.0,149.058959960938,346.203948974609,10.0431457519531,138.203048706055,32.215892791748,-9.34626770019531,7.03555059432983,12.6161437988281,8.3310485839844,53.276294708252,-33.8137626647949,6.65145263671877,0.0072041694074869,101118.78125,1994.0,8.0,10.0,0.0,0.0,1.0,1
0.0949383080005646,248.35676574707,304.946624755859,1.1436706542969,218.101348876953,12.0763673782349,26.815242767334,9.58186721801758,0.407159423828148,2.06844482421877,57.5882606506348,-31.6674003601074,1.81890258789065,0.0039130477234721,101965.0,1987.0,6.0,24.0,0.0,0.0,1.0,0
0.503631412982941,0.0,199.394561767578,-24.65146484375,0.0,-2.53709554672241,25.5707626342773,6.75884246826172,-25.4450286865234,-22.3458465576172,0.0,-9.17407417297363,-23.0167907714844,0.0004195019137114,100902.3671875,1989.0,1.0,15.0,1.0,0.0,3.0,0
0.0621860511600971,173.9033203125,315.256225585938,2.96157226562502,161.750289916992,-5.62458801269531,22.7411956787109,4.52730703353882,2.37713012695315,4.67751464843752,48.4527969360352,-36.4278106689453,3.71090087890627,0.0041801445186138,100708.375,1990.0,7.0,7.0,1.0,0.0,1.0,1
0.351185262203217,0.139728546142578,191.976257324219,-25.6369995117187,0.0712153613567352,-5.35089492797852,29.9967250823975,5.28200101852417,-26.4338897705078,-22.0245727539062,0.0,-10.3121290206909,-23.4528564453125,0.0003720154345501,102557.046875,1987.0,1.0,27.0,0.0,0.0,3.0,0
0.457112640142441,55.2959403991699,197.875015258789,-19.7747100830078,22.9874744415283,-3.77756071090698,18.8768653869629,7.13909912109375,-20.1754821777344,-17.6374420166015,0.0,-24.3296852111816,-18.8415740966797,0.0006428966880775,101419.2734375,1998.0,3.0,15.0,1.0,0.0,3.0,0
0.0250074081122875,244.327270507812,286.720977783203,3.39861450195315,218.56755065918,2.79047989845276,10.9496793746948,6.26503658294678,4.02044067382815,4.1392761230469,70.3958969116211,-66.1395416259766,3.1555114746094,0.0045327125117182,100945.625,1996.0,7.0,18.0,0.0,0.0,1.0,1
0.259096264839172,7.72108364105225,213.796203613281,-12.7692321777344,3.5348002910614,-4.27171421051025,-0.834898233413696,8.24775123596191,-11.1747802734375,-11.1628173828125,0.0,-31.4658470153809,-13.988623046875,0.0012225545942783,100526.546875,1994.0,11.0,1.0,0.0,0.0,2.0,0
0.0,69.5143356323242,300.746490478516,3.11794433593752,69.5797653198242,-1.00351345539093,3.72917175292969,5.00688028335571,3.06621704101565,3.1022888183594,16.5766448974609,-33.7084350585938,2.63051757812502,0.0044798739254474,100798.3046875,1989.0,9.0,5.0,0.0,0.0,1.0,1
0.0850332602858543,277.364898681641,240.915115356445,-3.97797241210935,229.726364135742,44.4991683959961,22.3565578460693,4.33230686187744,-4.59161987304685,-2.3225158691406,37.3645133972168,-71.7542190551758,-2.76376953124998,0.0025348463095724,101492.265625,1999.0,5.0,22.0,1.0,0.0,0.0,0
0.225002735853195,25.095703125,238.540954589844,-12.4077209472656,11.0446653366089,-4.16419363021851,13.8259372711182,6.12125444412231,-13.0605834960937,-10.9565185546875,0.0,-21.7670478820801,-11.3489440917969,0.0013293582014739,100839.375,1996.0,10.0,11.0,0.0,0.0,2.0,0
0.284532755613327,0.0,217.927581787109,-19.6733612060547,0.0,-6.94105625152588,20.2348022460938,3.4372615814209,-20.3829406738281,-15.5964416503906,0.0,-9.30490970611572,-17.638784790039,0.0006550209945999,100466.9453125,1997.0,11.0,25.0,0.0,0.0,2.0,0
0.173332795500755,76.0825881958008,248.9853515625,-1.79962768554685,68.6249237060547,-21.4181632995605,21.4925937652588,9.62079811096191,-2.57770385742185,-0.975378417968727,16.9010715484619,-53.8593521118164,-0.903295898437477,0.0027167680673301,100225.53125,1992.0,9.0,9.0,0.0,0.0,1.0,1
0.253238677978516,0.0,177.634719848633,-24.9318603515625,0.0,-8.99609184265137,16.2365474700928,5.72829627990723,-24.069677734375,-20.1332153320312,0.0,-17.1603889465332,-25.925650024414,0.0004270554345566,100705.6640625,1990.0,11.0,25.0,1.0,0.0,2.0,0
0.380626052618027,0.0,188.661376953125,-29.4436096191406,0.0,-2.45678782463074,43.5485305786133,10.1574411392212,-30.4499572753906,-27.388296508789,0.0,-7.54064321517944,-27.4207977294922,0.0002812218735925,100896.4921875,1991.0,1.0,13.0,1.0,0.0,3.0,0
0.601660251617432,30.1311435699463,213.681671142578,-19.25791015625,12.6092004776001,0.723898470401764,21.9283962249756,9.14074325561523,-20.0792449951172,-18.0156158447265,0.0,-16.8748435974121,-18.1024993896484,0.000692049274221,100609.984375,2000.0,3.0,2.0,0.0,0.0,3.0,0
0.583413660526276,7.44122314453125,257.762969970703,-6.6447814941406,3.00816631317139,1.6319066286087,-6.29765844345093,8.30866527557373,-6.0271057128906,-6.25360717773435,0.0,-19.2278919219971,-7.3629211425781,0.0019207529257983,102776.46875,1989.0,2.0,17.0,0.0,0.0,3.0,0
0.443373650312424,5.38730096817017,200.933029174805,-24.2362731933594,2.21897888183594,-0.056124109774828,37.5245323181152,12.1721229553223,-25.1507629394531,-22.6771759033203,0.0,-13.7932195663452,-22.6444458007812,0.0004333793476689,100848.21875,1998.0,2.0,12.0,0.0,0.0,3.0,0
0.444709539413452,0.0,204.95491027832,-22.8969024658203,0.0,-2.06337857246399,28.651273727417,13.8659257888794,-23.7034362792969,-21.813330078125,0.0,-12.9177560806274,-21.7328399658203,0.0005019984673708,102195.046875,1988.0,12.0,25.0,1.0,0.0,3.0,0
0.32781782746315,90.27099609375,262.179931640625,-5.87460937499998,38.5898666381836,3.23629927635193,-1.14309287071228,5.95690155029297,-5.78348388671873,-5.83685913085935,0.0,-26.0602149963379,-6.18021240234373,0.0021935526747256,101776.3125,1990.0,4.0,15.0,1.0,0.0,0.0,0
0.236418917775154,12.0454912185669,249.297500610352,-11.0963195800781,5.13774490356445,-3.41592860221863,5.98043346405029,4.15631341934204,-11.1731628417969,-8.9816955566406,0.0,-12.4716873168945,-10.7280334472656,0.0014659798471257,101221.9375,1994.0,10.0,23.0,1.0,0.0,2.0,0
0.528592824935913,129.23893737793,207.013092041016,-20.3668731689453,54.7865676879883,-2.67026782035828,45.1981506347656,7.45213222503662,-21.5158142089844,-17.976919555664,0.0,-26.3566379547119,-17.8901885986328,0.0006085856584832,102830.6953125,1994.0,4.0,10.0,1.0,0.0,0.0,0
0.0,141.334564208984,296.706268310547,5.36904296875002,125.158126831055,13.2931880950928,4.69034576416016,4.46866607666016,5.0595642089844,5.94683227539065,27.7126941680908,-49.8354377746582,5.38558349609377,0.0049726199358701,101072.203125,1993.0,7.0,31.0,1.0,0.0,1.0,1
0.605667948722839,171.150329589844,253.09831237793,-8.50241699218748,70.8734893798828,0.817037165164948,13.3443641662598,3.5977771282196,-9.01560058593748,-6.81900634765623,0.0,-29.9343204498291,-7.3826965332031,0.0017461704555898,100610.4375,2000.0,4.0,30.0,1.0,0.0,0.0,0
0.169629946351051,77.7460403442383,315.403472900391,4.05910644531252,73.6785125732422,14.3049297332764,3.63505291938782,5.74928188323975,3.91158447265627,4.41536865234377,19.2712898254395,-21.8675498962402,3.9211364746094,0.0048458958044648,100625.8203125,1994.0,9.0,3.0,1.0,0.0,1.0,1
0.0,43.1507453918457,322.223724365234,3.5887390136719,39.7650833129883,5.31417846679688,1.44803941249847,5.6671986579895,3.3238464355469,3.66192016601565,10.8894271850586,-9.15461730957031,3.4417663574219,0.004731185734272,100500.0859375,1998.0,9.0,8.0,0.0,0.0,1.0,1
0.0,209.443786621094,308.174011230469,5.45827636718752,190.95036315918,4.76990938186646,0.430881857872009,13.3533763885498,5.59429321289065,5.29860839843752,55.9555130004883,-45.6757392883301,4.71648559570315,0.0053524211980402,100734.2734375,1998.0,7.0,24.0,0.0,0.0,1.0,1
0.35298952460289,196.936920166016,261.238250732422,-4.00717773437498,95.7241973876953,-3.10943937301636,8.90467071533203,6.66166687011719,-4.56198730468748,-3.4398254394531,0.0,-39.8953170776367,-3.53647460937498,0.0025787274353206,102123.4140625,1997.0,5.0,2.0,0.0,0.0,0.0,0
0.541150748729706,120.288246154785,249.446075439453,-8.7292541503906,50.2991218566895,1.00828576087952,9.51409435272217,7.20672655105591,-9.34793701171873,-8.08304443359373,0.0,-27.9087829589844,-8.16928710937498,0.00175102497451,101316.734375,1993.0,4.0,13.0,0.0,0.0,0.0,0
0.173220112919807,0.0,239.991928100586,-10.8648742675781,0.0,-0.979271590709686,1.6834282875061,9.7028980255127,-11.0057739257812,-10.1801513671875,0.134843721985817,-21.1370887756348,-10.8818420410156,0.0013944943202659,102810.21875,1995.0,11.0,27.0,0.0,0.0,2.0,0
0.177831307053566,20.3302402496338,264.262847900391,-4.56583251953123,9.10352611541748,-2.86964392662048,16.4689083099365,9.7595911026001,-5.3239807128906,-3.3978332519531,0.218054622411728,-24.6585273742676,-3.49454345703123,0.0025532515719533,100506.3046875,1994.0,10.0,7.0,0.0,0.0,2.0,0
0.327043294906616,219.634521484375,181.941619873047,-15.4342407226562,104.660804748535,-5.50950527191162,20.8789844512939,14.1732559204102,-16.1398681640625,-14.8902648925781,0.0,-67.9370956420898,-14.7787841796875,0.0009402564610354,101272.3359375,1988.0,4.0,28.0,0.0,0.0,0.0,0
0.371853798627853,0.0,195.401596069336,-25.4428771972656,0.0,-2.89012026786804,53.6424217224121,14.317024230957,-26.4635528564453,-23.6277526855469,0.0,-14.1297044754028,-23.4256958007812,0.0003866672923322,102893.8046875,1992.0,1.0,16.0,0.0,0.0,3.0,0
0.147556602954865,280.095703125,266.203948974609,-0.860083007812477,245.381729125977,18.1997547149658,25.3378047943115,4.46940040588379,-1.61212768554685,0.694848632812523,69.8549270629883,-65.0692901611328,0.413415527343773,0.0030949618667364,102103.7734375,1989.0,6.0,13.0,0.0,0.0,0.0,0
0.173332244157791,15.5121459960938,267.496887207031,0.732537841796898,10.9395990371704,-6.12961387634277,-7.75256395339966,16.4478282928467,0.326501464843773,0.580926513671898,9.33064842224121,-39.6233253479004,0.614038085937523,0.0033832886256277,100733.6015625,1993.0,10.0,11.0,0.0,0.0,2.0,0
0.0,188.40559387207,334.392211914062,7.88619384765627,173.656921386719,28.4049816131592,-1.22979891300201,4.96495962142944,10.064111328125,7.0781188964844,59.394287109375,-43.8494644165039,4.99440917968752,0.0064066150225698,101004.484375,1996.0,7.0,13.0,1.0,0.0,1.0,1
0.26661205291748,2.48088192939758,221.564849853516,-12.1277221679687,1.13433814048767,-6.24162673950195,5.17172908782959,6.50110673904419,-11.6747802734375,-10.2977661132812,0.0,-26.8023452758789,-12.0566162109375,0.0013010727707296,100383.9765625,1992.0,11.0,8.0,1.0,0.0,2.0,0
0.0388141125440598,208.238494873047,264.771392822266,1.44375000000002,185.725173950195,-0.128066018223763,21.7712898254395,4.86778879165649,0.717980957031273,3.0723815917969,49.7757797241211,-69.6276626586914,2.65444335937502,0.0035424446687102,102906.3359375,1997.0,7.0,28.0,0.0,0.0,1.0,1
