SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0_plus7
0.171682849526405,136.037078857422,220.218231201172,0.475854492187523,121.075309753418,-0.390548557043076,14.527886390686,5.54491758346558,-0.0128540039062273,2.26284179687502,21.1150932312012,-88.8096542358398,1.7934509277344,0.003152139717713,102210.2578125,1994,9,10,1,0,1,0
0.0182335264980793,151.405471801758,306.240356445312,8.86016235351565,142.924087524414,21.6286163330078,-0.919504821300507,5.95800971984863,11.3354736328125,6.97991333007815,33.5195960998535,-58.1894721984863,5.94216308593752,0.0062642032280564,100447.8203125,1993,8,20,0,0,1,1
0.377015352249146,3.60360598564148,196.440719604492,-28.3981536865234,1.53120410442352,-3.05290460586548,29.8899822235107,4.26514625549316,-29.1655792236328,-23.6229766845703,0,-3.09053659439087,-25.8679870605469,0.0002874419151339,101735.0546875,1996,2,11,1,0,3,0
0.14669905602932,155.28630065918,315.742523193359,1.65838012695315,138.327072143555,19.8008327484131,11.0583801269531,5.8203272819519,1.19381103515627,2.82180175781252,37.743034362793,-21.9745578765869,2.03594360351565,0.0041516521014273,100293.1875,1988,6,19,1,0,0,1
0.173332557082176,6.25414180755615,261.341705322266,-3.14475097656248,3.77410840988159,-8.94581031799316,-4.22218704223633,3.71562552452087,-1.5444396972656,-3.88736572265623,0.1407281011343,-20.059440612793,-5.50974121093748,0.0025157749187201,100892.078125,1995,10,31,0,0,2,0
0.430469304323196,0,218.379959106445,-16.0943664550781,0,-2.94547772407532,18.8842353820801,10.6011972427368,-16.7949584960937,-14.9834045410156,0,-23.4552135467529,-15.2128356933594,0.0008999360143207,102689.2109375,1993,1,3,1,0,3,0
0.374716132879257,179.07470703125,213.066818237305,-12.5575927734375,82.7331695556641,-6.53992986679077,17.8218231201172,5.89648818969727,-13.2272094726562,-11.2187255859375,0,-50.468692779541,-11.4587158203125,0.0011383813107386,102715.390625,1998,4,25,1,0,0,0
0.486295282840729,0.0623399429023266,227.362152099609,-11.6054138183594,0.0320568755269051,-2.20215678215027,12.3485021591187,15.5474834442139,-12.2063659667969,-11.2970947265625,0,-33.7447166442871,-11.1746887207031,0.0014476211508736,101506.65625,1991,1,26,1,0,3,0
0.470006376504898,98.9600143432617,228.363220214844,-11.912939453125,40.8158683776855,-1.64553475379944,14.4126653671265,6.97525644302368,-12.5188354492187,-10.6444763183594,0,-33.3197555541992,-10.9809020996094,0.0012511864770203,102760.296875,1996,4,9,0,0,0,0
0.499607592821121,1.4771386384964,174.669631958008,-33.2550415039062,0.674996018409729,-4.39122009277344,41.1076202392578,5.30939531326294,-34.3871520996094,-29.9702819824219,0,-7.96476459503174,-30.1059783935547,0.0001985275303013,100142.21875,1991,2,3,1,0,3,0
0.147556602954865,280.095703125,266.203948974609,-0.860083007812477,245.381729125977,18.1997547149658,25.3378047943115,4.46940040588379,-1.61212768554685,0.694848632812523,69.8549270629883,-65.0692901611328,0.413415527343773,0.0030949618667364,102103.7734375,1989,6,13,0,0,0,1
0,306.169586181641,294.035064697266,7.56829223632815,271.045623779297,26.5873908996582,0.315442055463791,7.9689040184021,9.24343261718752,7.83455810546877,79.5121459960938,-80.7868576049805,6.10659179687502,0.0057698935270309,102368.6328125,1993,7,13,0,0,1,1
0.560691237449646,218.14372253418,222.88330078125,-7.6064514160156,97.8370971679688,-3.44069123268127,9.61265659332275,1.92321527004242,-7.54318847656248,-5.5263732910156,0,-55.0412902832031,-8.7131408691406,0.0018244738457724,101215.6328125,1989,5,4,0,0,0,0
0.450254112482071,35.0927429199219,199.322311401367,-22.7873291015625,14.7582015991211,-1.41220688819885,17.544361114502,3.98683834075928,-23.4257873535156,-19.6674255371094,0,-16.7184677124023,-21.028662109375,0.0004648419271688,103286.65625,1992,3,6,0,0,3,0
0.07818353921175,183.576171875,304.928863525391,1.4110046386719,152.730285644531,1.30393218994141,16.0326805114746,6.75775623321533,1.02120361328127,2.25924072265627,50.723445892334,-27.9617156982422,1.73882446289065,0.0039369454607367,101915.171875,1989,6,22,0,0,1,1
0.173332095146179,73.3897323608398,264.813537597656,-0.0540527343749773,65.0354309082031,3.31774735450745,-0.650311887264252,6.58032321929932,-0.0395263671874773,0.116967773437523,9.72044944763184,-45.3326683044434,-0.272650146484352,0.0034514856524765,101666.15625,1988,9,14,0,0,1,0
0.60045462846756,155.801040649414,237.829788208008,-12.2505859375,64.2285690307617,-0.598162114620209,22.0630950927734,5.14346599578857,-13.0791687011719,-10.4208740234375,0,-28.576717376709,-10.5310424804687,0.0012635240564122,102508.1171875,2000,4,27,0,0,0,0
0.50925886631012,0.01947021484375,179.769622802734,-30.0388092041015,0.010333027690649,-3.1085352897644,35.8095855712891,7.46186637878418,-30.90048828125,-27.2430633544922,0,-11.959997177124,-28.0285552978515,0.0002599234867375,101331.03125,1989,1,23,0,0,3,0
0.318276673555374,0,207.959320068359,-22.5283264160156,0,-4.67328834533691,38.2529411315918,6.02509307861328,-23.412451171875,-18.8819641113281,0,-8.03305339813232,-20.2034210205078,0.0005219194572418,102067.6171875,1990,12,25,0,1,3,0
0.428779393434525,42.4799613952637,211.948272705078,-16.7578186035156,18.517240524292,-1.2763204574585,10.9828853607178,6.05195379257202,-16.9246887207031,-14.8024658203125,0,-26.5765571594238,-16.1074279785156,0.0008350304560735,102811.625,1987,3,8,1,0,3,0
0.0801321491599083,193.02946472168,316.876281738281,3.56389770507815,173.092330932617,-1.69170594215393,15.0143775939941,7.61821556091309,3.61708984375002,4.20852050781252,59.5689010620117,-34.0935287475586,3.29885253906252,0.0046331426128745,101415.4921875,1995,7,7,0,0,1,1
0.173332408070564,8.97088623046875,266.609191894531,-4.5611633300781,6.55225086212158,-8.23647689819336,0.970515847206116,7.50314235687256,-4.78452148437498,-4.01157226562498,2.96928238868713,-21.3451824188232,-4.6663879394531,0.0023538693785667,100020.3046875,1995,10,24,0,0,2,0
0,154.01155090332,319.841369628906,10.4300170898438,138.284622192383,13.8371906280518,-8.94219398498535,6.60307693481445,14.0829711914063,7.4210144042969,44.5192642211914,-60.1035041809082,5.93316040039065,0.0071054729633033,100956.1875,1989,8,10,0,0,1,1
0.182501018047333,6.40825891494751,218.279541015625,-16.6275695800781,2.77966618537903,-7.01300382614136,21.2634010314941,4.30149030685425,-16.6786254882812,-11.1538146972656,0,-15.0498647689819,-14.8319152832031,0.0009013682138174,100672.5078125,1990,10,30,0,0,2,0
0.242260158061981,24.510871887207,196.196228027344,-16.0570129394531,10.4582614898682,-8.54866981506348,3.85509943962097,4.22885227203369,-14.5929016113281,-12.1345275878906,0,-27.3326148986816,-18.1825012207031,0.0008990177302621,102514.3828125,1996,10,16,0,0,2,0
0,159.190048217773,328.217620849609,7.39568481445315,151.376342773438,-8.07858467102051,10.3793802261353,6.734703540802,7.84664306640627,7.81951293945315,53.4752349853516,-42.6066284179688,6.49532470703127,0.0061215688474476,100768.234375,1999,8,7,1,0,1,1
0.0536385290324688,88.1425552368164,296.055206298828,1.17678222656252,76.9879989624023,-8.83211421966553,11.4314098358154,4.2563362121582,0.485559082031273,2.21816406250002,15.5035963058472,-31.1694679260254,2.0594421386719,0.0038430767599493,101038.1640625,1992,8,13,0,0,1,1
0,140.058395385742,287.196594238281,5.58049926757815,123.429214477539,-5.8644323348999,-7.15283250808716,7.35417747497559,6.6953063964844,5.1141296386719,46.2959861755371,-60.6274757385254,4.46749267578127,0.0049556456506252,100435.140625,1998,8,21,0,0,1,1
0,136.378219604492,322.570098876953,4.55202636718752,122.833984375,5.96706914901733,15.505877494812,6.65650463104248,4.2431579589844,5.52053222656252,37.3625526428223,-24.7572383880615,4.78225097656252,0.0050524128600955,101259.90625,1997,7,21,0,0,1,1
0.22450464963913,2.00677466392517,260.336700439453,-5.73541870117185,0.881561875343323,-0.943672120571136,67.8857574462891,13.868616104126,-7.01520385742185,-3.00546874999998,0,-19.4269390106201,-2.97714843749998,0.0021555295679718,100711.859375,1993,10,31,1,0,2,0
0.471540510654449,162.897232055664,196.69352722168,-16.1760620117187,69.0024948120117,-0.962149679660797,23.6660480499268,12.402247428894,-16.953466796875,-15.2851928710937,0,-50.3964195251465,-15.2721008300781,0.0009073316468857,101905.9453125,1992,4,15,0,0,0,0
0.349630296230316,0.296651214361191,187.699890136719,-29.9728912353515,0.148062199354172,-5.40861368179321,69.6997680664062,7.61247062683105,-31.4202026367187,-26.1726745605469,0,-6.99363565444946,-26.1472991943359,0.0002895037468988,102156.453125,1999,1,28,0,0,3,0
0.195539131760597,0,184.914505004883,-21.1041473388672,0,-8.77506065368652,9.78889560699463,6.5645866394043,-20.1945709228515,-18.5751861572265,0,-27.7563304901123,-21.300894165039,0.0005807843408547,102139.0078125,1989,12,21,0,0,3,0
0.5010125041008,18.5380878448486,165.510513305664,-29.8439697265625,7.60043954849243,-5.83457469940186,15.8119163513184,2.27239298820496,-30.1876586914062,-25.0361083984375,0,-13.3843774795532,-28.4952606201172,0.0002423759724479,103076.9765625,1995,2,24,0,0,3,0
0.598675072193146,28.8095703125,246.944091796875,-10.2379821777344,11.9750547409058,1.04911017417908,11.0083198547363,9.83553981781006,-10.7171691894531,-9.80509033203123,0,-20.9653587341309,-9.83478393554685,0.001563003170304,102785.0859375,1995,3,5,1,0,3,0
0.319712400436401,1.41976797580719,223.176559448242,-17.1856292724609,0.64564710855484,-4.2641716003418,15.4385042190552,7.72331047058105,-17.8295806884765,-15.8367065429687,0,-15.7248840332031,-16.2562622070312,0.0008221518946811,102325.9453125,1988,11,7,0,0,2,0
0.402354747056961,176.805587768555,246.958648681641,-7.9619201660156,78.3167114257812,0.717892944812775,11.2606105804443,8.04031181335449,-8.66495361328123,-7.30692138671873,0,-36.5263252258301,-7.33905639648435,0.0018863566219806,100424.203125,1998,5,2,1,0,0,0
0.203104227781296,0,225.124664306641,-15.0001586914062,0,-4.94188451766968,13.7392330169678,6.40923309326172,-15.3454650878906,-12.8719848632812,0,-19.4827728271484,-14.1120361328125,0.0009972729021683,100202.8046875,1998,12,6,1,0,2,0
0.173332735896111,69.366340637207,247.173706054688,-1.49753417968748,61.0845146179199,-19.3022918701172,10.6849727630615,10.5518732070923,-2.21274414062498,-0.973944091796852,15.9695196151733,-58.1059226989746,-0.941992187499977,0.0028008515946567,100292.25,1992,9,10,0,0,1,0
0.237491250038147,0,176.936859130859,-27.2355712890625,0,-7.11468935012817,26.2949867248535,4.78429651260376,-27.8810485839844,-22.9345001220703,0,-15.3662748336792,-25.4221710205078,0.0003339764371048,102307,1990,1,4,0,0,3,0
0.0366246402263641,155.166946411133,303.282531738281,2.67281494140627,134.334426879883,-7.15433073043823,13.5904159545898,5.12121438980103,2.69777832031252,3.52779541015627,39.6591339111328,-39.8189125061035,2.80587158203127,0.0043924720957875,100918.46875,1996,7,20,1,0,1,1
0.173332586884499,38.6429252624512,303.339080810547,1.71453247070315,29.1211032867432,-4.02795553207397,7.78232955932617,4.0739541053772,1.16585693359377,2.43459472656252,8.10115051269531,-14.7221260070801,2.28682861328127,0.0040680528618395,101159.5390625,1999,9,12,1,0,1,1
0.604343593120575,25.9644565582275,174.912414550781,-28.3921722412109,10.5466165542603,-4.23084402084351,31.6019096374512,7.5245680809021,-29.3293060302734,-26.4394439697265,0,-18.0683116912842,-26.6356414794922,0.0003070823731832,100786.265625,2000,2,29,0,0,3,0
0.462769001722336,26.898193359375,197.383743286133,-22.3419403076172,11.1820268630981,-3.43934416770935,9.96810531616211,2.28791928291321,-22.621939086914,-18.5632385253906,0,-14.0807886123657,-21.4060424804687,0.0004854516300838,103067.125,1998,3,3,0,0,3,0
0.0848924592137337,247.734512329102,270.760131835938,1.7882019042969,217.747482299805,8.32548332214355,21.4828758239746,5.74065685272217,1.57509765625002,2.82332763671877,48.1394119262695,-68.2652053833008,2.0999694824219,0.0038601357955485,101412.671875,1991,7,28,1,0,1,1
0.116394355893135,306.196929931641,268.941375732422,0.327172851562523,270.100524902344,12.6702461242676,32.9206275939941,6.76808929443359,-0.393988037109352,2.08721313476565,60.0376739501953,-69.4902114868164,1.50228271484377,0.0035754642449319,101464.7890625,1992,6,16,0,0,0,1
0.499919980764389,24.258882522583,172.523315429688,-27.5446380615234,10.0542459487915,-4.4129695892334,13.5992250442505,2.12056183815002,-27.8317779541015,-22.7616790771484,0,-16.7236614227295,-26.1743682861328,0.0002902038104366,103959.1953125,1995,2,26,1,0,3,0
0.483877122402191,0.128159835934639,209.100738525391,-20.9882110595703,0.0651196613907814,-4.44608974456787,38.9309501647949,12.1827163696289,-21.9600128173828,-19.2060302734375,0,-16.096960067749,-19.2258819580078,0.0005683854105882,103078.859375,1991,1,27,1,0,3,0
0.192138895392418,20.0981750488281,244.666030883789,-7.2191223144531,8.25214290618896,-2.85152816772461,70.6882629394531,12.0290985107422,-8.75226440429685,-3.77179565429685,0.0052574882283806,-26.8215103149414,-3.75595703124998,0.0018815818475559,101445.640625,1999,10,13,0,0,2,0
0.611922264099121,7.21510314941406,211.484954833984,-19.7562622070312,2.87837672233582,-3.43634676933289,18.3616600036621,6.14208650588989,-20.2120574951172,-17.1741088867187,0,-10.899676322937,-18.796987915039,0.0006371859344653,101786.3671875,2000,2,17,0,0,3,0
0.278287589550018,0,232.585845947266,-10.4714721679687,0,-0.693847894668579,-9.39884376525879,7.28733587265015,-8.51703491210935,-10.585791015625,0,-20.5102596282959,-12.0757202148437,0.001406604424119,101991.71875,1996,1,3,0,0,3,0
0.178458958864212,57.6548271179199,244.316009521484,-8.47708740234373,24.1692695617676,-3.82971215248108,34.4399299621582,9.49129581451416,-9.46347656249998,-6.11191406249998,0.347655296325684,-27.6082248687744,-6.53317871093748,0.0017219728324562,101245.421875,1996,9,26,0,0,2,0
0.13547694683075,225.564331054688,281.978973388672,-1.1618713378906,132.488250732422,20.1429805755615,11.7909955978394,5.08700561523438,-1.77963867187498,-0.0979675292968523,8.82406330108643,-31.3085956573486,-0.408422851562477,0.0032743844203651,100272.7265625,1987,5,27,0,0,0,0
0.230492413043976,0,200.2529296875,-19.7689880371094,0,-4.99401950836182,24.5663833618164,7.74412155151367,-20.0681976318359,-15.8679870605469,0,-20.5752143859863,-18.6924194335937,0.0006225914694368,102675.828125,1995,12,7,0,0,2,0
0.605685532093048,21.0595054626465,156.099258422852,-27.9818328857422,8.96173763275146,-6.15364027023315,13.4612579345703,3.9363431930542,-27.7005981445312,-22.8136657714844,0,-24.5199089050293,-27.5504516601562,0.000304856832372,101455.265625,2000,2,22,0,0,3,0
0.173332557082176,73.9322509765625,292.173065185547,0.993920898437523,63.2058219909668,-0.170781418681145,4.60620641708374,6.80842971801758,0.864801025390648,1.1011901855469,13.4510641098022,-25.7373161315918,0.763269042968773,0.0038650422357022,101759.9375,1988,9,4,1,0,1,1
0.321351408958435,0,227.935592651367,-17.0150512695312,0,-3.54043698310852,9.40131187438965,4.4411358833313,-17.4319366455078,-14.6274475097656,0,-7.34520053863525,-16.3940795898437,0.0008471990004181,100278.3671875,1993,12,10,0,0,2,0
0.330050140619278,0,205.012725830078,-23.8600372314453,0,-3.17120265960693,37.4712142944336,7.49481773376465,-24.8314422607422,-21.0917114257812,0,-8.55851745605469,-21.6156677246094,0.0004529801663011,102449.25,1990,12,29,1,0,3,0
0.0846045613288879,286.644195556641,282.901092529297,0.763818359375023,255.061584472656,-0.187699154019356,38.5025177001953,7.80240535736084,-0.0086425781249772,2.19808349609377,62.9390525817871,-56.430477142334,1.82927856445315,0.0036943154409527,101685.375,1991,6,24,0,0,1,1
0.597512364387512,41.6584587097168,204.803787231445,-19.7489837646484,17.645336151123,-0.713188827037811,37.5512428283691,14.8909358978271,-20.6530364990234,-18.4658569335937,0,-25.9766407012939,-18.3369049072265,0.0006519232993014,102527.875,2000,3,7,0,0,3,0
0.376987278461456,0,189.167785644531,-16.6497253417969,0,-3.22597575187683,-0.784573197364807,9.12821865081787,-15.6056579589844,-15.2410034179687,0,-39.5566062927246,-17.4577392578125,0.0008839895599521,100646.8828125,1994,12,27,0,0,3,0
0.460589826107025,5.64936065673828,223.385498046875,-17.8400482177734,2.34247422218323,-2.01782846450806,34.4125480651855,11.4441413879395,-18.8263763427734,-16.3133911132812,0,-13.8849802017212,-16.2394775390625,0.0007785958587192,102350.796875,1994,2,15,0,0,3,0
0.157658010721207,37.9120750427246,302.525726318359,0.371179199218773,33.9805030822754,-13.7430267333984,5.62374639511108,6.45503854751587,-0.263220214843727,0.698937988281273,13.0984258651733,-15.05872631073,0.648553466796898,0.0037572379224002,99599.21875,1999,9,4,1,0,1,1
0.175064831972122,16.6003818511963,257.634399414062,-4.16678466796873,7.16229677200317,-3.02717614173889,32.6176261901855,12.9916849136353,-5.16013183593748,-2.7403625488281,0.433257877826691,-28.0015029907227,-2.6513732910156,0.0022896598093211,101727.7578125,1999,10,11,0,0,2,0
0.504489541053772,0,157.485916137695,-27.7223266601562,0,-8.48376750946045,5.69770240783691,2.00970935821533,-26.9054016113281,-21.5371002197265,0,-13.9308042526245,-29.1113647460937,0.0002929289184976,101254.6015625,1989,1,17,0,0,3,0
0.282492905855179,0,192.087738037109,-23.9701751708984,0,-4.13951253890991,21.4664783477783,8.03047847747803,-24.7288879394531,-22.4761108398437,0,-16.1388111114502,-22.800161743164,0.000448217295343,100375.6796875,1987,12,7,0,0,2,0
0.169071823358536,38.3884353637695,218.181564331055,-2.87839355468748,17.6220054626465,-4.42830228805542,0.552266120910645,19.3934993743896,-3.43161621093748,-2.6208557128906,1.56970596313477,-73.0337600708008,-2.48715820312498,0.0023322526831179,100598.40625,1999,10,6,0,0,2,0
0.408199220895767,239.117416381836,234.222274780273,-6.36249389648435,106.299003601074,-0.131448432803154,7.13372325897217,8.50104713439941,-6.86347045898435,-5.92844238281248,0,-55.4519958496094,-6.03140869140623,0.0021707520354539,100869.6796875,1998,5,9,1,0,0,0
0.17168240249157,25.5720825195312,274.273620605469,-2.4215148925781,15.8975839614868,-8.13158893585205,10.1361513137817,7.52311038970947,-3.00079956054685,-1.1390441894531,4.60216379165649,-21.4548816680908,-1.5504211425781,0.0028467627707868,101090.2578125,1994,9,28,0,0,2,0
0.0852441266179085,225.48225402832,299.640106201172,1.47365722656252,197.469680786133,3.47086644172668,18.4846820831299,4.42477464675903,0.996484375000023,2.88784179687502,59.0811805725098,-45.2607727050781,2.12554321289065,0.0039253551512956,101271.578125,1999,6,27,1,0,1,1
0.173332393169403,0.803955078125,234.057327270508,-12.32138671875,0.43851712346077,-10.3480081558228,3.14002919197083,3.58886814117432,-11.7493347167969,-10.3108581542969,0.500083327293396,-13.9742364883423,-12.8991760253906,0.0012839055852964,100988.640625,1995,11,12,1,0,2,0
0.428878933191299,28.8457584381104,226.472564697266,-16.3317321777344,12.4041996002197,0.947710037231445,20.8002891540527,9.32877826690674,-17.159292602539,-15.1954406738281,0,-17.1904716491699,-15.2200073242187,0.0008688506204634,102184.0390625,1987,3,7,1,0,3,0
0.173332288861275,45.65673828125,214.452575683594,-7.9123596191406,33.4931716918945,-23.3190383911133,44.9716033935547,4.81260204315186,-8.9445861816406,-2.8371643066406,5.6820011138916,-50.3585891723633,-3.73212280273435,0.0016110313590616,101547.6875,1986,10,9,0,0,2,0
0.603933334350586,16.8148040771484,197.084777832031,-22.9747680664062,6.97701120376587,-2.79747200012207,19.1892490386963,6.03900718688965,-23.3054260253906,-20.1210388183594,0,-16.4560012817383,-21.8000091552734,0.0004656783130485,101831.6796875,2000,2,26,1,0,3,0
0.545865476131439,34.721363067627,203.79280090332,-18.666372680664,14.7311954498291,-3.22999453544617,17.9224433898926,8.49434947967529,-19.3158172607422,-17.49130859375,0,-27.5823669433594,-17.7522186279297,0.0007039855699986,101870.4453125,1993,3,6,1,0,3,0
0.106454029679298,128.704315185547,272.531921386719,2.7143493652344,121.380630493164,13.1710748672485,2.01183438301086,2.97337102890015,3.5665222167969,1.99688110351565,21.1152362823486,-66.7007217407227,0.906762695312523,0.0040055052377283,101966.921875,1991,8,29,0,0,1,1
0.182734370231628,25.612548828125,251.290588378906,-8.51187744140623,11.2572441101074,-3.67214202880859,23.1428241729736,4.77490043640137,-8.9578918457031,-4.78412475585935,0,-17.9086322784424,-6.64606323242185,0.0018480124417692,100815.5625,1994,10,10,0,0,2,0
0.35230752825737,0,210.062835693359,-17.6486877441406,0,-3.67825961112976,12.5670433044434,6.94853782653809,-17.8647521972656,-15.9407409667969,0,-19.6311054229736,-17.0589965820312,0.0007830401300452,104438.34375,1991,1,1,0,1,3,0
0.171733781695366,219.09635925293,288.025238037109,1.50347290039065,183.901626586914,10.4151382446289,12.1573810577393,9.63625049591064,0.966180419921898,2.02263793945315,40.8753242492676,-44.5233612060547,1.75823364257815,0.0039185974746942,101076.1171875,1990,7,10,0,0,1,1
0.582824647426605,64.5677108764648,193.82763671875,-19.3160766601562,27.5443134307861,-0.620762825012207,31.0015106201172,13.2593946456909,-20.1581176757812,-18.047964477539,0,-38.705738067627,-18.0638946533203,0.0006848279736004,102699.2734375,2000,3,14,0,0,3,0
0.109193585813046,187.64094543457,324.695617675781,1.65975341796877,110.474906921387,24.2089691162109,0.321626931428909,2.14596152305603,2.1441589355469,1.73491821289065,2.14466166496277,7.70447444915771,0.496148681640648,0.0041752881370484,100923.375,1989,5,30,0,0,0,0
0.51621288061142,3.94149279594421,227.039688110352,-8.34589233398435,1.78019154071808,0.130140945315361,-18.3464832305908,15.0604038238525,-8.55609741210935,-8.82742919921873,0,-45.1978492736816,-8.89481201171873,0.0016069610137492,103770.2109375,1989,2,5,1,0,3,0
0.187801599502563,4.35164403915405,239.065200805664,-12.851416015625,1.9129182100296,-5.05508422851562,20.741247177124,5.08281564712524,-13.421240234375,-9.98798217773435,0,-14.7557878494263,-11.0627502441406,0.0012521691387519,102039.65625,1990,11,2,0,0,2,0
0.416567862033844,3.59407544136047,170.646743774414,-26.9233001708984,1.57124817371368,-5.79704093933105,15.249813079834,3.32993006706238,-26.7446807861328,-21.9357055664062,0,-13.9334297180176,-26.6049407958984,0.0003220349899493,103820.859375,1992,2,6,0,0,3,0
