SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T0_plus30
0.571540594100952,139.727844238281,242.240295410156,-11.8151611328125,61.283145904541,-6.94296646118164,24.7725162506104,3.56116485595703,-12.5302185058594,-11.0762084960937,0,-25.4723815917969,-11.0761474609375,0.0013782022288069,100873.2265625,2013,5,18,1,0,0,1
0.167144879698753,212.60530090332,258.020111083984,4.49224243164065,168.887603759766,31.1414051055908,6.89468288421631,5.24082708358765,5.2956481933594,4.70119628906252,47.452465057373,-66.7799835205078,4.13240966796877,0.0045243361964821,102133.4765625,2009,6,1,0,0,0,1
0.579491674900055,187.189041137695,208.920013427734,-10.169775390625,80.3384475708008,-0.517796277999878,4.59628200531006,4.38917636871338,-9.16489257812498,-11.2085021972656,0,-59.2930641174316,-11.2077087402344,0.0016330818179994,102119.4765625,2012,4,13,0,0,0,0
0.0005097321118228,119.562690734863,297.401184082031,7.71767578125002,100.623962402344,4.9631290435791,-10.9780445098877,8.11897659301758,7.96346435546877,7.3972106933594,39.9088134765625,-48.7297210693359,7.3749938964844,0.0057454882189631,101372.171875,2000,8,10,0,0,1,1
0.273775488138199,38.4538993835449,202.420959472656,-10.1688598632812,17.6539764404297,-11.0302143096924,-7.27499532699585,2.73547029495239,-6.30121459960935,-18.2352813720703,0,-37.5732192993164,-18.235708618164,0.0014334121951833,100437.6796875,2015,10,17,1,0,2,0
0.172607153654099,70.919189453125,257.414916992188,-3.49832763671873,39.455867767334,-1.42020785808563,-12.1729907989502,6.68497467041016,-2.98782958984373,-3.73892822265623,4.19508457183838,-38.5547637939453,-3.96701660156248,0.0027354843914508,102329.21875,2003,9,27,1,0,2,0
0.329115152359009,9.43855953216553,176.733215332031,-23.1918090820312,4.18855285644531,-6.52386331558228,-24.942964553833,7.36177206039429,-19.833349609375,-25.2126983642578,0,-37.7815017700195,-25.212271118164,0.0004548167926259,100391.875,2004,11,5,0,0,2,0
0,305.120147705078,300.174011230469,13.8322998046875,251.277221679688,33.2031440734863,28.2363128662109,3.36327648162842,13.6268249511719,14.2532592773438,75.8168029785156,-80.8153610229492,14.2121826171875,0.0080936318263411,101213.2421875,2001,7,15,1,0,1,1
0,132.84065246582,330.127807617188,11.6406494140625,110.656028747559,-0.445667326450348,16.1822776794434,4.62758207321167,11.1285949707031,11.8579345703125,39.5523948669434,-37.4590034484863,11.8419738769531,0.008167422376573,101438.9609375,2009,7,9,0,0,1,1
0.451934605836868,0,213.567306518555,-18.6153778076172,0,-12.3648042678833,-1.74549806118011,4.71330451965332,-18.137548828125,-19.3957427978515,0,-22.6973743438721,-19.3959259033203,0.0008567756158299,103076.8515625,2013,12,10,0,0,2,0
0.173332676291466,118.734130859375,260.751434326172,0.718347167968773,97.6636734008789,-4.89919328689575,3.02075171470642,7.86793994903564,0.348291015625023,0.851281738281273,28.0552616119385,-53.1636772155762,0.707604980468773,0.0037319029215723,100937.3515625,2015,8,28,0,0,1,0
0.689284980297089,104.176429748535,195.246353149414,-23.0204986572265,43.2158355712891,-3.55673933029175,17.625373840332,2.90915822982788,-22.9309143066406,-23.5078491210937,0,-25.5425624847412,-23.5075897216797,0.0005006261635571,101492.9375,2005,3,31,0,0,0,1
0.333027184009552,9.75555610656738,231.461700439453,-7.95743408203123,4.33359622955322,-3.79684400558472,-33.0470275878906,9.09565544128418,-5.33283081054685,-9.5452941894531,0,-42.5971603393555,-9.54501953124998,0.0018319728551432,100400.75,2015,11,4,0,0,2,0
0.173332676291466,81.5283813476562,247.712890625,-5.95599975585935,43.2653999328613,-8.43970775604248,4.82330131530762,3.45855212211609,-5.5159973144531,-4.85452880859373,2.95920467376709,-36.0068130493164,-7.02225341796873,0.0023483058903366,100125.1015625,2013,9,23,0,0,2,0
0.463336408138275,1.93366849422455,238.563491821289,-11.0550598144531,0.845896422863007,-1.69868445396423,-6.76865148544312,3.12729978561401,-8.13312377929685,-16.2160705566406,0,-8.84316253662109,-16.2167724609375,0.0015022587031126,98484.9375,2016,1,29,0,0,3,0
0.211529552936554,28.7710666656494,226.299118041992,-7.85135498046873,12.8711137771606,-4.09041929244995,-31.6057815551758,8.61684989929199,-4.56232299804685,-9.3941711425781,0.0668921917676926,-48.1480560302734,-9.45792236328123,0.0018271201988682,101379.515625,2004,10,18,0,0,2,0
0.646556794643402,106.04467010498,161.754776000977,-28.462026977539,44.9523124694824,-2.97246694564819,9.2716760635376,2.91418409347534,-27.5793060302734,-30.6496948242187,0,-35.1815071105957,-30.6494506835937,0.0002843464899342,103494.2421875,2009,3,24,0,0,0,0
0,235.345657348633,311.495910644531,13.4787231445313,195.104156494141,6.31484699249268,26.6731853485107,4.08432769775391,13.1677490234375,13.6802612304688,70.9172668457031,-66.4320373535156,13.6864868164063,0.0082600386813283,100983.9453125,2009,7,18,1,0,1,1
0.337060213088989,145.637451171875,268.205627441406,-1.72855224609373,77.882698059082,-2.43875479698181,4.26076650619507,2.1748309135437,-1.8510803222656,-2.13376464843748,0,-38.0240211486816,-2.13333740234373,0.0032545928843319,101926.0546875,2003,4,28,0,0,0,1
0.0009555995347909,242.105529785156,294.910614013672,11.8826538085938,200.777679443359,50.8868446350098,8.93141937255859,2.95146894454956,12.3454528808594,11.8068481445313,75.0750122070312,-63.1512565612793,11.8388000488281,0.0075901472009718,101573.578125,2015,5,19,0,0,0,1
0.0028784812893718,136.84846496582,306.600311279297,7.96026000976565,114.539726257324,13.1625709533691,14.8392210006714,3.33437991142273,7.2994323730469,8.27095947265627,38.8648910522461,-38.2375946044922,8.25362548828127,0.0062026837840676,100409.2578125,2009,6,14,1,0,0,1
0.072646401822567,118.818428039551,290.154846191406,1.36635742187502,79.6901931762695,19.8600902557373,-7.18924570083618,5.23949956893921,2.8684020996094,0.700311279296898,6.68490123748779,-24.0067768096924,0.559259033203148,0.0040146242827177,101392.1328125,2003,5,28,0,0,0,1
0.54861706495285,8.45365428924561,173.18994140625,-32.2173217773437,3.66919469833374,-6.33401489257812,-2.36682271957397,2.28211164474487,-31.5204528808594,-33.1783966064453,0,-15.1198778152466,-33.1787017822265,0.0001895249442895,101797.234375,2013,2,5,0,0,3,0
0.538315236568451,2.27078247070312,217.133590698242,-10.733740234375,0.949552595615387,-2.60106515884399,-21.9873332977295,5.58567476272583,-5.56137695312498,-17.4535125732422,0,-25.6104125976562,-17.4530395507812,0.0009724055416882,99889.0234375,2011,2,1,0,0,3,0
0.581140160560608,162.738082885742,228.79167175293,-5.23721923828123,69.2477188110352,5.11850309371948,-26.6589279174805,10.6188478469849,-4.99637451171873,-6.0235656738281,0,-60.321044921875,-6.0234436035156,0.0021297719795256,101524.625,2010,4,11,1,0,0,0
0,144.001708984375,317.146026611328,10.598779296875,119.748634338379,-0.883310258388519,-2.64312791824341,8.00448036193848,10.6851745605469,10.3943420410156,54.9778518676758,-43.5062484741211,10.3706298828125,0.0070301066152751,101373.2109375,2016,7,17,1,0,1,1
0.49678897857666,32.6503524780273,213.243942260742,-11.8928588867187,13.8746280670166,3.59790444374084,-37.1655311584473,9.2197265625,-6.58991088867185,-14.8221496582031,0,-39.5466346740723,-14.8221496582031,0.0009288525907322,102184.8984375,2002,2,23,1,0,3,0
0.004191021900624,139.37092590332,275.130249023438,6.4915710449219,116.950302124023,2.7950165271759,2.94114542007446,4.45980358123779,7.07375488281252,5.8254333496094,39.891414642334,-62.6044387817383,5.80230102539065,0.0053510088473558,101261.71875,2002,8,27,0,0,1,1
0.485709697008133,15.1879253387451,198.429763793945,-24.3405364990234,6.35251998901367,-4.98212909698486,-8.39401149749756,11.7225208282471,-24.7268585205078,-24.5487884521484,0,-18.3348331451416,-24.5489715576172,0.0004183837445452,102382.1484375,2006,2,22,0,0,3,0
0.322462052106857,0,207.016586303711,-21.7928680419922,0,-4.33568954467773,-4.12866830825806,3.09110736846924,-20.2258972167969,-24.1371520996094,0,-11.2368030548096,-24.1371063232422,0.0005618321592919,102873.453125,2005,11,30,0,0,2,0
0,321.126953125,279.587768554688,8.59743652343752,267.3515625,23.1807975769043,65.8913497924805,3.07076096534729,7.30315551757815,10.2861572265625,87.9152526855469,-76.8992309570312,10.2387939453125,0.0060984422452747,102285.75,2010,6,21,0,0,1,1
0.617867708206177,17.8699512481689,224.382781982422,-15.3347534179687,7.35900783538818,1.43588709831238,-20.6207084655762,7.15764093399048,-12.5180725097656,-18.464224243164,0,-15.1810808181763,-18.4638427734375,0.0008446616120636,102808.6796875,2009,2,22,1,0,3,0
0.61574786901474,11.9195537567139,212.061721801758,-18.7408203125,4.83187198638916,-0.406149655580521,-21.2235622406006,10.7338743209839,-18.4521850585937,-19.4805053710937,0,-22.9998264312744,-19.4804138183594,0.0006944776396267,100344.84375,2011,2,21,0,1,3,0
0.190232113003731,7.26005029678345,239.543807983398,-14.0269226074219,3.20065975189209,-6.19307231903076,-0.543402910232544,2.72617411613464,-13.4933837890625,-14.5387023925781,0.203586682677269,-10.5144500732422,-15.3949645996094,0.0011806653346866,99521.2265625,2011,10,29,1,0,2,0
0.0055061853490769,36.3075866699219,314.332611083984,5.69533691406252,31.1061515808105,-0.314500451087952,-11.9124202728271,7.30485534667969,5.49285278320315,5.44960937500002,9.78566741943359,-20.8139705657959,5.4454284667969,0.0056324950419366,100590.421875,2004,9,1,0,0,1,0
0.564714074134827,1.34423828125,125.719573974609,-43.7040924072265,0.597221910953522,-7.35917854309082,-10.3090591430664,4.19275045394897,-39.9761413574219,-49.1539520263672,0,-17.3867855072021,-49.153173828125,5.82038264838047e-05,101101.3984375,2012,1,25,0,0,3,0
0.0472028963267803,267.963592529297,252.860290527344,4.8924499511719,221.650466918945,11.1152439117432,54.6323509216309,2.49140381813049,4.23238525390627,6.09841308593752,45.566707611084,-87.0385360717773,6.04335937500002,0.0044227871112525,101382.578125,2008,7,24,0,0,1,1
