SNODP,SWGDN,LWGAB,T2M,SWLAND,GHTSKIN,HFLUX,SPEED,TLML,TSH,EVPSOIL,LWLAND,TS,QV2M,SLP,Y,M,D,W,H,S,T8
0.292651623487473,48.3530883789062,246.813369750977,-8.7790588378906,22.107364654541,-4.80574464797974,0.751548886299133,3.19590353965759,-8.05283203124998,-9.92819824218748,0.0,-25.8095874786377,-9.92792358398435,0.0019184139091521,101542.6328125,2015.0,10.0,7.0,0.0,0.0,2.0,0
0.575457990169525,73.5012588500977,137.757095336914,-34.238882446289,31.4250068664551,-7.4933762550354,2.47055673599243,2.27105593681335,-32.9751800537109,-38.2137664794922,0.0,-35.7808036804199,-38.2150024414062,0.0001660167617956,101198.5625,2012.0,3.0,10.0,1.0,0.0,3.0,0
0.360213309526443,2.63616943359375,198.708770751953,-22.6520141601562,1.1533910036087,-8.75645446777344,-3.52730083465576,3.21750807762146,-21.4513610839844,-24.9100860595703,0.0,-16.8679580688477,-24.9108489990234,0.0005221347673796,99918.578125,2015.0,11.0,13.0,0.0,0.0,2.0,0
0.509334087371826,3.97910662286449e-05,152.2060546875,-33.7601379394531,1.75835102709243e-05,-6.47065544128418,-22.2229194641113,7.83843183517456,-31.8903259277344,-35.3395904541015,0.0,-29.3614616394043,-35.3397888183594,0.0001563752593938,102874.7578125,2012.0,1.0,13.0,0.0,0.0,3.0,0
0.629173755645752,115.609649658203,190.093795776367,-24.4630950927734,47.9843978881836,-4.32987403869629,22.4777908325195,3.25119495391846,-24.5204528808594,-24.54990234375,0.0,-27.0490112304688,-24.5499633789062,0.0004300788568798,103384.8671875,2013.0,4.0,5.0,0.0,0.0,0.0,0
0.0071599949151277,84.2553329467773,305.474029541016,10.2286926269531,71.4251022338867,11.0899982452393,-11.7202234268188,5.30570697784424,12.1354309082031,9.21880493164065,23.1543865203857,-46.3615074157715,9.29732666015627,0.0067532449029386,100183.53125,2006.0,9.0,16.0,1.0,0.0,1.0,1
0.455086708068848,0.0,114.813140869141,-37.2465423583984,0.0,-14.2238616943359,-17.9145736694336,4.27605772018433,-31.2216247558594,-47.6972869873047,0.0,-31.8985157012939,-47.6976531982422,0.0001121348395827,103181.5234375,2010.0,1.0,10.0,1.0,0.0,3.0,0
0.0,309.277984619141,287.608642578125,14.7376342773438,256.550018310547,22.1708335876465,9.01143074035645,6.75632572174072,15.1604248046875,14.6247192382813,123.450637817383,-88.236930847168,14.559716796875,0.008518099784851,100100.0390625,2007.0,6.0,7.0,0.0,0.0,0.0,1
0.0,145.766067504883,331.054107666016,9.45842895507815,121.99821472168,5.83441829681396,27.1540508270264,4.07867479324341,8.48256835937502,10.1825500488281,34.8929786682129,-28.7803211212158,10.1718994140625,0.0070335352793335,100706.4921875,2010.0,7.0,24.0,1.0,0.0,1.0,1
0.667535603046417,102.682228088379,227.652679443359,-14.2863525390625,42.0942192077637,-3.89269042015076,8.87919139862061,7.54596996307373,-14.801611328125,-14.1277526855469,0.0,-27.8876399993896,-14.1276306152344,0.0011071903863921,102522.84375,2013.0,4.0,25.0,0.0,0.0,0.0,0
0.418494910001755,0.0,196.417984008789,-23.9589904785156,0.0,-6.79400539398193,-9.97063446044922,8.64838886260986,-23.5299591064453,-24.6461547851562,0.0,-20.2785415649414,-24.6458953857422,0.0004568978620227,102282.125,2011.0,12.0,6.0,0.0,0.0,2.0,0
0.185463026165962,12.731201171875,247.484420776367,-10.2258361816406,5.75816106796265,-4.95541000366211,-5.57681369781494,4.08591890335083,-8.12274780273435,-10.9838623046875,0.504446029663086,-17.1830139160156,-11.6635192871094,0.0015068273060023,100223.96875,2011.0,10.0,27.0,0.0,0.0,2.0,0
0.62811803817749,152.749816894531,251.379760742188,-4.9184631347656,65.7557830810547,3.69921159744263,-2.37705826759338,8.11105823516846,-4.8155578613281,-5.22177734374998,0.0,-41.276798248291,-5.22162475585935,0.0025403816252946,102296.015625,2011.0,4.0,18.0,0.0,0.0,0.0,0
0.0,257.988861083984,282.295471191406,9.2318054199219,212.739974975586,21.1945323944092,34.6030654907227,2.59396505355835,8.88356933593752,9.9946228027344,51.0554542541504,-77.1277084350586,9.96633300781252,0.0061532068066299,101223.3828125,2012.0,7.0,22.0,1.0,0.0,1.0,1
0.0,275.322601318359,317.039428710938,16.1461730957031,228.621322631836,27.4245548248291,4.09350538253784,5.70607852935791,16.4496704101563,16.0202270507813,86.7832794189453,-73.35546875,15.9858947753906,0.0089400028809905,100620.1484375,2001.0,7.0,16.0,0.0,0.0,1.0,1
0.386079698801041,0.0,220.908584594727,-19.6362670898437,0.0,-4.57706260681152,-3.96731543540955,4.13111352920532,-18.9933227539062,-20.5592712402344,0.0,-10.0914621353149,-20.55966796875,0.0006840524147264,100180.078125,2002.0,12.0,26.0,0.0,0.0,3.0,0
0.313863307237625,0.0,275.230285644531,-3.00443115234373,0.0,0.854342043399811,-19.1625061035156,7.88085842132568,-0.614599609374977,-4.72772827148435,0.0,-19.2587928771973,-4.72775878906248,0.0028212829492986,100327.0234375,2002.0,12.0,7.0,1.0,0.0,2.0,0
0.313836008310318,4.59707117080688,240.757522583008,-14.9502319335937,1.93651270866394,-4.34784650802612,-1.28262460231781,3.23303508758545,-14.5935729980469,-15.6571105957031,0.0,-8.69508266448975,-15.6577514648437,0.0011035111965611,100650.5546875,2015.0,10.0,30.0,0.0,0.0,2.0,0
0.092463493347168,266.868041992188,266.605560302734,3.38845214843752,170.692123413086,36.1938934326172,0.288402289152145,3.20411205291748,5.20858154296877,1.55477294921877,13.1826229095459,-49.0430793762207,0.824304199218773,0.0041802786290645,100811.7734375,2012.0,5.0,20.0,1.0,0.0,0.0,1
0.706058382987976,85.8616561889648,238.58381652832,-13.4189514160156,35.3292579650879,-1.63734555244446,11.6733713150024,2.61537647247314,-13.7040466308594,-13.4063781738281,0.0,-19.9974632263184,-13.4060119628906,0.00125211419072,102093.2890625,2015.0,4.0,2.0,0.0,0.0,0.0,0
0.173333168029785,84.3482284545898,265.317718505859,-0.732122802734352,69.7559509277344,-17.0556831359863,5.56638431549072,7.68825340270996,-1.29743041992185,-0.580603027343727,26.1294689178467,-42.1229591369629,-0.659429931640602,0.0033142426982522,101525.1171875,2013.0,8.0,31.0,1.0,0.0,1.0,0
0.0028784794267267,92.1141815185547,264.947631835938,3.8160339355469,77.0952072143555,-8.47977924346924,-2.52954339981079,5.79315567016602,4.83736572265627,3.39937744140627,21.354211807251,-59.756103515625,3.37587890625002,0.0045815417543053,101043.125,2001.0,9.0,7.0,0.0,0.0,1.0,1
0.54650342464447,164.40901184082,217.654846191406,-6.41245117187498,71.6286849975586,1.3134206533432,-15.5702810287476,6.1218900680542,-3.54462280273435,-8.06403198242185,0.0,-63.430965423584,-8.0644592285156,0.0018933936953544,102872.1328125,2000.0,4.0,13.0,0.0,0.0,0.0,0
0.0017195083200931,218.86442565918,292.705993652344,10.1434265136719,181.322662353516,37.948356628418,12.7995777130127,3.98790597915649,10.4506164550781,9.8184753417969,67.7003860473633,-58.0911712646484,9.78298339843752,0.006908209528774,101041.7421875,2013.0,6.0,3.0,0.0,0.0,0.0,1
0.558894634246826,49.1308708190918,225.780914306641,-15.7321838378906,20.2539348602295,-0.138900354504585,2.68846440315247,2.50101494789124,-15.1520446777344,-17.206640625,0.0,-18.0679111480713,-17.2069915771484,0.0010507570113986,101523.359375,2004.0,3.0,12.0,0.0,0.0,3.0,0
0.467571318149567,0.0,145.072143554688,-37.1633361816406,0.0,-8.49318885803223,-5.65119552612305,3.21486949920654,-35.129736328125,-41.994253540039,0.0,-17.2060241699219,-41.9927276611328,0.000113909234642,101371.015625,2001.0,1.0,6.0,1.0,0.0,3.0,0
0.0002211502433056,171.333572387695,303.507568359375,5.48934326171877,144.052673339844,22.3843116760254,35.3524513244629,2.08141446113586,4.43209228515627,6.7569519042969,34.371711730957,-35.9032325744629,6.7392517089844,0.005214940290898,101748.765625,2001.0,6.0,22.0,0.0,0.0,1.0,1
0.487838089466095,1.23166906833649,157.546417236328,-20.8933929443359,0.606074512004852,-4.49393367767334,-63.9297256469727,12.6211471557617,-17.9047760009765,-23.1593994140625,0.0,-64.3034591674805,-23.1582092285156,0.0005167842027731,102156.828125,2009.0,1.0,24.0,1.0,0.0,3.0,0
0.552824020385742,39.7307624816895,248.898208618164,-9.66351928710935,16.1618938446045,5.64914989471436,-6.14370155334473,4.26045656204224,-8.14304199218748,-11.9122985839844,0.0,-15.5428590774536,-11.9123901367187,0.0015822944696992,100796.1640625,2004.0,3.0,11.0,0.0,0.0,3.0,0
0.439150035381317,0.0,168.77571105957,-35.4967102050781,0.0,-7.42809295654297,0.0021806955337524,1.52636241912842,-34.8326934814453,-37.880728149414,0.0,-5.26739358901978,-37.8803924560547,0.0001370653189951,101512.09375,2011.0,12.0,26.0,0.0,1.0,3.0,0
0.0,86.3237533569336,284.819396972656,7.39727172851565,73.25390625,-1.68807780742645,-1.79078316688538,4.05097723007202,8.41069946289065,6.40215454101565,16.6160774230957,-54.471866607666,6.38259277343752,0.0055667986162006,100532.9453125,2007.0,9.0,6.0,0.0,0.0,1.0,1
0.538620591163635,2.66430163383484,205.089477539062,-27.1413177490234,1.12131059169769,-1.51469492912292,1.65959668159485,3.21478724479675,-26.7961334228515,-27.8544677734375,0.0,-0.485124319791794,-27.8551391601562,0.0003082693729083,101264.5078125,2013.0,1.0,31.0,0.0,0.0,3.0,0
0.232364133000374,50.6008491516113,228.442138671875,-10.8039611816406,23.1066112518311,-3.49566125869751,-11.6238536834717,5.35023975372314,-9.27207031249998,-12.3023742675781,0.0,-34.5365562438965,-12.3026794433594,0.0015683170640841,102185.015625,2000.0,10.0,2.0,0.0,0.0,2.0,0
0.550235033035278,59.4696922302246,233.250076293945,-8.75357666015623,25.1318664550781,3.15070390701294,-23.7406311035156,8.69313907623291,-6.7099670410156,-10.2785095214844,0.0,-37.8253936767578,-10.2785400390625,0.0016282915603369,100194.5390625,2013.0,3.0,8.0,0.0,0.0,3.0,0
0.774211704730988,158.146240234375,231.522674560547,-12.83310546875,63.901252746582,-0.769971013069153,23.4064388275146,3.11291074752808,-13.1520751953125,-12.9685119628906,0.0,-28.7008628845215,-12.9683288574219,0.0012662309454754,102416.8828125,2013.0,4.0,30.0,0.0,0.0,0.0,0
0.0114052770659328,191.410339355469,277.547637939453,5.68242797851565,159.60400390625,3.15624070167542,31.0630874633789,5.06419897079468,5.4748474121094,6.0200134277344,46.6162757873535,-61.8992385864258,5.97902832031252,0.0050428598187863,101297.8359375,2012.0,8.0,8.0,0.0,0.0,1.0,1
0.0037466927897185,142.643188476562,304.806091308594,6.34819946289065,118.333404541016,26.9462738037109,16.5125408172607,2.99402332305908,5.81923828125002,6.82772216796877,39.3493423461914,-30.8381938934326,6.8149353027344,0.0058953431434929,101143.8984375,2013.0,5.0,29.0,0.0,0.0,0.0,1
0.0,181.512451171875,287.061126708984,8.24526367187502,150.995376586914,6.52802562713623,28.7951564788818,3.79955077171326,7.82039794921877,8.62154541015627,51.1497421264648,-57.2756042480469,8.59649047851565,0.0058236732147634,101394.734375,2011.0,5.0,31.0,0.0,0.0,0.0,1
0.611011505126953,188.053176879883,246.114242553711,-3.7127746582031,83.3945922851562,-0.777537286281586,14.674955368042,1.83129274845123,-3.60202636718748,-4.99283447265623,0.0,-47.7488555908203,-4.9921936035156,0.0028250855393707,101149.609375,2011.0,4.0,27.0,0.0,0.0,0.0,0
0.568052172660828,25.0068874359131,190.675216674805,-29.7473510742187,10.3192682266235,-3.69999051094055,5.07504463195801,4.12700939178467,-30.1951965332031,-29.666357421875,0.0,-8.77094554901123,-29.6667083740234,0.0002509655605535,101581.625,2004.0,2.0,26.0,0.0,0.0,3.0,0
0.339852809906006,0.0,167.424758911133,-32.0146087646484,0.0,-10.1130895614624,-2.87333869934082,2.49578976631165,-30.4767364501953,-35.0490783691406,0.0,-14.9996767044067,-35.0482849121094,0.0001993598416447,100469.15625,2004.0,12.0,8.0,0.0,0.0,2.0,0
0.173332989215851,136.25373840332,254.528259277344,3.64479980468752,114.005081176758,5.07088041305542,-4.28142309188843,6.03330755233765,4.96685180664065,3.12932739257815,35.2266387939453,-70.203498840332,3.0617614746094,0.0044113434851169,100995.9609375,2013.0,8.0,27.0,0.0,0.0,1.0,1
0.435370832681656,0.0,161.443634033203,-23.6945861816406,0.0,-6.83859539031982,-29.2374229431152,6.65154695510864,-16.2523559570312,-31.2687591552734,0.0,-33.359375,-31.2699035644531,0.0003945365315303,101059.8125,2012.0,12.0,25.0,0.0,1.0,3.0,0
0.67437607049942,65.100341796875,207.700271606445,-9.73468627929685,27.2070865631104,-1.77930808067322,-27.1035995483398,7.39356327056885,-6.00873413085935,-12.6638549804687,0.0,-54.3258399963379,-12.6638549804687,0.0015689883148297,102317.8671875,2005.0,3.0,15.0,0.0,0.0,3.0,0
0.388582736253738,237.655563354492,238.128189086914,-2.53861083984373,130.009185791016,-6.03710603713989,7.67311859130859,2.31305623054504,-2.48691406249998,-2.72125854492185,0.0,-65.5376281738281,-2.72135009765623,0.0029811437707394,102448.125,2015.0,5.0,4.0,0.0,0.0,0.0,0
0.0,194.23828125,305.664367675781,11.9611755371094,161.807189941406,17.3982048034668,12.5753040313721,3.4125714302063,12.3741394042969,12.0550170898438,50.9977340698242,-64.4388427734375,12.0237976074219,0.0077892020344734,100648.0390625,2014.0,8.0,14.0,0.0,0.0,1.0,1
0.54704874753952,13.5574550628662,167.840911865234,-29.4341033935547,5.77757406234741,-8.02679443359375,-20.3534202575684,8.46731281280518,-28.1662963867187,-30.4856323242187,0.0,-29.3186588287354,-30.4858001708984,0.0002526806201785,102717.15625,2009.0,2.0,18.0,0.0,0.0,3.0,0
0.0668988823890686,189.241760253906,295.026184082031,5.8688903808594,157.862380981445,12.9497947692871,35.2284126281738,2.78508329391479,5.03533325195315,6.55117187500002,43.6104354858398,-46.8237190246582,6.52303466796877,0.0052631851285696,102626.3046875,2014.0,7.0,29.0,0.0,0.0,1.0,1
0.0,215.28840637207,299.020385742188,7.65786132812502,179.115997314453,27.5812149047852,23.0058097839355,3.32226371765137,6.84389648437502,8.26949462890627,57.7129402160645,-48.9179229736328,8.24419555664065,0.0059880958870053,100283.9296875,2014.0,6.0,28.0,1.0,0.0,1.0,1
0.4450903236866,0.0015843709697946,158.859771728516,-23.9553588867187,0.0007157305954024,-12.3997926712036,-12.2426805496216,3.79583358764648,-19.1391052246094,-32.9999450683594,0.0,-30.5714645385742,-33.0009826660156,0.0004108620632905,102886.09375,2012.0,11.0,27.0,0.0,0.0,2.0,0
0.0388719774782658,209.269149780273,278.285095214844,7.76040039062502,172.775131225586,45.1977424621582,2.3592267036438,5.97868156433105,8.90987548828127,6.92299804687502,66.5676422119141,-55.2001152038574,6.90224609375002,0.0060313320718705,100748.5703125,2004.0,5.0,17.0,0.0,0.0,0.0,1
0.0015291954623535,162.975952148438,301.746246337891,4.70574340820315,135.943832397461,-0.375937670469284,43.8846778869629,3.86559247970581,3.54763183593752,5.8210388183594,34.7348937988281,-36.6697731018066,5.80867919921877,0.0048799039795994,101356.5234375,2005.0,8.0,1.0,0.0,0.0,1.0,1
0.526343166828156,4.26615619659424,226.615493774414,-13.2414306640625,1.77743554115295,-1.98557424545288,-12.572003364563,4.77393627166748,-8.9830383300781,-18.8186859130859,0.0,-12.0592288970947,-18.8190216064453,0.0010405022185295,101321.109375,2000.0,2.0,6.0,1.0,0.0,3.0,0
0.0233161300420761,128.03923034668,269.457305908203,2.0594421386719,107.388824462891,-5.19416904449463,26.3067474365234,3.15550398826599,1.47036132812502,2.76180419921877,19.153003692627,-53.0236892700195,2.69521484375002,0.0042044725269079,101543.5625,2004.0,8.0,30.0,0.0,0.0,1.0,1
0.173332527279854,89.9345703125,320.839874267578,8.3872009277344,75.3829116821289,14.2126722335815,4.46982622146606,4.05670022964478,8.23049316406252,8.3472839355469,9.057297706604,-29.9402084350586,8.30941162109377,0.0068136560730636,101786.4921875,2015.0,8.0,14.0,0.0,0.0,1.0,1
0.567348718643188,0.0,207.218124389648,-12.7986511230469,0.0,-8.51726341247559,-4.91033363342285,2.30642056465149,-9.69968261718748,-21.7341064453125,0.0,-20.610294342041,-21.7350524902344,0.0012090532109141,104826.0234375,2011.0,1.0,11.0,0.0,0.0,3.0,0
0.46534126996994,0.0,178.765060424805,-36.2545379638672,0.0,-7.14971160888672,7.58868503570557,2.80873394012451,-36.2281555175781,-37.331884765625,0.0,3.01772212982178,-37.332144165039,0.000133747147629,101956.7578125,2001.0,1.0,2.0,0.0,0.0,3.0,0
0.684908330440521,34.2447929382324,232.87744140625,-13.0640930175781,14.1755971908569,-0.845523834228516,-11.1566486358643,7.78990316390991,-13.0334228515625,-13.5472473144531,0.0,-25.303991317749,-13.5469421386719,0.0013116158079356,100929.7734375,2015.0,3.0,4.0,0.0,0.0,3.0,0
0.592456698417664,4.03619337081909,221.320892333984,-20.9933074951172,1.61887323856354,-4.71361351013184,0.17777419090271,6.87421703338623,-21.5298522949219,-21.0178436279297,0.0,-8.18886661529541,-21.0173400878906,0.0006260625668801,101159.6015625,2011.0,2.0,10.0,0.0,0.0,3.0,0
0.538871824741364,212.095642089844,234.866622924805,-1.68927612304685,105.804306030273,-7.42354774475098,0.515065371990204,1.96032905578613,-0.836889648437477,-3.88498535156248,0.0,-63.7889366149902,-3.88559570312498,0.0028384760953486,101110.4296875,2015.0,4.0,25.0,1.0,0.0,0.0,0
0.65208101272583,22.2709770202637,239.190551757812,-13.5105651855469,8.99825191497803,2.75037145614624,-9.50096321105957,7.20363473892212,-12.8079895019531,-14.2179931640625,0.0,-15.9778127670288,-14.2175048828125,0.0011805174872279,99948.203125,2009.0,3.0,6.0,0.0,0.0,3.0,0
0.0,204.060928344727,265.643615722656,9.01348266601565,169.434356689453,13.6991415023804,6.1991400718689,4.97900724411011,10.6517883300781,8.53328857421877,44.410099029541,-86.5363998413086,8.51143798828127,0.0055440119467675,99404.8046875,2011.0,8.0,20.0,1.0,0.0,1.0,1
0.348640650510788,14.8012428283691,248.037521362305,-11.8202270507812,6.18835592269897,-0.91739022731781,-2.80644273757935,6.21517610549927,-11.3841003417969,-12.8844970703125,0.0,-12.4308176040649,-12.884619140625,0.0014311694540083,99872.3515625,2008.0,2.0,22.0,0.0,0.0,3.0,0
0.171975910663605,114.1572265625,318.970520019531,11.99111328125,96.5848007202148,24.0940113067627,-11.0776958465576,4.66757535934448,13.9656005859375,11.0428100585938,22.5718154907227,-46.6297378540039,11.1797119140625,0.0079927640035748,99421.375,2003.0,8.0,15.0,0.0,0.0,1.0,1
0.047202967107296,87.4436874389648,275.141174316406,2.32183227539065,72.944709777832,-5.50637483596802,3.24527359008789,6.6864447593689,2.21859130859377,2.33925781250002,13.5430631637573,-45.5534210205078,2.24758300781252,0.0043682809919118,101358.8203125,2012.0,8.0,28.0,0.0,0.0,1.0,1
0.17333211004734,46.1859283447266,231.676971435547,-7.48197021484373,34.6596336364746,-19.3212242126465,7.34456062316895,4.51084661483765,-7.47598876953123,-7.0322326660156,4.36296653747559,-41.6166000366211,-7.8010314941406,0.0020882410462945,100942.46875,2005.0,10.0,8.0,1.0,0.0,2.0,0
0.430534690618515,0.0398204177618027,202.654266357422,-16.2302001953125,0.0186132360249758,-4.11494112014771,-23.2779788970947,5.91233539581299,-11.5062927246094,-20.1804565429687,0.0,-29.7864074707031,-20.1798919677734,0.0008893723133951,102581.203125,2003.0,1.0,17.0,0.0,0.0,3.0,0
0.458636164665222,1.78436470031738,222.831207275391,-17.0085510253906,0.759650886058807,-1.6189192533493,-17.7053680419922,9.79928779602051,-16.9305786132812,-17.5766967773437,0.0,-19.3277473449707,-17.5766357421875,0.000862012268044,102216.203125,2012.0,11.0,13.0,0.0,0.0,2.0,0
0.22169728577137,37.2044258117676,238.041366577148,-10.6929077148437,16.7504615783691,-3.74624252319336,-5.81334924697876,6.12181091308594,-10.460791015625,-10.8908447265625,0.0633791461586952,-28.5410861968994,-11.3695434570312,0.0016332294326275,100504.7109375,2004.0,10.0,10.0,1.0,0.0,2.0,0
0.476336658000946,259.781402587891,198.748397827148,-11.0383972167969,120.715621948242,-3.99111318588257,25.5884799957275,5.34601259231567,-11.5109619140625,-10.7093566894531,0.0,-70.9668426513672,-10.7089599609375,0.0014914677012711,103049.5390625,2002.0,5.0,3.0,0.0,0.0,0.0,0
0.002878482453525,176.355514526367,291.301177978516,5.96614990234377,145.819152832031,-1.52478039264679,35.5019340515137,4.27931547164917,5.10085449218752,6.70131835937502,34.0373268127441,-50.7341651916504,6.6719909667969,0.0054348600097,100936.25,2010.0,7.0,14.0,0.0,0.0,1.0,1
0.0464569106698036,36.0768394470215,315.037719726562,4.55074462890627,31.0356540679932,-2.55046606063843,5.93743467330933,3.15758919715881,4.42775878906252,4.39821777343752,3.81267666816711,-15.1551456451416,4.37249145507815,0.0054172608070075,100107.796875,2012.0,8.0,31.0,0.0,0.0,1.0,1
0.590806126594543,114.67626953125,224.202880859375,-7.82968749999998,47.9510307312012,1.28158521652222,-0.928677022457123,4.06033754348755,-5.6240295410156,-11.0942443847656,0.0,-44.0464973449707,-11.0939392089844,0.0019357990240678,101188.828125,2000.0,3.0,31.0,0.0,0.0,0.0,0
0.710360765457153,37.2758674621582,185.612030029297,-14.2344116210937,15.8114957809448,1.73006188869476,-38.2805976867676,8.12102222442627,-7.89972534179685,-21.407827758789,0.0,-43.1325531005859,-21.4072784423828,0.0006055558333173,102100.03125,2014.0,2.0,23.0,1.0,0.0,3.0,0
0.3399298787117,0.0,181.350433349609,-30.471792602539,0.0,-7.14269971847534,-4.26148653030396,3.60626602172852,-28.8981079101562,-32.7218688964844,0.0,-8.5178394317627,-32.7212738037109,0.0002396822092123,100265.8515625,2004.0,12.0,10.0,0.0,0.0,2.0,0
0.548281490802765,202.78044128418,217.435287475586,-13.7545532226562,90.4389343261719,-1.1699298620224,31.632266998291,2.61198353767395,-14.1298889160156,-12.7501892089844,0.0,-43.8530311584473,-12.7500366210937,0.0011946609010919,101678.96875,2001.0,4.0,26.0,0.0,0.0,0.0,0
0.494104474782944,169.48127746582,255.468872070312,-5.1007141113281,85.0038604736328,-7.95341873168945,25.8474102020264,2.95698618888855,-5.7872375488281,-4.07810058593748,0.0,-42.1279792785645,-4.07803955078123,0.0025892711710184,101149.8671875,2015.0,4.0,27.0,0.0,0.0,0.0,0
